key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2439.843018,0,0,2.3958,0.5493,0.061,0.2441,0.068,0.0057,1.0009,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.341,100.075,0,0,0,2.3581,2.3964,-0.0382,1,0,3.3,0,-0.0002,-0.0063,1,1,1,1,-0.009,0.058,0.263,0.02
v20250113_wearDn33iot_Rapid,0,2439.943115,0,0,2.3829,0.6104,0.061,0.2441,0.0664,0.0072,1.0013,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.379,100.099,0,0,0,2.3585,2.3954,-0.0369,1,0,3.3,0,0.0001,0.0068,1,1,1,1,0.041,0.119,0.259,-0.064
v20250113_wearDn33iot_Rapid,0,2440.042969,0,0,2.3894,0.5493,0,0.2441,0.0693,0.0063,1.0009,0.08,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,5.368,100.126,0,0,0,2.3587,2.3936,-0.0348,1,0,3.3,0,0.0002,0.0056,1,1,1,1,0.071,0.004,0.257,-0.033
v20250113_wearDn33iot_Rapid,0,2440.143066,0,0,2.4095,0.6104,0.061,0.2441,0.0668,0.0054,1.0011,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.34,100.154,0,0,0,2.3592,2.3955,-0.0363,1,0,3.3,0,0.0001,0.0082,1,1,1,1,-0.038,-0.026,0.265,0.071
v20250113_wearDn33iot_Rapid,0,2440.24292,0,0,2.3773,0.6104,0,0.2441,0.0684,0.0072,1.0004,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.379,100.178,0,0,0,2.3595,2.3936,-0.0342,1,0,3.3,0,-0.0003,0.0437,1,1,1,1,0.01,0.002,0.262,-0.057
v20250113_wearDn33iot_Rapid,0,2440.343018,0,0,2.3765,0.6104,0.061,0.2441,0.0682,0.007,1.0009,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.392,100.204,0,0,0,2.3598,2.3931,-0.0333,1,0,3.3,0,-0.0005,0.0528,1,1,1,1,0.104,-0.064,0.257,-0.098
v20250113_wearDn33iot_Rapid,0,2440.443115,0,0,2.424,0.6104,0.061,0.2441,0.0668,0.0056,1.0009,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.359,100.232,0,0,0,2.3602,2.3947,-0.0346,1,0,3.3,0,-0.0003,0.0542,1,1,1,1,0.016,0.038,0.263,0.158
v20250113_wearDn33iot_Rapid,0,2440.542969,0,0,2.3878,0.5493,0.061,0.2441,0.068,0.0061,1.0017,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.35,100.259,0,0,0,2.3605,2.3946,-0.0341,1,0,3.3,0,0.0004,0.0071,1,1,1,1,-0.068,0.067,0.268,0.011
v20250113_wearDn33iot_Rapid,0,2440.643066,0,0,2.3942,0.5493,0.061,0.2441,0.0682,0.0059,0.9999,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.339,100.286,0,0,0,2.3609,2.3951,-0.0342,1,0,3.3,0,0,-0.048,1,1,1,1,-0.081,-0.021,0.268,0.02
v20250113_wearDn33iot_Rapid,0,2440.74292,0,0,2.3982,0.6104,0.061,0.2441,0.0675,0.0065,1.0005,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.357,100.311,0,0,0,2.3612,2.3948,-0.0336,1,0,3.3,0,-0.0009,-0.0302,1,1,1,1,-0.031,-0.015,0.264,0.002
v20250113_wearDn33iot_Rapid,0,2440.843018,0,0,2.3934,0.5493,0.061,0.2441,0.0663,0.0063,1.0013,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.357,100.337,0,0,0,2.3615,2.3937,-0.0322,1,0,3.3,0,-0.0003,-0.022,1,1,1,1,0.013,0.109,0.261,-0.008
v20250113_wearDn33iot_Rapid,0,2440.943115,0,0,2.4136,0.5493,0.061,0.2441,0.068,0.0072,1.0011,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.381,100.361,0,0,0,2.3618,2.3946,-0.0327,1,0,3.3,0,0.0003,-0.0498,1,1,1,1,0.06,0.086,0.258,0.085
v20250113_wearDn33iot_Rapid,0,2441.042969,0,0,2.3958,0.5493,0.061,0.2441,0.0682,0.0073,1.0009,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.398,100.386,0,0,0,2.3623,2.3972,-0.0349,1,0,3.3,0,0.0004,-0.055,1,1,1,1,0.116,-0.044,0.253,-0.003
v20250113_wearDn33iot_Rapid,0,2441.143066,0,0,2.3918,0.5493,0.061,0.2441,0.0664,0.0059,1.0009,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.363,100.415,0,0,0,2.3625,2.3948,-0.0323,1,0,3.3,0,0.0001,-0.0519,1,1,1,1,0.026,0.024,0.259,-0.02
v20250113_wearDn33iot_Rapid,0,2441.24292,0,0,2.387,0.5493,0.061,0.2441,0.0659,0.0065,1.0012,0.08,0.03,0,0,-7.798,0,-2.798,0,13,9.202,5,5.364,100.441,0,0,0,2.3629,2.3959,-0.033,1,0,3.3,0,0.0002,-0.0423,1,1,1,1,-0.046,0.168,0.264,-0.147
v20250113_wearDn33iot_Rapid,0,2441.343018,0,0,2.3982,0.5493,0.061,0.2441,0.0677,0.006,1.0009,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.35,100.468,0,0,0,2.3633,2.3974,-0.0341,1,0,3.3,0,0.0002,-0.0335,1,1,1,1,-0.057,0.092,0.264,0.084
v20250113_wearDn33iot_Rapid,0,2441.443115,0,0,2.4224,0.5493,0.061,0.2441,0.068,0.0066,1.0009,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.36,100.493,0,0,0,2.3637,2.3986,-0.0349,1,0,3.3,0,0,-0.024,1,1,1,1,-0.037,-0.062,0.263,0.094
v20250113_wearDn33iot_Rapid,0,2441.542969,0,0,2.399,0.6104,0.061,0.2441,0.0663,0.0056,1.0013,0.08,0.03,0,0,-7.821,0,-2.821,0,13,9.179,5,5.343,100.52,0,0,0,2.3642,2.4019,-0.0377,1,0,3.3,0,0.0002,0.0213,1,1,1,1,-0.039,-0.003,0.264,0.081
v20250113_wearDn33iot_Rapid,0,2441.643066,0,0,2.3894,0.6104,0.061,0.2441,0.0681,0.0067,1.0012,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.367,100.545,0,0,0,2.3645,2.4003,-0.0358,1,0,3.3,0,0.0005,0.0743,1,1,1,1,-0.004,-0.006,0.263,-0.099
v20250113_wearDn33iot_Rapid,0,2441.74292,0,0,2.4289,0.5493,0.061,0.2441,0.0677,0.0066,1.0013,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.369,100.571,0,0,0,2.3649,2.4015,-0.0366,1,0,3.3,0,0.0006,0.0499,1,1,1,1,0.044,-0.08,0.259,0.129
v20250113_wearDn33iot_Rapid,0,2441.843018,0,0,2.4071,0.5493,0.061,0.2441,0.0693,0.006,1.0009,0.08,0.03,0,0,-7.912,0,-2.912,0,13,9.088,5,5.352,100.598,0,0,0,2.3653,2.4019,-0.0367,1,0,3.3,0,0.0004,-0.0007,1,1,1,1,-0.005,-0.168,0.262,0.043
v20250113_wearDn33iot_Rapid,0,2441.943115,0,0,2.4087,0.6104,0,0.2441,0.0684,0.0065,1.0012,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.364,100.624,0,0,0,2.3657,2.4025,-0.0369,1,0,3.3,0,0.0002,0.0115,1,1,1,1,-0.007,-0.199,0.262,0.004
v20250113_wearDn33iot_Rapid,0,2442.042969,0,0,2.4031,0.5493,0.061,0.2441,0.0673,0.0067,1.0007,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.371,100.65,0,0,0,2.366,2.4028,-0.0368,1,0,3.3,0,-0.0001,0.0114,1,1,1,1,0.032,-0.049,0.26,0.03
v20250113_wearDn33iot_Rapid,0,2442.143066,0,0,2.3966,0.5493,0,0.2441,0.0659,0.0063,1.0015,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.364,100.676,0,0,0,2.3664,2.4021,-0.0358,1,0,3.3,0,-0.0001,-0.0248,1,1,1,1,0.017,0.147,0.26,-0.018
v20250113_wearDn33iot_Rapid,0,2442.24292,0,0,2.3999,0.6104,0.061,0.2441,0.0688,0.0055,1.001,0.08,0.03,0,0,-7.88,0,-2.88,0,13,9.12,5,5.342,100.704,0,0,0,2.3667,2.4024,-0.0356,1,0,3.3,0,0.0001,0.0014,1,1,1,1,-0.05,0.071,0.265,0.003
v20250113_wearDn33iot_Rapid,0,2442.343018,0,0,2.4136,0.6104,0.061,0.2441,0.0685,0.0067,1.0007,0.08,0.03,0,0,-7.897,0,-2.897,0,13,9.103,5,5.366,100.729,0,0,0,2.3672,2.4058,-0.0386,1,0,3.3,0,-0.0002,0.048,1,1,1,1,-0.019,-0.089,0.264,0.029
v20250113_wearDn33iot_Rapid,0,2442.443115,0,0,2.4361,0.5493,0.061,0.2441,0.0685,0.0062,1.0004,0.08,0.03,0,0,-7.906,0,-2.906,0,13,9.094,5,5.358,100.755,0,0,0,2.3678,2.4093,-0.0415,1,0,3.3,0,-0.0007,0.0258,1,1,1,1,0.015,-0.104,0.262,0.123
v20250113_wearDn33iot_Rapid,0,2442.542969,0,0,2.3982,0.5493,0.061,0.1831,0.068,0.006,1.001,0.08,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.347,100.776,0,0,0,2.3681,2.4084,-0.0402,1,0,3.3,0,-0.0007,-0.0372,1,1,1,1,-0.028,-0.058,0.251,-0.026
v20250113_wearDn33iot_Rapid,0,2442.643066,0,0,2.4015,0.6104,0.061,0.2441,0.0677,0.0063,1.0018,0.08,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.358,100.802,0,0,0,2.3685,2.4076,-0.0391,1,0,3.3,0,0.0003,-0.021,1,1,1,1,-0.014,0.015,0.244,-0.048
v20250113_wearDn33iot_Rapid,0,2442.74292,0,0,2.4111,0.5493,0.061,0.2441,0.0675,0.0061,1.0012,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.35,100.828,0,0,0,2.369,2.41,-0.041,1,0,3.3,0,0.0008,-0.0029,1,1,1,1,-0.005,0.062,0.251,-0.089
v20250113_wearDn33iot_Rapid,0,2442.843018,0,0,2.4055,0.5493,0.061,0.2441,0.0663,0.0051,1.0006,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.318,100.857,0,0,0,2.3693,2.4083,-0.0389,1,0,3.3,0,0.0001,-0.0277,1,1,1,1,-0.086,0.149,0.26,0.011
v20250113_wearDn33iot_Rapid,0,2442.943115,0,0,2.4136,0.5493,0.061,0.2441,0.0687,0.0051,1.0007,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.302,100.884,0,0,0,2.3697,2.4079,-0.0381,1,0,3.3,0,-0.0005,-0.0349,1,1,1,1,-0.145,0.058,0.267,0.053
v20250113_wearDn33iot_Rapid,0,2443.042969,0,0,2.4055,0.6104,0.061,0.2441,0.0663,0.0063,1.001,0.08,0.03,0,0,-7.831,0,-2.831,0,13,9.169,5,5.335,100.908,0,0,0,2.37,2.4059,-0.0359,1,0,3.3,0,-0.0004,0.0037,1,1,1,1,-0.046,0.043,0.262,-0.01
v20250113_wearDn33iot_Rapid,0,2443.143066,0,0,2.3999,0.4883,0,0.2441,0.0685,0.0062,1.0004,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.337,100.933,0,0,0,2.3703,2.4045,-0.0342,1,0,3.3,0,-0.0006,-0.0227,1,1,1,1,0.035,0.007,0.257,-0.013
v20250113_wearDn33iot_Rapid,0,2443.24292,0,0,2.3886,0.5493,0.061,0.2441,0.0679,0.0071,1.0002,0.08,0.03,0,0,-7.88,0,-2.88,0,13,9.12,5,5.368,100.957,0,0,0,2.3705,2.4009,-0.0305,1,0,3.3,0,-0.001,-0.062,1,1,1,1,0.092,-0.083,0.253,-0.039
v20250113_wearDn33iot_Rapid,0,2443.343018,0,0,2.3845,0.5493,0.061,0.2441,0.0668,0.0055,0.9999,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.339,100.985,0,0,0,2.3707,2.3983,-0.0276,1,0,3.3,0,-0.0015,-0.0353,1,1,1,1,0.049,0.014,0.256,-0.029
v20250113_wearDn33iot_Rapid,0,2443.443115,0,0,2.3797,0.5493,0.061,0.2441,0.0682,0.0065,1.0007,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.352,101.01,0,0,0,2.3708,2.3948,-0.024,1,0,3.3,0,-0.0011,-0.021,1,1,1,1,0.004,0.011,0.26,-0.038
v20250113_wearDn33iot_Rapid,0,2443.542969,0,0,2.387,0.6104,0.061,0.2441,0.0675,0.0061,1.0016,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.354,101.037,0,0,0,2.3711,2.397,-0.0259,1,0,3.3,0,0.0003,0.0299,1,1,1,1,0.03,-0.017,0.259,0.175
v20250113_wearDn33iot_Rapid,0,2443.643066,0,0,2.3813,0.5493,0.061,0.2441,0.0671,0.006,1.0011,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.345,101.063,0,0,0,2.3715,2.3989,-0.0274,1,0,3.3,0,0.0011,0.0427,1,1,1,1,0.004,0.039,0.261,-0.21
v20250113_wearDn33iot_Rapid,0,2443.74292,0,0,2.3821,0.6104,0.061,0.2441,0.0681,0.0073,1.001,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.386,101.087,0,0,0,2.3716,2.3957,-0.0241,1,0,3.3,0,0.001,0.0497,1,1,1,1,0.074,0.006,0.257,-0.032
v20250113_wearDn33iot_Rapid,0,2443.843018,0,0,2.3773,0.5493,0.061,0.2441,0.0664,0.0052,1.0017,0.08,0.03,0,0,-7.83,0,-2.83,0,13,9.17,5,5.34,101.116,0,0,0,2.3717,2.3913,-0.0196,1,0,3.3,0,0.0012,0.0408,1,1,1,1,0.021,0.051,0.261,-0.084
v20250113_wearDn33iot_Rapid,0,2443.943115,0,0,2.3797,0.6104,0,0.1831,0.0677,0.0067,1.0006,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.366,101.135,0,0,0,2.3718,2.3893,-0.0175,1,0,3.3,0,0.0008,0.0202,1,1,1,1,-0.015,0.047,0.25,0.03
v20250113_wearDn33iot_Rapid,0,2444.042969,0,0,2.3878,0.6104,0.061,0.2441,0.0677,0.0071,1.0011,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.39,101.16,0,0,0,2.3719,2.3875,-0.0156,1,0,3.3,0,0.0002,0.0444,1,1,1,1,0.088,-0.034,0.238,0.03
v20250113_wearDn33iot_Rapid,0,2444.143066,0,0,2.366,0.5493,0.061,0.2441,0.068,0.0066,1.0016,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.381,101.186,0,0,0,2.3719,2.3846,-0.0127,1,0,3.3,0,0.0006,0.0241,1,1,1,1,0.077,-0.052,0.246,-0.114
v20250113_wearDn33iot_Rapid,0,2444.24292,0,0,2.3878,0.6104,0.061,0.2441,0.0664,0.0061,1.0013,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.369,101.214,0,0,0,2.372,2.3847,-0.0126,1,0,3.3,0,0.0007,0.0174,1,1,1,1,0.005,0.038,0.255,0.12
v20250113_wearDn33iot_Rapid,0,2444.343018,0,0,2.3789,0.5493,0.061,0.2441,0.0679,0.0066,1.0002,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.371,101.24,0,0,0,2.3722,2.385,-0.0128,1,0,3.3,0,-0.0002,0.0067,1,1,1,1,-0.015,0.046,0.259,0.067
v20250113_wearDn33iot_Rapid,0,2444.443115,0,0,2.3918,0.6104,0.1221,0.2441,0.0675,0.0065,1.0004,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.374,101.266,0,0,0,2.3725,2.3883,-0.0159,1,0,3.3,0,-0.0011,0.0112,1,1,1,1,0.002,-0.005,0.26,-0.141
v20250113_wearDn33iot_Rapid,0,2444.542969,0,0,2.3725,0.6104,0.061,0.2441,0.0665,0.0059,1.001,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.358,101.293,0,0,0,2.3725,2.3854,-0.0129,1,0,3.3,0,-0.001,0.0459,1,1,1,1,-0.027,0.06,0.264,-0.119
v20250113_wearDn33iot_Rapid,0,2444.643066,0,0,2.3813,0.5493,0.061,0.2441,0.0688,0.0065,1.001,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.361,101.319,0,0,0,2.3725,2.3833,-0.0108,1,0,3.3,0,-0.0004,0.011,1,1,1,1,-0.038,-0.033,0.265,0.015
v20250113_wearDn33iot_Rapid,0,2444.74292,0,0,2.399,0.5493,0,0.2441,0.068,0.0073,1,0.08,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,5.388,101.343,0,0,0,2.3727,2.3837,-0.0111,1,0,3.3,0,-0.0006,-0.0409,1,1,1,1,0.04,-0.141,0.259,0.099
v20250113_wearDn33iot_Rapid,0,2444.843018,0,0,2.3797,0.5493,0,0.2441,0.0676,0.0065,1.0011,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.377,101.37,0,0,0,2.3727,2.3817,-0.009,1,0,3.3,0,-0.0006,-0.0632,1,1,1,1,0.049,-0.089,0.258,-0.035
v20250113_wearDn33iot_Rapid,0,2444.943115,0,0,2.4127,0.5493,0.061,0.2441,0.0674,0.0061,1.0007,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.36,101.397,0,0,0,2.3728,2.3818,-0.0091,1,0,3.3,0,-0.0001,-0.0625,1,1,1,1,-0.026,-0.006,0.262,0.174
v20250113_wearDn33iot_Rapid,0,2445.042969,0,0,2.3781,0.6104,0,0.2441,0.0679,0.0059,1.0005,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.351,101.424,0,0,0,2.3731,2.3879,-0.0147,1,0,3.3,0,-0.0002,-0.0161,1,1,1,1,-0.065,-0.001,0.266,-0.103
v20250113_wearDn33iot_Rapid,0,2445.143066,0,0,2.3853,0.6104,0,0.2441,0.0691,0.0071,1.0009,0.08,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,5.382,101.449,0,0,0,2.3732,2.3855,-0.0123,1,0,3.3,0,-0.0001,0.0405,1,1,1,1,0.009,-0.11,0.262,-0.018
v20250113_wearDn33iot_Rapid,0,2445.24292,0,0,2.3684,0.6104,0,0.2441,0.0669,0.0072,1.0013,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.401,101.474,0,0,0,2.3732,2.3833,-0.0101,1,0,3.3,0,0.0005,0.0611,1,1,1,1,0.102,-0.047,0.256,-0.108
v20250113_wearDn33iot_Rapid,0,2445.343018,0,0,2.3708,0.5493,0,0.2441,0.068,0.006,1.0005,0.08,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,5.369,101.502,0,0,0,2.3732,2.3812,-0.008,1,0,3.3,0,0.0004,0.0249,1,1,1,1,0.028,0.027,0.261,0.005
v20250113_wearDn33iot_Rapid,0,2445.443115,0,0,2.3773,0.6104,0,0.2441,0.0688,0.007,1.0007,0.08,0.03,0,0,-7.917,0,-2.917,0,13,9.083,5,5.387,101.527,0,0,0,2.3733,2.3818,-0.0085,1,0,3.3,0,0,0.0085,1,1,1,1,-0.001,-0.067,0.262,-0.056
v20250113_wearDn33iot_Rapid,0,2445.542969,0,0,2.399,0.6104,0.061,0.2441,0.0679,0.0073,1.0005,0.08,0.03,0,0,-7.898,0,-2.898,0,13,9.102,5,5.407,101.552,0,0,0,2.3734,2.3826,-0.0092,1,0,3.3,0,-0.0002,0.0366,1,1,1,1,0.075,-0.054,0.258,0.151
v20250113_wearDn33iot_Rapid,0,2445.643066,0,0,2.3781,0.6714,0.061,0.2441,0.0658,0.006,1.0018,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.384,101.581,0,0,0,2.3734,2.3804,-0.007,1,0,3.3,0,0.0004,0.0844,1,1,1,1,0.032,0.156,0.262,-0.063
v20250113_wearDn33iot_Rapid,0,2445.74292,0,0,2.2911,0.5493,0,0.2441,0.0673,0.0073,1.0012,0.08,0.03,0,0,-7.838,0,-2.838,0,13,9.162,5,5.399,101.605,0,0,0,2.3731,2.3709,0.0022,1,0,3.3,0,0.001,0.0521,1,1,1,1,0.01,0.198,0.264,-0.463
v20250113_wearDn33iot_Rapid,0,2445.843018,0,0,2.0525,0.6104,0.061,0.2441,0.0674,0.0071,1.0011,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.406,101.631,0,0,0,2.3705,2.3107,0.0598,1,0,3.3,0,0.0007,-0.0009,1,1,1,1,0.047,0.088,0.26,-1.838
v20250113_wearDn33iot_Rapid,0,2445.943115,0,0,2.0034,0.5493,0.061,0.2441,0.0677,0.0059,1.0007,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.368,101.66,0,0,0,2.3669,2.2416,0.1253,1,0,3.3,0,0.0002,-0.0262,1,1,1,1,-0.041,0.017,0.266,-0.904
v20250113_wearDn33iot_Rapid,0,2446.042969,0,0,2.0243,0.5493,0.061,0.2441,0.0669,0.0055,1.001,0.08,0.03,0,0,-7.838,0,-2.838,0,13,9.162,5,5.338,101.688,0,0,0,2.3634,2.1908,0.1726,1,0,3.3,0,-0.0001,-0.0717,1,1,1,1,-0.158,0.025,0.273,-0.209
v20250113_wearDn33iot_Rapid,0,2446.143066,0,0,2.0421,0.4883,0,0.1831,0.0687,0.007,1.0006,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.359,101.706,0,0,0,2.3601,2.1553,0.2048,1,0,3.3,0,-0.0003,-0.1371,1,1,1,1,-0.104,-0.06,0.254,-0.001
v20250113_wearDn33iot_Rapid,0,2446.24292,0,0,2.0251,0.6104,0,0.2441,0.066,0.0067,1.0013,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.375,101.732,0,0,0,2.3571,2.1332,0.2239,1,0,3.3,0,-0.0002,-0.1096,1,1,1,1,0.01,-0.013,0.241,0.08
v20250113_wearDn33iot_Rapid,0,2446.343018,0,0,2.092,0.5493,0,0.2441,0.0667,0.006,1.0011,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.356,101.759,0,0,0,2.354,2.1131,0.2409,1,0,3.3,0,0.0002,-0.0357,1,1,1,1,-0.007,0.109,0.25,0.252
v20250113_wearDn33iot_Rapid,0,2446.443115,0,0,2.084,0.5493,0.061,0.2441,0.0686,0.0067,1.0007,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.367,101.784,0,0,0,2.3512,2.1037,0.2474,1,0,3.3,0,0,-0.0323,1,1,1,1,-0.014,-0.017,0.255,0.128
v20250113_wearDn33iot_Rapid,0,2446.542969,0,0,2.0493,0.6104,0.061,0.2441,0.0677,0.0071,1.0006,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.39,101.809,0,0,0,2.3482,2.0924,0.2558,1,0,3.3,0,-0.0003,0.0188,1,1,1,1,0.061,-0.092,0.253,-0.032
v20250113_wearDn33iot_Rapid,0,2446.643066,0,0,2.0501,0.6104,0,0.1831,0.0657,0.0062,1.0007,0.08,0.03,0,0,-7.816,0,-2.816,0,13,9.184,5,5.377,101.83,0,0,0,2.3454,2.0852,0.2601,1,0,3.3,0,-0.0006,0.0536,1,1,1,1,0.05,0.062,0.244,-0.088
v20250113_wearDn33iot_Rapid,0,2446.74292,0,0,2.0453,0.5493,0.061,0.2441,0.0684,0.0068,1.0009,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.382,101.856,0,0,0,2.3425,2.0783,0.2641,1,0,3.3,0,-0.0004,0.0298,1,1,1,1,0.017,0.044,0.241,-0.088
v20250113_wearDn33iot_Rapid,0,2446.843018,0,0,2.0477,0.5493,0.061,0.2441,0.0668,0.0067,1.0004,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.381,101.882,0,0,0,2.3395,2.071,0.2685,1,0,3.3,0,-0.0005,-0.0078,1,1,1,1,0.016,-0.004,0.248,-0.041
v20250113_wearDn33iot_Rapid,0,2446.943115,0,0,2.0485,0.6104,0.061,0.2441,0.0667,0.0062,1.0016,0.08,0.03,0,0,-7.82,0,-2.82,0,13,9.18,5,5.372,101.909,0,0,0,2.3366,2.0664,0.2703,1,0,3.3,0,0,0.0163,1,1,1,1,-0.011,0.076,0.255,0.028
v20250113_wearDn33iot_Rapid,0,2447.042969,0,0,2.0509,0.6104,0.061,0.2441,0.0676,0.0059,1.0007,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.357,101.937,0,0,0,2.3339,2.0639,0.2699,1,0,3.3,0,0.0004,0.0572,1,1,1,1,-0.055,0.033,0.262,-0.099
v20250113_wearDn33iot_Rapid,0,2447.143066,0,0,2.0509,0.5493,0.061,0.2441,0.0669,0.0066,1.0011,0.08,0.03,0,0,-7.83,0,-2.83,0,13,9.17,5,5.364,101.962,0,0,0,2.331,2.0601,0.2709,1,0,3.3,0,0.0003,0.0319,1,1,1,1,-0.045,0.006,0.263,0.027
v20250113_wearDn33iot_Rapid,0,2447.24292,0,0,2.0558,0.5493,0.061,0.2441,0.0681,0.0055,1.0004,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.336,101.99,0,0,0,2.3283,2.0606,0.2678,1,0,3.3,0,-0.0001,-0.0188,1,1,1,1,-0.074,-0.043,0.265,-0.115
v20250113_wearDn33iot_Rapid,0,2447.343018,0,0,2.1146,0.5493,0.061,0.2441,0.0665,0.0062,1.0012,0.08,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,5.343,102.016,0,0,0,2.3257,2.0625,0.2633,1,0,3.3,0,-0.0001,-0.0392,1,1,1,1,-0.081,-0.015,0.266,0.194
v20250113_wearDn33iot_Rapid,0,2447.443115,0,0,2.0404,0.6104,0.061,0.2441,0.0686,0.0071,1.0015,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.377,102.04,0,0,0,2.3229,2.059,0.264,1,0,3.3,0,0.0006,-0.0063,1,1,1,1,0.037,-0.044,0.259,-0.113
v20250113_wearDn33iot_Rapid,0,2447.542969,0,0,2.0912,0.6104,0.061,0.2441,0.0675,0.0063,1.0002,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.374,102.066,0,0,0,2.3203,2.0583,0.262,1,0,3.3,0,0.0002,0.045,1,1,1,1,0.078,-0.09,0.257,0.192
v20250113_wearDn33iot_Rapid,0,2447.643066,0,0,2.0614,0.6104,0,0.2441,0.0679,0.0065,1.0013,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.375,102.093,0,0,0,2.3177,2.06,0.2577,1,0,3.3,0,0,0.0601,1,1,1,1,0.044,-0.065,0.26,0.108
