key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,211.912994,0,0,2.0348,0.6104,0.061,0.2441,0.0691,-0.0002,1.0001,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.986,240.47,0,0,0,2.1093,2.0329,0.0764,0.727,1,3.3,0,0.0003,-0.001,1,1,1,1,-0.032,-0.053,0.288,0
v20250113_wearDn33iot_Rapid,0,212.013,0,0,2.0783,0.6104,0.061,0.2441,0.0684,0.0013,1.0011,0.2,0.03,0,0,-7.922,0,-2.922,0,13,9.078,5,5.028,240.496,0,0,0,2.1093,2.0446,0.0647,0.796,1,3.3,0,0.0001,-0.0362,1,1,1,1,0.059,-0.025,0.281,0.28
v20250113_wearDn33iot_Rapid,0,212.113007,0,0,2.0614,0.6714,0.061,0.2441,0.0684,0.0001,1.0009,0.2,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.021,240.525,0,0,0,2.1093,2.05,0.0593,0.828,1,3.3,0,0.0003,-0.0072,1,1,1,1,0.096,0.03,0.278,-0.064
v20250113_wearDn33iot_Rapid,0,212.212997,0,0,2.0767,0.6104,0.061,0.2441,0.069,-0.0002,1.0009,0.2,0.03,0,0,-7.929,0,-2.929,0,13,9.071,5,5,240.555,0,0,0,2.1093,2.0545,0.0548,0.854,1,3.3,0,0.0003,0.0006,1,1,1,1,0,0.002,0.285,0.05
v20250113_wearDn33iot_Rapid,0,212.313004,0,0,1.9437,0.6104,0.061,0.2441,0.0686,0.0001,1.0011,0.2,0.03,0,0,-7.924,0,-2.924,0,13,9.076,5,5,240.583,0,0,0,2.1093,2.0304,0.0789,0.712,1,3.3,0,0.0004,-0.0288,1,1,1,1,-0.037,-0.015,0.287,-0.643
v20250113_wearDn33iot_Rapid,0,212.412994,0,0,1.8551,0.6714,0.061,0.2441,0.0691,-0.0001,1.0006,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.999,240.612,0,0,0,2.1093,1.9958,0.1135,0.509,1,3.3,0,0.0002,-0.0001,1,1,1,1,-0.024,-0.03,0.286,-0.721
v20250113_wearDn33iot_Rapid,0,212.513,0,0,1.8035,0.6104,0.061,0.3052,0.0686,0.0015,1.0011,0.2,0.03,0,0,-7.929,0,-2.929,0,13,9.071,5,5.039,240.644,0,0,0,2.1093,1.955,0.1543,0.269,1,3.3,0,0.0002,0.0257,1,1,1,1,0.068,-0.024,0.293,-0.588
v20250113_wearDn33iot_Rapid,0,212.613007,0,0,1.7552,0.6714,0.061,0.2441,0.0686,-0.0004,1.0012,0.2,0.03,0,0,-7.925,0,-2.925,0,13,9.075,5,5.012,240.674,0,0,0,2.1093,1.9132,0.1961,0.023,1,3.3,0,0.0005,0.0369,1,1,1,1,0.055,0.011,0.3,-0.51
v20250113_wearDn33iot_Rapid,0,212.712997,0,0,1.7479,0.6104,0.061,0.2441,0.0688,0.0001,1.0009,0.2,0.03,1,0,-7.93,0,-2.93,0,13,9.07,5,5.006,240.703,0,0,0,2.1093,1.8777,0.2316,0,1,3.3,0,0.0004,0.0182,1,1,1,1,-0.027,0.003,0.298,-0.269
v20250113_wearDn33iot_Rapid,0,212.813004,0,0,1.7294,0.6104,0.061,0.2441,0.0686,0.0002,1.0012,0.2,0.03,1,0,-7.925,0,-2.925,0,13,9.075,5,5.007,240.731,0,0,0,2.1093,1.8504,0.2589,0,1,3.3,0,0.0003,-0.0284,1,1,1,1,-0.025,0.003,0.293,-0.229
v20250113_wearDn33iot_Rapid,0,212.912994,0,0,1.7326,0.6104,0.061,0.2441,0.068,-0.0001,1.0009,0.2,0.03,1,0,-7.905,0,-2.905,0,13,9.095,5,4.997,240.76,0,0,0,2.1093,1.8237,0.2856,0,1,3.3,0,0.0002,-0.0451,1,1,1,1,-0.035,0.052,0.29,-0.211
v20250113_wearDn33iot_Rapid,0,213.013,0,0,1.7777,0.6104,0.061,0.2441,0.0687,0.0004,1.0009,0.2,0.03,1,0,-7.917,0,-2.917,0,13,9.083,5,5.006,240.788,0,0,0,2.1093,1.8054,0.3039,0,1,3.3,0,-0.0001,-0.0487,1,1,1,1,-0.021,0.043,0.287,0.151
v20250113_wearDn33iot_Rapid,0,213.113007,0,0,1.7181,0.6104,0.061,0.2441,0.0686,-0.0005,1.0011,0.2,0.03,1,0,-7.918,0,-2.918,0,13,9.082,5,4.986,240.817,0,0,0,2.1093,1.7873,0.322,0,1,3.3,0,-0.0001,-0.0426,1,1,1,1,-0.039,0.002,0.287,-0.167
v20250113_wearDn33iot_Rapid,0,213.212997,0,0,1.706,0.6104,0.061,0.2441,0.0671,0.0009,1.0017,0.2,0.03,1,0,-7.876,0,-2.876,0,13,9.124,5,5.014,240.844,0,0,0,2.1093,1.7697,0.3396,0,1,3.3,0,0.0005,-0.0353,1,1,1,1,0.001,0.089,0.284,-0.133
v20250113_wearDn33iot_Rapid,0,213.313004,0,0,1.7455,0.6714,0.061,0.3052,0.0681,-0.0007,1.001,0.2,0.03,1,0,-7.884,0,-2.884,0,13,9.116,5,4.989,240.88,0,0,0,2.1093,1.7591,0.3502,0,1,3.3,0,0.0005,0.0287,1,1,1,1,-0.002,0.115,0.298,0.108
v20250113_wearDn33iot_Rapid,0,213.412994,0,0,1.7068,0.6104,0.061,0.3052,0.0692,0.0009,1.0001,0.2,0.03,1,0,-7.921,0,-2.921,0,13,9.079,5,5.016,240.913,0,0,0,2.1093,1.747,0.3623,0,1,3.3,0,-0.0005,0.0646,1,1,1,1,0.01,-0.025,0.316,-0.081
v20250113_wearDn33iot_Rapid,0,213.513,0,0,1.7181,0.6104,0.061,0.2441,0.068,0,1.0012,0.2,0.03,1,0,-7.903,0,-2.903,0,13,9.097,5,5.005,240.942,0,0,0,2.1093,1.741,0.3683,0,1,3.3,0,-0.0006,0.0229,1,1,1,1,0.032,-0.044,0.312,0.024
v20250113_wearDn33iot_Rapid,0,213.613007,0,0,1.7181,0.6714,0.061,0.2441,0.0679,0.0006,0.9998,0.2,0.03,1,0,-7.893,0,-2.893,0,13,9.107,5,5.024,240.969,0,0,0,2.1093,1.7362,0.3731,0,1,3.3,0,-0.001,0.025,1,1,1,1,0.04,0.028,0.3,0.016
v20250113_wearDn33iot_Rapid,0,213.712997,0,0,1.7149,0.6104,0.061,0.2441,0.0692,-0.0001,1.0004,0.2,0.03,1,0,-7.925,0,-2.925,0,13,9.075,5,5.005,240.999,0,0,0,2.1093,1.7307,0.3786,0,1,3.3,0,-0.0015,0.017,1,1,1,1,0.019,-0.035,0.295,-0.011
v20250113_wearDn33iot_Rapid,0,213.813004,0,0,1.6947,0.6104,0.061,0.2441,0.0686,-0.0005,0.9998,0.2,0.03,1,0,-7.926,0,-2.926,0,13,9.074,5,4.986,241.028,0,0,0,2.1093,1.7253,0.384,0,1,3.3,0,-0.0015,-0.0231,1,1,1,1,-0.064,-0.08,0.295,-0.252
v20250113_wearDn33iot_Rapid,0,213.912994,0,0,1.6899,0.6104,0.061,0.2441,0.0691,0.0005,1.0004,0.2,0.03,1,0,-7.939,0,-2.939,0,13,9.061,5,5.004,241.056,0,0,0,2.1093,1.7206,0.3888,0,1,3.3,0,-0.0013,-0.0383,1,1,1,1,-0.035,-0.077,0.29,-0.206
v20250113_wearDn33iot_Rapid,0,214.013,0,0,1.731,0.6104,0.061,0.2441,0.0693,0.0002,1.0011,0.2,0.03,1,0,-7.951,0,-2.951,0,13,9.049,5,5.006,241.084,0,0,0,2.1093,1.7172,0.3922,0,1,3.3,0,-0.0001,-0.0413,1,1,1,1,0.017,-0.096,0.285,0.124
v20250113_wearDn33iot_Rapid,0,214.113007,0,0,1.6762,0.6714,0.061,0.2441,0.0681,-0.0009,1.0004,0.2,0.03,1,0,-7.923,0,-2.923,0,13,9.077,5,4.982,241.114,0,0,0,2.1093,1.7099,0.3995,0,1,3.3,0,0.0003,0.0027,1,1,1,1,-0.038,-0.021,0.288,-0.21
v20250113_wearDn33iot_Rapid,0,214.212997,0,0,1.6738,0.6104,0.061,0.2441,0.0699,0.0007,1.0009,0.2,0.03,1,0,-7.961,0,-2.961,0,13,9.039,5,5.009,241.14,0,0,0,2.1093,1.6993,0.41,0,1,3.3,0,0.0004,0.0175,1,1,1,1,-0.009,-0.044,0.286,-0.054
v20250113_wearDn33iot_Rapid,0,214.313004,0,0,1.6955,0.6104,0.061,0.2441,0.0682,0.0002,1.0002,0.2,0.03,1,0,-7.932,0,-2.932,0,13,9.068,5,5.009,241.169,0,0,0,2.1093,1.6964,0.4129,0,1,3.3,0,0.0003,-0.0119,1,1,1,1,0.044,-0.033,0.281,-0.01
v20250113_wearDn33iot_Rapid,0,214.412994,0,0,1.6593,0.6714,0.061,0.2441,0.0695,-0.0005,1.0007,0.2,0.03,1,1,-7.952,0,-2.952,0,13,9.048,5,4.994,241.199,0,0,1,2.1093,1.6858,0.4235,0,1,3.3,0,0.0001,0.0155,1,1,1,1,-0.006,-0.01,0.285,-0.077
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,214.513,0,0,1.6568,0.6714,0.061,0.2441,0.0688,0.0004,1.0006,0.2,0.03,1,1,-7.944,0,-2.944,0,13,9.056,5,5.011,241.226,0,0,1,2.1093,1.6795,0.4298,0,1,3.3,0,0.0003,0.0597,1,1,1,1,0.005,-0.026,0.285,-0.085
v20250113_wearDn33iot_Rapid,0,214.613007,0,0,1.6415,0.5493,0.061,0.3052,0.0674,0.0017,1.0016,0.2,0.03,1,1,-7.896,0,-2.896,0,13,9.104,5,5.046,241.258,0,0,1,2.1093,1.6744,0.435,0,1,3.3,0,0.0008,0.0141,1,1,1,1,0.109,0.101,0.29,-0.085
v20250113_wearDn33iot_Rapid,0,214.712997,0,0,1.706,0.7324,0,0.2441,0.0691,0.0024,1.0021,0.2,0.03,1,1,-7.926,0,-2.926,0,13,9.074,5,5.104,241.283,0,0,1,2.1093,1.6741,0.4352,0,1,3.3,0,0.0019,0.0362,1,1,1,1,0.253,0.084,0.286,0.299
v20250113_wearDn33iot_Rapid,0,214.813004,0,0,1.7197,0.6104,0.061,0.3052,0.0708,0.0011,1.0031,0.2,0.03,1,1,-7.983,0,-2.983,0,13,9.017,5,5.082,241.319,0,0,1,2.1093,1.6829,0.4265,0,1,3.3,0,0.0033,0.0672,1,1,1,1,0.211,-0.124,0.296,0.179
v20250113_wearDn33iot_Rapid,0,214.912994,0,0,1.702,0.3662,0,0.1831,0.0708,-0.0032,0.9949,0.2,0.03,1,1,-8.035,0,-3.035,0,13,8.965,5,4.922,241.35,0,0,1,2.1093,1.6875,0.4218,0,1,3.3,0,-0.0014,-0.1713,1,1,1,1,-0.254,-0.288,0.312,0.048
v20250113_wearDn33iot_Rapid,0,215.013,0,0,1.7125,0.4272,0.061,0.3052,0.0669,-0.0026,1.0013,0.2,0.03,1,1,-7.928,0,-2.928,0,13,9.072,5,4.864,241.388,0,0,1,2.1093,1.6913,0.4181,0,1,3.3,0,-0.0042,-0.3424,1,1,1,1,-0.565,-0.041,0.325,0.074
v20250113_wearDn33iot_Rapid,0,215.113007,0,0,1.7068,0.8545,0.061,0.1831,0.068,-0.0016,1.0024,0.2,0.03,1,1,-7.904,0,-2.904,0,13,9.096,5,4.907,241.408,0,0,1,2.1093,1.6955,0.4139,0,1,3.3,0,-0.0003,-0.0682,1,1,1,1,-0.354,0.22,0.309,0.017
v20250113_wearDn33iot_Rapid,0,215.212997,0,0,1.7262,0.7935,0.061,0.2441,0.0717,-0.0012,0.9976,0.2,0.03,1,1,-8.007,0,-3.007,0,13,8.993,5,4.933,241.436,0,0,1,2.1093,1.7023,0.407,0,1,3.3,0,-0.0011,0.2483,1,1,1,1,-0.082,-0.043,0.284,0.096
v20250113_wearDn33iot_Rapid,0,215.313004,0,0,1.7447,0.8545,0.061,0.2441,0.067,0.0011,0.9994,0.2,0.03,1,1,-7.922,0,-2.922,0,13,9.078,5,5.02,241.46,0,0,1,2.1093,1.7116,0.3977,0,1,3.3,0,-0.0029,0.3788,1,1,1,1,0.181,-0.031,0.274,0.072
v20250113_wearDn33iot_Rapid,0,215.412994,0,0,1.7439,0.8545,0.061,0.2441,0.0695,-0.0288,0.9948,0.2,0.03,1,1,-7.958,0,-2.958,0,13,9.042,5,4.186,241.548,0,0,1,2.1093,1.7199,0.3894,0,1,3.3,0,-0.0053,0.4285,1,1,1,1,-1.511,0.059,0.395,0.091
v20250113_wearDn33iot_Rapid,0,215.513,0,0,1.7431,0.6714,0.061,0.2441,0.0686,0.0022,1.0037,0.2,0.03,1,1,-7.934,0,-2.934,0,13,9.066,5,4.652,241.544,0,0,1,2.1093,1.7251,0.3842,0,1,3.3,0,-0.0024,0.2726,1,1,1,1,-1.428,0.022,0.39,-0.001
v20250113_wearDn33iot_Rapid,0,215.613007,0,0,1.7358,0.4883,0,0.2441,0.0656,0.0032,1.0011,0.2,0.03,1,1,-7.844,0,-2.844,0,13,9.156,5,4.9,241.555,0,0,1,2.1093,1.7309,0.3784,0,1,3.3,0,0.0025,-0.0564,1,1,1,1,0.503,0.247,0.253,0.085
v20250113_wearDn33iot_Rapid,0,215.712997,0,0,1.7253,1.1597,0.061,0.1221,0.0693,-0.0023,0.9961,0.2,0.03,1,1,-7.912,0,-2.912,0,13,9.088,5,4.934,241.572,0,0,1,2.1093,1.7319,0.3774,0,1,3.3,0,-0.0006,0.1204,1,1,1,1,0.826,0.166,0.21,-0.301
v20250113_wearDn33iot_Rapid,0,215.813004,0,0,1.7963,0.9155,0.061,0.2441,0.0702,0.0002,1.0015,0.2,0.03,1,1,-7.961,0,-2.961,0,13,9.039,5,5,241.598,0,0,1,2.1093,1.7404,0.3689,0,1,3.3,0,-0.0009,0.4142,1,1,1,1,0.704,-0.126,0.214,0.398
v20250113_wearDn33iot_Rapid,0,215.912994,0,0,1.7342,0.8545,0.061,0.2441,0.0688,0.0002,0.9968,0.2,0.03,1,1,-7.956,0,-2.956,0,13,9.044,5,5.027,241.626,0,0,1,2.1093,1.7458,0.3636,0,1,3.3,0,-0.0011,0.3212,1,1,1,1,0.604,-0.154,0.236,-0.14
v20250113_wearDn33iot_Rapid,0,216.013,0,0,1.7245,0.4272,0.061,0.2441,0.0671,0.0015,1.005,0.2,0.03,1,1,-7.888,0,-2.888,0,13,9.112,5,5.034,241.653,0,0,1,2.1093,1.7421,0.3672,0,1,3.3,0,0.0017,-0.0618,1,1,1,1,0.429,0.06,0.251,-0.173
v20250113_wearDn33iot_Rapid,0,216.113007,0,0,1.76,0.4883,0.061,0.1831,0.0677,0.0037,1.0074,0.2,0.03,1,1,-7.866,0,-2.866,0,13,9.134,5,5.107,241.669,0,0,1,2.1093,1.7404,0.3689,0,1,3.3,0,0.0094,-0.4624,1,1,1,1,0.428,0.206,0.235,0.155
v20250113_wearDn33iot_Rapid,0,216.212997,0,0,1.7544,0.7935,0,0.2441,0.0679,0.0034,1.0039,0.2,0.03,1,1,-7.872,0,-2.872,0,13,9.128,5,5.169,241.695,0,0,1,2.1093,1.7478,0.3615,0,1,3.3,0,0.0108,-0.3519,1,1,1,1,0.523,0.153,0.226,0.061
v20250113_wearDn33iot_Rapid,0,216.313004,0,0,1.7503,0.6104,0.061,0.2441,0.0682,0.0031,1.0028,0.2,0.03,1,1,-7.881,0,-2.881,0,13,9.119,5,5.171,241.723,0,0,1,2.1093,1.7467,0.3626,0,1,3.3,0,0.0073,-0.1982,1,1,1,1,0.432,0.063,0.243,-0.017
v20250113_wearDn33iot_Rapid,0,216.412994,0,0,1.7487,0.5493,0.061,0.2441,0.0677,0.0029,1.0017,0.2,0.03,1,1,-7.874,0,-2.874,0,13,9.126,5,5.162,241.751,0,0,1,2.1093,1.7462,0.3632,0,1,3.3,0,0.0032,-0.2323,1,1,1,1,0.248,0.037,0.259,-0.001
v20250113_wearDn33iot_Rapid,0,216.513,0,0,1.7334,0.4272,0.1221,0.2441,0.071,0.0016,1.0022,0.2,0.03,1,1,-7.959,0,-2.959,0,13,9.041,5,5.107,241.782,0,0,1,2.1093,1.747,0.3623,0,1,3.3,0,0.0007,-0.323,1,1,1,1,0.016,-0.146,0.274,-0.138
v20250113_wearDn33iot_Rapid,0,216.613007,0,0,1.789,0.8545,0.1831,0.2441,0.0656,-0.0011,1.0023,0.2,0.03,1,1,-7.836,0,-2.836,0,13,9.164,5,5.043,241.817,0,0,1,2.1093,1.7533,0.356,0,1,3.3,0,-0.0004,-0.1039,1,1,1,1,-0.226,0.019,0.295,0.32
v20250113_wearDn33iot_Rapid,0,216.712997,0,0,1.756,0.9155,0.061,0.1831,0.0674,0.0012,1.001,0.2,0.03,1,1,-7.842,0,-2.842,0,13,9.158,5,5.084,241.838,0,0,1,2.1093,1.7584,0.3509,0,1,3.3,0,-0.0018,0.2715,1,1,1,1,-0.163,0.22,0.287,-0.052
v20250113_wearDn33iot_Rapid,0,216.813004,0,0,1.7503,0.7935,0.061,0.2441,0.0687,0.0039,0.998,0.2,0.03,1,1,-7.89,0,-2.89,0,13,9.11,5,5.171,241.862,0,0,1,2.1093,1.7584,0.3509,0,1,3.3,0,-0.0049,0.3573,1,1,1,1,0.16,0.021,0.263,-0.113
v20250113_wearDn33iot_Rapid,0,216.912994,0,0,1.8623,0.9155,0,0.3052,0.0687,-0.0031,0.996,0.2,0.03,1,1,-7.925,0,-2.925,0,13,9.075,5,5.023,241.909,0,0,1,2.1093,1.7662,0.3431,0,1,3.3,0,-0.0088,0.3834,1,1,1,1,-0.062,-0.148,0.302,0.636
v20250113_wearDn33iot_Rapid,0,217.013,0,0,1.9051,0.1831,0.061,0.1831,0.0701,0.004,1.0035,0.2,0.03,1,1,-7.96,0,-2.96,0,13,9.04,5,5.081,241.924,0,0,1,2.1093,1.7965,0.3128,0,1,3.3,0,-0.0055,-0.0592,1,1,1,1,-0.181,-0.227,0.3,0.59
v20250113_wearDn33iot_Rapid,0,217.113007,0,0,1.9429,0.8545,-0.061,0.1831,0.0726,0.0016,0.9988,0.2,0.03,1,1,-8.075,0,-3.075,0,13,8.925,5,5.108,241.946,0,0,1,2.1093,1.8261,0.2832,0,1,3.3,0,-0.0018,-0.2607,1,1,1,1,0.053,-0.445,0.256,0.449
v20250113_wearDn33iot_Rapid,0,217.212997,0,0,2.0791,0.4883,0.061,0.2441,0.069,0.0002,1.0033,0.2,0.03,1,1,-8.005,0,-3.005,0,13,8.995,5,5.045,241.978,0,0,1,2.1093,1.8702,0.2391,0,1,3.3,0,0.0003,-0.1739,1,1,1,1,-0.054,-0.328,0.263,1.21
v20250113_wearDn33iot_Rapid,0,217.313004,0,0,2.0985,0.6104,-0.061,0.2441,0.068,0.0001,1.0011,0.2,0.03,0,1,-7.957,0,-2.957,0,13,9.043,5,5.022,242.008,0,0,1,2.1093,1.9231,0.1862,0.081,1,3.3,0,0.0024,-0.2427,1,1,1,1,-0.196,0.028,0.281,0.678
v20250113_wearDn33iot_Rapid,0,217.412994,0,0,2.092,0.7935,0.061,0.2441,0.0682,0.0012,1.0024,0.2,0.03,0,1,-7.925,0,-2.925,0,13,9.075,5,5.06,242.035,0,0,1,2.1093,1.9613,0.148,0.306,1,3.3,0,0.0025,-0.0408,1,1,1,1,-0.078,0.171,0.282,0.143
v20250113_wearDn33iot_Rapid,0,217.513,0,0,2.1041,0.9155,0.1221,0.2441,0.0713,0.0007,0.9991,0.2,0.03,0,1,-7.998,0,-2.998,0,13,9.002,5,5.078,242.064,0,0,1,2.1093,1.9929,0.1164,0.492,1,3.3,0,0.001,0.2314,1,1,1,1,0.059,0.007,0.282,0.116
v20250113_wearDn33iot_Rapid,0,217.613007,0,0,2.1218,1.0376,0.061,0.2441,0.0699,0.0005,1.0031,0.2,0.03,0,1,-7.994,0,-2.994,0,13,9.006,5,5.091,242.094,0,0,1,2.1093,2.0173,0.092,0.635,1,3.3,0,0.0008,0.495,1,1,1,1,0.096,-0.12,0.288,0.123
v20250113_wearDn33iot_Rapid,0,217.712997,0,0,2.1041,0.7935,0.061,0.1831,0.0673,-0.0012,1.0016,0.2,0.03,0,1,-7.918,0,-2.918,0,13,9.082,5,5.023,242.122,0,0,1,2.1093,2.0381,0.0712,0.758,1,3.3,0,0.0019,0.4372,1,1,1,1,-0.062,0.098,0.29,0.012
v20250113_wearDn33iot_Rapid,0,217.813004,0,0,2.0936,0.9766,0.1221,0.1831,0.0658,-0.0009,0.9996,0.2,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.017,242.147,0,0,0,2.1093,2.0543,0.0551,0.853,1,3.3,0,-0.0004,0.3383,1,1,1,1,-0.172,0.377,0.28,0.013
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,217.912994,0,0,2.0944,0.7935,0.061,0.2441,0.0691,-0.0016,0.9937,0.2,0.03,0,0,-7.905,0,-2.905,0,13,9.095,5,4.973,242.18,0,0,0,2.1093,2.0645,0.0449,0.913,1,3.3,0,-0.0064,0.2361,1,1,1,1,-0.209,0.229,0.285,-0.106
v20250113_wearDn33iot_Rapid,0,218.013,0,0,1.9832,0.9155,0.061,0.2441,0.0691,0.0009,0.9989,0.2,0.03,0,0,-7.931,0,-2.931,0,13,9.069,5,5.035,242.206,0,0,0,2.1093,2.0577,0.0516,0.873,1,3.3,0,-0.0084,0.139,1,1,1,1,-0.076,-0.045,0.287,-0.818
v20250113_wearDn33iot_Rapid,0,218.113007,0,0,1.9808,0.6714,0.061,0.2441,0.0685,0.0034,1.0043,0.2,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.115,242.229,0,0,0,2.1093,2.0401,0.0692,0.769,1,3.3,0,-0.0013,-0.0141,1,1,1,1,0.237,-0.041,0.271,-0.373
v20250113_wearDn33iot_Rapid,0,218.212997,0,0,1.9824,0.6714,0.061,0.2441,0.0704,0.0002,1.0006,0.2,0.03,0,0,-7.972,0,-2.972,0,13,9.028,5,5.064,242.262,0,0,0,2.1093,2.0279,0.0814,0.698,1,3.3,0,0.0028,-0.2258,1,1,1,1,0.18,-0.117,0.275,-0.159
v20250113_wearDn33iot_Rapid,0,218.313004,0,0,2.1331,0.6714,0.061,0.2441,0.0674,-0.001,1.0001,0.2,0.03,0,0,-7.912,0,-2.912,0,13,9.088,5,5.003,242.295,0,0,0,2.1093,2.0445,0.0649,0.795,1,3.3,0,0.002,-0.2921,1,1,1,1,-0.114,-0.047,0.295,0.838
v20250113_wearDn33iot_Rapid,0,218.412994,0,0,2.1363,0.6104,0.061,0.2441,0.0707,0.0009,1,0.2,0.03,0,0,-7.978,0,-2.978,0,13,9.022,5,5.018,242.322,0,0,0,2.1093,2.0657,0.0437,0.92,1,3.3,0,0.0008,-0.3286,1,1,1,1,-0.147,-0.062,0.297,0.293
v20250113_wearDn33iot_Rapid,0,218.513,0,0,2.1404,0.6104,0.061,0.2441,0.0685,0.0001,1.001,0.2,0.03,0,0,-7.946,0,-2.946,0,13,9.054,5,5.005,242.351,0,0,0,2.1093,2.0818,0.0275,1,0,3.3,0,0.0009,-0.3329,1,1,1,1,-0.088,-0.088,0.291,0.12
v20250113_wearDn33iot_Rapid,0,218.613007,0,0,2.1379,0.6714,0.061,0.2441,0.0687,-0.0002,1.0002,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.994,242.381,0,0,0,2.1096,2.0948,0.0148,1,0,3.3,0,0.0007,-0.2554,1,1,1,1,-0.101,0.021,0.292,0.098
v20250113_wearDn33iot_Rapid,0,218.712997,0,0,2.1234,0.6104,0.061,0.3052,0.068,0.0002,1.0002,0.2,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,4.996,242.415,0,0,0,2.1098,2.1034,0.0064,1,0,3.3,0,0.0002,-0.1712,1,1,1,1,-0.077,0.081,0.303,0.014
v20250113_wearDn33iot_Rapid,0,218.813004,0,0,2.1412,0.6104,0.1221,0.2441,0.0693,0.0001,0.9996,0.2,0.03,0,0,-7.934,0,-2.934,0,13,9.066,5,4.994,242.443,0,0,0,2.1102,2.1122,-0.002,1,0,3.3,0,-0.0006,-0.1424,1,1,1,1,-0.047,0.05,0.306,-0.019
v20250113_wearDn33iot_Rapid,0,218.912994,0,0,2.0904,0.6714,0.061,0.2441,0.0693,0.0009,1.001,0.2,0.03,0,0,-7.949,0,-2.949,0,13,9.051,5,5.021,242.47,0,0,0,2.1103,2.1145,-0.0042,1,0,3.3,0,-0.0002,-0.0847,1,1,1,1,0.025,-0.039,0.295,-0.225
v20250113_wearDn33iot_Rapid,0,219.013,0,0,1.9945,0.5493,0.061,0.2441,0.0677,-0.0012,1.0012,0.2,0.03,0,0,-7.909,0,-2.909,0,13,9.091,5,4.962,242.502,0,0,0,2.1092,2.0886,0.0206,1,0,3.3,0,0.0009,-0.0978,1,1,1,1,-0.063,0.034,0.295,-0.805
v20250113_wearDn33iot_Rapid,0,219.113007,0,0,1.951,0.6104,0.061,0.2441,0.0701,0.0017,1.0002,0.2,0.03,0,0,-7.959,0,-2.959,0,13,9.041,5,5.024,242.526,0,0,0,2.1083,2.0635,0.0448,0.913,1,3.3,0,0.0008,-0.1194,1,1,1,1,-0.013,-0.014,0.288,-0.661
v20250113_wearDn33iot_Rapid,0,219.212997,0,0,1.9494,0.6714,0.061,0.2441,0.0682,-0.0006,0.9998,0.2,0.03,0,0,-7.932,0,-2.932,0,13,9.068,5,4.994,242.557,0,0,0,2.1083,2.0373,0.071,0.759,1,3.3,0,-0.0002,-0.0415,1,1,1,1,0.039,-0.039,0.284,-0.287
v20250113_wearDn33iot_Rapid,0,219.313004,0,0,2.0807,0.6104,0,0.3052,0.069,0.0011,1.0006,0.2,0.03,0,0,-7.943,0,-2.943,0,13,9.057,5,5.022,242.59,0,0,0,2.1083,2.0362,0.0721,0.753,1,3.3,0,-0.0004,0.0099,1,1,1,1,0.029,0,0.297,0.691
v20250113_wearDn33iot_Rapid,0,219.412994,0,0,2.1154,0.6104,0.1221,0.2441,0.0688,0.0006,1,0.2,0.03,0,0,-7.935,0,-2.935,0,13,9.065,5,5.022,242.618,0,0,0,2.1083,2.0539,0.0544,0.856,1,3.3,0,-0.0004,0.0031,1,1,1,1,0.07,-0.003,0.299,0.475
v20250113_wearDn33iot_Rapid,0,219.513,0,0,2.1444,0.6714,0.061,0.2441,0.0673,-0.0011,1.0004,0.2,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,4.979,242.65,0,0,0,2.1083,2.0694,0.0389,0.948,1,3.3,0,-0.0005,0.0244,1,1,1,1,-0.049,0.109,0.3,0.349
v20250113_wearDn33iot_Rapid,0,219.613007,0,0,2.1146,0.7324,0.061,0.2441,0.069,-0.0306,0.9993,0.2,0.03,0,0,-7.918,0,-2.918,0,13,9.082,5,4.1,242.739,0,0,0,2.1083,2.0791,0.0292,1,0,3.3,0,-0.0007,0.0998,1,1,1,1,-1.982,0.088,0.429,0.082
