key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,37.337002,0,1,2.972,0.6104,0.061,0.2441,0.012,0.0182,1.0037,0.04,0.01,0,0,-4.637,0,0.363,1,13,12.363,5,7.45,186.412,0,1,0,2.972,2.972,0,1,0,3.3,0,0.0004,-0.0842,1,1,1,1,0.31,0.241,-4.226,0.037,
v20250113_wearDn33iot_Rapid,0,37.437,0,1,2.9591,0.6714,0,0.2441,0.0094,0.0177,1.0029,0.04,0.01,0,0,-4.568,0,0.432,1,13,12.432,5,7.353,186.42,0,1,0,2.9591,2.9591,0,1,0,3.3,0,-0.0006,-0.6819,1,1,1,1,-0.145,-0.297,-1.555,-0.033,
v20250113_wearDn33iot_Rapid,0,37.536999,0,1,2.9962,0.6104,0,0.061,0.0116,0.0168,1.0045,0.04,0.01,0,0,-4.596,0,0.404,1,13,12.404,5,7.259,186.409,0,1,0,2.9962,2.9962,0,1,0,3.3,0,-0.0004,-0.8598,1,1,1,1,-0.117,-0.271,-1.246,0.164,
v20250113_wearDn33iot_Rapid,0,37.637001,0,1,3.0204,0.6104,0,0.061,0.0127,0.0206,1.0043,0.04,0.01,0,0,-4.643,0,0.357,1,13,12.357,5,7.31,186.397,0,1,0,3.0204,3.0204,0,1,0,3.3,0,0.0006,-0.9325,1,1,1,1,-0.204,-0.1,-0.942,0.314,
v20250113_wearDn33iot_Rapid,0,37.737,0,1,2.9623,0.5493,0.061,0.1221,0.0132,0.0179,1.0031,0.04,0.01,0,0,-4.676,0,0.324,1,13,12.324,5,7.24,186.392,0,1,0,2.9623,2.9623,0,1,0,3.3,0,0,-0.8386,1,1,1,1,-0.3,0.188,-0.122,-0.095,
v20250113_wearDn33iot_Rapid,0,37.837002,0,1,2.9672,0.6104,0.1221,-0.4883,0.0111,0.0261,1.0092,0.04,0.01,0,0,-4.622,0,0.378,1,13,12.378,5,7.433,186.325,0,1,0,2.9672,2.9672,0,1,0,3.3,0,0.0033,-0.5909,1,1,1,1,-0.047,0.455,-2.129,-0.01,
v20250113_wearDn33iot_Rapid,0,37.937,0,1,2.964,0.3052,-0.1831,0.061,0.0104,0.0201,1.0049,0.04,0.01,0,0,-4.608,0,0.392,1,13,12.392,5,7.319,186.313,0,1,0,2.964,2.964,0,1,0,3.3,0,0.0052,-0.5301,1,1,1,1,-0.979,-0.794,-0.375,-0.017,
v20250113_wearDn33iot_Rapid,0,38.036999,0,1,2.9398,0.3662,-0.1221,-5.6152,0.016,0.0369,1.0026,0.04,0.01,0,0,-4.734,0,0.266,1,13,12.266,5,7.751,185.729,0,1,0,2.9398,2.9398,0,1,0,3.3,0,0.0014,2.9147,1,1,1,1,-0.942,-0.874,-19.568,-0.197,
v20250113_wearDn33iot_Rapid,0,38.137001,0,1,2.9623,1.1597,-1.4648,3.0518,0.016,0.0238,1.0037,0.04,0.01,0,0,-4.971,0,0.029,1,13,12.029,5,7.648,186.012,0,1,0,2.9623,2.9623,0,1,0,3.3,0,-0.001,5.9463,1,1,1,1,2.734,-5.1,9.686,-0.054,
v20250113_wearDn33iot_Rapid,0,38.237,0,1,2.976,-0.8545,-3.0518,5.6152,0.0215,0.0139,1.0068,0.04,0.01,0,0,-5.415,0,-0.415,0,13,11.585,5,7.086,186.554,0,0,0,2.976,2.976,0,1,0,3.3,0,0.0004,7.2824,1,1,1,1,-4.307,-11.262,34.9,0.037,
v20250113_wearDn33iot_Rapid,0,38.337002,0,1,2.9768,0.7324,-6.5308,8.7891,0.02,0.0748,1.0535,0.04,0.01,0,0,-5.933,0,-0.933,0,13,11.067,5,8.606,187.354,0,0,0,2.9768,2.9768,0,1,0,3.3,0,0.0369,11.9083,1,1,1,1,-1.069,-21.135,32.284,0.006,
v20250113_wearDn33iot_Rapid,0,38.437,0,1,2.9575,4.0894,-51.8188,1.2207,0.1588,0.0157,1.0242,0.04,0.01,0,0,-8.859,0,-3.859,0,13,2.416,5,8.141,187.208,0,0,0,2.9575,2.9575,0,1,0,3.3,0,0.0652,17.5284,0,1,0,1,16.15,-34.9,-7.579,0.15,
v20250113_wearDn33iot_Rapid,0,38.536999,0,1,2.9728,0.2441,-104.248,-10.1929,0.2732,0.0225,1.0884,0.04,0.01,0,0,-7.264,0,-2.264,0,13,-9.736,5,8.096,185.726,0,0,0,2.9728,2.9728,0,1,0,3.3,0,0.1171,22.4866,0,1,0,1,0.666,-34.9,-34.9,-0.04,
grav tone played,0,33.196999,1,1,2.8479,0.18,0.5273,0.0298,0.9857,0.0227,0.0544,0.04,0.01,0,0,56.806,0,61.806,0,13,-73.806,5,26.961,177.447,0,0,0,2.8479,2.8479,0,1,0,3.3,0,0.0018,0.4773,1,1,1,1,0.691,1.736,0.113,-0.03,
v20250113_wearDn33iot_Rapid,0,38.637001,0,1,2.7947,11.4746,-128.418,23.1934,0.5393,-0.0114,0.8367,0.04,0.01,0,0,10.725,1,15.725,1,13,-27.725,5,6.617,188.605,1,1,0,2.7947,2.7947,0,1,0,3.3,1,0.0911,26.3423,0,1,0,1,31.399,-34.9,34.9,-0.806,
tone stopped,0,33.396999,1,1,2.8463,0.2503,2.1582,-0.3665,0.7684,0.0016,0.5848,0.04,0.01,0,0,36.574,0,41.574,0,13,-53.574,5,5.244,199.981,0,0,0,2.8463,2.8463,0,1,0,3.3,0,-0.0338,2.9208,1,0,1,0,0.599,6.935,-1.397,-0.042,
v20250113_wearDn33iot_Rapid,0,38.737,1,1,2.5385,5.8594,-151.4282,-5.7983,0.6595,-0.1202,0.6783,0.04,0.01,0,0,27.644,0,32.644,0,13,-44.644,5,1.419,192.467,0,0,0,2.5385,2.5385,0,1,0,3.3,0,-0.0395,29.2945,0,1,1,1,20.569,-34.9,9.452,-1.411,
v20250113_wearDn33iot_Rapid,0,38.837002,1,1,2.9454,-11.1694,-132.2632,-2.0142,0.6906,-0.0685,0.5942,0.04,0.01,0,0,36.668,0,41.668,0,13,-53.668,5,-3.557,196.601,0,0,0,2.9454,2.9454,0,1,0,3.3,0,-0.1465,31.3412,0,1,0,1,-34.9,-34.9,-34.9,1.705,
v20250113_wearDn33iot_Rapid,0,38.937,1,1,2.9615,6.5308,-105.4077,-1.0376,0.9004,0.0887,0.2742,0.04,0.01,0,0,50.519,0,55.519,0,13,-67.519,5,13.009,182.112,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.1825,32.7865,0,1,0,1,-27.737,-34.9,-23.557,0.773,
v20250113_wearDn33iot_Rapid,0,39.036999,1,1,2.972,-6.2866,-81.2378,-10.498,0.9658,0.1053,0.1117,0.04,0.01,0,0,81.846,0,86.846,0,13,-72.189,5,98.846,96.049,0,0,0,2.972,2.972,0,1,0,3.3,0,-0.1317,33.6924,0,1,0,1,-10.585,-34.9,-34.9,0.199,
v20250113_wearDn33iot_Rapid,0,39.137001,1,1,2.9535,-4.7607,-34.8511,1.0376,0.9913,0.0099,-0.068,0.04,0.01,0,0,144.059,0,149.059,0,13,-70.59,5,161.059,33.66,0,0,0,2.9535,2.9535,0,1,0,3.3,0,-0.0622,34.2939,0,1,0,1,-32.149,-34.9,-1.389,-0.044,
v20250113_wearDn33iot_Rapid,0,39.237,1,1,2.9696,-7.6294,-26.001,6.0425,0.9896,0.0271,-0.1342,0.04,0.01,0,0,158.99,0,163.99,0,13,-67.223,5,175.99,18.294,0,0,0,2.9696,2.9696,0,1,0,3.3,0,-0.0062,22.7321,0,1,1,1,-18.348,13.059,34.9,0.066,
v20250113_wearDn33iot_Rapid,0,39.337002,1,1,2.9632,0.3662,8.1787,0.6104,0.9858,0.033,-0.1597,0.04,0.01,0,0,157.899,0,162.899,0,13,-67.958,5,174.899,19.781,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0226,8.3161,0,1,1,1,15.084,34.9,19.563,0.02,
v20250113_wearDn33iot_Rapid,0,39.437,1,1,2.9801,1.709,20.813,-0.3052,0.9751,0.005,-0.0771,0.04,0.01,0,0,157.684,0,162.684,0,13,-72.032,5,174.684,20.591,0,0,0,2.9801,2.9801,0,1,0,3.3,0,0.02,-3.2222,0,1,1,1,31.617,34.9,-10.525,0.012,
v20250113_wearDn33iot_Rapid,0,39.536999,1,1,2.9615,-5.249,5.3711,2.5024,0.9767,0.0211,-0.0105,0.04,0.01,0,0,149.327,0,154.327,0,13,-74.45,5,166.327,28.768,0,0,0,2.9615,2.9615,0,1,0,3.3,0,0.0013,-13.4106,0,1,1,1,-10.418,34.9,4.038,0.036,
v20250113_wearDn33iot_Rapid,0,39.637001,1,1,3.0204,-4.6387,-2.8687,-0.1221,0.9813,0.0222,-0.0339,0.04,0.01,0,0,146.232,0,151.232,0,13,-74.117,5,163.232,31.765,0,0,0,3.0204,3.0204,0,1,0,3.3,0,-0.0038,-20.3249,1,1,1,1,-19.973,34.9,-0.751,0.205,
v20250113_wearDn33iot_Rapid,0,39.737,1,1,2.9978,0.7324,0.5493,-0.061,0.9832,0.0276,-0.0527,0.04,0.01,0,0,144.38,0,149.38,0,13,-73.699,5,161.38,34.061,0,0,0,2.9978,2.9978,0,1,0,3.3,0,-0.0018,-25.9288,1,1,1,1,14.024,34.9,-6.987,0.11,
v20250113_wearDn33iot_Rapid,0,39.837002,1,1,2.9559,0.8545,2.9297,1.3428,0.9771,0.0095,-0.0217,0.04,0.01,0,0,147.136,0,152.136,0,13,-74.808,5,164.136,31.764,0,0,0,2.9559,2.9559,0,1,0,3.3,0,-0.0032,-29.2398,1,1,1,1,19.801,34.9,2.755,-0.204,
v20250113_wearDn33iot_Rapid,0,39.937,1,1,2.9535,4.0894,6.4087,0.061,0.9775,0.0107,-0.0148,0.04,0.01,0,0,133.89,0,138.89,0,13,-75.787,5,150.89,45.797,0,0,0,2.9535,2.9535,0,1,0,3.3,0,-0.0086,-31.8745,1,1,1,1,19.507,34.9,0.008,-0.096,
v20250113_wearDn33iot_Rapid,0,40.036999,1,1,2.9615,0.2441,0.3052,1.4038,0.98,0.0205,-0.0023,0.04,0.01,0,0,119.408,0,124.408,0,13,-75.929,5,136.408,60.672,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0073,-31.438,1,1,1,1,1.578,34.9,1.556,0.122,
v20250113_wearDn33iot_Rapid,0,40.137001,1,1,2.9503,0.4272,-0.3662,0.1831,0.9801,0.0243,-0.0078,0.04,0.01,0,0,113.492,0,118.492,0,13,-75.653,5,130.492,67.002,0,0,0,2.9503,2.9503,0,1,0,3.3,0,-0.0048,-31.1774,1,1,1,1,-8.906,15.518,-0.37,-0.134,
v20250113_wearDn33iot_Rapid,0,40.237,1,1,2.9648,0.7935,0.4272,0.061,0.9827,0.0239,-0.0203,0.04,0.01,0,0,119.81,0,124.81,0,13,-75.334,5,136.81,61.139,0,0,0,2.9648,2.9648,0,1,0,3.3,0,-0.0004,-27.4983,1,1,1,1,-1.445,6.854,-3.811,-0.01,
v20250113_wearDn33iot_Rapid,0,40.337002,1,1,2.9535,0.3052,3.3569,0,0.9808,0.0227,-0.0044,0.04,0.01,0,0,99.366,0,104.366,0,13,-75.607,5,116.366,81.984,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0015,-20.2014,1,1,1,1,-1.36,15.396,-1.949,-0.002,
v20250113_wearDn33iot_Rapid,0,40.437,1,1,2.9623,0.4272,0.6104,0.1221,0.9808,0.0227,-0.0004,0.04,0.01,0,0,93.268,0,98.268,0,13,-75.638,5,110.268,88.496,0,0,0,2.9623,2.9623,0,1,0,3.3,0,0.0013,-14.5888,1,1,1,1,-1.342,3.301,-0.429,-0.018,
v20250113_wearDn33iot_Rapid,0,40.536999,1,1,2.9535,-1.0376,-2.3193,0.061,0.9814,0.0239,-0.0089,0.04,0.01,0,0,109.401,0,114.401,0,13,-75.407,5,126.401,72.632,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0012,-10.3439,1,1,1,1,-5.56,-16.821,-0.06,0.012,
v20250113_wearDn33iot_Rapid,0,40.637001,1,1,2.9736,0.6714,0.3052,0.1221,0.9816,0.0239,-0.0059,0.04,0.01,0,0,105.295,0,110.295,0,13,-75.45,5,122.295,77.177,0,0,0,2.9736,2.9736,0,1,0,3.3,0,0.0017,-7.2309,1,1,1,1,0.371,-4.274,0.041,0.064,
v20250113_wearDn33iot_Rapid,0,40.737,1,1,2.9752,0.3052,2.3804,0.1221,0.9823,0.022,-0.01,0.04,0.01,0,0,100.897,0,105.897,0,13,-75.556,5,117.897,81.98,0,0,0,2.9752,2.9752,0,1,0,3.3,0,0.0021,-4.7912,1,1,1,1,3.305,12.997,0.176,0.297,
v20250113_wearDn33iot_Rapid,0,40.837002,1,1,2.9648,0.4272,4.3335,0.1221,0.9816,0.0223,0.0073,0.04,0.01,0,0,67.96,0,72.96,0,13,-75.657,5,84.96,115.33,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0.0021,-0.6783,1,1,1,1,0.697,17.45,0.065,0.168,
v20250113_wearDn33iot_Rapid,0,40.937,1,1,2.9632,0.2441,1.3428,0.2441,0.9813,0.024,0.0114,0.04,0.01,0,0,59.579,0,64.579,0,13,-75.568,5,76.579,124.107,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0011,0.4208,1,1,1,1,-0.095,0.578,0.473,-0.141,
v20250113_wearDn33iot_Rapid,0,41.036999,1,1,2.9486,0.6714,-0.6714,0.1831,0.9811,0.022,0.0105,0.04,0.01,0,0,63.866,0,68.866,0,13,-75.635,5,80.866,120.26,0,0,0,2.9486,2.9486,0,1,0,3.3,0,0.0003,-1.1812,1,1,1,1,1.053,-15.1,0.272,-0.07,
v20250113_wearDn33iot_Rapid,0,41.137001,1,1,2.9648,0.4883,0.061,0.1221,0.9813,0.0232,0.0098,0.04,0.01,0,0,64.281,0,69.281,0,13,-75.614,5,81.281,120.266,0,0,0,2.9648,2.9648,0,1,0,3.3,0,-0.0002,-2.3588,1,1,1,1,0.843,-8.183,-0.286,0.004,
v20250113_wearDn33iot_Rapid,0,41.237,1,1,2.9672,-1.5259,0.9766,0.1831,0.9824,0.0328,0.0083,0.04,0.01,0,0,64.917,0,69.917,0,13,-75.322,5,81.917,119.852,0,0,0,2.9672,2.9672,0,1,0,3.3,0,0.0008,-2.0041,1,1,1,1,-7.583,2.293,-0.042,-0.017,
v20250113_wearDn33iot_Rapid,0,41.337002,1,1,2.9567,-0.1221,-0.7324,0.1831,0.9812,0.0225,0.0112,0.04,0.01,0,0,65.793,0,70.793,0,13,-75.488,5,82.793,119.334,0,0,0,2.9567,2.9567,0,1,0,3.3,0,0.0008,-1.4942,1,1,1,1,-2.948,-3.024,0.146,0.357,
v20250113_wearDn33iot_Rapid,0,41.437,1,1,2.9696,-1.5869,-0.3662,0.2441,0.98,0.0208,0.0145,0.04,0.01,0,0,60.028,0,65.028,0,13,-75.59,5,77.028,125.308,0,0,0,2.9696,2.9696,0,1,0,3.3,0,-0.0009,-1.1138,1,1,1,1,-2.764,-4.281,0.278,-0.025,
v20250113_wearDn33iot_Rapid,0,41.536999,1,1,2.9599,-0.2441,0.5493,0.1831,0.9807,0.0216,0.0068,0.04,0.01,0,0,62.796,0,67.796,0,13,-75.648,5,79.796,122.89,0,0,0,2.9599,2.9599,0,1,0,3.3,0,-0.0019,-0.9241,1,1,1,1,0.052,2.761,0.039,0.058,
v20250113_wearDn33iot_Rapid,0,41.637001,1,1,2.9607,0.5493,-0.3052,0.1831,0.9816,0.0238,0.0121,0.04,0.01,0,0,62.123,0,67.123,0,13,-75.597,5,79.123,123.989,0,0,0,2.9607,2.9607,0,1,0,3.3,0,-0.001,-1.3572,1,1,1,1,6.486,0.291,-0.147,-0.045,
v20250113_wearDn33iot_Rapid,0,41.737,1,1,2.9752,0.6104,0,0.1221,0.9812,0.0212,0.0095,0.04,0.01,0,0,62.731,0,67.731,0,13,-75.648,5,79.731,123.814,0,0,0,2.9752,2.9752,0,1,0,3.3,0,-0.0003,-1.3434,1,1,1,1,4.707,-1.028,-0.279,-0.005,
v20250113_wearDn33iot_Rapid,0,41.837002,1,1,2.9615,0.4272,1.8311,0.1831,0.9805,0.0227,0.0089,0.04,0.01,0,0,58.587,0,63.587,0,13,-75.587,5,73.781,130.181,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0006,-0.3581,1,1,1,1,1.219,7.164,-0.039,-0.042,
v20250113_wearDn33iot_Rapid,0,41.937,1,1,2.9809,0.6714,0.6714,0.1221,0.9811,0.0225,0.0084,0.04,0.01,0,0,58.978,0,63.978,0,13,-75.599,5,75.978,128.424,0,0,0,2.9809,2.9809,0,1,0,3.3,0,-0.0007,0.3154,1,1,1,1,0.863,3.208,-0.078,0.065,
v20250113_wearDn33iot_Rapid,0,42.036999,1,1,2.9543,0.7935,0,0.1831,0.9812,0.0233,0.0131,0.04,0.01,0,0,58.563,0,63.563,0,13,-75.563,5,74.6,130.253,0,0,0,2.9543,2.9543,0,1,0,3.3,0,-0.0002,-0.1145,1,1,1,1,1.412,-4.354,0.035,-0.126,
v20250113_wearDn33iot_Rapid,0,42.137001,1,1,2.9382,0.7324,-0.3662,0.1831,0.9813,0.0221,0.0104,0.04,0.01,0,0,60.851,0,65.851,0,13,-75.616,5,77.851,127.448,0,0,0,2.9382,2.9382,0,1,0,3.3,0,0.0003,-0.3219,1,1,1,1,0.617,-4.723,0.174,-0.066,
v20250113_wearDn33iot_Rapid,0,42.237,1,1,2.9664,1.0376,0.6714,0.1221,0.9812,0.0228,0.0126,0.04,0.01,0,0,58.56,0,63.56,0,13,-75.56,5,73.228,132.547,0,0,0,2.9664,2.9664,0,1,0,3.3,0,0.0004,-0.1357,1,1,1,1,1.189,1.112,-0.161,0.053,
v20250113_wearDn33iot_Rapid,0,42.337002,1,1,2.9632,0.7935,0.1221,0.1831,0.9807,0.0217,0.0228,0.04,0.01,0,0,58.442,0,63.442,0,13,-75.442,5,61.853,144.369,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0002,-0.0352,1,1,1,1,0.345,1.13,0.004,0.028,
v20250113_wearDn33iot_Rapid,0,42.437,1,1,2.9575,0.7935,-0.6104,0.1221,0.9811,0.0211,0.0186,0.04,0.01,0,0,58.483,0,63.483,0,13,-75.483,5,62.517,144.155,0,0,0,2.9575,2.9575,0,1,0,3.3,0,0,-0.1451,1,1,1,1,-0.518,-3.73,-0.062,-0.075,
v20250113_wearDn33iot_Rapid,0,42.536999,1,1,2.9632,1.1597,-0.3052,0.1831,0.9813,0.0228,0.014,0.04,0.01,0,0,58.516,0,63.516,0,13,-75.516,5,67.169,139.992,0,0,0,2.9632,2.9632,0,1,0,3.3,0,0.0002,0.1115,1,1,1,1,1.157,-2.185,0.041,-0.042,
v20250113_wearDn33iot_Rapid,0,42.637001,1,1,2.9656,0.4272,-0.9766,0.1831,0.9818,0.0204,0.0143,0.04,0.01,0,0,58.62,0,63.62,0,13,-75.62,5,70.389,137.185,0,0,0,2.9656,2.9656,0,1,0,3.3,0,0.0007,0.2147,1,1,1,1,-1.301,-2.467,0.176,0.071,
v20250113_wearDn33iot_Rapid,0,42.737,1,1,3.0558,0.4883,0.6104,0.1831,0.9816,0.0225,0.0098,0.04,0.01,0,0,58.604,0,63.604,0,13,-75.604,5,72.138,135.859,0,0,0,3.0558,3.0558,0,1,0,3.3,0,0.001,-0.0061,1,1,1,1,-2.19,3.156,0.065,0.39,
v20250113_wearDn33iot_Rapid,0,42.837002,1,1,2.9648,0.6714,0.9766,0.1831,0.9814,0.0238,0.0115,0.04,0.01,0,0,58.524,0,63.524,0,13,-75.524,5,70.419,138.019,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0.0007,-0.0281,1,1,1,1,0.029,6.702,0.024,0.021,
v20250113_wearDn33iot_Rapid,0,42.937,1,1,2.9511,0.5493,-1.2817,0.1831,0.9799,0.0215,0.0227,0.04,0.01,0,0,58.492,0,63.492,0,13,-75.492,5,64.689,144.17,0,0,0,2.9511,2.9511,0,1,0,3.3,0,-0.0005,0.3683,1,1,1,1,0.046,-4.875,0.009,-0.12,
v20250113_wearDn33iot_Rapid,0,43.036999,1,1,2.9648,0.061,-1.5869,0.1221,0.9807,0.0227,0.0132,0.04,0.01,0,0,58.574,0,63.574,0,13,-75.574,5,73.422,135.816,0,0,0,2.9648,2.9648,0,1,0,3.3,0,-0.0014,0.7385,1,1,1,1,-2.102,-8.883,-0.221,0.002,
v20250113_wearDn33iot_Rapid,0,43.137001,1,1,2.9519,0.4883,-1.0986,0.1221,0.9805,0.022,0.0112,0.04,0.01,0,0,61.17,0,66.17,0,13,-75.625,5,78.17,131.488,0,0,0,2.9519,2.9519,0,1,0,3.3,0,-0.0014,0.6845,1,1,1,1,-0.492,-2.278,-0.243,-0.047,
v20250113_wearDn33iot_Rapid,0,43.237,1,1,2.9615,1.5259,1.0376,0.3662,0.9824,0.0201,0.0063,0.04,0.01,0,0,59.798,0,64.798,0,13,-75.704,5,76.798,133.385,0,0,0,2.9615,2.9615,0,1,0,3.3,0,-0.0001,0.7844,1,1,1,1,4.765,8.311,0.809,-0.007,
v20250113_wearDn33iot_Rapid,0,43.337002,1,1,2.9567,1.0986,4.2725,0.3052,0.9823,0.0249,0.0135,0.04,0.01,0,0,58.366,0,63.366,0,13,-75.366,5,59.506,151.162,0,0,0,2.9567,2.9567,0,1,0,3.3,0,0.0017,2.9057,1,1,1,1,2.923,20.603,0.718,-0.069,
v20250113_wearDn33iot_Rapid,0,43.437,1,1,2.9551,2.1973,0.4883,0.1831,0.9816,0.0222,0.0157,0.04,0.01,0,0,58.399,0,63.399,0,13,-75.399,5,60.692,150.569,0,0,0,2.9551,2.9551,0,1,0,3.3,0,0.0018,3.5447,1,1,1,1,3.988,2.206,-0.346,-0.141,
v20250113_wearDn33iot_Rapid,0,43.536999,1,1,2.9648,0.6104,-1.77,0.061,0.9801,0.0231,0.0228,0.04,0.01,0,0,58.391,0,63.391,0,13,-75.391,5,62.324,149.367,0,0,0,2.9648,2.9648,0,1,0,3.3,0,0.0003,1.8207,1,1,1,1,-1.468,-17.496,-0.899,0.013,
v20250113_wearDn33iot_Rapid,0,43.637001,1,1,2.9615,3.418,0.6714,0.1831,0.9828,0.0261,0.0183,0.04,0.01,0,0,58.263,0,63.263,0,13,-75.263,5,61.582,150.824,0,0,0,2.9615,2.9615,0,1,0,3.3,0,0.0006,1.6749,1,1,1,1,5.595,-3.422,-0.204,-0.014,
v20250113_wearDn33iot_Rapid,0,43.737,0,1,2.9672,2.4414,0.9155,0.3662,0.9808,0.0177,0.0104,0.04,0.01,0,0,58.533,1,63.533,1,13,-75.533,5,62.142,150.882,1,1,0,2.9672,2.9672,0,1,0,3.3,1,0.0007,1.7419,1,1,1,1,5.885,6.09,0.921,-0.016,
grav tone played,0,38.597,1,1,2.9325,-0.0373,0.0128,-0.0053,0.031,0.0629,1,0.04,0.01,0,0,-4.875,0,0.125,0,13,12.125,5,8.963,200.719,0,0,0,2.9325,2.9325,0,1,0,3.3,0,-0.0084,-0.0036,1,1,1,1,-0.025,0.059,0.026,0.043,
v20250113_wearDn33iot_Rapid,0,43.837002,0,1,2.964,7.0801,1.77,0.4883,0.9835,0.0295,0.0253,0.04,0.01,0,0,58.09,1,63.09,1,13,-75.09,5,54.992,159.113,1,1,0,2.964,2.964,0,1,0,3.3,1,0.0015,4.2776,1,1,1,1,16.649,6.029,1.272,-0.031,
v20250113_wearDn33iot_Rapid,0,43.937,0,1,2.993,3.7231,60.8521,-0.6104,0.985,0.0269,0.073,0.04,0.01,0,0,51.095,1,56.095,1,13,-68.095,5,15.676,199.238,1,1,0,2.993,2.993,0,1,0,3.3,1,0.0063,10.8842,1,1,1,1,6.033,34.9,-3.251,0.143,
v20250113_wearDn33iot_Rapid,0,44.036999,0,1,2.9889,-4.8828,134.3994,0,0.8989,-0.0054,0.2552,0.04,0.01,0,0,34.345,1,39.345,1,13,-51.345,5,6.456,208.407,1,1,0,2.9889,2.9889,0,1,0,3.3,1,-0.027,17.1688,1,1,1,1,-34.9,34.9,-1.854,0.055,
v20250113_wearDn33iot_Rapid,0,44.137001,0,1,2.9366,-8.9722,160.6445,13.9771,0.7419,0.0413,0.5669,0.04,0.01,0,0,12.579,1,17.579,1,13,-29.579,5,5.194,209.746,1,1,0,2.9366,2.9366,0,1,0,3.3,1,-0.0713,22.3548,0,1,0,1,-34.9,34.9,34.9,-0.139,
v20250113_wearDn33iot_Rapid,0,44.237,0,1,2.9519,-28.0151,129.2725,-9.1553,0.5895,0.1265,0.8054,0.04,0.01,0,0,-3.691,0,1.309,1,13,-13.309,5,7.466,206.155,0,1,0,2.9519,2.9519,0,1,0,3.3,0,-0.0333,26.4354,1,1,1,1,-34.9,34.9,-17.877,-0.049,
tone stopped,0,39.196999,1,1,2.9221,-0.0352,-0.0128,0.0011,0.0292,0.0605,1.0107,0.04,0.01,0,0,-5.08,0,-0.08,0,13,11.92,5,8.55,200.943,0,0,0,2.9221,2.9221,0,1,0,3.3,0,0.0027,-0.0187,1,1,1,1,-0.15,-0.016,-0.037,0.024,
v20250113_wearDn33iot_Rapid,0,44.337002,0,1,2.9535,-27.832,105.1636,-0.6714,0.4672,0.0747,0.9485,0.04,0.01,0,0,-10.972,0,-5.972,0,13,-2.54,5,6.028,205.925,0,0,0,2.9535,2.9535,0,1,0,3.3,0,0.0687,29.388,0,1,0,1,-34.9,34.9,-34.9,-0.039,
v20250113_wearDn33iot_Rapid,0,44.437,0,1,2.9462,9.6436,79.1626,-5.9204,0.3401,0.0406,0.9475,0.04,0.01,0,0,-8.774,0,-3.774,0,13,3.476,5,8.226,205.328,0,0,0,2.9462,2.9462,0,1,0,3.3,0,0.1042,31.4983,0,1,0,1,19.991,34.9,-11.323,-0.017,
v20250113_wearDn33iot_Rapid,0,44.536999,0,1,2.939,9.4604,55.1147,18.1274,0.1918,0.0789,1.0052,0.04,0.01,0,0,-7.002,0,-2.002,0,13,8.388,5,9.998,207.371,0,0,0,2.939,2.939,0,1,0,3.3,0,0.0888,32.8861,0,1,0,1,34.9,34.9,34.9,0.065,
v20250113_wearDn33iot_Rapid,0,44.637001,1,1,2.9785,17.5171,42.2974,0.4883,0.1611,0.0316,1.033,0.04,0.01,0,0,-6.404,0,-1.404,0,13,10.596,5,10.559,207.872,0,0,0,2.9785,2.9785,0,1,0,3.3,0,0.0953,33.8084,0,1,0,1,34.9,34.9,34.9,0.226,
v20250113_wearDn33iot_Rapid,0,44.737,1,1,2.964,-0.6104,-1.0986,0.2441,0.0962,0.0225,1.0082,0.04,0.01,0,0,-7.941,0,-2.941,0,13,9.059,5,8.76,207.946,0,0,0,2.964,2.964,0,1,0,3.3,0,0.0739,21.2664,0,1,0,1,34.9,-34.9,-22.545,0.004,
v20250113_wearDn33iot_Rapid,0,44.837002,1,1,2.9591,0.8545,0.1221,0.3662,0.0103,0.0183,1.0045,0.04,0.01,0,0,-6.126,0,-1.126,0,13,10.874,5,7.855,208.008,0,0,0,2.9591,2.9591,0,1,0,3.3,0,0.0296,6.8255,0,1,1,1,-19.231,-34.9,-8.49,0.021,
