key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,19.023001,1,1,3.0881,0.5493,0,0.2441,0.0167,0.011,1.0038,0.04,0.01,0,0,-4.911,0,0.089,0,13,12.089,5,7.251,183.227,0,0,0,3.0881,3.0881,0,1,0,3.3,0,0,-0.0169,1,1,1,1,-0.155,-0.215,-0.008,0.055,
v20250113_wearDn33iot_Rapid,0,19.122999,1,1,3.0784,0.6104,0.061,0.2441,0.0149,0.011,1.0043,0.04,0.01,0,0,-4.864,0,0.136,0,13,12.136,5,7.208,183.265,0,0,0,3.0784,3.0784,0,1,0,3.3,0,0.0003,0.01,1,1,1,1,0.167,0.146,-0.003,-0.051,
v20250113_wearDn33iot_Rapid,0,19.223,1,1,3.0816,0.6104,0,0.2441,0.0153,0.0134,1.0046,0.04,0.01,0,0,-4.857,0,0.143,0,13,12.143,5,7.241,183.301,0,0,0,3.0816,3.0816,0,1,0,3.3,0,0.0009,0.0545,1,1,1,1,0.223,-0.01,-0.001,0.043,
v20250113_wearDn33iot_Rapid,0,19.323,1,1,3.0792,0.6104,0,0.2441,0.0173,0.0131,1.0039,0.04,0.01,0,0,-4.914,0,0.086,0,13,12.086,5,7.233,183.338,0,0,0,3.0792,3.0792,0,1,0,3.3,0,0.0009,0.0667,1,1,1,1,0.082,-0.165,0,-0.059,
v20250113_wearDn33iot_Rapid,0,19.423,0,1,3.0848,0.5493,0,0.2441,0.0151,0.0126,1.0037,0.04,0.01,0,0,-4.88,0,0.12,1,13,12.12,5,7.193,183.375,0,1,0,3.0848,3.0848,0,1,0,3.3,0,0.0001,0.0253,1,1,1,1,-0.194,-0.061,0,0.022,
v20250113_wearDn33iot_Rapid,0,19.523001,0,1,3.0744,0.5493,0,0.2441,0.015,0.0121,1.0038,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,7.145,183.413,0,1,0,3.0744,3.0744,0,1,0,3.3,0,-0.0004,-0.0317,1,1,1,1,-0.233,-0.022,0,-0.041,
v20250113_wearDn33iot_Rapid,0,19.622999,0,1,3.0832,0.6104,0,0.2441,0.0157,0.0129,1.0045,0.04,0.01,0,0,-4.869,0,0.131,1,13,12.131,5,7.136,183.449,0,1,0,3.0832,3.0832,0,1,0,3.3,0,0,-0.0151,1,1,1,1,0.139,-0.008,0,0.019,
v20250113_wearDn33iot_Rapid,0,19.723,0,1,3.1082,0.6104,0,0.2441,0.0161,0.0123,1.0038,0.04,0.01,0,0,-4.886,0,0.114,1,13,12.114,5,7.101,183.486,0,1,0,3.1082,3.1082,0,1,0,3.3,0,0.0002,0.0279,1,1,1,1,0.212,-0.003,0,-0.015,
v20250113_wearDn33iot_Rapid,0,19.823,0,1,3.109,0.6104,0.061,0.2441,0.0162,0.0128,1.0044,0.04,0.01,0,0,-4.891,0,0.109,1,13,12.109,5,7.083,183.524,0,1,0,3.109,3.109,0,1,0,3.3,0,0.0002,0.0469,1,1,1,1,0.078,0.223,0,-0.025,
v20250113_wearDn33iot_Rapid,0,19.923,0,1,3.1743,0.5493,0,0.2441,0.015,0.0122,1.0044,0.04,0.01,0,0,-4.865,0,0.135,1,13,12.135,5,7.037,183.561,0,1,0,3.1743,3.1743,0,1,0,3.3,0,0.0006,0.0108,1,1,1,1,-0.196,0.019,0,0.263,
v20250113_wearDn33iot_Rapid,0,20.023001,0,1,3.0864,0.6104,0,0.2441,0.0172,0.0138,1.0042,0.04,0.01,0,0,-4.916,0,0.084,1,13,12.084,5,7.053,183.598,0,1,0,3.0864,3.0864,0,1,0,3.3,0,0.0005,-0.0046,1,1,1,1,-0.009,-0.154,0,-0.169,
v20250113_wearDn33iot_Rapid,0,20.122999,0,1,3.0808,0.5493,0.061,0.2441,0.0148,0.0131,1.0049,0.04,0.01,0,0,-4.865,0,0.135,1,13,12.135,5,7.02,183.635,0,1,0,3.0808,3.0808,0,1,0,3.3,0,0.0008,-0.0136,1,1,1,1,-0.066,0.168,0,-0.074,
v20250113_wearDn33iot_Rapid,0,20.223,0,1,3.113,0.5493,0.061,0.2441,0.0137,0.012,1.0037,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.96,183.673,0,1,0,3.113,3.113,0,1,0,3.3,0,0.0003,-0.0491,1,1,1,1,-0.186,0.223,0,0.114,
v20250113_wearDn33iot_Rapid,0,20.323,0,1,3.0832,0.6104,0,0.2441,0.0161,0.0132,1.0044,0.04,0.01,0,0,-4.855,0,0.145,1,13,12.145,5,6.958,183.709,0,1,0,3.0832,3.0832,0,1,0,3.3,0,-0.0001,-0.0211,1,1,1,1,0.156,-0.142,0,0.036,
v20250113_wearDn33iot_Rapid,0,20.423,0,1,3.0719,0.5493,0.061,0.1831,0.0166,0.0121,1.004,0.04,0.01,0,0,-4.888,0,0.112,1,13,12.112,5,6.907,183.74,0,1,0,3.0719,3.0719,0,1,0,3.3,0,-0.0001,-0.0267,1,1,1,1,-0.006,0.011,-0.225,-0.063,
v20250113_wearDn33iot_Rapid,0,20.523001,0,1,3.0744,0.5493,0,0.2441,0.0143,0.0125,1.004,0.04,0.01,0,0,-4.843,0,0.157,1,13,12.157,5,6.88,183.777,0,1,0,3.0744,3.0744,0,1,0,3.3,0,-0.0003,-0.0569,1,1,1,1,-0.163,-0.059,-0.019,-0.079,
v20250113_wearDn33iot_Rapid,0,20.622999,0,1,3.0744,0.5493,0.061,0.2441,0.0159,0.0132,1.0042,0.04,0.01,0,0,-4.861,0,0.139,1,13,12.139,5,6.876,183.814,0,1,0,3.0744,3.0744,0,1,0,3.3,0,-0.0003,-0.0504,1,1,1,1,-0.06,0.041,0.154,-0.024,
v20250113_wearDn33iot_Rapid,0,20.723,0,1,3.0752,0.6104,0.061,0.2441,0.0151,0.0121,1.0043,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,6.837,183.851,0,1,0,3.0752,3.0752,0,1,0,3.3,0,-0.0001,-0.0008,1,1,1,1,0.202,0.177,0.057,-0.053,
v20250113_wearDn33iot_Rapid,0,20.823,0,1,3.084,0.6104,0.061,0.2441,0.0167,0.0134,1.004,0.04,0.01,0,0,-4.889,0,0.111,1,13,12.111,5,6.845,183.887,0,1,0,3.084,3.084,0,1,0,3.3,0,-0.0001,0.0569,1,1,1,1,0.236,0.065,0.021,-0.018,
v20250113_wearDn33iot_Rapid,0,20.923,0,1,3.0848,0.6104,0.061,0.2441,0.016,0.0122,1.0039,0.04,0.01,0,0,-4.889,0,0.111,1,13,12.111,5,6.803,183.925,0,1,0,3.0848,3.0848,0,1,0,3.3,0,-0.0003,0.0759,1,1,1,1,0.087,0.024,0.008,-0.024,
v20250113_wearDn33iot_Rapid,0,21.023001,0,1,3.0848,0.9155,0.061,0.1831,0.0151,0.012,1.0037,0.04,0.01,0,0,-4.864,0,0.136,1,13,12.136,5,6.795,183.956,0,1,0,3.0848,3.0848,0,1,0,3.3,0,-0.0006,0.2659,1,1,1,1,1.155,0.009,-0.222,0.006,
v20250113_wearDn33iot_Rapid,0,21.122999,0,1,3.0736,0.7935,0.061,0.1831,0.0165,0.0127,1.0037,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,6.788,183.987,0,1,0,3.0736,3.0736,0,1,0,3.3,0,-0.0008,0.4038,1,1,1,1,0.782,0.003,-0.243,-0.109,
v20250113_wearDn33iot_Rapid,0,21.223,0,1,3.0703,0.9155,0.061,0.2441,0.0145,0.0125,1.0038,0.04,0.01,0,0,-4.848,0,0.152,1,13,12.152,5,6.78,184.025,0,1,0,3.0703,3.0703,0,1,0,3.3,0,-0.0007,0.435,1,1,1,1,0.414,0.001,0.135,-0.008,
v20250113_wearDn33iot_Rapid,0,21.323,0,1,3.0744,0.6714,0.061,0.2441,0.014,0.0105,1.0042,0.04,0.01,0,0,-4.812,0,0.188,1,13,12.188,5,6.683,184.063,0,1,0,3.0744,3.0744,0,1,0,3.3,0,-0.0003,0.316,1,1,1,1,-0.423,0,0.211,-0.216,
v20250113_wearDn33iot_Rapid,0,21.423,0,1,3.0744,0.5493,0.061,0.2441,0.0149,0.0109,1.0048,0.04,0.01,0,0,-4.818,0,0.182,1,13,12.182,5,6.622,184.1,0,1,0,3.0744,3.0744,0,1,0,3.3,0,0.0006,-0.0038,1,1,1,1,-1.25,0,0.078,-0.142,
v20250113_wearDn33iot_Rapid,0,21.523001,0,1,3.0768,0.6104,0,0.2441,0.0145,0.0104,1.0049,0.04,0.01,0,0,-4.817,0,0.183,1,13,12.183,5,6.574,184.137,0,1,0,3.0768,3.0768,0,1,0,3.3,0,0.0014,-0.179,1,1,1,1,-0.558,-0.224,0.029,-0.082,
v20250113_wearDn33iot_Rapid,0,21.622999,0,1,3.0921,0.6104,0,0.2441,0.0162,0.0111,1.0037,0.04,0.01,0,0,-4.867,0,0.133,1,13,12.133,5,6.561,184.173,0,1,0,3.0921,3.0921,0,1,0,3.3,0,0.0008,-0.2116,1,1,1,1,-0.044,-0.244,0.011,0.008,
v20250113_wearDn33iot_Rapid,0,21.723,0,1,3.0808,0.6104,0,0.1831,0.0149,0.0109,1.004,0.04,0.01,0,0,-4.853,0,0.147,1,13,12.147,5,6.539,184.204,0,1,0,3.0808,3.0808,0,1,0,3.3,0,0,-0.2085,1,1,1,1,-0.016,-0.09,-0.221,-0.008,
v20250113_wearDn33iot_Rapid,0,21.823,0,1,3.0848,0.4883,-0.061,0.2441,0.0151,0.0096,1.0038,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,6.47,184.241,0,1,0,3.0848,3.0848,0,1,0,3.3,0,-0.0004,-0.2554,1,1,1,1,-0.455,-0.258,-0.018,-0.003,
v20250113_wearDn33iot_Rapid,0,21.923,0,1,3.0832,0.9155,0,0.1831,0.016,0.0114,1.004,0.04,0.01,0,0,-4.881,0,0.119,1,13,12.119,5,6.52,184.271,0,1,0,3.0832,3.0832,0,1,0,3.3,0,-0.0005,-0.0292,1,1,1,1,1.082,-0.031,-0.07,0.03,
v20250113_wearDn33iot_Rapid,0,22.023001,0,1,3.08,0.5493,0,0.2441,0.0165,0.0127,1.0048,0.04,0.01,0,0,-4.906,0,0.094,1,13,12.094,5,6.537,184.307,0,1,0,3.08,3.08,0,1,0,3.3,0,0.0002,0.0815,1,1,1,1,0.18,0.15,0.038,-0.011,
v20250113_wearDn33iot_Rapid,0,22.122999,0,1,3.0808,0.4272,-0.061,0.1831,0.0145,0.0106,1.0045,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,6.466,184.338,0,1,0,3.0808,3.0808,0,1,0,3.3,0,0.0008,-0.1702,1,1,1,1,-1.351,-0.169,-0.049,-0.134,
v20250113_wearDn33iot_Rapid,0,22.223,0,1,3.084,0.7935,0,2.3804,0.0292,0.0165,1.0038,0.04,0.01,0,0,-5.275,0,-0.275,0,13,11.725,5,6.625,184.586,0,0,0,3.084,3.084,0,1,0,3.3,0,0.0005,1.0661,1,1,1,1,0.528,0.001,7.904,0.024,
v20250113_wearDn33iot_Rapid,0,22.323,0,1,3.0808,0,-0.061,0.6714,0.0148,0.0186,1.0042,0.04,0.01,0,0,-5.065,0,-0.065,0,13,11.935,5,6.681,184.665,0,0,0,3.0808,3.0808,0,1,0,3.3,0,0.0002,1.4683,1,1,1,1,-1.757,-0.063,2.427,-0.003,
v20250113_wearDn33iot_Rapid,0,22.423,0,1,3.0873,0,-0.3052,-2.5024,0.0179,0.0398,1.0077,0.04,0.01,0,0,-5.062,0,-0.062,0,13,11.938,5,7.323,184.414,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.003,1.6249,1,1,1,1,-2.743,-1.083,-15.299,0.048,
v20250113_wearDn33iot_Rapid,0,22.523001,0,1,3.0832,-2.1362,-3.6011,5.0049,0.0276,-0.0062,1.0004,0.04,0.01,0,0,-5.699,0,-0.699,0,13,11.301,5,6.078,184.938,0,0,0,3.0832,3.0832,0,1,0,3.3,0,0.001,5.3937,1,1,1,1,-8.868,-13.168,13.603,-0.018,
v20250113_wearDn33iot_Rapid,0,22.622999,0,1,3.0993,7.7515,-27.5879,20.9961,0.1455,0.016,1.0254,0.04,0.01,0,0,-10.086,0,-5.086,0,13,5.246,5,6.914,186.954,0,0,0,3.0993,3.0993,0,1,0,3.3,0,0.0193,28.8345,1,1,1,1,27.468,-101.796,83.67,0.044,
v20250113_wearDn33iot_Rapid,0,22.723,0,1,3.084,-11.3525,-76.6602,-0.9766,0.2159,0.0385,1.0574,0.04,0.01,0,0,-10.752,0,-5.752,0,13,-4.385,5,6.248,186.645,0,0,0,3.084,3.084,0,1,0,3.3,0,0.0771,82.598,0,0,0,0,-34.048,-281.358,-7.797,-0.014,
v20250113_wearDn33iot_Rapid,0,22.823,0,1,3.0816,3.6011,-109.1919,6.2256,0.3031,0.0237,0.97,0.04,0.01,0,0,-1.632,0,3.368,1,13,-15.368,5,6.867,186.979,0,1,0,3.0816,3.0816,0,1,0,3.3,0,0.0768,144.3197,0,0,0,0,-7.995,-352.853,-34.434,-0.035,
v20250113_wearDn33iot_Rapid,0,22.923,0,1,3.084,7.9346,-113.3423,12.146,0.4668,-0.0266,0.8177,0.04,0.01,0,0,10.479,1,15.479,1,13,-27.479,5,5.294,189.151,1,1,0,3.084,3.084,0,1,0,3.3,1,-0.0228,177.2364,0,0,1,0,52.515,-231.038,28.143,0.025,
v20250113_wearDn33iot_Rapid,0,23.023001,1,1,3.0913,-2.6855,-111.0229,-5.0049,0.6425,0.0496,0.731,0.04,0.01,0,0,22.038,0,27.038,0,13,-39.038,5,8.156,186.682,0,0,0,3.0913,3.0913,0,1,0,3.3,0,-0.0889,170.384,0,0,0,0,-8.299,-87.429,-37.097,0.056,
v20250113_wearDn33iot_Rapid,0,23.122999,1,1,3.0873,-12.5732,-145.5688,-15.2588,0.7607,0.0219,0.505,0.04,0.01,0,0,38.653,0,43.653,0,13,-55.653,5,11.867,181.248,0,0,0,3.0873,3.0873,0,1,0,3.3,0,-0.1313,167.879,0,0,0,0,-67.491,-153.122,-96.689,-0.023,
v20250113_wearDn33iot_Rapid,0,23.223,1,1,3.1284,-19.5313,-102.9663,-12.085,0.9033,0.0487,0.3463,0.04,0.01,0,0,48.733,0,53.733,0,13,-65.733,5,22.594,168.493,0,0,0,3.1284,3.1284,0,1,0,3.3,0,-0.1331,137.7727,0,0,0,0,-76.553,9.111,-50.989,0.175,
v20250113_wearDn33iot_Rapid,0,23.323,1,1,3.0977,2.6855,-40.0391,0.1221,0.9795,-0.0193,0.0608,0.04,0.01,0,0,56.867,0,61.867,0,13,-73.867,5,26.502,164.933,0,0,0,3.0977,3.0977,0,1,0,3.3,0,-0.0733,35.543,0,0,0,1,35.183,347.422,34.536,-0.052,
v20250113_wearDn33iot_Rapid,0,23.423,1,1,3.0856,1.77,-11.7798,0.3052,0.989,0.0381,-0.0306,0.04,0.01,0,0,107.394,0,112.394,0,13,-75.138,5,124.394,67.553,0,0,0,3.0856,3.0856,0,1,0,3.3,0,-0.0233,-75.3472,0,0,1,0,68.281,398.049,45.635,-0.019,
v20250113_wearDn33iot_Rapid,0,23.523001,1,1,3.0889,5.4321,-14.0381,0.1831,0.9904,0.0225,-0.0303,0.04,0.01,0,0,143.96,0,148.96,0,13,-73.65,5,160.96,31.823,0,0,0,3.0889,3.0889,0,1,0,3.3,0,0.0106,-132.8001,0,0,1,0,36.172,212.799,16.823,-0.047,
v20250113_wearDn33iot_Rapid,0,23.622999,1,1,3.0889,0.1221,-11.0474,-0.3052,0.9888,0.0172,-0.0728,0.04,0.01,0,0,155.309,0,160.309,0,13,-71.818,5,172.309,20.791,0,0,0,3.0889,3.0889,0,1,0,3.3,0,0.0246,-143.072,0,0,1,0,3.449,83.319,4.07,0.052,
v20250113_wearDn33iot_Rapid,0,23.723,1,1,3.1074,-1.5259,6.4697,0.2441,0.9808,0.0197,-0.0315,0.04,0.01,0,0,149.04,0,154.04,0,13,-73.736,5,166.04,27.202,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.0223,-134.7585,0,0,1,0,-18.825,102.996,2.228,0.051,
v20250113_wearDn33iot_Rapid,0,23.823,1,1,3.0921,0.3052,4.8218,0.3662,0.9796,0.0159,-0.0132,0.04,0.01,0,0,140.364,0,145.364,0,13,-75.063,5,157.364,36.21,0,0,0,3.0921,3.0921,0,1,0,3.3,0,0.01,-116.8053,1,0,1,0,-4.544,78.115,2.72,-0.031,
v20250113_wearDn33iot_Rapid,0,23.923,1,1,3.0913,0.3052,-1.77,-0.061,0.9805,0.0214,0.0083,0.04,0.01,0,0,123.076,0,128.076,0,13,-75.535,5,140.076,53.823,0,0,0,3.0913,3.0913,0,1,0,3.3,0,0.0034,-96.5986,1,0,1,0,3.167,0.132,-0.248,0.042,
v20250113_wearDn33iot_Rapid,0,24.023001,1,1,3.1098,-0.9766,-4.8828,-0.061,0.9839,0.0164,-0.0381,0.04,0.01,0,0,146.277,0,151.277,0,13,-74.453,5,163.277,30.832,0,0,0,3.1098,3.1098,0,1,0,3.3,0,0.0023,-74.0678,1,0,1,0,-3.55,-28.821,-1.22,0.005,
v20250113_wearDn33iot_Rapid,0,24.122999,1,1,3.0897,0.1831,-0.9766,0.1221,0.9841,0.0184,-0.0553,0.04,0.01,0,0,151.492,0,156.492,0,13,-73.715,5,168.492,25.942,0,0,0,3.0897,3.0897,0,1,0,3.3,0,0.0054,-54.9277,1,0,1,0,-0.427,-4.458,0.225,-0.093,
v20250113_wearDn33iot_Rapid,0,24.223,1,1,3.0848,0.2441,2.1362,0.3052,0.9836,0.0176,-0.0358,0.04,0.01,0,0,149.516,0,154.516,0,13,-74.201,5,166.516,28.244,0,0,0,3.0848,3.0848,0,1,0,3.3,0,0.0053,-40.4069,1,0,1,1,3.132,20.133,1.24,0.086,
v20250113_wearDn33iot_Rapid,0,24.323,1,1,3.109,0.6714,1.709,0.1221,0.9816,0.0167,-0.022,0.04,0.01,0,0,145.056,0,150.056,0,13,-74.786,5,162.056,33.071,0,0,0,3.109,3.109,0,1,0,3.3,0,0.0025,-27.9957,1,0,1,1,2.885,14.06,0.266,0.025,
v20250113_wearDn33iot_Rapid,0,24.423,1,1,3.0897,0.2441,2.0752,0.2441,0.9808,0.0172,-0.0198,0.04,0.01,0,0,140.04,0,145.04,0,13,-75.164,5,157.04,38.415,0,0,0,3.0897,3.0897,0,1,0,3.3,0,-0.0016,-18.6415,1,0,1,1,0.619,5.391,0.063,-0.066,
v20250113_wearDn33iot_Rapid,0,24.523001,1,1,3.0881,0.5493,1.0376,0.1831,0.9806,0.0171,-0.0112,0.04,0.01,0,0,133.431,0,138.431,0,13,-75.471,5,150.431,45.381,0,0,0,3.0881,3.0881,0,1,0,3.3,0,-0.0037,-12.3584,1,0,1,1,0.221,-0.866,0.121,-0.013,
v20250113_wearDn33iot_Rapid,0,24.622999,1,1,3.1001,0.1831,-0.3662,0.3662,0.9813,0.0164,-0.0074,0.04,0.01,0,0,130.788,0,135.788,0,13,-75.62,5,147.788,48.346,0,0,0,3.1001,3.1001,0,1,0,3.3,0,-0.0043,-8.8674,1,1,1,1,-0.459,-8.225,0.557,-0.01,
v20250113_wearDn33iot_Rapid,0,24.723,1,1,3.0913,0.4883,0.2441,0.1831,0.9807,0.0187,-0.0067,0.04,0.01,0,0,123.611,0,128.611,0,13,-75.7,5,140.611,55.874,0,0,0,3.0913,3.0913,0,1,0,3.3,0,-0.0037,-6.4683,1,1,1,1,-0.014,-4.49,0.015,-0.017,
v20250113_wearDn33iot_Rapid,0,24.823,1,1,3.1066,0.2441,0.7935,0.1221,0.9838,0.0156,-0.0087,0.04,0.01,0,0,122.271,0,127.271,0,13,-75.793,5,139.271,57.544,0,0,0,3.1066,3.1066,0,1,0,3.3,0,-0.0014,-4.3536,1,1,1,1,-0.097,1.982,-0.703,0.383,
v20250113_wearDn33iot_Rapid,0,24.923,1,1,3.0897,0.3052,2.0142,0.3052,0.9825,0.0166,-0.0176,0.04,0.01,0,0,125.823,0,130.823,0,13,-75.734,5,142.823,54.331,0,0,0,3.0897,3.0897,0,1,0,3.3,0,0.0011,-1.8026,1,1,1,1,-0.456,6.671,0.254,-0.036,
v20250113_wearDn33iot_Rapid,0,25.023001,1,1,3.0824,0.5493,2.0752,0.3662,0.9827,0.0173,-0.0059,0.04,0.01,0,0,114.065,0,119.065,0,13,-75.926,5,131.065,66.448,0,0,0,3.0824,3.0824,0,1,0,3.3,0,0.0013,0.4233,1,1,1,1,0.892,5.904,0.802,-0.082,
v20250113_wearDn33iot_Rapid,0,25.122999,1,1,3.0897,0.7324,-0.8545,0,0.983,0.0171,-0.0115,0.04,0.01,0,0,124.228,0,129.228,0,13,-75.702,5,141.228,56.664,0,0,0,3.0897,3.0897,0,1,0,3.3,0,0.0017,0.7533,1,1,1,1,1.647,-8.444,-0.891,-0.033,
v20250113_wearDn33iot_Rapid,0,25.223,1,1,3.0615,0.3662,0.9766,0.2441,0.9829,0.0164,-0.0261,0.04,0.01,0,0,135.156,0,140.156,0,13,-75.407,5,152.156,46.082,0,0,0,3.0615,3.0615,0,1,0,3.3,0,0.0018,0.1323,1,1,1,1,-0.258,-4.112,-0.397,-0.11,
v20250113_wearDn33iot_Rapid,0,25.323,1,1,3.0873,0.7324,2.3193,0.1831,0.9827,0.0172,-0.0052,0.04,0.01,0,0,119.498,0,124.498,0,13,-75.811,5,136.498,62.116,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0015,0.7307,1,1,1,1,0.285,8.266,0.274,0.017,
v20250113_wearDn33iot_Rapid,0,25.423,1,1,3.0824,0.4272,0.5493,0.3052,0.981,0.0156,0.0104,0.04,0.01,0,0,91.751,0,96.751,0,13,-76.115,5,108.751,90.204,0,0,0,3.0824,3.0824,0,1,0,3.3,0,-0.0005,0.5718,1,1,1,1,-0.05,0.077,0.389,0.004,
v20250113_wearDn33iot_Rapid,0,25.523001,1,1,3.0848,0.6104,-1.3428,0.1831,0.9819,0.0181,-0.0044,0.04,0.01,0,0,109.168,0,114.168,0,13,-75.93,5,126.168,73.156,0,0,0,3.0848,3.0848,0,1,0,3.3,0,-0.0016,-0.0899,1,1,1,1,-0.151,-11.609,0.016,-0.022,
v20250113_wearDn33iot_Rapid,0,25.622999,1,1,3.0832,0.6104,1.6479,0.061,0.9824,0.0172,-0.0023,0.04,0.01,0,0,98.699,0,103.699,0,13,-75.997,5,115.699,83.99,0,0,0,3.0832,3.0832,0,1,0,3.3,0,-0.0011,0.2555,1,1,1,1,0.428,1.732,-0.766,0.014,
v20250113_wearDn33iot_Rapid,0,25.723,1,1,3.0873,0.7324,0.061,0.2441,0.9834,0.0161,-0.004,0.04,0.01,0,0,105.549,0,110.549,0,13,-75.99,5,122.549,77.52,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0003,-0.1612,1,1,1,1,0.607,2.702,0.069,0.029,
v20250113_wearDn33iot_Rapid,0,25.823,1,1,3.0889,0.8545,-0.1221,0.2441,0.9825,0.0157,-0.0001,0.04,0.01,0,0,103.961,0,108.961,0,13,-76.036,5,120.961,79.497,0,0,0,3.0889,3.0889,0,1,0,3.3,0,0.0008,-0.8143,1,1,1,1,0.995,-3.873,0.509,-0.069,
v20250113_wearDn33iot_Rapid,0,25.923,1,1,3.0897,0.4272,2.5635,0.061,0.9819,0.0177,0.0045,0.04,0.01,0,0,76.448,0,81.448,0,13,-76.065,5,93.448,107.354,0,0,0,3.0897,3.0897,0,1,0,3.3,0,0.0001,0.215,1,1,1,1,-0.883,7.971,-0.486,-0.029,
v20250113_wearDn33iot_Rapid,0,26.023001,1,1,3.0945,0.1831,1.6479,0.1221,0.9813,0.0164,0.0071,0.04,0.01,0,0,63.641,0,68.641,0,13,-76.048,5,80.641,120.484,0,0,0,3.0945,3.0945,0,1,0,3.3,0,-0.001,1.0613,1,1,1,1,-2.352,6.661,-0.438,-0.116,
v20250113_wearDn33iot_Rapid,0,26.122999,1,1,3.0889,0.7935,-0.3052,0.1831,0.9786,0.0153,0.0125,0.04,0.01,0,0,59.067,0,64.067,0,13,-76.067,5,75.756,125.751,0,0,0,3.0889,3.0889,0,1,0,3.3,0,-0.0036,0.1931,1,1,1,1,0.735,-7.154,0.225,-0.134,
v20250113_wearDn33iot_Rapid,0,26.223,1,1,3.0816,0.6104,0.7324,0.1831,0.984,0.0157,0.0013,0.04,0.01,0,0,70.658,0,75.658,0,13,-76.117,5,87.658,114.22,0,0,0,3.0816,3.0816,0,1,0,3.3,0,-0.0023,-0.6196,1,1,1,1,1.21,-3.976,0.244,-0.053,
v20250113_wearDn33iot_Rapid,0,26.323,1,1,3.0953,0.4883,-0.4272,0.2441,0.9814,0.0157,0.0151,0.04,0.01,0,0,59.078,0,64.078,0,13,-76.078,5,74.705,127.523,0,0,0,3.0953,3.0953,0,1,0,3.3,0,0.0001,-1.0807,1,1,1,1,-0.488,-2.987,0.314,0.02,
v20250113_wearDn33iot_Rapid,0,26.423,1,1,3.0808,0.6104,-0.1831,0.2441,0.9834,0.0151,-0.0001,0.04,0.01,0,0,79.057,0,84.057,0,13,-76.153,5,96.057,106.542,0,0,0,3.0808,3.0808,0,1,0,3.3,0,0.001,-1.3133,1,1,1,1,-0.053,-3.265,0.277,-0.031,
v20250113_wearDn33iot_Rapid,0,26.523001,1,1,3.0969,0.6104,0.6104,0.2441,0.9823,0.0144,0.006,0.04,0.01,0,0,71.843,0,76.843,0,13,-76.18,5,88.843,114.122,0,0,0,3.0969,3.0969,0,1,0,3.3,0,0.0017,-1.1215,1,1,1,1,0.303,2.363,0.102,-0.02,
v20250113_wearDn33iot_Rapid,0,26.622999,1,1,3.0937,0.4883,-0.7935,0.1831,0.9814,0.0168,0.0087,0.04,0.01,0,0,72.841,0,77.841,0,13,-76.12,5,89.841,113.477,0,0,0,3.0937,3.0937,0,1,0,3.3,0,0.0005,-0.7095,1,1,1,1,-0.338,-2.198,-0.187,0.147,
v20250113_wearDn33iot_Rapid,0,26.723,1,1,3.0873,0.6714,-0.4883,0.2441,0.9823,0.0153,0.0045,0.04,0.01,0,0,79.187,0,84.187,0,13,-76.143,5,96.187,107.504,0,0,0,3.0873,3.0873,0,1,0,3.3,0,0.0001,-0.459,1,1,1,1,0.227,-3.396,-0.006,-0.024,
v20250113_wearDn33iot_Rapid,0,26.823,1,1,3.0824,0.6714,-0.3052,0.1831,0.9803,0.0149,0.0089,0.04,0.01,0,0,71.738,0,76.738,0,13,-76.152,5,88.738,115.323,0,0,0,3.0824,3.0824,0,1,0,3.3,0,-0.0011,-0.3968,1,1,1,1,0.567,0.231,-0.065,-0.059,
v20250113_wearDn33iot_Rapid,0,26.923,1,1,3.0856,0.6104,-0.5493,0.3052,0.983,0.0156,-0.0001,0.04,0.01,0,0,88.303,0,93.303,0,13,-76.142,5,105.303,99.128,0,0,0,3.0856,3.0856,0,1,0,3.3,0,-0.0008,-0.3077,1,1,1,1,-0.016,-0.329,0.264,0.029,
