key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,0,19.297001,0,1,3.1517,-0.0117,0.0011,-0.0043,0.0139,0.0209,1.0042,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.21,198.394,0,1,0,3.1517,3.1517,0,1,0,3.3,0,0.0004,0.0013,1,1,1,1,-0.242,0.032,1.353
v20250113_wearDn33iot_Rapid,0,19.396999,0,1,3.1445,-0.0096,0,-0.0053,0.0143,0.0253,1.0038,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.315,198.527,0,1,0,3.1445,3.1445,0,1,0,3.3,0,0.0005,0.0008,1,1,1,1,0.176,0.07,1.346
v20250113_wearDn33iot_Rapid,0,19.497,0,1,3.1517,-0.0117,0.0011,-0.0043,0.0139,0.0227,1.0045,0.04,0.01,0,0,-4.802,0,0.198,1,13,12.198,5,6.293,198.663,0,1,0,3.1517,3.1517,0,1,0,3.3,0,0.0008,0.0006,1,1,1,1,0.263,0.067,1.345
v20250113_wearDn33iot_Rapid,0,19.597,0,1,3.1493,-0.0107,0,-0.0043,0.0165,0.022,1.0035,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,6.262,198.798,0,1,0,3.1493,3.1493,0,1,0,3.3,0,0.0006,0.0007,1,1,1,1,-0.075,-0.202,1.35
v20250113_wearDn33iot_Rapid,0,19.697001,0,1,3.2138,-0.0107,0.0011,-0.0043,0.0139,0.0217,1.0037,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,6.239,198.933,0,1,0,3.2138,3.2138,0,1,0,3.3,0,-0.0001,0,1,1,1,1,-0.195,-0.113,1.352
v20250113_wearDn33iot_Rapid,0,19.797001,0,1,3.1461,-0.0096,0,-0.0043,0.014,0.0217,1.0038,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.227,199.068,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0003,-0.001,1,1,1,1,-0.174,0.123,1.352
v20250113_wearDn33iot_Rapid,0,19.896999,0,1,3.1421,-0.0107,0.0011,-0.0043,0.014,0.0237,1.0034,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.279,199.202,0,1,0,3.1421,3.1421,0,1,0,3.3,0,-0.0005,-0.0012,1,1,1,1,0.095,0.12,1.348
v20250113_wearDn33iot_Rapid,0,19.997,0,1,3.1695,-0.0107,0,-0.0053,0.0134,0.0231,1.0031,0.04,0.01,0,0,-4.785,0,0.215,1,13,12.215,5,6.288,199.337,0,1,0,3.1695,3.1695,0,1,0,3.3,0,-0.001,-0.0003,1,1,1,1,0.204,0.146,1.346
v20250113_wearDn33iot_Rapid,0,20.097,0,1,3.167,-0.0107,0.0011,-0.0043,0.0148,0.0223,1.0039,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.271,199.472,0,1,0,3.167,3.167,0,1,0,3.3,0,-0.0007,0.0001,1,1,1,1,0.036,0.009,1.348
v20250113_wearDn33iot_Rapid,0,20.197001,0,1,3.1364,-0.0107,0.0011,-0.0043,0.0133,0.0214,1.0034,0.04,0.01,0,0,-4.785,0,0.215,1,13,12.215,5,6.234,199.608,0,1,0,3.1364,3.1364,0,1,0,3.3,0,-0.0004,0.0001,1,1,1,1,-0.167,0.035,1.351
v20250113_wearDn33iot_Rapid,0,20.297001,0,1,3.1469,-0.0107,0.0011,-0.0043,0.0148,0.0221,1.004,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.237,199.743,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0,0.0001,1,1,1,1,-0.149,-0.015,1.351
v20250113_wearDn33iot_Rapid,0,20.396999,0,1,3.1477,-0.0107,0,-0.0043,0.0149,0.0236,1.0043,0.04,0.01,0,0,-4.83,0,0.17,1,13,12.17,5,6.281,199.877,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0007,0,1,1,1,1,0.113,-0.145,1.348
v20250113_wearDn33iot_Rapid,0,20.497,0,1,3.1275,-0.0107,0,-0.0032,0.0143,0.022,1.0038,0.04,0.01,0,0,-4.822,0,0.178,1,13,12.178,5,6.257,200.012,0,1,0,3.1275,3.1275,0,1,0,3.3,0,0.0008,-0.0003,1,1,1,1,0.072,-0.069,1.348
v20250113_wearDn33iot_Rapid,0,20.597,0,1,3.1509,-0.0117,0.0011,-0.0043,0.0139,0.0217,1.0039,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.238,200.147,0,1,0,3.1509,3.1509,0,1,0,3.3,0,0.0005,0.0004,1,1,1,1,-0.105,0.052,1.351
v20250113_wearDn33iot_Rapid,0,20.697001,0,1,3.1453,-0.0107,0.0011,-0.0043,0.0146,0.0237,1.0037,0.04,0.01,0,0,-4.821,0,0.179,1,13,12.179,5,6.286,200.282,0,1,0,3.1453,3.1453,0,1,0,3.3,0,0.0002,0.0008,1,1,1,1,0.087,0.009,1.348
v20250113_wearDn33iot_Rapid,0,20.797001,0,1,3.1477,-0.0107,0.0011,-0.0043,0.0142,0.0225,1.004,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.275,200.417,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0002,0.0003,1,1,1,1,0.116,-0.006,1.348
v20250113_wearDn33iot_Rapid,0,20.896999,0,1,3.1807,-0.0107,0.0011,-0.0043,0.0148,0.0219,1.0035,0.04,0.01,0,0,-4.828,0,0.172,1,13,12.172,5,6.252,200.552,0,1,0,3.1807,3.1807,0,1,0,3.3,0,0,0,1,1,1,1,-0.072,-0.035,1.35
v20250113_wearDn33iot_Rapid,0,20.997,0,1,3.1928,-0.0107,0.0011,-0.0043,0.0162,0.0226,1.0034,0.04,0.01,0,0,-4.877,0,0.123,1,13,12.123,5,6.261,200.687,0,1,0,3.1928,3.1928,0,1,0,3.3,0,-0.0005,-0.0001,1,1,1,1,-0.051,-0.234,1.35
v20250113_wearDn33iot_Rapid,0,21.097,0,1,3.1461,-0.0107,0.0011,-0.0043,0.0126,0.0226,1.0032,0.04,0.01,0,0,-4.796,0,0.204,1,13,12.204,5,6.267,200.822,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0009,-0.0002,1,1,1,1,0.027,0.08,1.349
v20250113_wearDn33iot_Rapid,0,21.197001,0,1,3.1469,-0.0096,0,-0.0043,0.0129,0.0206,1.0034,0.04,0.01,0,0,-4.766,0,0.234,1,13,12.234,5,6.213,200.957,0,1,0,3.1469,3.1469,0,1,0,3.3,0,-0.001,-0.0009,1,1,1,1,-0.174,0.356,1.351
v20250113_wearDn33iot_Rapid,0,21.297001,0,1,3.1477,-0.0107,0,-0.0043,0.017,0.0244,1.0034,0.04,0.01,0,0,-4.867,0,0.133,1,13,12.133,5,6.296,201.091,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0007,-0.001,1,1,1,1,0.098,-0.162,1.348
v20250113_wearDn33iot_Rapid,0,21.396999,0,1,3.1332,-0.0107,0.0011,-0.0043,0.0133,0.021,1.0033,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.238,201.227,0,1,0,3.1332,3.1332,0,1,0,3.3,0,-0.0005,-0.0004,1,1,1,1,0.044,-0.127,1.349
v20250113_wearDn33iot_Rapid,0,21.497,0,1,3.1509,-0.0107,0,-0.0032,0.014,0.0215,1.0032,0.04,0.01,0,0,-4.806,0,0.194,1,13,12.194,5,6.224,201.362,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0006,-0.0002,1,1,1,1,-0.188,0.122,1.352
v20250113_wearDn33iot_Rapid,0,21.597,0,1,3.1461,-0.0107,0.0011,-0.0043,0.0144,0.0226,1.0037,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,6.248,201.496,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0003,-0.0001,1,1,1,1,-0.018,0.036,1.35
v20250113_wearDn33iot_Rapid,0,21.697001,0,1,3.1574,-0.0096,0,-0.0043,0.014,0.021,1.0043,0.04,0.01,0,0,-4.806,0,0.194,1,13,12.194,5,6.214,201.632,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0006,-0.0005,1,1,1,1,-0.067,0.021,1.35
v20250113_wearDn33iot_Rapid,0,21.797001,0,1,3.1791,-0.0107,0.0011,-0.0043,0.0146,0.0232,1.0037,0.04,0.01,0,0,-4.82,0,0.18,1,13,12.18,5,6.261,201.766,0,1,0,3.1791,3.1791,0,1,0,3.3,0,0.0009,-0.0005,1,1,1,1,0.059,-0.026,1.348
v20250113_wearDn33iot_Rapid,0,21.896999,0,1,3.1364,-0.0107,0.0011,-0.0043,0.0151,0.0226,1.0037,0.04,0.01,0,0,-4.842,0,0.158,1,13,12.158,5,6.268,201.901,0,1,0,3.1364,3.1364,0,1,0,3.3,0,0.0006,0.0001,1,1,1,1,0.17,-0.126,1.347
v20250113_wearDn33iot_Rapid,0,21.997,0,1,3.1437,-0.0107,0.0011,-0.0053,0.0149,0.0233,1.0038,0.04,0.01,0,0,-4.846,0,0.154,1,13,12.154,5,6.292,202.035,0,1,0,3.1437,3.1437,0,1,0,3.3,0,0.0005,0.0007,1,1,1,1,0.17,-0.118,1.346
v20250113_wearDn33iot_Rapid,0,22.097,0,1,3.1767,-0.0128,0.0032,-0.0064,0.0154,0.0233,1.0034,0.04,0.01,0,0,-4.862,0,0.138,1,13,12.138,5,6.305,202.17,0,1,0,3.1767,3.1767,0,1,0,3.3,0,0.0002,0.003,1,1,1,1,0.174,-0.113,1.345
v20250113_wearDn33iot_Rapid,0,22.197001,0,1,3.1477,-0.0107,0.0011,-0.0032,0.0118,0.0201,1.0034,0.04,0.01,0,0,-4.767,0,0.233,1,13,12.233,5,6.22,202.306,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0003,0.0029,1,1,1,1,-0.217,0.264,1.352
v20250113_wearDn33iot_Rapid,0,22.297001,0,1,3.1477,-0.0096,0,-0.0053,0.0165,0.0251,1.0032,0.04,0.01,0,0,-4.854,0,0.146,1,13,12.146,5,6.322,202.439,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.0006,0.0003,1,1,1,1,0.072,0.027,1.348
v20250113_wearDn33iot_Rapid,0,22.396999,0,1,3.1485,-0.0117,0.0011,-0.0043,0.0117,0.0175,1.0034,0.04,0.01,0,0,-4.76,0,0.24,1,13,12.24,5,6.15,202.577,0,1,0,3.1485,3.1485,0,1,0,3.3,0,-0.0007,0,1,1,1,1,-0.335,0.128,1.353
v20250113_wearDn33iot_Rapid,0,22.497,0,1,3.1606,-0.0096,-0.0011,-0.0064,0.0159,0.0284,1.0046,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,6.382,202.708,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0004,0.0001,1,1,1,1,0.275,0.031,1.344
v20250113_wearDn33iot_Rapid,0,22.597,0,1,3.1469,-0.0117,0.0021,-0.0021,0.0153,0.0223,1.004,0.04,0.01,0,0,-4.851,0,0.149,1,13,12.149,5,6.323,202.844,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0013,-0.0001,1,1,1,1,0.495,-0.251,1.342
v20250113_wearDn33iot_Rapid,0,22.697001,0,1,3.1412,-0.0085,0,-0.0043,0.0154,0.0227,1.0038,0.04,0.01,0,0,-4.865,0,0.135,1,13,12.135,5,6.304,202.979,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0.0009,-0.0016,1,1,1,1,-0.044,-0.194,1.351
v20250113_wearDn33iot_Rapid,0,22.797001,0,1,3.1396,-0.0117,0.0021,-0.0032,0.0164,0.024,1.0032,0.04,0.01,0,0,-4.901,0,0.099,1,13,12.099,5,6.333,203.114,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0001,-0.0017,1,1,1,1,0.042,-0.238,1.349
v20250113_wearDn33iot_Rapid,0,22.896999,0,1,3.1396,-0.0107,0.0011,-0.0053,0.0109,0.0188,1.0035,0.04,0.01,0,0,-4.759,0,0.241,1,13,12.241,5,6.196,203.251,0,1,0,3.1396,3.1396,0,1,0,3.3,0,-0.0006,-0.0001,1,1,1,1,-0.413,0.341,1.355
v20250113_wearDn33iot_Rapid,0,22.997,0,1,3.1437,-0.0107,0,-0.0032,0.0148,0.0249,1.0042,0.04,0.01,0,0,-4.8,0,0.2,1,13,12.2,5,6.303,203.384,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0001,-0.0002,1,1,1,1,-0.121,0.35,1.351
v20250113_wearDn33iot_Rapid,0,23.097,0,1,3.1485,-0.0107,0.0011,-0.0043,0.0128,0.0216,1.0031,0.04,0.01,0,0,-4.764,0,0.236,1,13,12.236,5,6.263,203.52,0,1,0,3.1485,3.1485,0,1,0,3.3,0,-0.0003,-0.0004,1,1,1,1,0.091,0.15,1.348
v20250113_wearDn33iot_Rapid,0,23.197001,0,1,3.1695,-0.0096,0,-0.0053,0.0164,0.0234,1.0042,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,6.295,203.654,0,1,0,3.1695,3.1695,0,1,0,3.3,0,-0.0002,-0.0006,1,1,1,1,0.045,-0.162,1.348
v20250113_wearDn33iot_Rapid,0,23.297001,0,1,3.1501,-0.0117,0.0021,-0.0053,0.0135,0.0193,1.004,0.04,0.01,0,0,-4.81,0,0.19,1,13,12.19,5,6.19,203.791,0,1,0,3.1501,3.1501,0,1,0,3.3,0,0.0004,0.0005,1,1,1,1,-0.283,-0.141,1.353
v20250113_wearDn33iot_Rapid,0,23.396999,0,1,3.1493,-0.0107,0.0011,-0.0043,0.014,0.0222,1.0031,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,6.223,203.925,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0001,0.0011,1,1,1,1,-0.259,0.069,1.352
v20250113_wearDn33iot_Rapid,0,23.497,0,1,3.1396,-0.0107,0,-0.0021,0.0131,0.0223,1.0039,0.04,0.01,0,0,-4.774,0,0.226,1,13,12.226,5,6.243,204.06,0,1,0,3.1396,3.1396,0,1,0,3.3,0,-0.0003,-0.0001,1,1,1,1,0.065,0.154,1.349
v20250113_wearDn33iot_Rapid,0,23.597,0,1,3.1316,-0.0107,0,-0.0043,0.0175,0.0232,1.0033,0.04,0.01,0,0,-4.886,0,0.114,1,13,12.114,5,6.279,204.194,0,1,0,3.1316,3.1316,0,1,0,3.3,0,-0.0002,-0.0006,1,1,1,1,0.207,-0.274,1.347
v20250113_wearDn33iot_Rapid,0,23.697001,0,1,3.1606,-0.0107,0.0011,-0.0043,0.0137,0.02,1.0033,0.04,0.01,0,0,-4.833,0,0.167,1,13,12.167,5,6.204,204.33,0,1,0,3.1606,3.1606,0,1,0,3.3,0,-0.0006,-0.0004,1,1,1,1,-0.103,-0.203,1.351
v20250113_wearDn33iot_Rapid,0,23.797001,0,1,3.1469,-0.0117,0.0011,-0.0053,0.0138,0.0229,1.004,0.04,0.01,0,0,-4.809,0,0.191,1,13,12.191,5,6.251,204.464,0,1,0,3.1469,3.1469,0,1,0,3.3,0,-0.0002,0.0008,1,1,1,1,-0.061,0.153,1.35
v20250113_wearDn33iot_Rapid,0,23.896999,0,1,3.1429,-0.0107,0.0011,-0.0053,0.0144,0.0258,1.0039,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.357,204.598,0,1,0,3.1429,3.1429,0,1,0,3.3,0,0.0005,0.0014,1,1,1,1,0.492,0.098,1.342
v20250113_wearDn33iot_Rapid,0,23.997,0,1,3.1275,-0.0107,0.0011,-0.0032,0.0144,0.0205,1.0035,0.04,0.01,0,0,-4.818,0,0.182,1,13,12.182,5,6.259,204.734,0,1,0,3.1275,3.1275,0,1,0,3.3,0,0.0004,0.0004,1,1,1,1,0.099,0.009,1.348
v20250113_wearDn33iot_Rapid,0,24.097,0,1,3.1896,-0.0096,0,-0.0043,0.0151,0.0248,1.0038,0.04,0.01,0,0,-4.841,0,0.159,1,13,12.159,5,6.333,204.868,0,1,0,3.1896,3.1896,0,1,0,3.3,0,0.0002,-0.0011,1,1,1,1,0.049,-0.089,1.349
v20250113_wearDn33iot_Rapid,0,24.197001,0,1,3.1421,-0.0117,0.0011,-0.0053,0.0168,0.0232,1.0037,0.04,0.01,0,0,-4.903,0,0.097,1,13,12.097,5,6.325,205.003,0,1,0,3.1421,3.1421,0,1,0,3.3,0,0.0002,-0.0004,1,1,1,1,0.183,-0.319,1.346
v20250113_wearDn33iot_Rapid,0,24.297001,0,1,3.1412,-0.0107,0,-0.0053,0.0125,0.0212,1.0038,0.04,0.01,0,0,-4.806,0,0.194,1,13,12.194,5,6.264,205.139,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0.0001,0.0008,1,1,1,1,-0.18,0.075,1.351
v20250113_wearDn33iot_Rapid,0,24.396999,0,1,3.1421,-0.0096,0,-0.0043,0.016,0.0237,1.0043,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,6.303,205.273,0,1,0,3.1421,3.1421,0,1,0,3.3,0,0.0005,-0.0004,1,1,1,1,-0.081,0.086,1.35
v20250113_wearDn33iot_Rapid,0,24.497,0,1,3.1485,-0.0096,0,-0.0043,0.0149,0.0193,1.0038,0.04,0.01,0,0,-4.855,0,0.145,1,13,12.145,5,6.196,205.41,0,1,0,3.1485,3.1485,0,1,0,3.3,0,0.0005,-0.0017,1,1,1,1,-0.319,-0.093,1.354
v20250113_wearDn33iot_Rapid,0,24.597,0,1,3.1735,-0.0096,0,-0.0053,0.0157,0.0262,1.0033,0.04,0.01,0,0,-4.878,0,0.122,1,13,12.122,5,6.345,205.542,0,1,0,3.1735,3.1735,0,1,0,3.3,0,-0.0001,-0.0018,1,1,1,1,0.145,-0.106,1.347
v20250113_wearDn33iot_Rapid,0,24.697001,0,1,3.1848,-0.0117,0.0021,-0.0032,0.0125,0.0214,1.0045,0.04,0.01,0,0,-4.793,0,0.207,1,13,12.207,5,6.277,205.678,0,1,0,3.1848,3.1848,0,1,0,3.3,0,0.0002,-0.0004,1,1,1,1,0.197,0.213,1.346
v20250113_wearDn33iot_Rapid,0,24.797001,0,1,3.1437,-0.0085,-0.0011,-0.0053,0.0157,0.0232,1.0033,0.04,0.01,0,0,-4.846,0,0.154,1,13,12.154,5,6.297,205.813,0,1,0,3.1437,3.1437,0,1,0,3.3,0,0.0001,-0.0004,1,1,1,1,-0.031,0.106,1.349
v20250113_wearDn33iot_Rapid,0,24.896999,0,1,3.2017,-0.0117,0.0021,-0.0043,0.0165,0.022,1.0037,0.04,0.01,0,0,-4.894,0,0.106,1,13,12.106,5,6.271,205.948,0,1,0,3.2017,3.2017,0,1,0,3.3,0,-0.0004,0.0001,1,1,1,1,-0.053,-0.279,1.35
v20250113_wearDn33iot_Rapid,0,24.997,0,1,3.1429,-0.0085,0,-0.0043,0.0126,0.02,1.0034,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,6.202,206.084,0,1,0,3.1429,3.1429,0,1,0,3.3,0,-0.0005,-0.0003,1,1,1,1,-0.343,0.098,1.354
v20250113_wearDn33iot_Rapid,0,25.097,0,1,3.1437,-0.0117,0.0011,-0.0043,0.0154,0.0251,1.0035,0.04,0.01,0,0,-4.841,0,0.159,1,13,12.159,5,6.316,206.217,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0006,-0.0003,1,1,1,1,0.108,0.138,1.348
v20250113_wearDn33iot_Rapid,0,25.197001,0,1,3.1404,-0.0096,0.0011,-0.0053,0.014,0.0214,1.0033,0.04,0.01,0,0,-4.821,0,0.179,1,13,12.179,5,6.264,206.353,0,1,0,3.1404,3.1404,0,1,0,3.3,0,-0.0006,0.0006,1,1,1,1,0.149,0.03,1.347
v20250113_wearDn33iot_Rapid,0,25.297001,0,1,3.13,-0.0107,0.0011,-0.0043,0.017,0.025,1.0035,0.04,0.01,0,0,-4.896,0,0.104,1,13,12.104,5,6.344,206.487,0,1,0,3.13,3.13,0,1,0,3.3,0,-0.0005,0.0002,1,1,1,1,0.212,-0.21,1.346
v20250113_wearDn33iot_Rapid,0,25.396999,0,1,3.1558,-0.0107,0.0011,-0.0032,0.0126,0.0198,1.0035,0.04,0.01,0,0,-4.806,0,0.194,1,13,12.194,5,6.232,206.623,0,1,0,3.1558,3.1558,0,1,0,3.3,0,-0.0003,0.0002,1,1,1,1,-0.123,0.055,1.351
v20250113_wearDn33iot_Rapid,0,25.497,0,1,3.1533,-0.0096,0.0011,-0.0043,0.0161,0.0251,1.0035,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,6.331,206.757,0,1,0,3.1533,3.1533,0,1,0,3.3,0,-0.0001,-0.0005,1,1,1,1,0.025,0.047,1.349
v20250113_wearDn33iot_Rapid,0,25.597,0,1,3.1114,-0.0107,0,-0.0043,0.0139,0.0216,1.0045,0.04,0.01,0,0,-4.828,0,0.172,1,13,12.172,5,6.278,206.892,0,1,0,3.1114,3.1114,0,1,0,3.3,0,0.0007,-0.0005,1,1,1,1,0.077,-0.005,1.348
v20250113_wearDn33iot_Rapid,0,25.697001,0,1,3.1751,-0.0117,0.0011,-0.0053,0.014,0.0243,1.0049,0.04,0.01,0,0,-4.814,0,0.186,1,13,12.186,5,6.329,207.027,0,1,0,3.1751,3.1751,0,1,0,3.3,0,0.0017,0.0011,1,1,1,1,0.075,0.144,1.348
v20250113_wearDn33iot_Rapid,0,25.797001,0,1,3.1396,-0.0117,0.0021,-0.0043,0.014,0.0233,1.0035,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.328,207.161,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0014,0.0024,1,1,1,1,0.157,0.117,1.347
v20250113_wearDn33iot_Rapid,0,25.896999,0,1,3.1896,-0.0107,0.0011,-0.0043,0.015,0.0227,1.0028,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,6.31,207.297,0,1,0,3.1896,3.1896,0,1,0,3.3,0,-0.0003,0.0017,1,1,1,1,-0.012,-0.032,1.349
v20250113_wearDn33iot_Rapid,0,25.997,0,1,3.138,-0.0107,0.0011,-0.0043,0.0149,0.0231,1.0044,0.04,0.01,0,0,-4.841,0,0.159,1,13,12.159,5,6.31,207.432,0,1,0,3.138,3.138,0,1,0,3.3,0,-0.0004,0.0006,1,1,1,1,-0.05,-0.11,1.35
v20250113_wearDn33iot_Rapid,0,26.097,0,1,3.159,-0.0107,0.0011,-0.0043,0.0155,0.0223,1.0032,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,6.29,207.567,0,1,0,3.159,3.159,0,1,0,3.3,0,-0.0003,-0.0001,1,1,1,1,-0.092,-0.147,1.351
v20250113_wearDn33iot_Rapid,0,26.197001,0,1,3.1525,-0.0107,0.0011,-0.0043,0.0157,0.0233,1.0038,0.04,0.01,0,0,-4.882,0,0.118,1,13,12.118,5,6.308,207.701,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0005,-0.0004,1,1,1,1,-0.022,-0.182,1.35
v20250113_wearDn33iot_Rapid,0,26.297001,0,1,3.1445,-0.0096,0,-0.0043,0.0133,0.0237,1.0034,0.04,0.01,0,0,-4.82,0,0.18,1,13,12.18,5,6.328,207.836,0,1,0,3.1445,3.1445,0,1,0,3.3,0,-0.0004,-0.0012,1,1,1,1,0.113,0.11,1.348
v20250113_wearDn33iot_Rapid,0,26.396999,0,1,3.1388,-0.0107,0,-0.0043,0.0159,0.0223,1.0042,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,6.298,207.971,0,1,0,3.1388,3.1388,0,1,0,3.3,0,-0.0001,-0.0013,1,1,1,1,-0.013,0.045,1.349
v20250113_wearDn33iot_Rapid,0,26.497,0,1,3.1453,-0.0107,0.0011,-0.0043,0.014,0.0232,1.0037,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,6.309,208.106,0,1,0,3.1453,3.1453,0,1,0,3.3,0,0.0002,-0.0006,1,1,1,1,-0.045,0.018,1.35
v20250113_wearDn33iot_Rapid,0,26.597,0,1,3.1106,-0.0096,0,-0.0043,0.0172,0.0231,1.0035,0.04,0.01,0,0,-4.909,0,0.091,1,13,12.091,5,6.311,208.241,0,1,0,3.1106,3.1106,0,1,0,3.3,0,0,-0.0009,1,1,1,1,0.018,-0.192,1.349
v20250113_wearDn33iot_Rapid,0,26.697001,0,1,3.1412,-0.0117,0.0011,-0.0043,0.0133,0.0229,1.0044,0.04,0.01,0,0,-4.834,0,0.166,1,13,12.166,5,6.307,208.376,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0.0004,-0.0001,1,1,1,1,-0.001,0.003,1.349
v20250113_wearDn33iot_Rapid,0,26.797001,0,1,3.1412,-0.0085,-0.0011,-0.0053,0.0137,0.0206,1.0031,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.239,208.512,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0,-0.0002,1,1,1,1,-0.259,0.299,1.353
v20250113_wearDn33iot_Rapid,0,26.896999,0,1,3.1622,-0.0107,0.0011,-0.0043,0.0182,0.0255,1.0039,0.04,0.01,0,0,-4.924,0,0.076,1,13,12.076,5,6.346,208.645,0,1,0,3.1622,3.1622,0,1,0,3.3,0,-0.0003,-0.0007,1,1,1,1,0.118,-0.25,1.347
v20250113_wearDn33iot_Rapid,0,26.997,0,1,3.1235,-0.0117,0.0021,-0.0053,0.0095,0.0187,1.0042,0.04,0.01,0,0,-4.731,0,0.269,1,13,12.269,5,6.201,208.782,0,1,0,3.1235,3.1235,0,1,0,3.3,0,0.0002,0.0011,1,1,1,1,-0.207,0.307,1.351
v20250113_wearDn33iot_Rapid,0,27.097,0,1,3.1493,-0.0096,0,-0.0053,0.0139,0.0228,1.0037,0.04,0.01,0,0,-4.761,0,0.239,1,13,12.239,5,6.249,208.916,0,1,0,3.1493,3.1493,0,1,0,3.3,0,0.0002,0.0012,1,1,1,1,-0.282,0.512,1.353
v20250113_wearDn33iot_Rapid,0,27.197001,0,1,3.1412,-0.0096,0,-0.0075,0.012,0.0209,1.0038,0.04,0.01,0,0,-4.719,0,0.281,1,13,12.281,5,6.217,209.051,0,1,0,3.1412,3.1412,0,1,0,3.3,0,0,0.0008,1,1,1,1,-0.097,0.262,1.349
v20250113_wearDn33iot_Rapid,0,27.297001,0,1,3.1493,-0.0224,0.0117,-0.0085,0.012,0.0208,0.9989,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,6.198,209.186,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0035,0.0111,1,1,1,1,-0.189,0.282,1.349
v20250113_wearDn33iot_Rapid,0,27.396999,0,1,3.1856,-0.0096,0,-0.0075,0.0088,0.0072,1.0006,0.04,0.01,0,0,-4.596,0,0.404,1,13,12.404,5,5.794,209.325,0,1,0,3.1856,3.1856,0,1,0,3.3,0,-0.0066,0.0133,1,1,1,1,-1.606,0.537,1.364
v20250113_wearDn33iot_Rapid,0,27.497,0,1,3.1485,-0.0117,0.0011,-0.0053,0.024,0.0343,1.0048,0.04,0.01,0,0,-4.986,0,0.014,1,13,12.014,5,6.374,209.452,0,1,0,3.1485,3.1485,0,1,0,3.3,0,-0.0028,0.0043,1,1,1,1,0.475,-0.964,1.336
