Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,45.754002,0,0,2.117802,1.831055,-2.807617,0.976562,0.085815,-0.172363,0.950928,0,0,-9.33,0,-4.33,0,13,7.67028,5,-5.26859,350.27173,0,0,0,2.0276,2.11896,-0.09136,1,0,3.3,0,-0.00467,5.76207,1,1,1,1,-6.70152,-1.25518,7.82467,-0.20243
v20250113_wearDn33iot_Rapid,0,45.854,0,0,2.096044,-5.065918,12.939453,9.70459,0.013306,-0.095825,1.020142,0,0,-3.241,0,1.759,1,13,13.7588,5,-0.98607,351.41956,0,1,0,2.02828,2.11323,-0.08495,1,0,3.3,0,-0.03452,13.26169,1,1,1,1,-5.53721,8.27553,9.38492,-0.12044
v20250113_wearDn33iot_Rapid,0,45.953999,0,0,2.117802,-1.77002,5.981445,12.145996,-0.010254,-0.072632,1.049683,0,0,-2.673,0,2.327,1,13,14.3268,5,0.9002,353.26117,0,1,0,2.02918,2.11437,-0.0852,1,0,3.3,0,0.00918,20.96867,1,1,1,1,8.38644,17.21372,11.68678,-0.02176
v20250113_wearDn33iot_Rapid,0,46.054001,0,0,2.146007,5.79834,5.065918,7.995605,0.07312,-0.109985,0.994751,0,0,-7.637,0,-2.637,0,13,9.36291,5,-0.79269,354.70453,0,0,0,2.03035,2.12228,-0.09194,1,0,3.3,0,0.00945,17.96661,1,1,1,1,4.88272,0.88923,13.48605,0.15325
v20250113_wearDn33iot_Rapid,0,46.153999,0,0,2.068645,1.831055,-2.929688,-4.02832,0.109497,-0.13147,1.014771,0,0,-10.519,0,-5.519,0,13,6.48091,5,-2.29734,355.13712,0,0,0,2.03073,2.10887,-0.07814,1,0,3.3,0,-0.00139,8.90546,1,1,1,1,-3.29843,-14.55634,11.70531,-0.15369
v20250113_wearDn33iot_Rapid,0,46.254002,0,0,2.079121,3.90625,-5.310059,-6.04248,0.098389,-0.119385,1.026489,0,0,-10.089,0,-5.089,0,13,6.91126,5,-1.31702,355.19891,0,0,0,2.03121,2.10143,-0.07022,1,0,3.3,0,0.01408,2.28485,1,1,1,1,-2.62641,-13.11132,8.01172,-0.22242
v20250113_wearDn33iot_Rapid,0,46.354,0,0,2.125055,2.13623,-5.92041,-9.277344,0.085571,-0.123413,0.996948,0,0,-9.593,0,-4.593,0,13,7.40678,5,-1.89873,355.08234,0,0,0,2.03215,2.10734,-0.07519,1,0,3.3,0,0.00489,2.83694,1,1,1,1,-1.06381,-6.12026,4.72246,0.11484
v20250113_wearDn33iot_Rapid,0,46.453999,0,0,2.119414,2.075195,5.67627,0.976562,0.052246,-0.150757,0.988892,0,0,-6.381,0,-1.381,0,13,10.61944,5,-3.61596,355.90588,0,0,0,2.03302,2.11036,-0.07733,1,0,3.3,0,-0.02297,0.38683,1,1,1,1,-5.35344,4.02676,4.40866,0.14287
v20250113_wearDn33iot_Rapid,0,46.554001,0,0,2.08315,-3.051758,2.13623,-0.061035,0.034058,-0.104858,1.048462,0,0,-5.599,0,-0.599,0,13,11.40103,5,-1.09182,356.43042,0,0,0,2.03352,2.10356,-0.07003,1,0,3.3,0,-0.00021,-5.31683,1,1,1,1,-0.96708,9.90351,5.27732,-0.09575
v20250113_wearDn33iot_Rapid,0,46.653999,0,0,2.113773,-1.464844,7.385254,-0.488281,0.043579,-0.110962,1.002808,0,0,-5.732,0,-0.732,0,13,11.26784,5,-1.53216,356.97797,0,0,0,2.03433,2.10611,-0.07178,1,0,3.3,0,0.01102,-6.23807,1,1,1,1,3.02898,7.13306,5.31377,-0.01839
v20250113_wearDn33iot_Rapid,0,46.754002,0,0,2.081538,0.305176,7.080078,-2.01416,0.039307,-0.127319,0.990845,0,0,-5.565,0,-0.565,0,13,11.43464,5,-2.37406,357.38806,0,0,0,2.0348,2.09997,-0.06517,1,0,3.3,0,-0.01867,-3.57981,1,1,1,1,-0.75101,4.44153,5.08454,-0.04443
v20250113_wearDn33iot_Rapid,0,46.854,0,0,2.01304,0.610352,2.319336,-1.464844,-0.006348,-0.102539,1.0448,0,0,-3.399,0,1.601,1,13,13.6013,5,-0.58563,357.8653,0,1,0,2.03458,2.07824,-0.04365,1,0,3.3,0,-0.00133,-5.22011,1,1,1,1,1.83609,7.61117,4.84057,-0.35351
v20250113_wearDn33iot_Rapid,0,46.953999,0,0,2.06945,8.666992,-3.90625,7.568359,-0.027222,-0.118042,1.045654,0,0,-2.784,0,2.216,1,13,14.21624,5,-0.60409,359.31555,0,1,0,2.03493,2.07604,-0.04111,1,0,3.3,0,0.03853,-1.49232,1,1,1,1,4.30079,9.83543,6.88686,-0.10353
v20250113_wearDn33iot_Rapid,0,47.054001,0,0,2.123443,4.333496,6.164551,-0.915527,0.0448,-0.099487,1.009888,0,0,-5.947,0,-0.947,0,13,11.05338,5,-0.24996,359.82172,0,0,0,2.03582,2.08789,-0.05207,1,0,3.3,0,0.0287,2.86191,1,1,1,1,3.32979,0.33605,7.87191,0.3096
v20250113_wearDn33iot_Rapid,0,47.153999,0,0,2.129084,-1.831055,5.310059,-2.13623,-0.030151,-0.155029,1.002075,0,0,-1.739,0,3.261,1,13,15.26069,5,-4.09368,0.20937,0,1,0,2.03675,2.09819,-0.06144,1,0,3.3,0,-0.00267,0.6745,1,1,1,1,-5.53099,3.46193,-760.50708,0.27732
v20250113_wearDn33iot_Rapid,0,47.254002,0,0,2.141172,-0.793457,0.427246,-0.183105,-0.015503,-0.127441,1.015137,0,0,-3.042,0,1.958,1,13,13.95839,5,-2.3034,0.90814,0,1,0,2.03779,2.10893,-0.07114,1,0,3.3,0,-0.01178,-4.81229,1,1,1,1,-6.47471,6.9154,-1108.55164,0.1614
v20250113_wearDn33iot_Rapid,0,47.354,0,0,2.208864,0.12207,1.647949,0.915527,0.016968,-0.123047,1.021973,0,0,-4.77,0,0.23,1,13,12.23033,5,-1.92927,1.64857,0,1,0,2.0395,2.13392,-0.09441,1,0,3.3,0,-0.00522,-9.28697,1,1,1,1,0.09983,-1.83689,-669.53229,0.34034
v20250113_wearDn33iot_Rapid,0,47.453999,0,0,2.201612,-0.488281,5.126953,-3.417969,-0.044434,-0.118164,1.021729,0,0,-1,0,4,1,13,15.99964,5,-1.71141,1.91895,0,1,0,2.04112,2.15084,-0.10972,1,0,3.3,0,0.0026,-6.52512,1,1,1,1,1.19968,3.79926,-404.18002,0.27739
v20250113_wearDn33iot_Rapid,0,47.554001,0,0,2.191941,-0.549316,-0.549316,0,-0.004395,-0.116699,1.006104,0,0,-3.8,0,1.2,1,13,13.20014,5,-1.72088,2.59988,0,1,0,2.04263,2.16112,-0.11848,1,0,3.3,0,-0.00566,-5.64068,1,1,1,1,1.10051,3.13985,-243.20898,0.04731
v20250113_wearDn33iot_Rapid,0,47.653999,0,0,2.19033,1.159668,0.854492,-1.586914,-0.018921,-0.116699,1.013794,0,0,-2.851,0,2.149,1,13,14.14923,5,-1.51012,3.10382,0,1,0,2.04411,2.16842,-0.12431,1,0,3.3,0,-0.0133,-6.7089,1,1,1,1,1.09945,-1.12396,-145.21155,-0.01408
v20250113_wearDn33iot_Rapid,0,47.754002,0,0,2.166154,0.488281,0.366211,1.831055,-0.040161,-0.106934,1.027832,0,0,-1.681,0,3.319,1,13,15.31902,5,-0.91923,3.96896,0,1,0,2.04533,2.16785,-0.12252,1,0,3.3,0,-0.0012,-5.68677,1,1,1,1,2.30603,3.5229,-85.32282,-0.09838
v20250113_wearDn33iot_Rapid,0,47.854,0,0,2.161319,1.464844,-3.173828,0.671387,-0.029541,-0.099365,1.031738,0,0,-2.66,0,2.34,1,13,14.3403,5,-0.37593,4.75139,0,1,0,2.04649,2.16622,-0.11973,1,0,3.3,0,0.0146,-3.50294,1,1,1,1,3.62227,2.16186,-48.52308,-0.11786
v20250113_wearDn33iot_Rapid,0,47.953999,0,0,2.150842,2.380371,-6.469727,0.549316,-0.000244,-0.120605,1.006836,0,0,-4.628,0,0.372,1,13,12.37156,5,-1.66208,5.52441,0,1,0,2.04753,2.16238,-0.11484,1,0,3.3,0,0.00608,1.30623,1,1,1,1,0.43689,-4.64909,-26.37216,-0.09467
v20250113_wearDn33iot_Rapid,0,48.054001,0,0,2.271722,1.708984,-1.220703,-0.366211,0.000977,-0.128296,1.007935,0,0,-4.164,0,0.836,1,13,12.83611,5,-2.17414,6.17662,0,1,0,2.04978,2.18971,-0.13994,1,0,3.3,0,-0.01114,2.08074,1,1,1,1,-3.14634,-5.3818,-13.21132,0.38218
v20250113_wearDn33iot_Rapid,0,48.153999,0,0,2.290256,0.671387,-0.488281,-0.671387,-0.000366,-0.117188,1.013062,0,0,-4.016,0,0.984,1,13,12.98421,5,-1.60743,6.785,0,1,0,2.05218,2.21485,-0.16267,1,0,3.3,0,-0.01386,-1.43232,1,1,1,1,-1.62472,-2.1106,-5.54021,0.52819
v20250113_wearDn33iot_Rapid,0,48.254002,0,0,2.295091,1.77002,-2.563477,-1.586914,0.005005,-0.12561,1.007813,0,0,-4.542,0,0.458,1,13,12.45822,5,-2.01522,7.32889,0,1,0,2.05461,2.23491,-0.1803,1,0,3.3,0,-0.01424,-1.84478,1,1,1,1,-0.83188,-2.13364,-1.10393,0.26108
v20250113_wearDn33iot_Rapid,0,48.354,0,0,2.306374,2.075195,-0.183105,-1.525879,-0.00647,-0.096924,1.017456,0,0,-3.648,0,1.352,1,13,13.35216,5,-0.28905,7.84789,0,1,0,2.05713,2.25277,-0.19565,1,0,3.3,0,-0.01038,-1.01898,1,1,1,1,2.43756,-0.33841,1.41743,0.15033
v20250113_wearDn33iot_Rapid,0,48.453999,0,0,2.297509,1.586914,0.183105,-0.061035,0.003296,-0.130493,1.007568,0,0,-4.153,0,0.847,1,13,12.84713,5,-2.31428,8.50629,0,1,0,2.05953,2.26396,-0.20443,1,0,3.3,0,-0.00766,-1.70214,1,1,1,1,0.27761,0.33146,3.19882,0.0525
v20250113_wearDn33iot_Rapid,0,48.554001,0,0,2.324908,1.89209,0.793457,-0.671387,0.005859,-0.129517,1.013184,0,0,-4.236,0,0.764,1,13,12.76446,5,-2.19229,9.09898,0,1,0,2.06218,2.2792,-0.21701,1,0,3.3,0,-0.00524,-2.0052,1,1,1,1,-3.22539,-0.88621,4.3908,0.09669
v20250113_wearDn33iot_Rapid,0,48.653999,0,0,2.266886,0.488281,0.305176,0.732422,-0.011719,-0.137329,1.006836,0,0,-3.256,0,1.744,1,13,13.74422,5,-2.82115,9.83444,0,1,0,2.06423,2.27612,-0.21189,1,0,3.3,0,-0.00371,-2.39864,1,1,1,1,-3.07608,1.40083,5.29941,-0.10548
v20250113_wearDn33iot_Rapid,0,48.754002,0,0,2.278974,0.427246,0.427246,0.671387,-0.008423,-0.124878,1.019165,0,0,-3.442,0,1.558,1,13,13.55835,5,-2.02421,10.57413,0,1,0,2.06638,2.27683,-0.21045,1,0,3.3,0,0.00154,-3.04031,1,1,1,1,-1.30228,2.2212,6.11706,-0.14765
v20250113_wearDn33iot_Rapid,0,48.854,0,0,2.230623,-1.220703,-2.502441,2.441406,-0.019653,-0.134644,1.016724,0,0,-3.071,0,1.929,1,13,13.92868,5,-2.75347,11.50948,0,1,0,2.06802,2.26528,-0.19726,1,0,3.3,0,0.00963,-1.01486,1,1,1,1,-0.9059,1.80094,7.0375,-0.20025
v20250113_wearDn33iot_Rapid,0,48.953999,0,0,2.251575,-2.13623,-5.493164,2.868652,0.010742,-0.125244,1.020752,0,0,-5.086,0,-0.086,0,13,11.91374,5,-2.29513,12.54132,0,0,0,2.06986,2.26185,-0.192,1,0,3.3,0,0.01317,3.70326,1,1,1,1,-0.88854,-2.53263,8.15437,-0.12435
v20250113_wearDn33iot_Rapid,0,49.054001,0,0,2.286227,-1.403809,-6.530762,0.610352,0.071045,-0.115479,1.025879,0,0,-8.62,0,-3.62,0,13,8.3803,5,-1.67126,13.31891,0,0,0,2.07202,2.26795,-0.19593,1,0,3.3,0,0.01936,7.26945,1,1,1,1,1.61717,-12.69962,8.46414,0.1371
v20250113_wearDn33iot_Rapid,0,49.153999,0,0,2.262051,-2.258301,-0.732422,-3.723145,0.086426,-0.092773,1.016357,0,0,-9.012,0,-4.012,0,13,7.98766,5,-0.50551,13.50389,0,0,0,2.07392,2.26647,-0.19255,1,0,3.3,0,0.01603,6.50669,1,1,1,1,4.59014,-14.91388,6.93072,0.05306
v20250113_wearDn33iot_Rapid,0,49.254002,0,0,2.268498,0.061035,-1.220703,2.075195,-0.022339,-0.089355,1.022949,0,0,-2.819,0,2.181,1,13,14.18116,5,-0.0453,14.36575,0,1,0,2.07587,2.26698,-0.19111,1,0,3.3,0,0.00815,2.5439,1,1,1,1,5.86769,3.44188,6.37371,-0.02065
v20250113_wearDn33iot_Rapid,0,49.354,0,0,2.268498,3.173828,-1.098633,0.244141,-0.004272,-0.094482,1.026733,0,0,-3.836,0,1.164,1,13,13.16423,5,0.03535,15.05937,0,1,0,2.07779,2.26736,-0.18957,1,0,3.3,0,0.0078,-0.20813,1,1,1,1,4.56104,11.09448,6.89855,0.00944
v20250113_wearDn33iot_Rapid,0,49.453999,0,0,2.262051,4.760742,-0.244141,0.732422,0.043701,-0.126831,1.00647,0,0,-6.49,0,-1.49,0,13,10.51023,5,-1.79599,15.83508,0,0,0,2.07964,2.26603,-0.1864,1,0,3.3,0,-0.00183,0.1079,1,1,1,1,-0.98997,-0.76014,7.08827,-0.02024
v20250113_wearDn33iot_Rapid,0,49.554001,0,0,2.31282,6.408691,4.638672,4.089355,0.020874,-0.164307,1.012573,0,0,-4.612,0,0.388,1,13,12.38783,5,-3.72695,16.92696,0,1,0,2.08197,2.27773,-0.19576,1,0,3.3,0,-0.0082,3.929,1,1,1,1,-8.01846,-1.24864,8.02506,0.16229
v20250113_wearDn33iot_Rapid,0,49.653999,0,0,2.282198,3.295898,-5.004883,10.192871,0.092529,-0.11792,0.992676,0,0,-9.692,0,-4.692,0,13,7.30782,5,-1.63022,18.56253,0,0,0,2.08397,2.27885,-0.19488,1,0,3.3,0,-0.01883,9.71293,1,1,1,1,-3.87973,-8.19352,10.32205,0.0812
v20250113_wearDn33iot_Rapid,0,49.754002,0,0,2.283004,0.366211,3.90625,-7.385254,0.006836,-0.107178,1.011597,0,0,-4.055,0,0.945,1,13,12.94532,5,-1.08146,18.41518,0,1,0,2.08596,2.27989,-0.19393,1,0,3.3,0,-0.02574,10.5205,1,1,1,1,2.59868,-2.12303,8.89739,-0.04808
v20250113_wearDn33iot_Rapid,0,49.854,0,0,2.277363,0,-3.967285,-0.915527,-0.077759,-0.149536,1.028442,0,0,-0.001,0,4.999,1,13,16.99909,5,-3.36584,18.94986,0,1,0,2.08787,2.27925,-0.19138,1,0,3.3,0,0.00001,4.50906,1,1,1,1,-2.30092,17.51983,6.2699,-0.03631
v20250113_wearDn33iot_Rapid,0,49.953999,0,0,2.286227,-1.77002,-9.216309,-4.821777,0.028564,-0.145264,1.00061,0,0,-6.55,0,-1.55,0,13,10.45032,5,-3.54955,19.28157,0,0,0,2.08986,2.281,-0.19114,1,0,3.3,0,0.00543,2.9806,1,1,1,1,-5.90821,3.98674,5.47425,0.00435
v20250113_wearDn33iot_Rapid,0,50.054001,0,0,2.275751,2.13623,-3.417969,3.417969,0.117065,-0.137817,0.981445,0,0,-11.07,0,-6.07,0,13,5.92958,5,-2.97337,20.28252,0,0,0,2.09172,2.27969,-0.18797,1,0,3.3,0,-0.02014,2.14512,1,1,1,1,-2.68733,-19.02836,6.05136,-0.01352
v20250113_wearDn33iot_Rapid,0,50.153999,0,0,2.222564,-3.78418,0.976562,2.13623,0.052979,-0.110107,1.025757,0,0,-6.802,0,-1.802,0,13,10.19769,5,-1.64877,20.95662,0,0,0,2.09302,2.26541,-0.17238,1,0,3.3,0,-0.01361,-2.32604,1,1,1,1,2.23174,-10.60338,6.91238,-0.22832
v20250113_wearDn33iot_Rapid,0,50.254002,0,0,1.982418,3.173828,-25.57373,7.93457,0.080078,-0.079956,1.037964,0,0,-10.898,0,-5.898,0,13,6.10195,5,0.74762,22.50017,0,0,0,2.09192,2.19466,-0.10274,1,0,3.3,0,0.01993,11.03349,1,1,1,1,8.84909,-7.45771,8.69741,-1.10798
v20250113_wearDn33iot_Rapid,0,50.354,0,0,1.847839,3.173828,-12.451172,7.385254,0.207642,-0.116211,0.962402,0,0,-15.088,0,-10.088,0,13,-0.37499,5,-1.91201,24.47093,0,0,0,2.08948,2.10795,-0.01848,1,0,3.3,0,0.00325,20.96258,1,1,1,1,4.02389,-25.71221,12.25887,-1.53726
v20250113_wearDn33iot_Rapid,0,50.453999,0,0,1.764029,1.342773,-2.624512,-2.868652,0.173462,-0.137451,0.985962,0,0,-14.017,0,-9.017,0,13,2.77178,5,-2.98289,25.10051,0,0,0,2.08622,2.02197,0.06425,0.79852,1,3.3,0,-0.02333,8.17267,1,1,1,1,-4.63921,-20.57561,12.33218,-1.22946
v20250113_wearDn33iot_Rapid,0,50.554001,0,0,1.70359,2.868652,0.854492,1.342773,0.145142,-0.129272,1.003418,0,0,-12.062,0,-7.062,0,13,4.93773,5,-2.26348,25.79536,0,0,0,2.08622,1.94238,0.14385,0.33031,1,3.3,0,-0.01323,-5.71675,1,1,1,1,-3.213,-2.18792,10.09612,-0.8961
v20250113_wearDn33iot_Rapid,0,50.653999,0,0,1.685861,1.647949,-0.732422,-1.464844,0.143555,-0.13147,1.002563,1,0,-12.175,0,-7.175,0,13,4.82484,5,-2.46767,26.35876,0,0,0,2.08622,1.87825,0.20798,0,1,3.3,0,-0.00084,-12.90174,1,1,1,1,-1.08596,2.33998,8.57757,-0.55458
v20250113_wearDn33iot_Rapid,0,50.754002,0,0,1.678608,-0.549316,-2.075195,-2.502441,0.129639,-0.131226,1.003174,1,0,-11.524,0,-6.524,0,13,5.47577,5,-2.65441,26.80334,0,0,0,2.08622,1.82834,0.25789,0,1,3.3,0,0.00428,-14.36569,1,1,1,1,-1.42491,2.60249,7.16621,-0.27755
v20250113_wearDn33iot_Rapid,0,50.854,0,0,1.68022,-1.037598,-2.197266,-4.02832,0.148071,-0.129639,0.993164,1,0,-12.681,0,-7.681,0,13,4.31892,5,-2.66431,27.07211,0,0,0,2.08622,1.79131,0.29492,0,1,3.3,0,-0.00019,-11.70022,1,1,1,1,-1.22225,0.28803,5.72122,-0.11534
v20250113_wearDn33iot_Rapid,0,50.953999,0,0,1.675385,-0.061035,-0.610352,-2.319336,0.147583,-0.130249,0.995605,1,0,-12.447,0,-7.447,0,13,4.553,5,-2.6034,27.48717,0,0,0,2.08622,1.76233,0.3239,0,1,3.3,0,-0.00487,-9.56984,1,1,1,1,-0.6294,-1.41361,4.8393,-0.05596
v20250113_wearDn33iot_Rapid,0,51.054001,0,0,1.679414,0,-0.732422,0.488281,0.154053,-0.119995,1.007935,1,0,-12.698,0,-7.698,0,13,4.30174,5,-1.95912,28.09354,0,0,0,2.08622,1.7416,0.34462,0,1,3.3,0,0.0029,-9.82823,1,1,1,1,1.10085,-0.97043,4.97591,-0.01854
v20250113_wearDn33iot_Rapid,0,51.153999,0,0,1.672161,0.183105,1.403809,1.159668,0.148315,-0.120483,0.999512,1,0,-12.226,0,-7.226,0,13,4.77404,5,-2.02787,28.84761,0,0,0,2.08622,1.72424,0.36198,0,1,3.3,0,0.00719,-8.86086,1,1,1,1,1.68355,-0.0356,5.71862,-0.02285
v20250113_wearDn33iot_Rapid,0,51.254002,0,0,1.660879,1.89209,0.915527,2.01416,0.155029,-0.126465,1.000854,1,0,-12.628,0,-7.628,0,13,4.37164,5,-2.20154,29.73239,0,0,0,2.08622,1.7084,0.37782,0,1,3.3,0,0.00473,-6.02158,1,1,1,1,0.52707,-0.02688,6.71406,-0.06908
v20250113_wearDn33iot_Rapid,0,51.354,0,0,1.675385,1.89209,0.610352,1.831055,0.161133,-0.124634,1.001709,1,0,-13.002,0,-8.002,0,13,3.9979,5,-2.09386,30.56073,0,0,0,2.08622,1.70015,0.38608,0,1,3.3,0,0.00614,-3.35361,1,1,1,1,0.2358,-1.53857,7.43337,-0.00186
v20250113_wearDn33iot_Rapid,0,51.453999,0,0,1.658462,0.183105,2.01416,-0.061035,0.160034,-0.130737,0.990112,1,0,-12.92,0,-7.92,0,13,4.07996,5,-2.67252,31.26653,0,0,0,2.08622,1.68972,0.3965,0,1,3.3,0,-0.0008,-2.30799,1,1,1,1,-0.89562,-1.43261,7.50673,-0.02461
v20250113_wearDn33iot_Rapid,0,51.554001,0,0,1.710842,1.220703,2.13623,-1.586914,0.132202,-0.124634,1.007324,1,0,-11.215,0,-6.215,0,13,5.7847,5,-2.05629,31.65913,0,0,0,2.08622,1.695,0.39122,0,1,3.3,0,-0.00181,-1.26883,1,1,1,1,-0.27423,2.91125,6.66287,0.13893
v20250113_wearDn33iot_Rapid,0,51.653999,0,0,1.682637,1.159668,-0.061035,-0.854492,0.130615,-0.123657,1.005005,1,0,-11.359,0,-6.359,0,13,5.64136,5,-2.02884,32.23517,0,0,0,2.08622,1.69191,0.39431,0,1,3.3,0,0.00331,-1.13975,1,1,1,1,1.00389,4.53584,5.97684,0.08576
v20250113_wearDn33iot_Rapid,0,51.754002,0,0,1.679414,1.098633,-0.732422,-0.854492,0.137451,-0.122559,1.001343,1,0,-11.842,0,-6.842,0,13,5.1578,5,-2.0017,32.81842,0,0,0,2.08622,1.68879,0.39744,0,1,3.3,0,0.00177,-1.72384,1,1,1,1,0.71625,1.46225,5.90703,-0.05484
v20250113_wearDn33iot_Rapid,0,51.854,0,0,1.678608,1.89209,0.610352,-0.976562,0.142212,-0.137451,0.988525,1,0,-12.062,0,-7.062,0,13,4.93752,5,-2.87816,33.5089,0,0,0,2.08622,1.68624,0.39998,0,1,3.3,0,-0.0077,-1.25951,1,1,1,1,-1.38402,-0.45481,6.10617,-0.03166
v20250113_wearDn33iot_Rapid,0,51.953999,0,0,1.678608,-0.488281,2.868652,1.403809,0.139526,-0.128906,1.005005,1,0,-11.531,0,-6.531,0,13,5.46913,5,-2.52478,34.19902,0,0,0,2.08622,1.68433,0.40189,0,1,3.3,0,-0.00717,0.20042,1,1,1,1,-1.66774,0.4594,6.41964,-0.01377
v20250113_wearDn33iot_Rapid,0,52.054001,0,0,1.825275,-0.427246,2.502441,-0.244141,0.133301,-0.128418,1.001343,1,0,-11.272,0,-6.272,0,13,5.72764,5,-2.48737,34.77972,0,0,0,2.08622,1.71957,0.36665,0,1,3.3,0,-0.0001,1.00802,1,1,1,1,-0.29429,1.7885,6.376,0.53449
v20250113_wearDn33iot_Rapid,0,52.153999,0,0,2.158095,-2.380371,4.943848,-0.305176,0.130981,-0.125732,0.994019,1,0,-10.961,0,-5.961,0,13,6.03947,5,-2.57041,35.31424,0,0,0,2.08622,1.8292,0.25702,0,1,3.3,0,-0.00513,2.87066,1,1,1,1,-0.28794,2.21555,6.05372,1.80856
v20250113_wearDn33iot_Rapid,0,52.254002,0,0,2.211282,-2.319336,4.516602,-4.211426,0.118042,-0.112793,1.015625,0,0,-10.19,0,-5.19,0,13,6.81019,5,-1.61909,35.35272,0,0,0,2.08622,1.92472,0.1615,0.22646,1,3.3,0,0.00133,5.92261,1,1,1,1,1.70243,3.54846,4.71807,1.74044
v20250113_wearDn33iot_Rapid,0,52.354,0,0,2.222564,-1.831055,1.708984,-6.04248,0.099976,-0.109131,1.013428,0,0,-9.492,0,-4.492,0,13,7.5081,5,-1.35194,35.33992,0,0,0,2.08622,1.99918,0.08704,0.66446,1,3.3,0,0.01181,7.17645,1,1,1,1,3.31803,5.02967,2.9038,0.82232
v20250113_wearDn33iot_Rapid,0,52.453999,0,0,2.221758,-1.281738,1.647949,-3.540039,0.097168,-0.104736,1.014282,0,0,-9.312,0,-4.312,0,13,7.68835,5,-1.06068,35.58339,0,0,0,2.08622,2.05483,0.0314,0.99178,1,3.3,0,0.01264,5.16175,1,1,1,1,3.115,4.69377,2.25689,0.32936
v20250113_wearDn33iot_Rapid,0,52.554001,0,0,2.23707,-1.098633,2.441406,-1.89209,0.092773,-0.101807,1.013062,0,0,-8.977,0,-3.977,0,13,8.02253,5,-0.89176,35.99687,0,0,0,2.08622,2.10039,-0.01416,1,0,3.3,0,0.01022,1.46931,1,1,1,1,2.77471,3.88411,2.68908,0.17536
v20250113_wearDn33iot_Rapid,0,52.653999,0,0,2.251575,-1.220703,2.441406,-0.671387,0.088013,-0.095093,1.013794,0,0,-8.701,0,-3.701,0,13,8.2995,5,-0.52135,36.51569,0,0,0,2.08788,2.13818,-0.05031,1,0,3.3,0,0.00624,-1.24417,1,1,1,1,2.77689,3.54883,3.48236,0.15834
v20250113_wearDn33iot_Rapid,0,52.754002,0,0,2.262857,0.671387,2.807617,0.12207,0.084351,-0.085205,1.023926,0,0,-8.416,0,-3.416,0,13,8.58441,5,0.28133,37.095,0,0,0,2.08963,2.16935,-0.07973,1,0,3.3,0,0.00957,-2.62461,1,1,1,1,4.06273,3.25918,4.28244,0.13808
v20250113_wearDn33iot_Rapid,0,52.854,0,0,2.281392,0.671387,1.647949,-0.793457,0.072632,-0.089722,1.021851,0,0,-7.892,0,-2.892,0,13,9.10841,5,0.02492,37.67891,0,0,0,2.09154,2.19736,-0.10582,1,0,3.3,0,0.0134,-3.4897,1,1,1,1,3.36596,3.60724,4.88664,0.14879
v20250113_wearDn33iot_Rapid,0,52.953999,0,0,2.252381,2.380371,1.037598,0.12207,0.071655,-0.095337,1.019165,0,0,-7.899,0,-2.899,0,13,9.10132,5,-0.14179,38.36234,0,0,0,2.09315,2.21112,-0.11796,1,0,3.3,0,0.0104,-3.587,1,1,1,1,1.22377,3.11814,5.47343,-0.00301
v20250113_wearDn33iot_Rapid,0,53.054001,0,0,2.278974,2.624512,-0.427246,1.220703,0.070312,-0.099609,1.02124,0,0,-7.948,0,-2.948,0,13,9.05152,5,-0.36146,39.17311,0,0,0,2.09501,2.22808,-0.13307,1,0,3.3,0,0.00798,-2.50918,1,1,1,1,-0.02653,1.77235,6.28021,0.02007
v20250113_wearDn33iot_Rapid,0,53.153999,0,0,2.28381,2.746582,-0.12207,0.976562,0.077148,-0.108521,1.015381,0,0,-8.323,0,-3.323,0,13,8.67676,5,-0.89443,39.98134,0,0,0,2.0969,2.24201,-0.14511,1,0,3.3,0,0.00415,-1.52303,1,1,1,1,-1.54794,0.18668,6.99386,0.09544
v20250113_wearDn33iot_Rapid,0,53.254002,0,0,2.268498,2.807617,0.732422,1.281738,0.078735,-0.106445,1.014648,0,0,-8.327,0,-3.327,0,13,8.67332,5,-0.78291,40.76607,0,0,0,2.09862,2.24863,-0.15002,1,0,3.3,0,-0.00141,-0.65543,1,1,1,1,-1.66279,-0.57021,7.37205,-0.00844
v20250113_wearDn33iot_Rapid,0,53.354,0,0,2.271722,1.831055,0.854492,0.854492,0.069214,-0.115967,1.00708,0,0,-7.8,0,-2.8,0,13,9.20031,5,-1.46936,41.55704,0,0,0,2.10035,2.25441,-0.15406,1,0,3.3,0,-0.00923,-0.71547,1,1,1,1,-2.2699,0.77076,7.57234,-0.03171
v20250113_wearDn33iot_Rapid,0,53.453999,0,0,2.274139,3.112793,-0.244141,1.220703,0.086426,-0.118652,1.009644,0,0,-8.875,0,-3.875,0,13,8.1253,5,-1.48676,42.35567,0,0,0,2.10208,2.25934,-0.15726,1,0,3.3,0,-0.01319,-0.4227,1,1,1,1,-2.65225,-0.8722,7.7214,0.00575
v20250113_wearDn33iot_Rapid,0,53.554001,0,0,2.238681,0.427246,0.061035,-2.197266,0.058472,-0.13501,1.011963,0,0,-7.266,0,-2.266,0,13,9.73435,5,-2.64583,42.87466,0,0,0,2.10345,2.25417,-0.15072,1,0,3.3,0,-0.00911,-0.31386,1,1,1,1,-4.10959,0.95983,7.22984,-0.12194
