Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,19.253,1,1,3.290329,0.610352,0.061035,0.244141,0.068726,-0.026855,1.00061,0,0,-7.94,0,-2.94,0,13,9.06,5,3.388,33.85,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0004,0.0035,1,1,1,1,-0.115,-0.078,-11.911,-0.039
v20250113_wearDn33iot_Rapid,0,19.353001,1,1,3.297582,0.671387,0.061035,0.183105,0.067749,-0.026489,1.001099,0,0,-7.882,0,-2.882,0,13,9.118,5,3.417,32.65,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.0003,-0.0193,1,1,1,1,-0.042,0.077,-11.929,0.07
v20250113_wearDn33iot_Rapid,0,19.452999,1,1,3.3,0.610352,0.061035,0.244141,0.068115,-0.026123,1.000244,0,0,-7.905,0,-2.905,0,13,9.095,5,3.432,31.457,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0005,-0.0155,1,1,1,1,0.059,0.102,-11.942,0.054
v20250113_wearDn33iot_Rapid,0,19.552999,1,1,3.284689,0.671387,0.061035,0.244141,0.067749,-0.025879,1.000366,0,0,-7.883,0,-2.883,0,13,9.117,5,3.454,30.264,0,0,0,3.2547,3.2847,0,1,0,3.3,0,-0.001,-0.0094,1,1,1,1,0.109,0.066,-11.937,-0.03
v20250113_wearDn33iot_Rapid,0,19.653,1,1,3.292747,0.610352,0.061035,0.244141,0.070435,-0.025879,1.000854,0,0,-8.037,0,-3.037,0,13,8.963,5,3.451,29.072,0,0,0,3.2627,3.2927,0,1,0,3.3,0,-0.0005,0.0021,1,1,1,1,0.1,-0.247,-11.932,-0.022
v20250113_wearDn33iot_Rapid,0,19.753,1,1,3.296777,0.610352,0.061035,0.244141,0.068481,-0.026123,1.000488,0,0,-7.925,0,-2.925,0,13,9.075,5,3.438,27.88,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0002,-0.0381,1,1,1,1,0.028,-0.188,-11.926,0.028
v20250113_wearDn33iot_Rapid,0,19.853001,1,1,3.295971,0.610352,0.061035,0.244141,0.068726,-0.025269,1.000732,0,0,-7.937,0,-2.937,0,13,9.063,5,3.489,26.685,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.0002,-0.042,1,1,1,1,0.101,0.061,-11.93,0.018
v20250113_wearDn33iot_Rapid,0,19.952999,1,1,3.292747,0.610352,0.061035,0.244141,0.06665,-0.026733,1.001465,0,0,-7.814,0,-2.814,0,13,9.186,5,3.405,25.498,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.0005,-0.0473,1,1,1,1,-0.027,0.277,-11.921,-0.007
v20250113_wearDn33iot_Rapid,0,20.052999,1,1,3.283883,0.610352,0.061035,0.244141,0.068604,-0.025757,1.000488,0,0,-7.931,0,-2.931,0,13,9.069,5,3.461,24.303,0,0,0,3.2539,3.2839,0,1,0,3.3,0,0.0005,-0.036,1,1,1,1,-0.047,0.14,-11.918,-0.044
v20250113_wearDn33iot_Rapid,0,20.153,1,1,3.291136,0.610352,0.061035,0.244141,0.067261,-0.026611,1.001343,0,0,-7.85,0,-2.85,0,13,9.15,5,3.414,23.114,0,0,0,3.2611,3.2911,0,1,0,3.3,0,0.0004,-0.0325,1,1,1,1,-0.026,0.047,-11.919,-0.013
v20250113_wearDn33iot_Rapid,0,20.253,1,1,3.293553,0.671387,0.061035,0.244141,0.067993,-0.025757,1.001221,0,0,-7.893,0,-2.893,0,13,9.107,5,3.471,21.918,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0008,0.0181,1,1,1,1,0.02,0.085,-11.921,0.023
v20250113_wearDn33iot_Rapid,0,20.353001,1,1,3.27663,0.610352,0.061035,0.244141,0.06665,-0.026245,1.000122,0,0,-7.818,0,-2.818,0,13,9.182,5,3.436,20.729,0,0,0,3.2466,3.2766,0,1,0,3.3,0,-0.0001,0.0298,1,1,1,1,0.039,0.132,-11.922,-0.047
v20250113_wearDn33iot_Rapid,0,20.452999,1,1,3.278242,0.671387,0.061035,0.244141,0.067871,-0.026855,1.000488,0,0,-7.888,0,-2.888,0,13,9.112,5,3.408,19.539,0,0,0,3.2482,3.2782,0,1,0,3.3,0,-0.0008,0.0401,1,1,1,1,-0.1,0.065,-11.912,-0.056
v20250113_wearDn33iot_Rapid,0,20.552999,1,1,3.298388,0.610352,0.061035,0.244141,0.06665,-0.025757,1.00061,0,0,-7.817,0,-2.817,0,13,9.183,5,3.467,18.343,0,0,0,3.2684,3.2984,0,1,0,3.3,0,-0.0008,0.0322,1,1,1,1,0.016,0.066,-11.92,0.058
v20250113_wearDn33iot_Rapid,0,20.653,1,1,3.282271,0.549316,0.061035,0.244141,0.068848,-0.026489,1.000732,0,0,-7.943,0,-2.943,0,13,9.057,5,3.42,17.154,0,0,0,3.2523,3.2823,0,1,0,3.3,0,-0.0005,-0.0472,1,1,1,1,0.017,-0.101,-11.921,0.015
v20250113_wearDn33iot_Rapid,0,20.753,1,1,3.292747,0.610352,0.061035,0.244141,0.067627,-0.025146,1.000977,0,0,-7.871,0,-2.871,0,13,9.129,5,3.507,15.956,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0,-0.0741,1,1,1,1,0.11,-0.136,-11.929,0.002
v20250113_wearDn33iot_Rapid,0,20.853001,1,1,3.295165,0.610352,0.061035,0.244141,0.069336,-0.025879,1.000977,0,0,-7.97,0,-2.97,0,13,9.03,5,3.465,14.766,0,0,0,3.2652,3.2952,0,1,0,3.3,0,0.0004,-0.0429,1,1,1,1,0.135,-0.162,-11.93,0.037
v20250113_wearDn33iot_Rapid,0,20.952999,1,1,3.294359,0.610352,0.061035,0.244141,0.067627,-0.025757,1.001953,0,0,-7.867,0,-2.867,0,13,9.133,5,3.475,13.574,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.0012,-0.0236,1,1,1,1,0.028,-0.057,-11.923,0.017
v20250113_wearDn33iot_Rapid,0,21.052999,1,1,3.297582,0.610352,0,0.244141,0.06897,-0.025757,1.001099,0,0,-7.954,0,-2.954,0,13,9.046,5,3.475,12.382,0,0,0,3.2676,3.2976,0,1,0,3.3,0,0.0014,-0.012,1,1,1,1,0.033,-0.035,-11.923,0.016
v20250113_wearDn33iot_Rapid,0,21.153,1,1,3.291136,0.610352,0.061035,0.244141,0.068604,-0.026001,1.000732,0,0,-7.928,0,-2.928,0,13,9.072,5,3.462,11.191,0,0,0,3.2611,3.2911,0,1,0,3.3,0,0.0006,-0.0059,1,1,1,1,-0.009,-0.123,-11.92,-0.009
v20250113_wearDn33iot_Rapid,0,21.253,0,1,3.291136,0.610352,0.061035,0.244141,0.067383,-0.026611,1.001099,0,0,-7.856,0,-2.856,0,13,9.144,5,3.426,10.001,0,0,0,3.2611,3.2911,0,1,0,3.3,0,0.0001,0.0003,1,1,1,1,-0.104,0.126,-11.914,-0.02
v20250113_wearDn33iot_Rapid,0,21.353001,0,1,3.294359,0.610352,0.061035,0.244141,0.069336,-0.026367,1.000366,0,0,-7.972,0,-2.972,0,13,9.028,5,3.441,8.808,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0004,0.0023,1,1,1,1,-0.095,-0.042,-11.914,0.004
v20250113_wearDn33iot_Rapid,0,21.452999,0,1,3.283883,0.610352,0.061035,0.244141,0.069336,-0.025757,1.000488,0,0,-7.971,0,-2.971,0,13,9.029,5,3.479,7.613,0,0,0,3.2539,3.2839,0,1,0,3.3,0,-0.0008,0.0036,1,1,1,1,0.05,-0.233,-11.924,-0.028
v20250113_wearDn33iot_Rapid,0,21.552999,0,1,3.290329,0.610352,0.061035,0.244141,0.067993,-0.026611,1.000122,0,0,-7.894,0,-2.894,0,13,9.106,5,3.429,6.424,0,0,0,3.2603,3.2903,0,1,0,3.3,0,-0.0012,0.0031,1,1,1,1,-0.009,0.024,-11.921,-0.014
v20250113_wearDn33iot_Rapid,0,21.653,0,1,3.258095,0.610352,0.061035,0.244141,0.068604,-0.026367,1.000244,0,0,-7.93,0,-2.93,0,13,9.07,5,3.444,5.231,0,0,0,3.2281,3.2581,0,1,0,3.3,0,-0.0013,0.003,1,1,1,1,-0.064,0.078,-11.917,-0.107
v20250113_wearDn33iot_Rapid,0,21.753,0,1,3.287106,0.549316,0.061035,0.244141,0.069458,-0.026978,1.000366,0,0,-7.979,0,-2.979,0,13,9.021,5,3.404,4.041,0,0,0,3.2571,3.2871,0,1,0,3.3,0,-0.001,-0.0365,1,1,1,1,-0.097,-0.121,-11.915,-0.018
v20250113_wearDn33iot_Rapid,0,21.853001,0,1,3.295971,0.610352,0.061035,0.244141,0.069214,-0.026611,1.000366,0,0,-7.965,0,-2.965,0,13,9.035,5,3.433,2.847,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.0006,-0.0451,1,1,1,1,-0.069,-0.132,-11.918,0.103
v20250113_wearDn33iot_Rapid,0,21.952999,0,1,3.3,0.610352,0.061035,0.305176,0.066772,-0.025879,1.001587,0,0,-7.817,0,-2.817,0,13,9.183,5,3.476,1.658,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0003,0.0077,1,1,1,1,0.103,0.26,-11.916,0.076
v20250113_wearDn33iot_Rapid,0,22.052999,0,1,3.299194,0.671387,0.061035,0.244141,0.068481,-0.025879,1.001099,0,0,-7.918,0,-2.918,0,13,9.082,5,3.482,0.466,0,0,0,3.2692,3.2992,0,1,0,3.3,0,0.0011,0.0679,1,1,1,1,0.154,0.21,-11.912,0.036
v20250113_wearDn33iot_Rapid,0,22.153,0,1,3.298388,0.610352,0.061035,0.244141,0.066772,-0.026611,1.001343,0,0,-7.818,0,-2.818,0,13,9.182,5,3.435,359.277,0,0,0,3.2684,3.2984,0,1,0,3.3,0,0.0012,0.0683,1,1,1,1,0.003,0.158,755.112,0.008
v20250113_wearDn33iot_Rapid,0,22.253,0,1,3.290329,0.610352,0.061035,0.244141,0.067749,-0.026367,1.001465,0,0,-7.874,0,-2.874,0,13,9.126,5,3.449,358.084,0,0,0,3.2603,3.2903,0,1,0,3.3,0,0.0013,0.0245,1,1,1,1,-0.053,0.156,1102.781,-0.029
v20250113_wearDn33iot_Rapid,0,22.353001,0,1,3.270989,0.671387,0.12207,0.305176,0.066528,-0.025513,1.001221,0,0,-7.797,0,-2.797,0,13,9.203,5,3.505,356.895,0,0,0,3.241,3.271,0,1,0,3.3,0,0.001,0.062,1,1,1,1,0.114,0.157,664.184,-0.103
v20250113_wearDn33iot_Rapid,0,22.452999,0,1,3.289524,0.610352,0,0.244141,0.07019,-0.025635,1.000732,0,0,-8.024,0,-3.024,0,13,8.976,5,3.494,355.704,0,0,0,3.2595,3.2895,0,1,0,3.3,0,0.0004,0.0607,1,1,1,1,0.146,-0.249,398.164,-0.021
v20250113_wearDn33iot_Rapid,0,22.552999,0,1,3.283077,0.549316,0,0.244141,0.069336,-0.026855,1.000732,0,0,-7.975,0,-2.975,0,13,9.025,5,3.419,354.517,0,0,0,3.2531,3.2831,0,1,0,3.3,0,-0.0001,-0.0403,1,1,1,1,-0.091,-0.455,236.821,0.018
v20250113_wearDn33iot_Rapid,0,22.653,0,1,3.294359,0.610352,0.061035,0.244141,0.069458,-0.025635,1.00061,0,0,-7.976,0,-2.976,0,13,9.024,5,3.497,353.319,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0004,-0.0752,1,1,1,1,-0.025,-0.19,138.946,0.031
v20250113_wearDn33iot_Rapid,0,22.753,0,1,3.291941,0.610352,0.061035,0.244141,0.068604,-0.025391,1.000854,0,0,-7.924,0,-2.924,0,13,9.076,5,3.512,352.126,0,0,0,3.2619,3.2919,0,1,0,3.3,0,-0.0005,-0.0468,1,1,1,1,0.156,-0.008,79.572,0.032
v20250113_wearDn33iot_Rapid,0,22.853001,0,1,3.299194,0.671387,0.061035,0.244141,0.067139,-0.026123,1.000732,0,0,-7.84,0,-2.84,0,13,9.16,5,3.474,350.937,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.0005,0.0118,1,1,1,1,0.042,0.269,43.577,0.032
v20250113_wearDn33iot_Rapid,0,22.952999,0,1,3.283883,0.610352,0.061035,0.244141,0.068481,-0.027344,1.000732,0,0,-7.919,0,-2.919,0,13,9.081,5,3.397,349.75,0,0,0,3.2539,3.2839,0,1,0,3.3,0,-0.0005,0.0335,1,1,1,1,-0.206,0.147,21.757,-0.025
v20250113_wearDn33iot_Rapid,0,23.052999,0,1,3.295165,0.610352,0.061035,0.244141,0.067993,-0.026611,1.000732,0,0,-7.891,0,-2.891,0,13,9.109,5,3.441,348.555,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.0004,0.0043,1,1,1,1,-0.17,0.007,8.509,-0.008
v20250113_wearDn33iot_Rapid,0,23.153,0,1,3.287912,0.549316,0,0.244141,0.067383,-0.026367,1.000488,0,0,-7.862,0,-2.862,0,13,9.138,5,3.449,347.362,0,0,0,3.2579,3.2879,0,1,0,3.3,0,-0.0005,-0.0495,1,1,1,1,-0.007,0.116,0.463,0
v20250113_wearDn33iot_Rapid,0,23.253,0,1,3.288718,0.610352,0.061035,0.244141,0.068726,-0.02417,1.000732,0,0,-7.931,0,-2.931,0,13,9.069,5,3.585,346.161,0,0,0,3.2587,3.2887,0,1,0,3.3,0,-0.0005,-0.0649,1,1,1,1,0.3,-0.025,-4.431,-0.016
v20250113_wearDn33iot_Rapid,0,23.353001,0,1,3.285494,0.671387,0.061035,0.183105,0.068848,-0.025269,1.001099,0,0,-7.936,0,-2.936,0,13,9.064,5,3.529,344.967,0,0,0,3.2555,3.2855,0,1,0,3.3,0,0,0.0002,1,1,1,1,0.309,-0.151,-7.398,-0.016
v20250113_wearDn33iot_Rapid,0,23.452999,0,1,3.2863,0.610352,0,0.244141,0.067383,-0.026978,1.000854,0,0,-7.859,0,-2.859,0,13,9.141,5,3.423,343.782,0,0,0,3.2563,3.2863,0,1,0,3.3,0,0.0003,0.0234,1,1,1,1,-0.141,0.063,-9.165,-0.011
v20250113_wearDn33iot_Rapid,0,23.552999,0,1,3.266154,0.549316,0.061035,0.183105,0.068359,-0.026001,1.000366,0,0,-7.913,0,-2.913,0,13,9.087,5,3.474,342.58,0,0,0,3.2362,3.2662,0,1,0,3.3,0,-0.0001,-0.0434,1,1,1,1,-0.17,0.064,-10.257,-0.076
v20250113_wearDn33iot_Rapid,0,23.653,0,1,3.296777,0.610352,0,0.244141,0.071777,-0.02478,1.001099,0,0,-8.113,0,-3.113,0,13,8.887,5,3.555,341.383,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.0001,-0.064,1,1,1,1,0.162,-0.484,-10.942,0.031
v20250113_wearDn33iot_Rapid,0,23.753,0,1,3.287106,0.610352,0,0.244141,0.06665,-0.027222,1.000732,0,0,-7.817,0,-2.817,0,13,9.183,5,3.412,340.201,0,0,0,3.2571,3.2871,0,1,0,3.3,0,0.0003,-0.0189,1,1,1,1,-0.06,-0.024,-11.316,0.057
v20250113_wearDn33iot_Rapid,0,23.853001,0,1,3.283883,0.671387,0,0.244141,0.067871,-0.026489,1.001221,0,0,-7.886,0,-2.886,0,13,9.114,5,3.459,339.006,0,0,0,3.2539,3.2839,0,1,0,3.3,0,0.0003,0.0422,1,1,1,1,-0.193,0.371,-11.541,-0.016
v20250113_wearDn33iot_Rapid,0,23.952999,0,1,3.291136,0.610352,0.061035,0.244141,0.069092,-0.023071,1.000977,0,0,-7.95,0,-2.95,0,13,9.05,5,3.654,337.8,0,0,0,3.2611,3.2911,0,1,0,3.3,0,0.0005,0.0647,1,1,1,1,0.384,-0.036,-11.724,0.012
v20250113_wearDn33iot_Rapid,0,24.052999,0,1,3.270183,0.671387,0.061035,0.244141,0.067139,-0.026489,1.002075,0,0,-7.832,0,-2.832,0,13,9.168,5,3.463,336.622,0,0,0,3.2402,3.2702,0,1,0,3.3,0,0.001,0.0711,1,1,1,1,0.176,0.115,-11.797,-0.053
v20250113_wearDn33iot_Rapid,0,24.153,0,1,3.272601,0.671387,0.061035,0.183105,0.068359,-0.027588,1.000977,0,0,-7.91,0,-2.91,0,13,9.09,5,3.397,335.428,0,0,0,3.2426,3.2726,0,1,0,3.3,0,0.0011,0.0889,1,1,1,1,-0.378,0.117,-11.824,-0.066
v20250113_wearDn33iot_Rapid,0,24.253,0,1,3.278242,0.549316,0,0.244141,0.069824,-0.026001,1.000122,0,0,-8.004,0,-3.004,0,13,8.996,5,3.478,334.231,0,0,0,3.2482,3.2782,0,1,0,3.3,0,-0.0001,0.0044,1,1,1,1,-0.175,-0.271,-11.877,0.003
v20250113_wearDn33iot_Rapid,0,24.353001,0,1,3.3,0.671387,0.061035,0.244141,0.066895,-0.025269,1.001709,0,0,-7.82,0,-2.82,0,13,9.18,5,3.535,333.035,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0002,-0.0119,1,1,1,1,0.162,0.058,-11.912,0.096
v20250113_wearDn33iot_Rapid,0,24.452999,0,1,3.295971,0.610352,0.061035,0.244141,0.067871,-0.025757,1.001221,0,0,-7.878,0,-2.878,0,13,9.122,5,3.499,331.845,0,0,0,3.266,3.296,0,1,0,3.3,0,0.0003,0.0108,1,1,1,1,0.124,0.243,-11.917,0.078
v20250113_wearDn33iot_Rapid,0,24.552999,0,1,3.3,0.549316,0.061035,0.244141,0.070557,-0.0271,1.000122,0,0,-8.04,0,-3.04,0,13,8.96,5,3.416,330.659,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0003,-0.0523,1,1,1,1,-0.168,-0.302,-11.902,0.033
v20250113_wearDn33iot_Rapid,0,24.653,0,1,3.299194,0.671387,0.061035,0.244141,0.067017,-0.025024,1.001099,0,0,-7.83,0,-2.83,0,13,9.17,5,3.551,329.458,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.0007,-0.0304,1,1,1,1,0.035,-0.027,-11.919,0.02
v20250113_wearDn33iot_Rapid,0,24.753,0,1,3.294359,0.671387,0.061035,0.244141,0.068481,-0.025269,1.001099,0,0,-7.913,0,-2.913,0,13,9.087,5,3.535,328.267,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0002,0.0513,1,1,1,1,0.233,0.184,-11.933,-0.013
v20250113_wearDn33iot_Rapid,0,24.853001,0,1,3.296777,0.610352,0.061035,0.244141,0.067871,-0.02478,1.000366,0,0,-7.881,0,-2.881,0,13,9.119,5,3.558,327.073,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0005,0.0435,1,1,1,1,0.161,0.03,-11.929,-0.009
v20250113_wearDn33iot_Rapid,0,24.952999,0,1,3.295971,0.610352,0,0.244141,0.070435,-0.026123,1.001099,0,0,-8.033,0,-3.033,0,13,8.967,5,3.482,325.887,0,0,0,3.266,3.296,0,1,0,3.3,0,-0.0004,-0.001,1,1,1,1,-0.023,-0.248,-11.917,0
v20250113_wearDn33iot_Rapid,0,25.052999,0,1,3.294359,0.610352,0.061035,0.244141,0.069458,-0.026489,1.000366,0,0,-7.974,0,-2.974,0,13,9.026,5,3.461,324.696,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0002,-0.0223,1,1,1,1,-0.195,-0.3,-11.906,-0.008
v20250113_wearDn33iot_Rapid,0,25.153,0,1,3.2863,0.610352,0.061035,0.244141,0.068237,-0.026001,1.001221,0,0,-7.9,0,-2.9,0,13,9.1,5,3.49,323.502,0,0,0,3.2563,3.2863,0,1,0,3.3,0,-0.0001,-0.0275,1,1,1,1,-0.095,0.084,-11.913,-0.037
v20250113_wearDn33iot_Rapid,0,25.253,0,1,3.3,0.671387,0.061035,0.244141,0.066284,-0.025269,1.001465,0,0,-7.785,0,-2.785,0,13,9.215,5,3.538,322.307,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0005,0.0127,1,1,1,1,0.096,0.43,-11.926,0.016
v20250113_wearDn33iot_Rapid,0,25.353001,0,1,3.291941,0.671387,0.061035,0.244141,0.068726,-0.025879,1.000732,0,0,-7.929,0,-2.929,0,13,9.071,5,3.501,321.118,0,0,0,3.2619,3.2919,0,1,0,3.3,0,0.0004,0.0644,1,1,1,1,0.067,0.161,-11.923,0.012
v20250113_wearDn33iot_Rapid,0,25.452999,0,1,3.291941,0.549316,0,0.183105,0.069336,-0.026978,1.000854,0,0,-7.971,0,-2.971,0,13,9.029,5,3.428,319.924,0,0,0,3.2619,3.2919,0,1,0,3.3,0,0.0001,-0.0152,1,1,1,1,-0.181,-0.253,-11.92,-0.017
v20250113_wearDn33iot_Rapid,0,25.552999,0,1,3.274212,0.671387,0,0.244141,0.065918,-0.026123,1.001831,0,0,-7.769,0,-2.769,0,13,9.231,5,3.49,318.729,0,0,0,3.2442,3.2742,0,1,0,3.3,0,0.0005,-0.0399,1,1,1,1,-0.11,0.202,-11.93,-0.071
v20250113_wearDn33iot_Rapid,0,25.653,0,1,3.293553,0.610352,0.061035,0.244141,0.067261,-0.026245,1.000732,0,0,-7.844,0,-2.844,0,13,9.156,5,3.474,317.538,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0004,-0.0019,1,1,1,1,0.011,0.327,-11.931,-0.002
v20250113_wearDn33iot_Rapid,0,25.753,0,1,3.3,0.671387,0.061035,0.244141,0.070679,-0.025024,1.000854,0,0,-8.042,0,-3.042,0,13,8.958,5,3.555,316.341,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0001,0.0209,1,1,1,1,0.15,-0.359,-11.936,0.074
v20250113_wearDn33iot_Rapid,0,25.853001,0,1,3.291941,0.610352,0,0.244141,0.069824,-0.025269,0.999878,0,0,-8.002,0,-3.002,0,13,8.998,5,3.535,315.15,0,0,0,3.2619,3.2919,0,1,0,3.3,0,-0.0008,0.0249,1,1,1,1,0.195,-0.488,-11.936,0.015
v20250113_wearDn33iot_Rapid,0,25.952999,0,1,3.295165,0.610352,0.061035,0.244141,0.06897,-0.026123,1.001099,0,0,-7.941,0,-2.941,0,13,9.059,5,3.486,313.961,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.0008,-0.0136,1,1,1,1,-0.022,-0.095,-11.92,-0.004
v20250113_wearDn33iot_Rapid,0,26.052999,0,1,3.295971,0.610352,0.061035,0.244141,0.067627,-0.026611,1.001465,0,0,-7.863,0,-2.863,0,13,9.137,5,3.457,312.771,0,0,0,3.266,3.296,0,1,0,3.3,0,0.0002,-0.0249,1,1,1,1,-0.163,0.219,-11.91,0.01
v20250113_wearDn33iot_Rapid,0,26.153,0,1,3.293553,0.610352,0.061035,0.244141,0.067627,-0.026489,1.001099,0,0,-7.864,0,-2.864,0,13,9.136,5,3.464,311.579,0,0,0,3.2636,3.2936,0,1,0,3.3,0,0.0005,-0.0303,1,1,1,1,-0.138,0.271,-11.912,-0.003
v20250113_wearDn33iot_Rapid,0,26.253,0,1,3.3,0.671387,0.061035,0.244141,0.068481,-0.024536,1.001221,0,0,-7.912,0,-2.912,0,13,9.088,5,3.585,310.379,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0005,0.0132,1,1,1,1,0.186,0.059,-11.933,0.016
v20250113_wearDn33iot_Rapid,0,26.353001,0,1,3.3,0.671387,0.061035,0.244141,0.068237,-0.026855,1.001343,0,0,-7.898,0,-2.898,0,13,9.102,5,3.45,309.196,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0006,0.0638,1,1,1,1,0.045,-0.019,-11.922,0.023
v20250113_wearDn33iot_Rapid,0,26.452999,0,1,3.3,0.610352,0.061035,0.244141,0.066528,-0.026367,1.002319,0,0,-7.796,0,-2.796,0,13,9.204,5,3.473,308.003,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0013,0.0419,1,1,1,1,-0.167,0.232,-11.907,0.008
v20250113_wearDn33iot_Rapid,0,26.552999,0,1,3.3,0.610352,0.061035,0.244141,0.069092,-0.026245,1.001099,0,0,-7.949,0,-2.949,0,13,9.051,5,3.479,306.81,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0012,-0.0093,1,1,1,1,-0.047,-0.002,-11.916,0.003
v20250113_wearDn33iot_Rapid,0,26.653,0,1,3.292747,0.610352,0.061035,0.244141,0.068604,-0.026123,1.001587,0,0,-7.919,0,-2.919,0,13,9.081,5,3.489,305.617,0,0,0,3.2627,3.2927,0,1,0,3.3,0,0.0007,-0.031,1,1,1,1,0.003,-0.213,-11.92,-0.026
v20250113_wearDn33iot_Rapid,0,26.753,0,1,3.27663,0.671387,0.061035,0.244141,0.067139,-0.026123,1.001343,0,0,-7.834,0,-2.834,0,13,9.166,5,3.494,304.426,0,0,0,3.2466,3.2766,0,1,0,3.3,0,0.0004,0.0006,1,1,1,1,0.029,0.105,-11.921,-0.088
v20250113_wearDn33iot_Rapid,0,26.853001,0,1,3.299194,0.610352,0.061035,0.244141,0.067993,-0.025269,1.001099,0,0,-7.885,0,-2.885,0,13,9.115,5,3.537,303.231,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.0001,0.0118,1,1,1,1,0.119,0.109,-11.927,0.008
v20250113_wearDn33iot_Rapid,0,26.952999,0,1,3.3,0.610352,0,0.244141,0.068359,-0.025757,1.001221,0,0,-7.911,0,-2.911,0,13,9.089,5,3.51,302.04,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0004,-0.022,1,1,1,1,0.092,-0.081,-11.926,0.066
v20250113_wearDn33iot_Rapid,0,27.052999,0,1,3.291136,0.671387,0.061035,0.244141,0.067139,-0.026733,1.001099,0,0,-7.835,0,-2.835,0,13,9.165,5,3.459,300.852,0,0,0,3.2611,3.2911,0,1,0,3.3,0,-0.0005,0.0062,1,1,1,1,-0.102,0.064,-11.912,-0.006
v20250113_wearDn33iot_Rapid,0,27.153,0,1,3.296777,0.610352,0.061035,0.244141,0.067993,-0.025024,1.000854,0,0,-7.886,0,-2.886,0,13,9.114,5,3.552,299.654,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0007,0.0135,1,1,1,1,0.044,0.069,-11.922,-0.005
v20250113_wearDn33iot_Rapid,0,27.253,0,1,3.282271,0.610352,0.061035,0.244141,0.067139,-0.0271,1.001221,0,0,-7.835,0,-2.835,0,13,9.165,5,3.432,298.47,0,0,0,3.2523,3.2823,0,1,0,3.3,0,-0.0006,-0.0178,1,1,1,1,-0.061,0.06,-11.915,-0.04
v20250113_wearDn33iot_Rapid,0,27.353001,0,1,3.291136,0.671387,0,0.244141,0.069336,-0.026611,0.998291,0,0,-7.981,0,-2.981,0,13,9.019,5,3.463,297.276,0,0,0,3.2611,3.2911,0,1,0,3.3,0,-0.0022,0.0068,1,1,1,1,-0.187,-0.184,-11.906,-0.021
v20250113_wearDn33iot_Rapid,0,27.452999,0,1,3.299194,0.488281,-0.061035,0.305176,0.071045,-0.026855,0.999023,0,0,-8.083,0,-3.083,0,13,8.917,5,3.434,296.092,0,0,0,3.2692,3.2992,0,1,0,3.3,0,-0.0038,-0.0432,1,1,1,1,-0.119,-0.594,-11.898,0.046
v20250113_wearDn33iot_Rapid,0,27.552999,0,1,3.279854,0.488281,-0.061035,0.244141,0.069824,-0.025024,0.999146,0,0,-8.011,0,-3.011,0,13,8.989,5,3.542,294.892,0,0,0,3.2499,3.2799,0,1,0,3.3,0,-0.0035,-0.1636,1,1,1,1,0.107,-0.39,-11.911,-0.033
v20250113_wearDn33iot_Rapid,0,27.653,0,1,3.296777,0.610352,0,0.244141,0.070923,-0.024048,0.99939,0,0,-8.066,0,-3.066,0,13,8.934,5,3.612,293.695,0,0,0,3.2668,3.2968,0,1,0,3.3,0,-0.0027,-0.1409,1,1,1,1,0.409,-0.223,-11.94,-0.001
