key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,104.745003,106.833,0,0,2.303956,0.610352,0,0.244141,0.108765,0.0177,0.999146,0,0,-10.217,0,-5.217,0,13,6.78275,5,6.01655,210.36609,0,0,0,2.13768,2.1192,0.01848,1,0,3.3,0,-0.00001,-0.09203,1,1,1,1,0.15754,0.07125,0.25625,1.35121
v20250113_wearDn33iot_Rapid,0,104.845001,106.932999,0,0,2.445787,0.671387,0.061035,0.244141,0.107666,0.015259,0.999634,0,0,-10.145,0,-5.145,0,13,6.85519,5,5.87941,210.41243,0,0,0,2.14076,2.20085,-0.06008,1,0,3.3,0,0.00027,-0.00625,1,1,1,1,0.48358,-0.00639,0.23681,1.21263
v20250113_wearDn33iot_Rapid,0,104.945,107.032997,0,0,2.374872,0.671387,0.061035,0.305176,0.108276,0.014526,1,0,0,-10.178,0,-5.178,0,13,6.82207,5,5.83554,210.45477,0,0,0,2.1431,2.24435,-0.10125,1,0,3.3,0,0.00086,0.08414,1,1,1,1,-0.04757,0.05625,0.31745,0.55999
v20250113_wearDn33iot_Rapid,0,105.044998,107.133003,0,0,2.258828,0.671387,0.061035,0.183105,0.108643,0.012573,0.999878,0,0,-10.2,0,-5.2,0,13,6.80018,5,5.72275,210.49245,0,0,0,2.14426,2.24797,-0.10371,1,0,3.3,0,0.0012,0.10342,1,1,1,1,-0.34831,-0.07226,0.34921,-0.40828
v20250113_wearDn33iot_Rapid,0,105.144997,107.233002,0,0,2.07348,0.671387,0.061035,0.244141,0.109009,0.013794,0.999512,0,0,-10.223,0,-5.223,0,13,6.77674,5,5.79366,210.51636,0,0,0,2.14355,2.20435,-0.0608,1,0,3.3,0,0.00093,0.0848,1,1,1,1,-0.26367,-0.13326,0.33071,-1.13869
v20250113_wearDn33iot_Rapid,0,105.245003,107.333,0,0,2.040439,0.671387,0.061035,0.183105,0.107666,0.014771,0.999634,0,0,-10.145,0,-5.145,0,13,6.85522,5,5.85126,210.53564,0,0,0,2.14252,2.16337,-0.02085,1,0,3.3,0,0.00048,0.06517,1,1,1,1,0.09072,0.0441,0.28482,-1.03022
v20250113_wearDn33iot_Rapid,0,105.345001,107.432999,0,0,2.029157,0.549316,0,0.244141,0.106445,0.013184,0.999878,0,0,-10.079,0,-5.079,0,13,6.92092,5,5.7454,210.57709,0,0,0,2.14139,2.12982,0.01157,1,0,3.3,0,0.00027,-0.03296,1,1,1,1,-0.0666,0.30832,0.29585,-0.50781
v20250113_wearDn33iot_Rapid,0,105.445,107.532997,0,0,1.996117,0.671387,0.061035,0.183105,0.106934,0.015381,1,0,0,-10.1,0,-5.1,0,13,6.8999,5,5.88675,210.58759,0,0,0,2.13994,2.09639,0.04354,0.92034,1,3.3,0,0.00033,-0.06441,1,1,1,1,0.06979,0.26074,0.27657,-0.33817
v20250113_wearDn33iot_Rapid,0,105.544998,107.633003,0,0,1.995311,0.610352,0,0.183105,0.107544,0.012451,0.999023,0,0,-10.148,0,-5.148,0,13,6.85216,5,5.71006,210.6312,0,0,0,2.13994,2.07112,0.06881,0.77169,1,3.3,0,-0.00021,-0.05544,1,1,1,1,-0.07912,0.01851,0.2796,-0.21468
v20250113_wearDn33iot_Rapid,0,105.644997,107.733002,0,0,2.236264,0.488281,0,0.183105,0.109741,0.013794,0.999146,0,0,-10.274,0,-5.274,0,13,6.72613,5,5.77633,210.64749,0,0,0,2.13994,2.11241,0.02753,1,0,3.3,0,-0.00075,-0.16087,1,1,1,1,-0.22555,-0.34341,0.28299,0.80531
v20250113_wearDn33iot_Rapid,0,105.745003,107.833,0,0,2.401465,0.610352,0.061035,0.183105,0.106812,0.016479,0.99939,0,0,-10.097,0,-5.097,0,13,6.90343,5,5.94564,210.6541,0,0,0,2.14255,2.18467,-0.04212,1,0,3.3,0,-0.00069,-0.17629,1,1,1,1,0.34348,-0.05791,0.21512,1.54069
v20250113_wearDn33iot_Rapid,0,105.845001,107.932999,0,0,2.504615,0.610352,0,0.183105,0.106079,0.01355,0.99939,0,0,-10.061,0,-5.061,0,13,6.93934,5,5.7744,210.69696,0,0,0,2.14617,2.26466,-0.11849,1,0,3.3,0,-0.0007,-0.09169,1,1,1,1,0.14894,0.36125,0.23372,1.38279
v20250113_wearDn33iot_Rapid,0,105.945,108.032997,0,0,2.582784,0.610352,0.061035,0.183105,0.108154,0.016235,0.998535,0,0,-10.18,0,-5.18,0,13,6.82044,5,5.93224,210.70499,0,0,0,2.15054,2.34419,-0.19365,1,0,3.3,0,-0.00107,-0.0405,1,1,1,1,0.11769,0.03057,0.23618,1.06883
v20250113_wearDn33iot_Rapid,0,106.044998,108.133003,0,0,2.561025,0.671387,0.061035,0.244141,0.108643,0.013306,0.99939,0,0,-10.203,0,-5.203,0,13,6.79718,5,5.76554,210.75452,0,0,0,2.15464,2.3984,-0.24376,1,0,3.3,0,-0.00088,0.04515,1,1,1,1,0.00097,-0.24553,0.26326,0.51971
v20250113_wearDn33iot_Rapid,0,106.144997,108.233002,0,0,2.287839,0.671387,0.061035,0.244141,0.108521,0.014526,0.99939,0,0,-10.196,0,-5.196,0,13,6.80436,5,5.83685,210.77838,0,0,0,2.15597,2.37076,-0.21478,1,0,3.3,0,-0.00014,0.12441,1,1,1,1,-0.14821,-0.17559,0.29988,-0.8713
v20250113_wearDn33iot_Rapid,0,106.245003,108.333,0,0,2.044469,0.671387,0.061035,0.183105,0.10791,0.01416,0.999268,0,0,-10.161,0,-5.161,0,13,6.83889,5,5.81613,210.80611,0,0,0,2.15486,2.28919,-0.13433,1,0,3.3,0,0.00007,0.13331,1,1,1,1,-0.0054,-0.01998,0.28401,-1.93771
v20250113_wearDn33iot_Rapid,0,106.345001,108.432999,0,0,1.869597,0.610352,0.061035,0.244141,0.106079,0.013428,0.998657,0,0,-10.059,0,-5.059,0,13,6.94084,5,5.76697,210.84225,0,0,0,2.15201,2.18429,-0.03228,1,0,3.3,0,-0.00049,0.08225,1,1,1,1,-0.14539,0.2674,0.2993,-1.99925
v20250113_wearDn33iot_Rapid,0,106.445,108.532997,0,0,1.879267,0.610352,0.061035,0.244141,0.108154,0.015747,0.999512,0,0,-10.174,0,-5.174,0,13,6.82626,5,5.90194,210.85878,0,0,0,2.14928,2.10803,0.04125,0.93385,1,3.3,0,-0.00044,0.02442,1,1,1,1,0.1107,0.10199,0.28196,-1.16199
v20250113_wearDn33iot_Rapid,0,106.544998,108.633003,0,0,1.887326,0.610352,0.061035,0.244141,0.108154,0.014038,0.999023,0,0,-10.177,0,-5.177,0,13,6.82301,5,5.80243,210.90039,0,0,0,2.14928,2.05286,0.09642,0.60928,1,3.3,0,-0.00002,-0.00603,1,1,1,1,0.09861,-0.15177,0.28948,-0.37227
v20250113_wearDn33iot_Rapid,0,106.644997,108.733002,0,0,1.892967,0.671387,0,0.244141,0.10791,0.01355,0.99939,0,0,-10.167,0,-5.167,0,13,6.83328,5,5.77974,210.93431,0,0,0,2.14928,2.01288,0.1364,0.37415,1,3.3,0,0.00006,0.01775,1,1,1,1,-0.16805,-0.07604,0.32292,-0.09491
v20250113_wearDn33iot_Rapid,0,106.745003,108.833,0,0,1.973553,0.610352,0.061035,0.183105,0.106689,0.013916,1.000122,0,0,-10.085,0,-5.085,0,13,6.91467,5,5.79507,210.95752,0,0,0,2.14928,2.00305,0.14623,0.31631,1,3.3,0,0.00075,0.00846,1,1,1,1,-0.1102,0.14582,0.30651,0.27645
v20250113_wearDn33iot_Rapid,0,106.845001,108.932999,0,0,2.080733,0.610352,0,0.244141,0.108887,0.015625,0.999023,0,0,-10.225,0,-5.225,0,13,6.77473,5,5.89529,210.9776,0,0,0,2.14928,2.02247,0.12681,0.43054,1,3.3,0,0.00073,-0.03031,1,1,1,1,0.17434,-0.06287,0.27056,0.70893
v20250113_wearDn33iot_Rapid,0,106.945,109.032997,0,0,2.27011,0.610352,0.061035,0.183105,0.105957,0.012817,0.999023,0,0,-10.05,0,-5.05,0,13,6.95021,5,5.73176,211.01993,0,0,0,2.14928,2.08438,0.0649,0.79472,1,3.3,0,-0.00009,-0.04488,1,1,1,1,-0.06187,0.08327,0.29051,1.24069
v20250113_wearDn33iot_Rapid,0,107.044998,109.133003,0,0,2.459487,0.549316,0,0.183105,0.108154,0.015503,0.999146,0,0,-10.182,0,-5.182,0,13,6.81797,5,5.88269,211.02798,0,0,0,2.14928,2.17816,-0.02888,1,0,3.3,0,-0.00043,-0.10004,1,1,1,1,-0.01097,0.08533,0.26973,1.65352
v20250113_wearDn33iot_Rapid,0,107.144997,109.233002,0,0,2.490916,0.610352,0,0.244141,0.109619,0.017334,0.99939,0,0,-10.265,0,-5.265,0,13,6.73498,5,5.99503,211.04662,0,0,0,2.1527,2.25635,-0.10365,1,0,3.3,0,0.00002,-0.09417,1,1,1,1,0.505,-0.36362,0.21783,1.22433
v20250113_wearDn33iot_Rapid,0,107.245003,109.333,0,0,2.507033,0.671387,0.12207,0.244141,0.107178,0.013306,1.000122,0,0,-10.107,0,-5.107,0,13,6.89259,5,5.76504,211.1031,0,0,0,2.15624,2.31902,-0.16278,1,0,3.3,0,0.00075,0.01355,1,1,1,1,0.01894,-0.03447,0.28609,0.59274
v20250113_wearDn33iot_Rapid,0,107.345001,109.432999,0,0,2.444982,0.610352,0,0.183105,0.107178,0.013672,0.999878,0,0,-10.121,0,-5.121,0,13,6.87887,5,5.78118,211.12614,0,0,0,2.15913,2.35051,-0.19138,1,0,3.3,0,0.00109,0.04287,1,1,1,1,-0.36906,0.2342,0.32452,0.03237
v20250113_wearDn33iot_Rapid,0,107.445,109.532997,0,0,2.392601,0.671387,0.061035,0.183105,0.109131,0.016479,0.998901,0,0,-10.234,0,-5.234,0,13,6.76629,5,5.95229,211.13322,0,0,0,2.16146,2.36103,-0.19957,1,0,3.3,0,0.00046,0.04058,1,1,1,1,0.16984,-0.12257,0.25348,-0.34475
v20250113_wearDn33iot_Rapid,0,107.544998,109.633003,0,0,2.133919,0.732422,0.061035,0.244141,0.107666,0.015991,0.999756,0,0,-10.144,0,-5.144,0,13,6.85611,5,5.92822,211.16806,0,0,0,2.16119,2.30425,-0.14307,1,0,3.3,0,0.00015,0.12433,1,1,1,1,0.36044,-0.08608,0.24074,-1.21688
v20250113_wearDn33iot_Rapid,0,107.644997,109.733002,0,0,1.914725,0.671387,0,0.244141,0.106201,0.012207,0.999756,0,0,-10.066,0,-5.066,0,13,6.93436,5,5.70078,211.22372,0,0,0,2.15872,2.20687,-0.04815,1,0,3.3,0,0.00025,0.15007,1,1,1,1,-0.30938,0.27655,0.32746,-1.93758
v20250113_wearDn33iot_Rapid,0,107.745003,109.833,0,0,1.835751,0.610352,0.061035,0.244141,0.108643,0.013428,0.998535,0,0,-10.208,0,-5.208,0,13,6.79192,5,5.76693,211.24756,0,0,0,2.15549,2.11409,0.0414,0.93294,1,3.3,0,-0.00051,0.07043,1,1,1,1,-0.45704,0.00541,0.34982,-1.58253
v20250113_wearDn33iot_Rapid,0,107.845001,109.932999,0,0,1.843004,0.610352,0.061035,0.244141,0.108887,0.014648,0.997925,0,0,-10.226,0,-5.226,0,13,6.774,5,5.83891,211.27068,0,0,0,2.15549,2.04632,0.10917,0.53428,1,3.3,0,-0.00175,-0.00936,1,1,1,1,-0.00452,-0.29187,0.30443,-0.76418
v20250113_wearDn33iot_Rapid,0,107.945,110.032997,0,0,1.860733,0.610352,0.061035,0.244141,0.106934,0.015381,0.999268,0,0,-10.105,0,-5.105,0,13,6.89539,5,5.88065,211.29709,0,0,0,2.15549,1.99992,0.15557,0.26136,1,3.3,0,-0.00166,-0.04543,1,1,1,1,0.21605,0.04929,0.28263,-0.19674
v20250113_wearDn33iot_Rapid,0,108.044998,110.133003,0,0,1.851868,0.610352,0.061035,0.244141,0.108276,0.015137,0.999878,0,0,-10.178,0,-5.178,0,13,6.82151,5,5.86587,211.32957,0,0,0,2.15549,1.96291,0.19258,0.04363,1,3.3,0,-0.0002,-0.05689,1,1,1,1,0.17486,0.09148,0.28829,-0.05814
v20250113_wearDn33iot_Rapid,0,108.144997,110.233002,0,0,2.130696,0.610352,0,0.183105,0.1073,0.013306,0.999023,0,0,-10.134,0,-5.134,0,13,6.86645,5,5.76022,211.36565,0,0,0,2.15549,2.00486,0.15064,0.29038,1,3.3,0,0.00028,-0.07003,1,1,1,1,-0.14569,0.01796,0.31032,0.98094
v20250113_wearDn33iot_Rapid,0,108.245003,110.333,0,0,2.30315,0.610352,0.061035,0.244141,0.1073,0.015747,0.99939,0,0,-10.125,0,-5.125,0,13,6.87503,5,5.90207,211.38141,0,0,0,2.15549,2.07943,0.07606,0.72905,1,3.3,0,0.00016,-0.06542,1,1,1,1,0.02327,0.11025,0.28688,1.73207
v20250113_wearDn33iot_Rapid,0,108.345001,110.432999,0,0,2.444982,0.671387,0.061035,0.244141,0.106079,0.014404,0.999268,0,0,-10.055,0,-5.055,0,13,6.94466,5,5.82981,211.42062,0,0,0,2.15549,2.17082,-0.01533,1,0,3.3,0,0.00014,-0.00116,1,1,1,1,0.11606,0.2307,0.28599,1.61466
v20250113_wearDn33iot_Rapid,0,108.445,110.532997,0,0,2.52315,0.549316,0.061035,0.244141,0.107178,0.014282,0.99939,0,0,-10.118,0,-5.118,0,13,6.88184,5,5.81029,211.45296,0,0,0,2.15917,2.2589,-0.09973,1,0,3.3,0,0.0001,-0.015,1,1,1,1,-0.10157,0.13169,0.3131,1.25634
v20250113_wearDn33iot_Rapid,0,108.544998,110.633003,0,0,2.574725,0.671387,0.061035,0.183105,0.108398,0.015991,0.999268,0,0,-10.189,0,-5.189,0,13,6.8107,5,5.92331,211.46632,0,0,0,2.16332,2.33786,-0.17453,1,0,3.3,0,0.00024,-0.02218,1,1,1,1,0.14398,-0.18502,0.27671,0.85847
v20250113_wearDn33iot_Rapid,0,108.644997,110.733002,0,0,2.671429,0.610352,0.061035,0.244141,0.107666,0.014648,0.999878,0,0,-10.143,0,-5.143,0,13,6.85659,5,5.83738,211.50647,0,0,0,2.1684,2.42125,-0.25284,1,0,3.3,0,0.00064,0.00839,1,1,1,1,0.10815,-0.14279,0.27749,0.80785
v20250113_wearDn33iot_Rapid,0,108.745003,110.833,0,0,2.664982,0.732422,0.061035,0.244141,0.109375,0.018799,0.999023,0,0,-10.247,0,-5.247,0,13,6.75284,5,6.09306,211.51108,0,0,0,2.17337,2.48218,-0.30881,1,0,3.3,0,0.00065,0.07538,1,1,1,1,0.45532,-0.22488,0.25055,0.529
v20250113_wearDn33iot_Rapid,0,108.845001,110.932999,0,0,2.635165,0.732422,0.12207,0.244141,0.106689,0.010864,0.999634,0,0,-10.083,0,-5.083,0,13,6.91729,5,5.62835,211.59334,0,0,0,2.17799,2.52043,-0.34244,1,0,3.3,0,0.00034,0.17345,1,1,1,1,-0.25269,0.02681,0.33554,0.06788
v20250113_wearDn33iot_Rapid,0,108.945,111.032997,0,0,2.323297,0.671387,0.061035,0.305176,0.108398,0.016479,1.000122,0,0,-10.184,0,-5.184,0,13,6.81575,5,5.94922,211.59668,0,0,0,2.17944,2.47115,-0.2917,1,0,3.3,0,0.0008,0.16955,1,1,1,1,-0.30798,0.09661,0.35904,-1.20111
v20250113_wearDn33iot_Rapid,0,109.044998,111.133003,0,0,2.140366,0.610352,0.061035,0.183105,0.107056,0.011108,1,0,0,-10.108,0,-5.108,0,13,6.89224,5,5.63062,211.65562,0,0,0,2.17905,2.38845,-0.2094,1,0,3.3,0,0.00111,0.05484,1,1,1,1,-0.28673,0.03838,0.34939,-1.93891
v20250113_wearDn33iot_Rapid,0,109.144997,111.233002,0,0,1.872015,0.610352,0,0.244141,0.106079,0.012451,0.999268,0,0,-10.062,0,-5.062,0,13,6.9381,5,5.70911,211.67813,0,0,0,2.17598,2.25934,-0.08336,1,0,3.3,0,0.00035,-0.05729,1,1,1,1,-0.58146,0.25899,0.36621,-2.18387
v20250113_wearDn33iot_Rapid,0,109.245003,111.333,0,0,1.892967,0.610352,0,0.244141,0.108643,0.016602,0.999268,0,0,-10.21,0,-5.21,0,13,6.79026,5,5.95185,211.68303,0,0,0,2.17315,2.16775,0.0054,1,0,3.3,0,-0.00031,-0.08966,1,1,1,1,0.30611,-0.07518,0.27316,-1.43542
v20250113_wearDn33iot_Rapid,0,109.345001,111.432999,0,0,1.862344,0.610352,0.061035,0.183105,0.106934,0.012573,0.999023,0,0,-10.107,0,-5.107,0,13,6.89347,5,5.71714,211.73306,0,0,0,2.17004,2.0914,0.07865,0.71385,1,3.3,0,-0.00071,-0.10773,1,1,1,1,0.12351,-0.09243,0.28112,-0.58535
v20250113_wearDn33iot_Rapid,0,109.445,111.532997,0,0,1.864762,0.610352,0,0.244141,0.10791,0.014282,0.998901,0,0,-10.17,0,-5.17,0,13,6.83018,5,5.81663,211.75325,0,0,0,2.17004,2.03474,0.1353,0.38056,1,3.3,0,-0.00111,-0.0979,1,1,1,1,-0.13656,-0.00471,0.30378,-0.28736
v20250113_wearDn33iot_Rapid,0,109.544998,111.633003,0,0,2.137143,0.610352,0,0.183105,0.10791,0.012817,0.999146,0,0,-10.168,0,-5.168,0,13,6.83175,5,5.73145,211.78717,0,0,0,2.17004,2.06034,0.1097,0.53116,1,3.3,0,-0.00097,-0.08601,1,1,1,1,-0.08481,-0.11368,0.29294,0.90271
v20250113_wearDn33iot_Rapid,0,109.644997,111.733002,0,0,2.273333,0.549316,-0.061035,0.244141,0.107544,0.017578,1.000122,0,0,-10.147,0,-5.147,0,13,6.8533,5,6.00217,211.78824,0,0,0,2.17004,2.11359,0.05645,0.84439,1,3.3,0,0.00003,-0.10257,1,1,1,1,0.37168,-0.0202,0.24115,1.55285
v20250113_wearDn33iot_Rapid,0,109.745003,111.833,0,0,2.353919,0.671387,0.12207,0.183105,0.109009,0.015625,0.998657,0,0,-10.222,0,-5.222,0,13,6.77785,5,5.90233,211.82458,0,0,0,2.17004,2.17367,-0.00363,1,0,3.3,0,0.0002,-0.04753,1,1,1,1,0.50111,-0.13414,0.22563,1.22759
v20250113_wearDn33iot_Rapid,0,109.845001,111.932999,0,0,2.561025,0.549316,0,0.244141,0.105103,0.012085,0.99939,0,0,-10.004,0,-5.004,0,13,6.99562,5,5.68177,211.87823,0,0,0,2.17395,2.27051,-0.09656,1,0,3.3,0,-0.00039,-0.02547,1,1,1,1,-0.34611,0.24651,0.31673,1.42645
v20250113_wearDn33iot_Rapid,0,109.945,112.032997,0,0,2.632747,0.610352,0,0.244141,0.111206,0.02002,0.997803,0,0,-10.367,0,-5.367,0,13,6.63345,5,6.15376,211.85823,0,0,0,2.17854,2.36107,-0.18253,1,0,3.3,0,-0.00098,-0.03837,1,1,1,1,0.39779,-0.22925,0.24627,1.33587
v20250113_wearDn33iot_Rapid,0,110.044998,112.133003,0,0,2.655311,0.854492,0.12207,0.183105,0.107178,0.012939,0.999756,0,0,-10.11,0,-5.11,0,13,6.89037,5,5.76268,211.92841,0,0,0,2.18331,2.43463,-0.25132,1,0,3.3,0,-0.00068,0.15233,1,1,1,1,0.25955,-0.24503,0.2628,0.76397
v20250113_wearDn33iot_Rapid,0,110.144997,112.233002,0,0,2.353919,0.671387,0,0.244141,0.108643,0.013062,0.998291,0,0,-10.216,0,-5.216,0,13,6.78418,5,5.75159,211.96109,0,0,0,2.18501,2.41445,-0.22944,1,0,3.3,0,-0.00048,0.23868,1,1,1,1,-0.57174,0.08863,0.35564,-0.76809
v20250113_wearDn33iot_Rapid,0,110.245003,112.333,0,0,2.159707,0.793457,0.12207,0.244141,0.1073,0.011841,0.999146,0,0,-10.121,0,-5.121,0,13,6.87942,5,5.69169,212.00052,0,0,0,2.18476,2.35077,-0.166,1,0,3.3,0,-0.00067,0.23471,1,1,1,1,-0.49441,0.0651,0.35868,-1.79343
v20250113_wearDn33iot_Rapid,0,110.345001,112.432999,0,0,2.014652,0.549316,-0.061035,0.244141,0.107666,0.013062,0.998779,0,0,-10.162,0,-5.162,0,13,6.83758,5,5.73873,212.0256,0,0,0,2.18306,2.26674,-0.08368,1,0,3.3,0,-0.00041,0.11616,1,1,1,1,-0.30771,0.12217,0.34213,-1.70658
v20250113_wearDn33iot_Rapid,0,110.445,112.532997,0,0,1.921978,0.671387,0.12207,0.183105,0.109009,0.017578,0.999023,0,0,-10.22,0,-5.22,0,13,6.78044,5,6.01571,212.02132,0,0,0,2.18045,2.18055,-0.0001,1,0,3.3,0,-0.00017,-0.02864,1,1,1,1,0.48837,-0.12312,0.24363,-1.35204
v20250113_wearDn33iot_Rapid,0,110.544998,112.633003,0,0,1.840586,0.549316,0,0.244141,0.10498,0.010498,0.999512,0,0,-9.997,0,-4.997,0,13,7.00335,5,5.58839,212.09695,0,0,0,2.17705,2.09556,0.08149,0.6971,1,3.3,0,0.00027,-0.09948,1,1,1,1,-0.11456,0.29715,0.30119,-1.04169
v20250113_wearDn33iot_Rapid,0,110.644997,112.733002,0,0,1.83011,0.671387,0.061035,0.244141,0.109497,0.018799,0.999146,0,0,-10.253,0,-5.253,0,13,6.74686,5,6.08645,212.07536,0,0,0,2.17705,2.0292,0.14786,0.30673,1,3.3,0,0.00052,-0.10917,1,1,1,1,0.22077,0.0359,0.27314,-0.63683
v20250113_wearDn33iot_Rapid,0,110.745003,112.833,0,0,1.832527,0.671387,0,0.183105,0.106079,0.010254,0.999756,0,0,-10.059,0,-5.059,0,13,6.9414,5,5.58691,212.15434,0,0,0,2.17705,1.98003,0.19702,0.01752,1,3.3,0,0.00085,-0.03744,1,1,1,1,-0.03189,-0.02646,0.29499,-0.25307
v20250113_wearDn33iot_Rapid,0,110.845001,112.932999,0,0,1.836557,0.610352,0,0.183105,0.108521,0.015137,0.999268,1,0,-10.202,0,-5.202,0,13,6.79775,5,5.86662,212.14926,0,0,0,2.17705,1.94416,0.23289,0,1,3.3,0,0.0008,-0.05862,1,1,1,1,-0.3246,0.02885,0.31058,-0.07189
v20250113_wearDn33iot_Rapid,0,110.945,113.032997,0,0,1.822857,0.671387,0.061035,0.183105,0.10791,0.01416,0.99939,1,0,-10.16,0,-5.16,0,13,6.83985,5,5.81552,212.18027,0,0,0,2.17705,1.91383,0.26322,0,1,3.3,0,0.00065,-0.04734,1,1,1,1,0.19887,-0.15196,0.24527,-0.0662
v20250113_wearDn33iot_Rapid,0,111.044998,113.133003,0,0,1.772088,0.549316,0,0.183105,0.107178,0.014038,0.999146,1,0,-10.125,0,-5.125,0,13,6.87454,5,5.79633,212.20642,0,0,0,2.17705,1.8784,0.29865,0,1,3.3,0,0.00026,-0.08692,1,1,1,1,-0.01246,0.05769,0.26042,-0.24732
v20250113_wearDn33iot_Rapid,0,111.144997,113.233002,0,0,1.79304,0.610352,0,0.244141,0.109131,0.015503,1.000122,1,0,-10.232,0,-5.232,0,13,6.76789,5,5.8867,212.22754,0,0,0,2.17705,1.85706,0.31999,0,1,3.3,0,0.0007,-0.10846,1,1,1,1,0.15037,-0.12965,0.25013,-0.14806
v20250113_wearDn33iot_Rapid,0,111.245003,113.333,0,0,1.797875,0.610352,0.061035,0.244141,0.1073,0.01416,0.999268,1,0,-10.126,0,-5.126,0,13,6.87442,5,5.80898,212.26682,0,0,0,2.17705,1.84226,0.33479,0,1,3.3,0,0.00079,-0.05755,1,1,1,1,0.08866,-0.04406,0.27349,0.01868
v20250113_wearDn33iot_Rapid,0,111.345001,113.432999,0,0,2.216923,0.610352,0.061035,0.244141,0.105347,0.012939,0.999756,1,0,-10.01,0,-5.01,0,13,6.99022,5,5.73735,212.30531,0,0,0,2.17705,1.93593,0.24112,0,1,3.3,0,0.00028,-0.02372,1,1,1,1,-0.23905,0.4122,0.31876,1.56124
v20250113_wearDn33iot_Rapid,0,111.445,113.532997,0,0,2.512674,0.549316,0,0.244141,0.107056,0.015991,0.999634,0,0,-10.115,0,-5.115,0,13,6.88474,5,5.90981,212.31731,0,0,0,2.17705,2.08011,0.09694,0.60626,1,3.3,0,0.00024,-0.04558,1,1,1,1,0.09321,0.23418,0.28835,2.76965
v20250113_wearDn33iot_Rapid,0,111.544998,113.633003,0,0,2.566667,0.549316,0,0.183105,0.109009,0.016113,0.999146,0,0,-10.231,0,-5.231,0,13,6.76894,5,5.91814,212.34052,0,0,0,2.17705,2.20175,-0.0247,1,0,3.3,0,0.00004,-0.10083,1,1,1,1,0.38541,-0.29499,0.24598,1.99902
v20250113_wearDn33iot_Rapid,0,111.644997,113.733002,0,0,2.679487,0.610352,0.061035,0.244141,0.107544,0.011475,1.000122,0,0,-10.135,0,-5.135,0,13,6.86547,5,5.65176,212.40015,0,0,0,2.18207,2.32119,-0.13911,1,0,3.3,0,0.00032,-0.07091,1,1,1,1,-0.31874,-0.18216,0.31811,1.29311
v20250113_wearDn33iot_Rapid,0,111.745003,113.833,0,0,2.746373,0.549316,-0.061035,0.183105,0.108521,0.014038,0.998779,0,0,-10.211,0,-5.211,0,13,6.78871,5,5.79732,212.40857,0,0,0,2.18772,2.42748,-0.23977,1,0,3.3,0,0.00002,-0.05289,1,1,1,1,-0.36376,-0.09989,0.31847,1.01989
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,111.845001,113.932999,0,1,2.806813,0.671387,0.061035,0.244141,0.107422,0.01709,0.999268,0,0,-10.132,0,-5.132,0,13,6.86783,5,5.98704,212.41975,0,0,0,2.77681,2.80681,0,1,0,3.3,0,-0.00056,0.00817,1,1,1,1,0.44618,-0.0305,0.23219,0.77428
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,111.945,114.032997,0,1,2.857582,0.671387,0.061035,0.244141,0.107788,0.016235,0.998779,0,0,-10.157,0,-5.157,0,13,6.84343,5,5.93742,212.45665,0,0,0,2.82758,2.85758,0,1,0,3.3,0,-0.00081,0.11831,1,1,1,1,0.50716,0.07227,0.23962,0.63132
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.044998,114.133003,0,1,2.591648,0.732422,0.12207,0.244141,0.109009,0.014404,0.999634,0,0,-10.216,0,-5.216,0,13,6.78416,5,5.83553,212.49997,0,0,0,2.56165,2.59165,0,1,0,3.3,0,-0.00047,0.19687,1,1,1,1,0.00101,-0.12646,0.3042,-0.61191
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.144997,114.233002,0,1,1.682637,0.793457,0.061035,0.183105,0.105347,0.011353,1,0,0,-10.008,0,-5.008,0,13,6.9917,5,5.66351,212.54514,0,0,0,1.65264,1.68264,0,1,0,3.3,0,0.00031,0.27407,1,1,1,1,-0.5497,0.25855,0.35889,-4.27188
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
