key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,35.997002,1,1,3.1622,-0.0107,0,-0.0554,0.0203,0.0145,1.0051,0.04,0.01,0,0,-5.292,0,-0.292,0,13,11.708,5,7.091,179.596,0,0,0,3.1622,3.1622,0,1,0,3.3,0,0.0137,-0.8506,1,0,1,0,34.9,-1.366,-0.063,0.167
v20250113_wearDn33iot_Rapid,0,36.097,1,1,3.1501,-0.0117,0,-0.0277,0.0145,0.0156,1.0042,0.04,0.01,0,0,-5.055,0,-0.055,0,13,11.945,5,7.078,179.6,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.012,-0.599,1,0,1,1,34.9,0.733,0.002,-0.02
v20250113_wearDn33iot_Rapid,0,36.196999,1,1,3.1896,-0.0117,0.0011,-0.0128,0.0142,0.0182,1.0048,0.04,0.01,0,0,-4.924,0,0.076,0,13,12.076,5,7.133,179.602,0,0,0,3.1896,3.1896,0,1,0,3.3,0,0.0094,-0.4241,1,0,1,1,34.9,1.379,0.018,0.146
v20250113_wearDn33iot_Rapid,0,36.297001,1,1,3.1453,-0.0107,0.0011,-0.0032,0.0129,0.0129,1.0037,0.04,0.01,0,0,-4.822,0,0.178,0,13,12.178,5,6.998,179.607,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0066,-0.3038,1,0,1,1,34.9,1.23,0.028,-0.031
v20250113_wearDn33iot_Rapid,0,36.396999,1,1,3.1477,-0.0107,0,-0.0032,0.0139,0.0128,1.0035,0.04,0.01,0,0,-4.799,0,0.201,0,13,12.201,5,6.915,179.609,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0036,-0.2096,1,0,1,1,34.9,0.807,0.032,-0.044
v20250113_wearDn33iot_Rapid,0,36.497002,1,1,3.1364,-0.0096,0,-0.0053,0.014,0.0165,1.004,0.04,0.01,0,0,-4.79,0,0.21,0,13,12.21,5,6.967,179.61,0,0,0,3.1364,3.1364,0,1,0,3.3,0,0.0021,-0.1418,1,1,1,1,34.9,0.389,0.019,-0.039
v20250113_wearDn33iot_Rapid,0,36.597,1,1,3.1533,-0.0107,0.0011,-0.0032,0.0139,0.0164,1.0043,0.04,0.01,0,0,-4.782,0,0.218,0,13,12.218,5,6.98,179.61,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.0015,-0.0899,1,1,1,1,34.9,0.194,0.011,0.015
v20250113_wearDn33iot_Rapid,0,36.696999,1,1,3.1485,-0.0096,0,-0.0011,0.0144,0.0135,1.0035,0.04,0.01,0,0,-4.793,0,0.207,0,13,12.207,5,6.894,179.613,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0008,-0.0572,1,1,1,1,15.499,0.052,0.015,0.006
v20250113_wearDn33iot_Rapid,0,36.797001,1,1,3.1533,-0.0107,0.0011,-0.0043,0.0143,0.0122,1.0037,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,6.801,179.615,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0001,-0.0327,1,1,1,1,5.133,-0.017,0.02,0.06
v20250113_wearDn33iot_Rapid,0,36.896999,1,1,3.1574,-0.0107,0,-0.0032,0.0149,0.0143,1.0042,0.04,0.01,0,0,-4.814,0,0.186,0,13,12.186,5,6.804,179.616,0,0,0,3.1574,3.1574,0,1,0,3.3,0,0,-0.0177,1,1,1,1,1.651,-0.081,0.018,-0.003
v20250113_wearDn33iot_Rapid,0,36.997002,1,1,3.1429,-0.0117,0.0011,0.0501,0.0145,0.0076,1.0039,0.04,0.01,0,0,-4.814,0,0.186,0,13,12.186,5,6.599,179.626,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0,0.0202,1,1,1,1,-0.136,-0.077,0.044,-0.074
v20250113_wearDn33iot_Rapid,0,37.097,1,1,3.1453,-0.0096,0.0011,-0.0064,0.015,0.0156,1.0032,0.04,0.01,0,0,-4.828,0,0.172,0,13,12.172,5,6.721,179.625,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0005,0.0311,1,1,1,1,-0.143,-0.079,0.038,-0.059
v20250113_wearDn33iot_Rapid,0,37.196999,1,1,3.1509,-0.0107,0.0011,-0.0043,0.0138,0.0144,1.0033,0.04,0.01,0,0,-4.799,0,0.201,0,13,12.201,5,6.738,179.626,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0011,0.0086,1,1,1,1,0.329,0.038,0.016,0.049
v20250113_wearDn33iot_Rapid,0,37.297001,1,1,3.1678,-0.0096,0.0011,-0.0064,0.0132,0.0142,1.0034,0.04,0.01,0,0,-4.767,0,0.233,0,13,12.233,5,6.73,179.627,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.001,-0.0032,1,1,1,1,0.136,0.206,0.012,0.074
v20250113_wearDn33iot_Rapid,0,37.396999,1,1,3.1477,-0.0096,0.0011,0,0.0146,0.0135,1.0039,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.699,179.628,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0005,-0.0099,1,1,1,1,-0.085,0.064,0.013,-0.05
v20250113_wearDn33iot_Rapid,0,37.497002,1,1,3.1477,-0.0107,0,0.0043,0.0155,0.0123,1.0042,0.04,0.01,0,0,-4.832,0,0.168,0,13,12.168,5,6.638,179.631,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0003,-0.0114,1,1,1,1,-0.336,-0.187,0.019,-0.035
v20250113_wearDn33iot_Rapid,0,37.597,1,1,3.1517,-0.0107,0.0011,-0.0043,0.0165,0.0148,1.0042,0.04,0.01,0,0,-4.88,0,0.12,0,13,12.12,5,6.669,179.632,0,0,0,3.1517,3.1517,0,1,0,3.3,0,0.0008,-0.0096,1,1,1,1,-0.168,-0.347,0.017,0.014
v20250113_wearDn33iot_Rapid,0,37.696999,1,1,3.1606,-0.0096,0.0011,0.0234,0.0176,0.0039,1.0033,0.04,0.01,0,0,-4.937,0,0.063,0,13,12.063,5,6.361,179.641,0,0,0,3.1606,3.1606,0,1,0,3.3,0,0.0003,0.0021,1,1,1,1,-1.113,-0.465,0.043,-0.004
v20250113_wearDn33iot_Rapid,0,37.797001,1,1,3.1485,-0.0117,0,-0.0043,0.014,0.0166,1.0044,0.04,0.01,0,0,-4.863,0,0.137,0,13,12.137,5,6.564,179.64,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0003,0.0068,1,1,1,1,-0.477,-0.049,0.036,0.008
v20250113_wearDn33iot_Rapid,0,37.896999,1,1,3.1412,-0.0107,0.0011,-0.0043,0.0137,0.0157,1.0039,0.04,0.01,0,0,-4.815,0,0.185,0,13,12.185,5,6.635,179.641,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0006,-0.0004,1,1,1,1,0.623,0.357,0.012,-0.077
v20250113_wearDn33iot_Rapid,0,37.997002,1,1,3.1598,-0.0107,0,-0.0043,0.0139,0.0151,1.0051,0.04,0.01,0,0,-4.797,0,0.203,0,13,12.203,5,6.645,179.642,0,0,0,3.1598,3.1598,0,1,0,3.3,0,0.0012,-0.0041,1,1,1,1,0.453,0.324,0.009,-0.003
v20250113_wearDn33iot_Rapid,0,38.097,1,1,3.1485,-0.0085,0,-0.0032,0.014,0.0153,1.0044,0.04,0.01,0,0,-4.792,0,0.208,0,13,12.208,5,6.646,179.643,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0016,-0.0073,1,1,1,1,0.197,0.185,0.01,-0.097
v20250113_wearDn33iot_Rapid,0,38.196999,1,1,3.1469,-0.0107,0,-0.0043,0.0139,0.0146,1.0044,0.04,0.01,0,0,-4.786,0,0.214,0,13,12.214,5,6.621,179.644,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0011,-0.0074,1,1,1,1,-0.017,0.104,0.012,-0.076
v20250113_wearDn33iot_Rapid,0,38.297001,1,1,3.1461,-0.0107,0.0011,-0.0032,0.0145,0.016,1.0039,0.04,0.01,0,0,-4.801,0,0.199,0,13,12.199,5,6.64,179.645,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0004,-0.0054,1,1,1,1,-0.003,-0.001,0.011,0.081
v20250113_wearDn33iot_Rapid,0,38.396999,1,1,3.1404,-0.0117,0.0011,-0.0043,0.0134,0.0139,1.0038,0.04,0.01,0,0,-4.776,0,0.224,0,13,12.224,5,6.582,179.647,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0004,-0.0029,1,1,1,1,-0.166,0.049,0.013,-0.05
v20250113_wearDn33iot_Rapid,0,38.497002,1,1,3.1719,-0.0107,0,-0.0032,0.0156,0.0148,1.0037,0.04,0.01,0,0,-4.828,0,0.172,0,13,12.172,5,6.57,179.648,0,0,0,3.1719,3.1719,0,1,0,3.3,0,-0.0008,-0.0016,1,1,1,1,-0.259,-0.109,0.014,0.083
v20250113_wearDn33iot_Rapid,0,38.597,1,1,3.1549,-0.0117,0.0011,-0.0043,0.0128,0.0156,1.0035,0.04,0.01,0,0,-4.773,0,0.227,0,13,12.227,5,6.581,179.649,0,0,0,3.1549,3.1549,0,1,0,3.3,0,-0.0011,-0.0006,1,1,1,1,-0.085,0.026,0.012,0.03
v20250113_wearDn33iot_Rapid,0,38.696999,1,1,3.1404,-0.0096,0.0011,-0.0032,0.0151,0.0151,1.0035,0.04,0.01,0,0,-4.813,0,0.187,0,13,12.187,5,6.566,179.65,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0011,-0.0009,1,1,1,1,-0.056,0.01,0.012,0.08
v20250113_wearDn33iot_Rapid,0,38.797001,1,1,3.1477,-0.0107,0,-0.0032,0.0138,0.0134,1.0043,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.501,179.652,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0005,-0.0016,1,1,1,1,-0.299,-0.031,0.015,-0.008
v20250113_wearDn33iot_Rapid,0,38.896999,1,1,3.1404,-0.0107,0.0011,0.0032,0.0155,0.0125,1.0035,0.04,0.01,0,0,-4.834,0,0.166,0,13,12.166,5,6.434,179.655,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0002,-0.0012,1,1,1,1,-0.531,-0.11,0.021,-0.07
v20250113_wearDn33iot_Rapid,0,38.997002,1,1,3.1396,-0.0107,0,0.0128,0.0156,0.0125,1.0039,0.04,0.01,0,0,-4.858,0,0.142,0,13,12.142,5,6.392,179.659,0,0,0,3.1396,3.1396,0,1,0,3.3,0,-0.0003,0.003,1,1,1,1,-0.526,-0.236,0.028,-0.046
v20250113_wearDn33iot_Rapid,0,39.097,1,1,3.1477,-0.0107,0.0011,-0.0032,0.0135,0.015,1.0038,0.04,0.01,0,0,-4.81,0,0.19,0,13,12.19,5,6.439,179.659,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0001,0.0041,1,1,1,1,-0.129,0.026,0.023,0.012
v20250113_wearDn33iot_Rapid,0,39.196999,1,1,3.1493,-0.0117,0.0011,-0.0011,0.0135,0.0139,1.0045,0.04,0.01,0,0,-4.786,0,0.214,0,13,12.214,5,6.425,179.661,0,0,0,3.1493,3.1493,0,1,0,3.3,0,0.0004,0.0012,1,1,1,1,0.023,0.227,0.016,-0.029
v20250113_wearDn33iot_Rapid,0,39.297001,1,1,3.1525,-0.0117,0.0011,-0.0032,0.0156,0.0161,1.0035,0.04,0.01,0,0,-4.834,0,0.166,0,13,12.166,5,6.476,179.661,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0004,0.0004,1,1,1,1,0.157,-0.029,0.012,0.046
v20250113_wearDn33iot_Rapid,0,39.396999,1,1,3.1388,-0.0107,0.0011,0.0043,0.0137,0.0132,1.0043,0.04,0.01,0,0,-4.802,0,0.198,0,13,12.198,5,6.41,179.665,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0002,-0.0004,1,1,1,1,-0.05,-0.019,0.016,0.109
v20250113_wearDn33iot_Rapid,0,39.497002,1,1,3.1485,-0.0117,0.0011,-0.0043,0.0146,0.0148,1.0042,0.04,0.01,0,0,-4.814,0,0.186,0,13,12.186,5,6.417,179.665,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0005,-0.0003,1,1,1,1,-0.167,0.034,0.018,0.006
v20250113_wearDn33iot_Rapid,0,39.597,1,1,3.1388,-0.0107,0.0011,-0.0043,0.0142,0.0151,1.004,0.04,0.01,0,0,-4.806,0,0.194,0,13,12.194,5,6.425,179.667,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0004,-0.0004,1,1,1,1,-0.013,0.01,0.013,-0.136
v20250113_wearDn33iot_Rapid,0,39.696999,1,1,3.1437,-0.0107,0.0011,-0.0032,0.0145,0.0154,1.0044,0.04,0.01,0,0,-4.812,0,0.188,0,13,12.188,5,6.431,179.668,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0005,-0.0012,1,1,1,1,0.038,0,0.012,-0.055
v20250113_wearDn33iot_Rapid,0,39.797001,1,1,3.167,-0.0107,0.0011,-0.0032,0.0138,0.0143,1.0043,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.396,179.669,0,0,0,3.167,3.167,0,1,0,3.3,0,0.0006,-0.0016,1,1,1,1,-0.099,0.048,0.014,0.044
v20250113_wearDn33iot_Rapid,0,39.896999,1,1,3.1429,-0.0107,0,-0.0043,0.0155,0.0155,1.0045,0.04,0.01,0,0,-4.835,0,0.165,0,13,12.165,5,6.408,179.67,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0.0007,-0.0014,1,1,1,1,-0.083,-0.085,0.013,-0.024
v20250113_wearDn33iot_Rapid,0,39.997002,1,1,3.1525,-0.0117,0.0011,0.0043,0.0149,0.0104,1.004,0.04,0.01,0,0,-4.838,0,0.162,0,13,12.162,5,6.26,179.674,0,0,0,3.1525,3.1525,0,1,0,3.3,0,0.0004,-0.0002,1,1,1,1,-0.543,-0.151,0.023,-0.071
v20250113_wearDn33iot_Rapid,0,40.097,1,1,3.1662,-0.0096,0,0.0032,0.0154,0.012,1.0042,0.04,0.01,0,0,-4.854,0,0.146,0,13,12.146,5,6.226,179.677,0,0,0,3.1662,3.1662,0,1,0,3.3,0,0,-0.0007,1,1,1,1,-0.718,-0.123,0.029,0.096
v20250113_wearDn33iot_Rapid,0,40.196999,1,1,3.1461,-0.0107,0,-0.0032,0.0142,0.0149,1.0038,0.04,0.01,0,0,-4.827,0,0.173,0,13,12.173,5,6.288,179.677,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0004,-0.0016,1,1,1,1,-0.125,0.012,0.019,-0.051
v20250113_wearDn33iot_Rapid,0,40.297001,1,1,3.1469,-0.0107,0.0011,-0.0043,0.014,0.0148,1.0042,0.04,0.01,0,0,-4.81,0,0.19,0,13,12.19,5,6.311,179.678,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0004,-0.0008,1,1,1,1,0.205,0.141,0.011,0.075
v20250113_wearDn33iot_Rapid,0,40.396999,1,1,3.1429,-0.0117,0.0011,-0.0043,0.0134,0.015,1.0035,0.04,0.01,0,0,-4.783,0,0.217,0,13,12.217,5,6.326,179.679,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.0006,0.0005,1,1,1,1,0.189,0.196,0.01,-0.062
v20250113_wearDn33iot_Rapid,0,40.497002,1,1,3.1509,-0.0107,0,-0.0043,0.0132,0.0148,1.0042,0.04,0.01,0,0,-4.763,0,0.237,0,13,12.237,5,6.321,179.68,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0006,0.001,1,1,1,1,0.089,0.217,0.01,-0.006
v20250113_wearDn33iot_Rapid,0,40.597,0,1,3.1541,-0.0117,0.0011,-0.0043,0.0156,0.0143,1.004,0.04,0.01,0,0,-4.823,0,0.177,1,13,12.177,5,6.299,179.681,0,1,0,3.1541,3.1541,0,1,0,3.3,0,-0.0002,0.0011,1,1,1,1,-0.059,-0.088,0.011,0.018
v20250113_wearDn33iot_Rapid,0,40.696999,0,1,3.1453,-0.0096,0.0011,-0.0043,0.0143,0.0137,1.0031,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.267,179.683,0,1,0,3.1453,3.1453,0,1,0,3.3,0,-0.0007,0.0004,1,1,1,1,-0.199,-0.164,0.013,-0.076
v20250113_wearDn33iot_Rapid,0,40.797001,0,1,3.1493,-0.0117,0.0011,-0.0043,0.014,0.0145,1.0042,0.04,0.01,0,0,-4.804,0,0.196,1,13,12.196,5,6.27,179.684,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0007,0.0001,1,1,1,1,-0.149,0.002,0.013,0.005
v20250113_wearDn33iot_Rapid,0,40.896999,0,1,3.1461,-0.0107,0.0011,0.0256,0.0157,0.0148,1.0035,0.04,0.01,0,0,-4.848,0,0.152,1,13,12.152,5,6.274,179.688,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0004,0.0117,1,1,1,1,-0.03,-0.132,0.022,-0.026
v20250113_wearDn33iot_Rapid,0,40.997002,0,1,3.1324,-0.0107,0.0011,0.0053,0.0084,0.0112,1.0057,0.04,0.01,0,0,-4.657,0,0.343,1,13,12.343,5,6.168,179.692,0,1,0,3.1324,3.1324,0,1,0,3.3,0,0.0009,0.0138,1,1,1,1,-0.388,0.537,0.032,-0.059
v20250113_wearDn33iot_Rapid,0,41.097,0,1,3.2573,-0.0107,0.0011,-0.0032,0.0138,0.015,1.0033,0.04,0.01,0,0,-4.717,0,0.283,1,13,12.283,5,6.221,179.692,0,1,0,3.2573,3.2573,0,1,0,3.3,0,0.0011,0.003,1,1,1,1,-0.228,0.483,0.021,0.476
v20250113_wearDn33iot_Rapid,0,41.196999,0,1,3.1388,-0.0107,0.0011,-0.0053,0.0146,0.015,1.0043,0.04,0.01,0,0,-4.772,0,0.228,1,13,12.228,5,6.243,179.692,0,1,0,3.1388,3.1388,0,1,0,3.3,0,0.0002,-0.0023,1,1,1,1,0.138,-0.182,0.009,-0.205
v20250113_wearDn33iot_Rapid,0,41.297001,0,1,3.1469,-0.0192,-0.0021,-0.0011,0.0155,0.0181,1.0057,0.04,0.01,0,0,-4.825,0,0.175,1,13,12.175,5,6.338,179.692,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0015,0.0009,1,1,1,1,0.457,-0.406,0.004,-0.056
v20250113_wearDn33iot_Rapid,0,41.396999,0,1,3.1501,-0.0639,-0.033,0.0213,0.0177,0.0164,1.0079,0.04,0.01,0,0,-4.917,0,0.083,1,13,12.083,5,6.327,179.696,0,1,0,3.1501,3.1501,0,1,0,3.3,0,0.0043,0.0453,1,1,1,1,0.377,-0.63,0.015,-0.057
v20250113_wearDn33iot_Rapid,0,41.497002,0,1,3.1251,0.0138,-0.1001,-0.1406,0.0792,0.0156,1.0079,0.04,0.01,0,0,-6.748,0,-1.748,0,13,10.252,5,6.305,179.684,0,0,0,3.1251,3.1251,0,1,0,3.3,0,0.0085,0.1615,1,1,1,1,0.029,-7.212,-0.028,-0.102
v20250113_wearDn33iot_Rapid,0,41.597,0,1,3.1461,-0.0575,-0.2535,-0.1236,0.0217,0.0182,1.0488,0.04,0.01,0,0,-6.011,0,-1.011,0,13,10.989,5,6.336,179.678,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0373,0.3333,1,1,1,1,0.067,-4.781,-0.064,0.037
v20250113_wearDn33iot_Rapid,0,41.696999,0,1,3.1429,-0.1694,-0.5241,-0.0927,0.0642,0.0001,1.0413,0.04,0.01,0,0,-6.856,0,-1.856,0,13,10.144,5,5.834,179.694,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0.0649,0.6265,0,1,0,1,-1.74,-2.92,0.018,-0.025
v20250113_wearDn33iot_Rapid,0,41.797001,0,1,3.1549,-0.1875,-1.0227,-0.13,0.1837,-0.0535,1.0007,0.04,0.01,0,0,-10.822,0,-5.822,0,13,6.178,5,4.033,179.839,0,0,0,3.1549,3.1549,0,1,0,3.3,0,0.0487,1.1837,1,0,1,0,-8.591,-17.895,0.583,0.14
v20250113_wearDn33iot_Rapid,0,41.896999,0,1,3.1477,-0.1449,-0.9705,-0.098,0.3284,-0.0542,0.9027,0.04,0.01,0,0,-14.052,0,-9.052,0,13,-0.661,5,2.948,180.044,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0186,1.5433,1,0,1,0,-11.912,-34.9,1.353,-0.134
v20250113_wearDn33iot_Rapid,0,41.997002,1,1,3.1695,0.0714,-0.7531,0.1193,0.402,-0.0016,0.9143,0.04,0.01,0,0,-10.918,0,-5.918,0,13,-6.082,5,4.029,179.795,0,0,0,3.1695,3.1695,0,1,0,3.3,0,-0.0572,1.3219,1,0,1,0,-3.275,-34.9,0.123,0.109
v20250113_wearDn33iot_Rapid,0,42.097,1,1,3.1461,0.1129,-0.6967,0.066,0.4154,-0.0168,0.8959,0.04,0.01,0,0,-7.562,0,-2.562,0,13,-9.438,5,4.12,179.819,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0529,0.8768,1,0,1,0,1.986,-34.9,-0.524,-0.157
v20250113_wearDn33iot_Rapid,0,42.196999,1,1,3.1469,-0.0032,-0.5752,-0.0724,0.5197,-0.0055,0.8495,0.04,0.01,0,0,-2.531,0,2.469,0,13,-14.469,5,4.508,179.702,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0459,0.4275,1,0,1,1,2.4,-34.9,-0.561,-0.063
v20250113_wearDn33iot_Rapid,0,42.297001,1,1,3.1332,0.081,-0.6882,0.0447,0.5667,-0.0052,0.8021,0.04,0.01,0,0,1.972,0,6.972,0,13,-18.972,5,4.714,179.668,0,0,0,3.1332,3.1332,0,1,0,3.3,0,-0.04,0.1636,1,0,1,1,2.666,-34.9,-0.64,0.038
v20250113_wearDn33iot_Rapid,0,42.396999,1,1,3.1421,0.0522,-0.5891,0.0234,0.6118,0.0034,0.7845,0.04,0.01,0,0,5.636,0,10.636,0,13,-22.636,5,5.128,179.511,0,0,0,3.1421,3.1421,0,1,0,3.3,0,-0.0325,0.0178,1,0,1,1,3.049,-34.9,-0.902,0.021
v20250113_wearDn33iot_Rapid,0,42.497002,1,1,3.1638,-0.0011,-0.587,0.0277,0.6746,-0.0074,0.7187,0.04,0.01,0,0,10.154,0,15.154,0,13,-27.154,5,4.933,179.706,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0224,-0.1175,1,0,1,1,1.497,-34.9,-0.03,0.067
v20250113_wearDn33iot_Rapid,0,42.597,1,1,3.1453,-0.0501,-0.6285,0.0107,0.7262,-0.012,0.6697,0.04,0.01,0,0,14.557,0,19.557,0,13,-31.557,5,4.613,180.002,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0198,-0.1353,1,1,1,1,-1.141,-34.9,1.594,0.028
v20250113_wearDn33iot_Rapid,0,42.696999,1,1,3.1332,-0.0629,-0.6306,-0.0426,0.7498,-0.0029,0.6367,0.04,0.01,0,0,17.989,0,22.989,0,13,-34.989,5,4.808,179.949,0,0,0,3.1332,3.1332,0,1,0,3.3,0,-0.0167,-0.0989,1,1,1,1,-0.548,-34.9,1.173,-0.02
v20250113_wearDn33iot_Rapid,0,42.797001,1,1,3.1421,-0.065,-0.8448,-0.1001,0.8073,0.0092,0.5957,0.04,0.01,0,0,21.737,0,26.737,0,13,-38.737,5,5.479,179.522,0,0,0,3.1421,3.1421,0,1,0,3.3,0,-0.0031,0.0866,1,1,1,1,2.782,-34.9,-1.28,-0.025
v20250113_wearDn33iot_Rapid,0,42.896999,1,1,3.1316,-0.1406,-1.0472,-0.0895,0.8486,0.017,0.4875,0.04,0.01,0,0,26.969,0,31.969,0,13,-43.969,5,6.356,178.889,0,0,0,3.1316,3.1316,0,1,0,3.3,0,-0.0004,0.4357,1,1,1,1,6.024,-34.9,-3.928,-0.059
v20250113_wearDn33iot_Rapid,0,42.997002,1,1,3.1477,-0.1577,-0.8085,-0.18,0.9067,0.042,0.3907,0.04,0.01,0,0,32.891,0,37.891,0,13,-49.891,5,8.724,176.912,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0083,0.5184,1,1,1,1,13.244,-34.9,-10.39,0.044
v20250113_wearDn33iot_Rapid,0,43.097,1,1,3.1493,-0.1619,-0.7617,-0.1619,0.936,0.0289,0.2778,0.04,0.01,0,0,39.334,0,44.334,0,13,-56.334,5,10.102,175.718,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0121,0.3256,1,1,1,1,16.197,-34.9,-13.439,-0.01
v20250113_wearDn33iot_Rapid,0,43.196999,1,1,3.1477,-0.3153,-0.5944,-0.0447,0.9531,0.0526,0.2136,0.04,0.01,0,0,44.472,0,49.472,0,13,-61.472,5,14.468,171.629,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0194,0.0822,1,1,1,1,25.664,-34.9,-23.14,0.002
v20250113_wearDn33iot_Rapid,0,43.297001,1,1,3.1461,-0.2237,-0.4645,0.0618,0.9702,0.0482,0.1453,0.04,0.01,0,0,49.083,0,54.083,0,13,-66.083,5,19.61,166.69,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0157,-0.2263,1,1,1,1,34.9,-34.9,-34.9,-0.006
v20250113_wearDn33iot_Rapid,0,43.396999,1,1,3.1453,-0.1406,-0.6615,0.0394,0.9685,0.0447,0.1107,0.04,0.01,0,0,52.364,0,57.364,0,13,-69.364,5,26.098,160.361,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0148,-0.3229,1,1,1,1,34.9,-34.9,-34.9,0.177
v20250113_wearDn33iot_Rapid,0,43.497002,1,1,3.1412,0.1672,-0.4432,-0.0085,0.9896,0.0206,-0.0089,0.04,0.01,0,0,57.262,0,62.262,0,13,-74.262,5,52.539,134.112,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0058,-0.3732,1,1,1,1,34.9,-34.9,-34.9,0.01
v20250113_wearDn33iot_Rapid,0,43.597,1,1,3.1678,0.0085,-0.2493,-0.017,0.9858,0.0411,-0.1049,0.04,0.01,0,0,136.498,0,141.498,0,13,-72.735,5,153.498,33.372,0,0,0,3.1678,3.1678,0,1,0,3.3,0,0.0086,-0.6247,1,1,1,1,34.9,-34.9,-34.9,0.154
v20250113_wearDn33iot_Rapid,0,43.696999,1,1,3.1404,-0.0128,0.1065,0.0053,0.9821,0.0215,-0.0714,0.04,0.01,0,0,150.102,0,155.102,0,13,-71.322,5,167.102,19.933,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0111,-0.8928,1,0,1,0,34.9,-34.9,-34.9,-0.042
v20250113_wearDn33iot_Rapid,0,43.797001,1,1,3.1437,-0.0149,0.1683,-0.0011,0.9805,0.0248,-0.0177,0.04,0.01,0,0,149.112,0,154.112,0,13,-72.057,5,166.112,21.046,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0033,-0.948,1,0,1,0,34.9,-34.9,-34.9,-0.016
v20250113_wearDn33iot_Rapid,0,43.896999,1,1,3.134,-0.0075,0.1364,0.0032,0.9797,0.0219,0.0057,0.04,0.01,0,0,146.076,0,151.076,0,13,-73.136,5,163.076,24.205,0,0,0,3.134,3.134,0,1,0,3.3,0,-0.0035,-0.8349,1,0,1,0,34.9,-34.9,-34.9,-0.047
