key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,39.138,0,1,3.0373,0.6104,0.061,0.2441,0.0167,0.006,1.0046,0.04,0.01,0,0,-5.031,0,-0.031,0,13,11.969,5,6.084,186.094,0,0,0,3.0373,3.0373,0,1,0,3.3,0,0.0021,-0.0114,1,1,1,1,-0.302,0.096,-0.109,0.04,
v20250113_wearDn33iot_Rapid,0,39.237999,0,1,3.0123,0.6104,0,0.2441,0.0183,0.01,1.0039,0.04,0.01,0,0,-5.047,0,-0.047,0,13,11.953,5,6.166,186.08,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0018,0.03,1,1,1,1,-0.109,0.151,-0.114,-0.011,
v20250113_wearDn33iot_Rapid,0,39.338001,0,1,3.0123,0.6714,0.061,0.2441,0.0157,0.0065,1.0034,0.04,0.01,0,0,-4.975,0,0.025,1,13,12.025,5,6.104,186.069,0,1,0,3.0123,3.0123,0,1,0,3.3,0,0.0006,0.0836,1,1,1,1,-0.049,0.216,-0.117,-0.031,
v20250113_wearDn33iot_Rapid,0,39.438,0,1,3.0123,0.6104,0.061,0.2441,0.0182,0.0068,1.0042,0.04,0.01,0,0,-5.009,0,-0.009,0,13,11.991,5,6.07,186.058,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0002,0.0962,1,1,1,1,-0.213,0.189,-0.115,-0.03,
v20250113_wearDn33iot_Rapid,0,39.537998,0,1,3.0445,0.6714,0.061,0.2441,0.0193,0.0078,1.0034,0.04,0.01,0,0,-5.058,0,-0.058,0,13,11.942,5,6.081,186.045,0,0,0,3.0445,3.0445,0,1,0,3.3,0,0,0.0928,1,1,1,1,-0.167,-0.052,-0.117,0.145,
v20250113_wearDn33iot_Rapid,0,39.638,0,1,3.0131,0.5493,0,0.2441,0.0179,0.0092,1.0048,0.04,0.01,0,0,-5.05,0,-0.05,0,13,11.95,5,6.107,186.033,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0003,0.0355,1,1,1,1,-0.027,-0.103,-0.12,-0.039,
v20250113_wearDn33iot_Rapid,0,39.737999,0,1,3.0582,0.6714,0.061,0.2441,0.0165,0.0077,1.0043,0.04,0.01,0,0,-4.997,0,0.003,1,13,12.003,5,6.084,186.022,0,1,0,3.0582,3.0582,0,1,0,3.3,0,0.0009,0.0114,1,1,1,1,-0.02,0.066,-0.12,0.26,
v20250113_wearDn33iot_Rapid,0,39.838001,0,1,3.0042,0.6104,0,0.3052,0.019,0.0081,1.0033,0.04,0.01,0,0,-5.051,0,-0.051,0,13,11.949,5,6.07,186.016,0,0,0,3.0042,3.0042,0,1,0,3.3,0,0.0001,0.0479,1,1,1,1,-0.082,0.02,-0.106,-0.135,
v20250113_wearDn33iot_Rapid,0,39.938,0,1,3.0107,0.6104,0,0.3052,0.0181,0.0085,1.0031,0.04,0.01,0,0,-5.05,0,-0.05,0,13,11.95,5,6.072,186.01,0,0,0,3.0107,3.0107,0,1,0,3.3,0,-0.001,0.0339,1,1,1,1,-0.071,-0.084,-0.088,-0.016,
v20250113_wearDn33iot_Rapid,0,40.037998,0,1,3.0075,0.6104,0,0.2441,0.017,0.0084,1.0037,0.04,0.01,0,0,-5.017,0,-0.017,0,13,11.983,5,6.063,185.998,0,0,0,3.0075,3.0075,0,1,0,3.3,0,-0.0012,0.0103,1,1,1,1,-0.059,0.021,-0.089,-0.087,
v20250113_wearDn33iot_Rapid,0,40.138,0,1,3.0445,0.6104,0,0.2441,0.019,0.0072,1.0043,0.04,0.01,0,0,-5.06,0,-0.06,0,13,11.94,5,6.017,185.986,0,0,0,3.0445,3.0445,0,1,0,3.3,0,-0.0003,-0.0214,1,1,1,1,-0.149,-0.02,-0.1,0.16,
v20250113_wearDn33iot_Rapid,0,40.237999,0,1,3.0123,0.5493,0.061,0.2441,0.0195,0.0072,1.0028,0.04,0.01,0,0,-5.091,0,-0.091,0,13,11.909,5,5.983,185.975,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0005,-0.0664,1,1,1,1,-0.247,-0.155,-0.105,-0.055,
v20250113_wearDn33iot_Rapid,0,40.338001,0,1,3.0131,0.5493,0.061,0.2441,0.0189,0.0079,1.0033,0.04,0.01,0,0,-5.089,0,-0.089,0,13,11.911,5,5.981,185.963,0,0,0,3.0131,3.0131,0,1,0,3.3,0,-0.001,-0.1143,1,1,1,1,-0.217,-0.144,-0.109,0.012,
v20250113_wearDn33iot_Rapid,0,40.438,0,1,3.0413,0.6104,0,0.3052,0.0172,0.0081,1.0034,0.04,0.01,0,0,-5.044,0,-0.044,0,13,11.956,5,5.984,185.958,0,0,0,3.0413,3.0413,0,1,0,3.3,0,-0.0008,-0.0648,1,1,1,1,-0.128,0.012,-0.1,0.091,
v20250113_wearDn33iot_Rapid,0,40.537998,0,1,3.0147,0.6104,0.061,0.2441,0.0177,0.0074,1.004,0.04,0.01,0,0,-5.028,0,-0.028,0,13,11.972,5,5.963,185.946,0,0,0,3.0147,3.0147,0,1,0,3.3,0,-0.0001,-0.0042,1,1,1,1,-0.117,0.121,-0.096,0.008,
v20250113_wearDn33iot_Rapid,0,40.638,0,1,3.0236,0.5493,0,0.4272,0.0161,0.0089,1.0034,0.04,0.01,0,0,-4.981,0,0.019,1,13,12.019,5,5.983,185.952,0,1,0,3.0236,3.0236,0,1,0,3.3,0,0.0002,0.0383,1,1,1,1,-0.066,0.202,-0.067,-0.001,
v20250113_wearDn33iot_Rapid,0,40.737999,0,1,3.0026,0.6104,0.061,0.3052,0.0173,0.0099,1.0033,0.04,0.01,0,0,-4.986,0,0.014,1,13,12.014,5,6.023,185.945,0,1,0,3.0026,3.0026,0,1,0,3.3,0,-0.0002,0.0661,1,1,1,1,0.082,0.197,-0.044,-0.104,
v20250113_wearDn33iot_Rapid,0,40.838001,0,1,3.0204,0.6714,0,0.3052,0.0175,0.0071,1.0034,0.04,0.01,0,0,-4.998,0,0.002,1,13,12.002,5,5.963,185.94,0,1,0,3.0204,3.0204,0,1,0,3.3,0,-0.0003,0.1007,1,1,1,1,-0.006,0.085,-0.05,0.03,
v20250113_wearDn33iot_Rapid,0,40.938,0,1,3.0051,0.6104,0.061,0.3052,0.0181,0.0076,1.0035,0.04,0.01,0,0,-5.016,0,-0.016,0,13,11.984,5,5.935,185.934,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.0002,0.099,1,1,1,1,-0.171,-0.008,-0.051,0.071,
v20250113_wearDn33iot_Rapid,0,41.037998,0,1,3.0163,0.6104,0,0.2441,0.0193,0.0079,1.0034,0.04,0.01,0,0,-5.066,0,-0.066,0,13,11.934,5,5.927,185.922,0,0,0,3.0163,3.0163,0,1,0,3.3,0,-0.0001,0.0343,1,1,1,1,-0.171,-0.145,-0.067,-0.039,
v20250113_wearDn33iot_Rapid,0,41.138,0,1,3.0018,0.6104,0.061,0.2441,0.0195,0.0085,1.0038,0.04,0.01,0,0,-5.093,0,-0.093,0,13,11.907,5,5.936,185.91,0,0,0,3.0018,3.0018,0,1,0,3.3,0,0.0002,-0.0146,1,1,1,1,-0.099,-0.235,-0.088,-0.09,
v20250113_wearDn33iot_Rapid,0,41.237999,0,1,3.0131,0.6104,0.061,0.2441,0.0176,0.0056,1.0032,0.04,0.01,0,0,-5.05,0,-0.05,0,13,11.95,5,5.851,185.9,0,0,0,3.0131,3.0131,0,1,0,3.3,0,0.0001,-0.0348,1,1,1,1,-0.225,-0.099,-0.096,0.039,
v20250113_wearDn33iot_Rapid,0,41.338001,0,1,3.0147,0.5493,0.061,0.2441,0.0184,0.0077,1.0033,0.04,0.01,0,0,-5.053,0,-0.053,0,13,11.947,5,5.857,185.888,0,0,0,3.0147,3.0147,0,1,0,3.3,0,-0.0003,-0.0777,1,1,1,1,-0.277,0.012,-0.103,-0.021,
v20250113_wearDn33iot_Rapid,0,41.438,0,1,3.0155,0.5493,0,0.2441,0.0176,0.0079,1.0032,0.04,0.01,0,0,-5.035,0,-0.035,0,13,11.965,5,5.864,185.876,0,0,0,3.0155,3.0155,0,1,0,3.3,0,-0.0004,-0.124,1,1,1,1,-0.143,0.039,-0.11,-0.059,
v20250113_wearDn33iot_Rapid,0,41.537998,0,1,3.0188,0.5493,0.061,0.2441,0.0176,0.0081,1.0049,0.04,0.01,0,0,-5.019,0,-0.019,0,13,11.981,5,5.866,185.864,0,0,0,3.0188,3.0188,0,1,0,3.3,0,0.0006,-0.1286,1,1,1,1,-0.071,0.089,-0.115,0.079,
v20250113_wearDn33iot_Rapid,0,41.638,0,1,3.0083,0.6104,0.061,0.2441,0.0175,0.0073,1.0038,0.04,0.01,0,0,-5.008,0,-0.008,0,13,11.992,5,5.848,185.852,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0.0013,-0.0744,1,1,1,1,-0.078,0.106,-0.116,0.084,
v20250113_wearDn33iot_Rapid,0,41.737999,0,1,2.9849,0.6104,0.061,0.2441,0.0187,0.0073,1.0034,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,5.835,185.84,0,0,0,2.9849,2.9849,0,1,0,3.3,0,0.0006,-0.0047,1,1,1,1,-0.108,0.021,-0.117,-0.141,
v20250113_wearDn33iot_Rapid,0,41.838001,0,1,3.0179,0.6104,0,0.1831,0.017,0.0067,1.0032,0.04,0.01,0,0,-5.01,0,-0.01,0,13,11.99,5,5.806,185.823,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0002,0.0119,1,1,1,1,-0.15,0.019,-0.13,-0.027,
v20250113_wearDn33iot_Rapid,0,41.938,0,1,3.0196,0.6104,0.061,0.2441,0.0159,0.0078,1.0042,0.04,0.01,0,0,-4.957,0,0.043,1,13,12.043,5,5.819,185.81,0,1,0,3.0196,3.0196,0,1,0,3.3,0,-0.0001,0.0212,1,1,1,1,-0.114,0.175,-0.137,0.097,
v20250113_wearDn33iot_Rapid,0,42.037998,0,1,3.0139,0.6104,0.1221,0.2441,0.0175,0.0078,1.0045,0.04,0.01,0,0,-4.97,0,0.03,1,13,12.03,5,5.822,185.798,0,1,0,3.0139,3.0139,0,1,0,3.3,0,0.0008,0.0414,1,1,1,1,-0.039,0.175,-0.131,-0.02,
v20250113_wearDn33iot_Rapid,0,42.138,0,1,3.022,0.6104,0,0.2441,0.0178,0.0067,1.0044,0.04,0.01,0,0,-4.999,0,0.001,1,13,12.001,5,5.788,185.786,0,1,0,3.022,3.022,0,1,0,3.3,0,0.0013,0.0432,1,1,1,1,-0.092,0.02,-0.126,0.073,
v20250113_wearDn33iot_Rapid,0,42.237999,0,1,3.0123,0.6714,0.061,0.2441,0.0177,0.0093,1.0043,0.04,0.01,0,0,-5.005,0,-0.005,0,13,11.995,5,5.847,185.773,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0012,0.0724,1,1,1,1,0.009,-0.053,-0.126,-0.026,
v20250113_wearDn33iot_Rapid,0,42.338001,0,1,3.0115,0.6104,0,0.2441,0.0186,0.0081,1.004,0.04,0.01,0,0,-5.039,0,-0.039,0,13,11.961,5,5.832,185.762,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0008,0.072,1,1,1,1,0.081,-0.114,-0.125,0.002,
v20250113_wearDn33iot_Rapid,0,42.438,0,1,3.0131,0.6104,0,0.3052,0.0177,0.0074,1.0031,0.04,0.01,0,0,-5.031,0,-0.031,0,13,11.969,5,5.804,185.756,0,0,0,3.0131,3.0131,0,1,0,3.3,0,-0.0003,0.0429,1,1,1,1,-0.039,-0.115,-0.109,-0.004,
v20250113_wearDn33iot_Rapid,0,42.537998,0,1,3.0083,0.6104,0,0.2441,0.0186,0.007,1.0049,0.04,0.01,0,0,-5.051,0,-0.051,0,13,11.949,5,5.771,185.745,0,0,0,3.0083,3.0083,0,1,0,3.3,0,-0.0002,0.0229,1,1,1,1,-0.146,-0.099,-0.1,-0.056,
v20250113_wearDn33iot_Rapid,0,42.638,0,1,3.0276,0.6104,0.061,0.2441,0.0184,0.0084,1.0038,0.04,0.01,0,0,-5.052,0,-0.052,0,13,11.948,5,5.794,185.732,0,0,0,3.0276,3.0276,0,1,0,3.3,0,0.0003,-0.0044,1,1,1,1,-0.099,-0.099,-0.108,0.038,
v20250113_wearDn33iot_Rapid,0,42.737999,0,1,3.0179,0.6104,0,0.2441,0.0177,0.0085,1.0035,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,5.806,185.72,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0004,-0.015,1,1,1,1,0.006,-0.031,-0.114,0.115,
v20250113_wearDn33iot_Rapid,0,42.838001,0,1,3.0171,0.6104,0,0.2441,0.0195,0.0063,1.004,0.04,0.01,0,0,-5.083,0,-0.083,0,13,11.917,5,5.744,185.709,0,0,0,3.0171,3.0171,0,1,0,3.3,0,-0.0004,-0.0214,1,1,1,1,-0.105,-0.089,-0.114,0.03,
v20250113_wearDn33iot_Rapid,0,42.938,0,1,3.022,0.6104,0,0.2441,0.0178,0.0085,1.0042,0.04,0.01,0,0,-5.057,0,-0.057,0,13,11.943,5,5.774,185.697,0,0,0,3.022,3.022,0,1,0,3.3,0,0,-0.02,1,1,1,1,-0.112,-0.079,-0.116,0.024,
v20250113_wearDn33iot_Rapid,0,43.037998,0,1,3.0566,0.6714,0.061,0.2441,0.0164,0.0081,1.004,0.04,0.01,0,0,-4.994,0,0.006,1,13,12.006,5,5.777,185.685,0,1,0,3.0566,3.0566,0,1,0,3.3,0,0.0001,0.0231,1,1,1,1,-0.007,0.133,-0.118,0.201,
v20250113_wearDn33iot_Rapid,0,43.138,0,1,3.0099,0.5493,-0.061,0.2441,0.0192,0.0089,1.0038,0.04,0.01,0,0,-5.056,0,-0.056,0,13,11.944,5,5.789,185.672,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0,-0.0003,1,1,1,1,0.027,0.061,-0.12,-0.023,
v20250113_wearDn33iot_Rapid,0,43.237999,0,1,3.0179,0.5493,-0.061,0.2441,0.0177,0.007,1.0032,0.04,0.01,0,0,-5.046,0,-0.046,0,13,11.954,5,5.735,185.661,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0007,-0.0807,1,1,1,1,-0.078,-0.052,-0.119,-0.037,
v20250113_wearDn33iot_Rapid,0,43.338001,0,1,3.0083,0.7324,-0.061,0.2441,0.0155,0.0061,1.0032,0.04,0.01,0,0,-4.976,0,0.024,1,13,12.024,5,5.698,185.65,0,1,0,3.0083,3.0083,0,1,0,3.3,0,-0.0013,0.0116,1,1,1,1,-0.223,0.136,-0.116,-0.098,
v20250113_wearDn33iot_Rapid,0,43.438,0,1,3.0115,1.2817,-0.1831,0.1831,0.0204,0.0157,1.0116,0.04,0.01,0,0,-5.089,0,-0.089,0,13,11.911,5,6.008,185.627,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0045,0.5214,1,1,1,1,0.459,-0.033,-0.14,-0.084,
v20250113_wearDn33iot_Rapid,0,43.537998,0,1,3.0405,0.6104,0.1221,0.3052,0.0155,0.0044,1.0034,0.04,0.01,0,0,-4.979,0,0.021,1,13,12.021,5,5.768,185.626,0,1,0,3.0405,3.0405,0,1,0,3.3,0,0.006,0.5927,1,1,1,1,0.326,0.01,-0.129,0.137,
v20250113_wearDn33iot_Rapid,0,43.638,0,1,3.0075,0.3052,0.061,-0.3662,0.0193,0.006,1.0049,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,5.659,185.554,0,0,0,3.0075,3.0075,0,1,0,3.3,0,0.0019,0.0283,1,1,1,1,-0.467,0.08,-0.233,-0.033,
v20250113_wearDn33iot_Rapid,0,43.737999,0,1,3.0115,-1.0986,-3.6621,0.1831,0.014,0.0103,1.022,0.04,0.01,0,0,-5.281,0,-0.281,0,13,11.719,5,5.58,185.53,0,0,0,3.0115,3.0115,0,1,0,3.3,0,0.0126,1.9488,1,1,1,1,-0.649,-0.576,-0.322,-0.035,
v20250113_wearDn33iot_Rapid,0,43.838001,0,1,3.0212,0.3052,-0.5493,-1.4038,0.0242,-0.0046,1.005,0.04,0.01,0,0,-5.387,0,-0.387,0,13,11.613,5,5.256,185.36,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0144,3.0283,1,1,1,1,-1.227,-1.014,-0.6,-0.01,
v20250113_wearDn33iot_Rapid,0,43.938,0,1,3.0155,1.2207,2.8687,0.3662,0.0189,0.0033,1.0114,0.04,0.01,0,0,-4.943,0,0.057,1,13,12.057,5,5.406,185.361,0,1,0,3.0155,3.0155,0,1,0,3.3,0,0.0077,2.853,1,1,1,1,-1.008,0.14,-0.669,-0.172,
v20250113_wearDn33iot_Rapid,0,44.037998,0,1,3.0091,-1.2207,-1.5259,3.1738,0.0216,0.0063,1.0035,0.04,0.01,0,0,-5.246,0,-0.246,0,13,11.754,5,5.32,185.639,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0.002,3.8154,1,1,1,1,-0.525,0.24,0.188,0.045,
v20250113_wearDn33iot_Rapid,0,44.138,0,1,3.0147,-3.1128,-16.3574,4.1504,0.0557,0.0261,1.075,0.04,0.01,0,0,-7.764,0,-2.764,0,13,9.236,5,5.602,185.988,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0445,13.3276,1,1,1,1,0.126,-5.765,1.361,-0.022,
v20250113_wearDn33iot_Rapid,0,44.237999,0,1,3.0236,-3.3569,-78.7354,-6.6528,0.073,0.0227,1.0176,0.04,0.01,0,0,-11.205,0,-6.205,0,13,1.192,5,5.795,185.16,0,0,0,3.0236,3.0236,0,1,0,3.3,0,0.0642,66.9538,0,0,0,0,0.997,-25.178,-0.31,0.005,
v20250113_wearDn33iot_Rapid,0,44.338001,0,1,3.0308,12.3901,-125.8545,15.3198,0.17,-0.0424,1.1016,0.04,0.01,0,0,-7.148,0,-2.148,0,13,-9.852,5,5.108,186.925,0,0,0,3.0308,3.0308,0,1,0,3.3,0,0.0959,154.0326,0,0,0,0,-0.511,-53.314,2.078,0.106,
grav tone played,0,55.431999,0,1,2.964,0.6714,0,0.1831,0.0177,0.0076,1.0034,0.04,0.01,0,0,-5.012,0,-0.012,0,13,11.988,5,7.004,199.967,0,0,0,2.964,2.964,0,1,0,3.3,0,-0.001,0.0833,1,1,1,1,-0.966,0.147,0.742,-0.242,
v20250113_wearDn33iot_Rapid,0,44.438,0,1,3.0204,17.395,-91.5527,28.2593,0.4601,-0.0482,0.6499,0.04,0.01,0,0,8.138,1,13.138,1,13,-25.138,5,3.015,191.249,1,1,0,3.0204,3.0204,0,1,0,3.3,1,-0.062,183.2187,0,0,0,0,-6.009,-84.828,13.657,-0.047,
tone stopped,0,55.632,0,1,2.9865,0.6104,0,0.1831,0.0206,0.0114,1.0042,0.04,0.01,0,0,-5.074,0,-0.074,0,13,11.926,5,7.038,200.115,0,0,0,2.9865,2.9865,0,1,0,3.3,0,0,-0.0769,1,1,1,1,0.142,-0.787,0.715,-0.041,
v20250113_wearDn33iot_Rapid,0,44.537998,1,1,3.0421,-4.5776,-27.5879,-3.3569,0.6108,0.0275,0.7727,0.04,0.01,0,0,11.124,0,16.124,0,13,-28.124,5,4.915,189.564,0,0,0,3.0421,3.0421,0,1,0,3.3,0,-0.1928,107.4477,0,0,0,0,-3.372,-85.392,12.494,0.043,
v20250113_wearDn33iot_Rapid,0,44.638,1,1,3.0462,-1.1597,11.1694,-0.1221,0.6344,0.0027,0.7172,0.04,0.01,0,0,10.315,0,15.315,0,13,-27.315,5,5.038,189.396,0,0,0,3.0462,3.0462,0,1,0,3.3,0,-0.1308,4.537,0,0,0,1,1.644,-55.457,4.181,0.025,
v20250113_wearDn33iot_Rapid,0,44.737999,1,1,3.0494,2.0142,15.7471,5.7373,0.5992,0.015,0.8142,0.04,0.01,0,0,6.846,0,11.846,0,13,-23.846,5,5.384,189.746,0,0,0,3.0494,3.0494,0,1,0,3.3,0,-0.0712,-50.7964,0,0,0,0,1.957,-24.784,2.98,0.115,
v20250113_wearDn33iot_Rapid,0,44.838001,1,1,3.0276,1.5259,9.7046,1.709,0.5858,0.0154,0.7999,0.04,0.01,0,0,5.636,0,10.636,0,13,-22.636,5,5.854,189.696,0,0,0,3.0276,3.0276,0,1,0,3.3,0,-0.0074,-71.7255,0,0,1,0,2.814,-6.196,2.331,-0.066,
v20250113_wearDn33iot_Rapid,0,44.938,1,1,3.047,0.6714,2.0142,0,0.5741,0.0117,0.8246,0.04,0.01,0,0,5.106,0,10.106,0,13,-22.106,5,5.99,189.65,0,0,0,3.047,3.047,0,1,0,3.3,0,0.0141,-81.4215,0,0,1,0,2.843,-0.447,1.225,0.058,
v20250113_wearDn33iot_Rapid,0,45.037998,1,1,3.0292,-0.3052,-0.6714,-0.9155,0.5756,0.0133,0.8148,0.04,0.01,0,0,5.304,0,10.304,0,13,-22.304,5,6.088,189.491,0,0,0,3.0292,3.0292,0,1,0,3.3,0,0.0314,-80.6554,0,0,1,0,2.178,0.265,0.321,0.039,
v20250113_wearDn33iot_Rapid,0,45.138,1,1,3.0204,-0.9766,2.3193,-1.709,0.5713,0.009,0.8221,0.04,0.01,0,0,4.877,0,9.877,0,13,-21.877,5,5.963,189.361,0,0,0,3.0204,3.0204,0,1,0,3.3,0,0.0279,-68.982,0,0,1,0,1.233,0.713,-0.37,-0.057,
v20250113_wearDn33iot_Rapid,0,45.237999,1,1,3.0373,1.0376,3.9062,0.9155,0.566,0.0033,0.8217,0.04,0.01,0,0,4.392,0,9.392,0,13,-21.392,5,5.711,189.634,0,0,0,3.0373,3.0373,0,1,0,3.3,0,0.0271,-52.7117,1,0,1,0,-0.015,2.235,0.125,-0.017,
v20250113_wearDn33iot_Rapid,0,45.338001,1,1,3.0639,0.061,2.0752,-0.4272,0.5604,0.0194,0.8293,0.04,0.01,0,0,4.066,0,9.066,0,13,-21.066,5,6.142,189.352,0,0,0,3.0639,3.0639,0,1,0,3.3,0,0.0192,-38.9212,1,0,1,1,0.455,2.926,-0.033,0.328,
v20250113_wearDn33iot_Rapid,0,45.438,1,1,3.0542,0.9155,4.3335,-0.5493,0.5585,0.0092,0.8267,0.04,0.01,0,0,3.676,0,8.676,0,13,-20.676,5,6.09,189.383,0,0,0,3.0542,3.0542,0,1,0,3.3,0,0.0163,-27.084,1,0,1,1,0.943,3.194,-0.462,0.085,
v20250113_wearDn33iot_Rapid,0,45.537998,1,1,3.0357,0.6104,0.8545,-0.3662,0.5548,0.0105,0.8251,0.04,0.01,0,0,3.769,0,8.769,0,13,-20.769,5,6.069,189.389,0,0,0,3.0357,3.0357,0,1,0,3.3,0,0.0053,-18.916,1,0,1,1,0.432,2.442,-0.212,-0.047,
v20250113_wearDn33iot_Rapid,0,45.638,1,1,3.0687,0.2441,1.5259,-0.7324,0.551,0.0125,0.8452,0.04,0.01,0,0,3.333,0,8.333,0,13,-20.333,5,6.099,189.316,0,0,0,3.0687,3.0687,0,1,0,3.3,0,0.0103,-14.3675,1,0,1,1,0.288,2.243,-0.274,0.232,
v20250113_wearDn33iot_Rapid,0,45.737999,1,1,3.0599,0,1.5259,-0.4272,0.5498,0.0084,0.8369,0.04,0.01,0,0,3.216,0,8.216,0,13,-20.216,5,5.93,189.364,0,0,0,3.0599,3.0599,0,1,0,3.3,0,0.0126,-10.0469,1,1,1,1,-0.13,2.396,-0.196,0.093,
v20250113_wearDn33iot_Rapid,0,45.838001,1,1,3.022,0.2441,1.4648,0.1221,0.5508,0.0112,0.8334,0.04,0.01,0,0,3.246,0,8.246,0,13,-20.246,5,5.931,189.377,0,0,0,3.022,3.022,0,1,0,3.3,0,0.0077,-7.0017,1,1,1,1,-0.381,1.601,-0.004,0.012,
v20250113_wearDn33iot_Rapid,0,45.938,1,1,3.0615,0.061,0.5493,-0.5493,0.5476,0.0083,0.838,0.04,0.01,0,0,3.202,0,8.202,0,13,-20.202,5,5.852,189.368,0,0,0,3.0615,3.0615,0,1,0,3.3,0,0.0029,-5.1396,1,1,1,1,-0.399,1.011,0.002,0.118,
v20250113_wearDn33iot_Rapid,0,46.037998,1,1,3.0276,-0.061,-1.709,-0.3052,0.5497,0.0094,0.833,0.04,0.01,0,0,3.537,0,8.537,0,13,-20.537,5,5.824,189.34,0,0,0,3.0276,3.0276,0,1,0,3.3,0,0.0007,-3.4699,1,1,1,1,-0.444,-0.021,-0.075,-0.066,
v20250113_wearDn33iot_Rapid,0,46.138,1,1,3.0139,0.1831,0.6104,-0.3662,0.5527,0.0029,0.824,0.04,0.01,0,0,3.694,0,8.694,0,13,-20.694,5,5.61,189.428,0,0,0,3.0139,3.0139,0,1,0,3.3,0,-0.0074,-2.2885,1,1,1,1,-0.776,-0.951,0.093,-0.127,
v20250113_wearDn33iot_Rapid,0,46.237999,1,1,2.9954,-0.2441,1.3428,-0.3052,0.5511,0.0104,0.8384,0.04,0.01,0,0,3.427,0,8.427,0,13,-20.427,5,5.708,189.325,0,0,0,2.9954,2.9954,0,1,0,3.3,0,-0.0051,-1.6685,1,1,1,1,-0.647,-0.292,-0.005,-0.062,
v20250113_wearDn33iot_Rapid,0,46.338001,1,1,3.0381,0.3662,0.7324,0.061,0.5521,0.0084,0.8306,0.04,0.01,0,0,3.504,0,8.504,0,13,-20.504,5,5.729,189.328,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0015,-1.0904,1,1,1,1,-0.17,0.139,-0.182,0.07,
v20250113_wearDn33iot_Rapid,0,46.438,1,1,3.0026,0.1221,0.6104,-0.2441,0.5471,0.0095,0.8375,0.04,0.01,0,0,3.321,0,8.321,0,13,-20.321,5,5.77,189.282,0,0,0,3.0026,3.0026,0,1,0,3.3,0,-0.0006,-1.212,1,1,1,1,0.021,0.335,-0.203,-0.141,
v20250113_wearDn33iot_Rapid,0,46.537998,1,1,3.0051,0.5493,2.8687,-0.7935,0.5465,0.0037,0.8337,0.04,0.01,0,0,3.048,0,8.048,0,13,-20.048,5,5.662,189.297,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.001,0.4909,1,1,1,1,-0.144,1.115,-0.175,0.093,
v20250113_wearDn33iot_Rapid,0,46.638,1,1,3.0099,1.0376,1.6479,0.9155,0.5399,0.0082,0.8434,0.04,0.01,0,0,2.722,0,7.722,0,13,-19.722,5,5.697,189.401,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0.0002,1.9805,1,1,1,1,-0.207,1.864,0.143,0.002,
v20250113_wearDn33iot_Rapid,0,46.737999,1,1,3.0026,0.1831,0.1221,-1.4038,0.5422,0.0073,0.8403,0.04,0.01,0,0,2.813,0,7.813,0,13,-19.813,5,5.75,189.253,0,0,0,3.0026,3.0026,0,1,0,3.3,0,0.0023,1.4296,1,1,1,1,0.05,1.525,-0.041,0,
v20250113_wearDn33iot_Rapid,0,46.838001,1,1,3.0333,0.6104,-2.1362,0.2441,0.5427,0.0032,0.8389,0.04,0.01,0,0,3.122,0,8.122,0,13,-20.122,5,5.568,189.392,0,0,0,3.0333,3.0333,0,1,0,3.3,0,0.0017,1.0882,1,1,1,1,-0.262,0.102,0.004,0.157,
