acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,15.506,17.634001,1,1,1.579487,0.671387,0.061035,0.244141,0.088867,0.014771,1.001099,0,0,-9.085,0,-4.085,0,13,7.91502,5,5.75174,179.90611,0,0,0,1.54949,1.57949,0,1,0,3.3,0,-0.00004,0.03313,1,1,1,1,-0.09958,0.08657,-0.7181,0
v20250113_wearDn33iot_Rapid,0,15.606,17.733999,1,1,1.564176,0.732422,0.061035,0.244141,0.09021,0.015625,1.001099,0,0,-9.162,0,-4.162,0,13,7.83762,5,5.80959,179.82826,0,0,0,1.53418,1.56418,0,1,0,3.3,0,0.00016,0.02499,1,1,1,1,0.08055,-0.00872,-0.73526,0
v20250113_wearDn33iot_Rapid,0,15.706,17.834,1,1,1.567399,0.671387,0.061035,0.244141,0.089355,0.016357,1.000854,0,0,-9.114,0,-4.114,0,13,7.88623,5,5.84818,179.75145,0,0,0,1.5374,1.5674,0,1,0,3.3,0,0.0001,-0.01552,1,1,1,1,0.23544,-0.04134,-0.75006,0
v20250113_wearDn33iot_Rapid,0,15.806,17.934,1,1,1.585128,0.671387,0.061035,0.244141,0.089355,0.014404,1.001709,0,0,-9.109,0,-4.109,0,13,7.89071,5,5.73518,179.68822,0,0,0,1.55513,1.58513,0,1,0,3.3,0,0.00044,-0.04326,1,1,1,1,-0.02834,0.07217,-0.72824,0
v20250113_wearDn33iot_Rapid,0,15.906,18.034,1,1,1.615751,0.671387,0.061035,0.244141,0.088745,0.013184,1.001831,0,0,-9.073,0,-4.073,0,13,7.92672,5,5.66563,179.62112,0,0,0,1.58575,1.61575,0,1,0,3.3,0,0.00107,-0.07018,1,1,1,1,-0.36924,0.12858,-0.69872,0
v20250113_wearDn33iot_Rapid,0,16.006001,18.134001,1,1,1.614139,0.732422,0.061035,0.244141,0.091309,0.015869,1.000244,0,0,-9.23,0,-4.23,0,13,7.7705,5,5.83165,179.53355,0,0,0,1.58414,1.61414,0,1,0,3.3,0,0.00035,-0.01757,1,1,1,1,0.0043,-0.1899,-0.73142,0
v20250113_wearDn33iot_Rapid,0,16.106001,18.233999,1,1,1.634286,0.732422,0.061035,0.244141,0.088745,0.012817,1.001099,0,0,-9.076,0,-4.076,0,13,7.92351,5,5.65431,179.47658,0,0,0,1.60429,1.63429,0,1,0,3.3,0,-0.00042,0.03016,1,1,1,1,-0.07572,-0.07101,-0.723,0
v20250113_wearDn33iot_Rapid,0,16.205999,18.334,1,1,1.640733,0.671387,0,0.244141,0.088257,0.015625,1.001465,0,0,-9.052,0,-4.052,0,13,7.94795,5,5.81322,179.38928,0,0,0,1.61073,1.64073,0,1,0,3.3,0,-0.00013,0.01897,1,1,1,1,-0.02728,0.28505,-0.72731,0
v20250113_wearDn33iot_Rapid,0,16.306,18.434,1,1,1.676996,0.671387,0.061035,0.244141,0.089478,0.016602,1.000366,0,0,-9.122,0,-4.122,0,13,7.87824,5,5.87288,179.31079,0,0,0,1.647,1.677,0,1,0,3.3,0,-0.00044,-0.03292,1,1,1,1,0.39726,0.06847,-0.76586,0
v20250113_wearDn33iot_Rapid,0,16.406,18.534,1,1,1.654432,0.671387,0,0.244141,0.088257,0.014526,1.001221,0,0,-9.053,0,-4.053,0,13,7.94729,5,5.75253,179.24806,0,0,0,1.62443,1.65443,0,1,0,3.3,0,-0.00061,-0.04477,1,1,1,1,0.09216,0.06287,-0.73977,0
v20250113_wearDn33iot_Rapid,0,16.506001,18.634001,1,1,1.857509,0.671387,0,0.244141,0.091797,0.015015,1.000977,0,0,-9.259,0,-4.259,0,13,7.74134,5,5.78288,179.17207,0,0,0,1.82751,1.85751,0,1,0,3.3,0,-0.00013,-0.05387,1,1,1,1,-0.09657,-0.27611,-0.72376,0
v20250113_wearDn33iot_Rapid,0,16.606001,18.733999,1,1,3.0937,0.732422,0.12207,0.244141,0.090454,0.015381,1.000977,0,0,-9.168,0,-4.168,0,13,7.83174,5,5.81195,179.0966,0,0,0,3.0637,3.0937,0,1,0,3.3,0,0.00008,0.00198,1,1,1,1,0.05812,-0.34641,-0.73687,0
v20250113_wearDn33iot_Rapid,0,16.705999,18.834,1,1,3.15978,0.732422,0.061035,0.244141,0.088257,0.011963,1.001587,0,0,-9.044,0,-4.044,0,13,7.95579,5,5.61327,179.04147,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.00036,0.05793,1,1,1,1,-0.33562,0.21728,-0.70055,0
v20250113_wearDn33iot_Rapid,0,16.806,18.934,1,1,3.179121,0.671387,0,0.305176,0.089478,0.016602,1.000732,0,0,-9.125,0,-4.125,0,13,7.87506,5,5.87944,178.95074,0,0,0,3.14912,3.17912,0,1,0,3.3,0,0.00019,0.05137,1,1,1,1,0.00509,0.18358,-0.71767,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.906,19.034,0,1,3.160586,0.671387,0.061035,0.244141,0.089355,0.016479,1.000732,0,0,-9.111,0,-4.111,0,13,7.88879,5,5.87431,178.87788,0,0,0,3.13059,3.16059,0,1,0,3.3,0,-0.00033,0.0017,1,1,1,1,0.47237,-0.00503,-0.75421,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.006001,19.134001,0,1,3.165421,0.610352,0.061035,-0.12207,0.090698,0.012207,1.001099,0,0,-9.187,0,-4.187,0,13,7.81315,5,5.62321,178.79013,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00025,-0.09447,1,1,1,1,-0.25774,-0.13943,-0.77587,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.106001,19.233999,0,1,3.160586,0.671387,0.061035,0.244141,0.091675,0.015747,1.000854,0,0,-9.245,0,-4.245,0,13,7.75527,5,5.83444,178.69759,0,0,0,3.13059,3.16059,0,1,0,3.3,0,0,-0.12226,1,1,1,1,-0.1593,-0.34436,-0.82608,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.205999,19.334,0,1,3.151721,0.671387,0.061035,0.305176,0.0896,0.011597,1.001099,0,0,-9.123,0,-4.123,0,13,7.87658,5,5.59273,178.65205,0,0,0,3.12172,3.15172,0,1,0,3.3,0,0.00006,-0.04543,1,1,1,1,-0.23052,-0.05482,-0.76501,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.306,19.434,0,1,3.163004,0.671387,0.061035,0.244141,0.092529,0.018677,1.000732,0,0,-9.294,0,-4.294,0,13,7.70593,5,6.00832,178.54106,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00009,-0.00871,1,1,1,1,0.30959,-0.178,-0.78263,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.406,19.534,0,1,3.163004,0.793457,0.061035,0.244141,0.088379,0.013428,1.001099,0,0,-9.052,0,-4.052,0,13,7.94808,5,5.715,178.4951,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00002,0.07891,1,1,1,1,0.31257,0.10009,-0.77285,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.506001,19.634001,0,1,3.167839,0.671387,0.061035,0.305176,0.09082,0.013306,1.000732,0,0,-9.195,0,-4.195,0,13,7.80465,5,5.69639,178.42963,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.00017,0.11299,1,1,1,1,-0.37924,0.19199,-0.69117,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.606001,19.733999,0,1,3.16381,0.793457,0.12207,0.244141,0.090454,0.017822,1.000977,0,0,-9.166,0,-4.166,0,13,7.83403,5,5.97396,178.33237,0,0,0,3.13381,3.16381,0,1,0,3.3,0,-0.00013,0.12819,1,1,1,1,0.3278,-0.0797,-0.74456,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.705999,19.834,0,1,3.187985,0.671387,0.061035,0.244141,0.090088,0.013306,1.00061,0,0,-9.153,0,-4.153,0,13,7.84695,5,5.69932,178.28368,0,0,0,3.15799,3.18799,0,1,0,3.3,0,-0.00025,0.09417,1,1,1,1,0.11442,0.03218,-0.73081,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.806,19.934,0,1,3.194432,0.732422,0.061035,0.244141,0.0896,0.014771,1.000244,0,0,-9.126,0,-4.126,0,13,7.8735,5,5.79249,178.20255,0,0,0,3.16443,3.19443,0,1,0,3.3,0,-0.00083,0.03052,1,1,1,1,-0.22755,0.09939,-0.70396,0
v20250113_wearDn33iot_Rapid,0,17.906,20.034,0,1,3.134799,0.671387,0.061035,0.244141,0.090454,0.015259,1.000732,0,0,-9.173,0,-4.173,0,13,7.82682,5,5.81556,178.12715,0,0,0,3.1048,3.1348,0,1,0,3.3,0,-0.00082,-0.00587,1,1,1,1,0.07923,0.00872,-0.73397,0
v20250113_wearDn33iot_Rapid,0,18.006001,20.134001,0,1,2.968791,0.732422,0.061035,0.244141,0.089966,0.01416,1.001465,0,0,-9.141,0,-4.141,0,13,7.85899,5,5.75809,178.05949,0,0,0,2.93879,2.96879,0,1,0,3.3,0,0.00008,-0.0204,1,1,1,1,-0.03279,-0.01039,-0.72535,0
v20250113_wearDn33iot_Rapid,0,18.106001,20.233999,0,1,2.752015,0.610352,0,0.305176,0.089478,0.012817,1.000244,0,0,-9.125,0,-4.125,0,13,7.87474,5,5.66892,177.9996,0,0,0,2.72201,2.75201,0,1,0,3.3,0,0.00002,-0.04975,1,1,1,1,-0.31356,0.0853,-0.68961,0
v20250113_wearDn33iot_Rapid,0,18.205999,20.334,0,1,2.486081,0.732422,0.061035,0.305176,0.091431,0.017822,1.001099,0,0,-9.227,0,-4.227,0,13,7.77297,5,5.97392,177.90541,0,0,0,2.45608,2.48608,0,1,0,3.3,0,-0.00002,-0.03799,1,1,1,1,0.29879,-0.13667,-0.727,0
v20250113_wearDn33iot_Rapid,0,18.306,20.434,0,1,2.38293,0.671387,0.061035,0.244141,0.088135,0.012939,1.001221,0,0,-9.036,0,-4.036,0,13,7.96436,5,5.68419,177.85788,0,0,0,2.35293,2.38293,0,1,0,3.3,0,0.00047,-0.00928,1,1,1,1,0.11417,0.14127,-0.71215,0
v20250113_wearDn33iot_Rapid,0,18.406,20.534,0,1,2.216117,0.610352,0.061035,0.244141,0.091553,0.018066,1.000977,0,0,-9.234,0,-4.234,0,13,7.76569,5,5.97863,177.75775,0,0,0,2.18612,2.21612,0,1,0,3.3,0,0.00056,-0.08603,1,1,1,1,0.17389,0.00766,-0.73103,0
v20250113_wearDn33iot_Rapid,0,18.506001,20.634001,0,1,2.055751,0.732422,0.061035,0.244141,0.087891,0.011353,1.001099,0,0,-9.022,0,-4.022,0,13,7.97803,5,5.59999,177.71872,0,0,0,2.02575,2.05575,0,1,0,3.3,0,0.00044,-0.06115,1,1,1,1,-0.17007,0.09865,-0.70719,0
v20250113_wearDn33iot_Rapid,0,18.606001,20.733999,0,1,1.921172,0.671387,0,0.244141,0.091064,0.015991,1.000732,0,0,-9.213,0,-4.213,0,13,7.78655,5,5.86593,177.62172,0,0,0,1.89117,1.92117,0,1,0,3.3,0,0.0001,-0.01869,1,1,1,1,-0.21964,0.03495,-0.70602,0
v20250113_wearDn33iot_Rapid,0,18.705999,20.834,0,1,1.873626,0.732422,0.061035,0.244141,0.090454,0.014038,1.000732,0,0,-9.172,0,-4.172,0,13,7.82825,5,5.75909,177.55853,0,0,0,1.84363,1.87363,0,1,0,3.3,0,-0.00012,0.01188,1,1,1,1,0.11892,-0.2354,-0.73784,0
v20250113_wearDn33iot_Rapid,0,18.806,20.934,0,1,1.823663,0.671387,0,0.305176,0.089233,0.014893,1.001221,0,0,-9.105,0,-4.105,0,13,7.89546,5,5.80273,177.48726,0,0,0,1.79366,1.82366,0,1,0,3.3,0,-0.00001,0.03403,1,1,1,1,-0.02762,0.07565,-0.71338,0
v20250113_wearDn33iot_Rapid,0,18.906,21.034,0,1,1.794652,0.732422,0.061035,0.244141,0.089111,0.015747,1.001465,0,0,-9.09,0,-4.09,0,13,7.91035,5,5.85996,177.40941,0,0,0,1.76465,1.79465,0,1,0,3.3,0,0.00047,0.04355,1,1,1,1,0.18391,0.19886,-0.72714,0
v20250113_wearDn33iot_Rapid,0,19.006001,21.134001,0,1,1.756777,0.671387,0.061035,0.244141,0.090088,0.014648,1.001587,0,0,-9.146,0,-4.146,0,13,7.85448,5,5.79049,177.3423,0,0,0,1.72678,1.75678,0,1,0,3.3,0,0.00089,0.02518,1,1,1,1,0.06678,0.02843,-0.72446,0
v20250113_wearDn33iot_Rapid,0,19.106001,21.233999,0,1,1.732601,0.732422,0.061035,0.244141,0.09082,0.016113,1.001099,0,0,-9.19,0,-4.19,0,13,7.80979,5,5.88351,177.26114,0,0,0,1.7026,1.7326,0,1,0,3.3,0,0.00084,0.01751,1,1,1,1,0.11338,-0.17877,-0.7334,0
v20250113_wearDn33iot_Rapid,0,19.205999,21.334,0,1,1.729377,0.732422,0.061035,0.305176,0.089722,0.013428,1.000366,0,0,-9.131,0,-4.131,0,13,7.86941,5,5.72757,177.2084,0,0,0,1.69938,1.72938,0,1,0,3.3,0,-0.00015,0.06215,1,1,1,1,-0.09568,-0.06201,-0.70361,0
v20250113_wearDn33iot_Rapid,0,19.306,21.434,0,1,1.685055,0.732422,0.12207,0.244141,0.09021,0.014038,1.000244,0,0,-9.153,0,-4.153,0,13,7.84676,5,5.76466,177.13239,0,0,0,1.65505,1.68505,0,1,0,3.3,0,-0.00116,0.07653,1,1,1,1,-0.26034,0.02169,-0.68386,0
v20250113_wearDn33iot_Rapid,0,19.406,21.534,0,1,1.681026,0.732422,0,0.244141,0.089966,0.015137,1.000854,0,0,-9.148,0,-4.148,0,13,7.85203,5,5.82911,177.05373,0,0,0,1.65103,1.68103,0,1,0,3.3,0,-0.00111,0.05988,1,1,1,1,0.04634,-0.01648,-0.71952,0
v20250113_wearDn33iot_Rapid,0,19.506001,21.634001,0,1,1.692308,0.732422,0.061035,0.244141,0.090576,0.016724,1.001099,0,0,-9.175,0,-4.175,0,13,7.82454,5,5.92226,176.97255,0,0,0,1.66231,1.69231,0,1,0,3.3,0,-0.00036,0.03889,1,1,1,1,0.34285,-0.05906,-0.75128,0
v20250113_wearDn33iot_Rapid,0,19.606001,21.733999,0,1,1.674579,0.732422,0.061035,0.244141,0.087891,0.014648,1.000854,0,0,-9.021,0,-4.021,0,13,7.97876,5,5.80198,176.9104,0,0,0,1.64458,1.67458,0,1,0,3.3,0,-0.00012,0.02641,1,1,1,1,0.11973,0.24316,-0.73454,0
v20250113_wearDn33iot_Rapid,0,19.705999,21.834,0,1,1.64315,0.671387,0.061035,0.244141,0.091675,0.013306,1.000122,0,0,-9.244,0,-4.244,0,13,7.75555,5,5.71882,176.84459,0,0,0,1.61315,1.64315,0,1,0,3.3,0,-0.00058,-0.0234,1,1,1,1,-0.32157,-0.04986,-0.69786,0
v20250113_wearDn33iot_Rapid,0,19.806,21.934,0,1,1.607692,0.671387,0.061035,0.244141,0.090576,0.014526,1.000977,0,0,-9.176,0,-4.176,0,13,7.82392,5,5.79038,176.76468,0,0,0,1.57769,1.60769,0,1,0,3.3,0,-0.00044,-0.07757,1,1,1,1,-0.19261,-0.28727,-0.71226,0
v20250113_wearDn33iot_Rapid,0,19.906,22.034,0,1,1.537582,0.671387,0.061035,0.244141,0.09021,0.015625,1.000244,0,0,-9.158,0,-4.158,0,13,7.84159,5,5.85594,176.68541,0,0,0,1.50758,1.53758,0,1,0,3.3,0,-0.00037,-0.09324,1,1,1,1,0.15197,-0.01323,-0.74506,0
v20250113_wearDn33iot_Rapid,0,20.006001,22.134001,0,1,1.517436,0.671387,0.061035,0.244141,0.088745,0.014526,1.001465,0,0,-9.067,0,-4.067,0,13,7.93279,5,5.79145,176.61778,0,0,0,1.48744,1.51744,0,1,0,3.3,0,-0.00001,-0.08846,1,1,1,1,0.07305,0.21817,-0.739,-0.07411
v20250113_wearDn33iot_Rapid,0,20.106001,22.233999,0,1,1.509377,0.671387,0,0.305176,0.090454,0.016846,1.001343,0,0,-9.173,0,-4.173,0,13,7.82734,5,5.92714,176.53838,0,0,0,1.47938,1.50938,0,1,0,3.3,0,0.00087,-0.06041,1,1,1,1,0.21705,0.07217,-0.73942,-0.11015
v20250113_wearDn33iot_Rapid,0,20.205999,22.334,0,1,1.528718,0.732422,0.061035,0.244141,0.09021,0.014282,1.000488,0,0,-9.157,0,-4.157,0,13,7.84324,5,5.78571,176.47827,0,0,0,1.49872,1.52872,0,1,0,3.3,0,0.00056,-0.00152,1,1,1,1,0.07511,-0.1126,-0.71979,0.00934
v20250113_wearDn33iot_Rapid,0,20.306,22.434,0,1,1.515824,0.671387,0.061035,0.244141,0.089722,0.014282,1.001465,0,0,-9.123,0,-4.123,0,13,7.8766,5,5.77941,176.40549,0,0,0,1.48582,1.51582,0,1,0,3.3,0,0.00045,0.00892,1,1,1,1,-0.22302,0.03148,-0.70009,0.00711
v20250113_wearDn33iot_Rapid,0,20.406,22.534,0,1,1.524689,0.732422,0.061035,0.244141,0.0896,0.015137,1.001221,0,0,-9.117,0,-4.117,0,13,7.88259,5,5.8363,176.32762,0,0,0,1.49469,1.52469,0,1,0,3.3,0,0.00072,0.01751,1,1,1,1,-0.02542,0.09205,-0.72183,0.00115
v20250113_wearDn33iot_Rapid,0,20.506001,22.634001,0,1,1.519048,0.671387,0.061035,0.244141,0.089478,0.015869,1.001221,0,0,-9.11,0,-4.11,0,13,7.88986,5,5.87353,176.25098,0,0,0,1.48905,1.51905,0,1,0,3.3,0,0.00061,0.01479,1,1,1,1,0.16655,0.08212,-0.74159,0.0031
v20250113_wearDn33iot_Rapid,0,20.606001,22.733999,0,1,1.515824,0.732422,0.061035,0.244141,0.089966,0.015869,1.000977,0,0,-9.14,0,-4.14,0,13,7.86043,5,5.88056,176.17755,0,0,0,1.48582,1.51582,0,1,0,3.3,0,0.00035,0.01523,1,1,1,1,0.18316,0.00022,-0.74451,-0.02563
v20250113_wearDn33iot_Rapid,0,20.705999,22.834,0,1,1.500513,0.671387,0.061035,0.244141,0.089966,0.012939,1.00061,0,0,-9.142,0,-4.142,0,13,7.85829,5,5.7043,176.12,0,0,0,1.47051,1.50051,0,1,0,3.3,0,-0.00023,0.01025,1,1,1,1,-0.25177,-0.05751,-0.70666,-0.07427
v20250113_wearDn33iot_Rapid,0,20.806,22.934,0,1,1.522271,0.732422,0.061035,0.244141,0.090942,0.015625,1.000488,0,0,-9.199,0,-4.199,0,13,7.80136,5,5.8681,176.03246,0,0,0,1.49227,1.52227,0,1,0,3.3,0,-0.00071,0.00929,1,1,1,1,-0.12171,-0.16004,-0.71896,0.01226
v20250113_wearDn33iot_Rapid,0,20.906,23.034,0,1,1.466667,0.671387,0,0.244141,0.09021,0.015381,1.000854,0,0,-9.16,0,-4.16,0,13,7.83978,5,5.84796,175.9608,0,0,0,1.43667,1.46667,0,1,0,3.3,0,-0.00063,0.00352,1,1,1,1,0.17878,-0.11793,-0.74667,-0.14255
v20250113_wearDn33iot_Rapid,0,21.006001,23.134001,0,1,1.443297,0.671387,0.061035,0.244141,0.089722,0.014771,1.000366,0,0,-9.128,0,-4.128,0,13,7.87176,5,5.81335,175.89053,0,0,0,1.4133,1.4433,0,1,0,3.3,0,-0.00071,-0.03705,1,1,1,1,-0.00163,0.06592,-0.73186,-0.28534
v20250113_wearDn33iot_Rapid,0,21.106001,23.233999,0,1,1.454579,0.671387,0.061035,0.244141,0.089355,0.013794,1.000854,0,0,-9.105,0,-4.105,0,13,7.89545,5,5.75654,175.82227,0,0,0,1.42458,1.45458,0,1,0,3.3,0,-0.00068,-0.04646,1,1,1,1,-0.18448,0.14816,-0.71612,-0.12522
v20250113_wearDn33iot_Rapid,0,21.205999,23.334,0,1,1.420733,0.732422,0.061035,0.244141,0.090698,0.015503,1.000366,0,0,-9.185,0,-4.185,0,13,7.81535,5,5.86354,175.73988,0,0,0,1.39073,1.42073,0,1,0,3.3,0,-0.00054,-0.00839,1,1,1,1,0.01359,-0.03806,-0.73303,-0.14077
v20250113_wearDn33iot_Rapid,0,21.306,23.434,0,1,1.438462,0.732422,0.061035,0.244141,0.089722,0.014404,1.000854,0,0,-9.125,0,-4.125,0,13,7.8745,5,5.79947,175.67282,0,0,0,1.40846,1.43846,0,1,0,3.3,0,-0.00036,0.04808,1,1,1,1,0.06477,-0.04156,-0.73611,-0.076
v20250113_wearDn33iot_Rapid,0,21.406,23.534,0,1,1.428791,0.732422,0.061035,0.244141,0.089722,0.014893,1.001587,0,0,-9.122,0,-4.122,0,13,7.87839,5,5.8278,175.59749,0,0,0,1.39879,1.42879,0,1,0,3.3,0,0.00053,0.06571,1,1,1,1,-0.01595,0.08979,-0.72797,-0.01669
v20250113_wearDn33iot_Rapid,0,21.506001,23.634001,0,1,1.442491,0.732422,0.061035,0.244141,0.089966,0.014404,1.000854,0,0,-9.14,0,-4.14,0,13,7.86048,5,5.80042,175.52715,0,0,0,1.41249,1.44249,0,1,0,3.3,0,0.00081,0.06807,1,1,1,1,-0.0169,0.02332,-0.72731,0.01871
v20250113_wearDn33iot_Rapid,0,21.606001,23.733999,0,1,1.444103,0.732422,0.061035,0.305176,0.090698,0.016479,1.001099,0,0,-9.18,0,-4.18,0,13,7.81955,5,5.92129,175.44955,0,0,0,1.4141,1.4441,0,1,0,3.3,0,0.00065,0.07266,1,1,1,1,0.19789,-0.10537,-0.73336,0.04901
v20250113_wearDn33iot_Rapid,0,21.705999,23.834,0,1,1.438462,0.671387,0.061035,0.244141,0.090576,0.014404,1.000977,0,0,-9.174,0,-4.174,0,13,7.82599,5,5.79519,175.38756,0,0,0,1.40846,1.43846,0,1,0,3.3,0,0.00058,0.02581,1,1,1,1,0.06942,-0.12403,-0.71688,0.00154
v20250113_wearDn33iot_Rapid,0,21.806,23.934,0,1,1.436044,0.671387,0.061035,0.244141,0.091064,0.014648,1,0,0,-9.207,0,-4.207,0,13,7.7926,5,5.81087,175.31277,0,0,0,1.40604,1.43604,0,1,0,3.3,0,-0.00027,-0.04893,1,1,1,1,-0.15198,-0.13474,-0.70599,-0.02323
v20250113_wearDn33iot_Rapid,0,21.906,24.034,0,1,1.434432,0.732422,0.061035,0.244141,0.090576,0.015503,1.001099,0,0,-9.173,0,-4.173,0,13,7.82687,5,5.86648,175.23492,0,0,0,1.40443,1.43443,0,1,0,3.3,0,-0.00045,-0.0359,1,1,1,1,0.05458,-0.06896,-0.72899,-0.02086
v20250113_wearDn33iot_Rapid,0,22.006001,24.134001,0,1,1.441685,0.671387,0.061035,0.244141,0.089233,0.014893,1.000854,0,0,-9.097,0,-4.097,0,13,7.9034,5,5.82531,175.16524,0,0,0,1.41168,1.44168,0,1,0,3.3,0,-0.0001,-0.0323,1,1,1,1,0.04571,0.18305,-0.73108,0.01475
v20250113_wearDn33iot_Rapid,0,22.106001,24.233999,0,1,1.467472,0.671387,0.061035,0.244141,0.09021,0.014648,1.001099,0,0,-9.152,0,-4.152,0,13,7.84811,5,5.81138,175.09315,0,0,0,1.43747,1.46747,0,1,0,3.3,0,0.00008,-0.05927,1,1,1,1,-0.07623,0.13129,-0.72272,0.11946
v20250113_wearDn33iot_Rapid,0,22.205999,24.334,0,1,1.426374,0.671387,0.061035,0.244141,0.090088,0.015259,1.000977,0,0,-9.145,0,-4.145,0,13,7.85467,5,5.84768,175.01654,0,0,0,1.39637,1.42637,0,1,0,3.3,0,0.00028,-0.06493,1,1,1,1,0.00597,-0.00614,-0.73163,-0.03911
v20250113_wearDn33iot_Rapid,0,22.306,24.434,0,1,1.426374,0.671387,0.061035,0.244141,0.089722,0.014771,1.000732,0,0,-9.125,0,-4.125,0,13,7.87464,5,5.81988,174.94566,0,0,0,1.39637,1.42637,0,1,0,3.3,0,0.00005,-0.05893,1,1,1,1,0.00989,0.05067,-0.73299,-0.12299
v20250113_wearDn33iot_Rapid,0,22.406,24.534,0,1,1.442491,0.671387,0.061035,0.305176,0.0896,0.015137,1.000854,0,0,-9.118,0,-4.118,0,13,7.88234,5,5.84111,174.87651,0,0,0,1.41249,1.44249,0,1,0,3.3,0,-0.00014,-0.03276,1,1,1,1,0.00108,0.08316,-0.71978,0.01405
v20250113_wearDn33iot_Rapid,0,22.506001,24.634001,0,1,1.452967,0.671387,0.061035,0.305176,0.089844,0.014404,1.001587,0,0,-9.128,0,-4.128,0,13,7.87199,5,5.79824,174.81308,0,0,0,1.42297,1.45297,0,1,0,3.3,0,0.00035,-0.00214,1,1,1,1,-0.05239,0.04227,-0.69648,0.0863
v20250113_wearDn33iot_Rapid,0,22.606001,24.733999,0,1,1.494066,0.671387,0.061035,0.244141,0.09021,0.015503,1.000366,0,0,-9.155,0,-4.155,0,13,7.84467,5,5.86452,174.7338,0,0,0,1.46407,1.49407,0,1,0,3.3,0,0.0002,-0.00366,1,1,1,1,0.0321,-0.05125,-0.70579,0.21062
v20250113_wearDn33iot_Rapid,0,22.705999,24.834,0,1,1.522271,0.671387,0.061035,0.244141,0.089722,0.015747,1.000977,0,0,-9.124,0,-4.124,0,13,7.87626,5,5.87868,174.65916,0,0,0,1.49227,1.52227,0,1,0,3.3,0,-0.00023,-0.01748,1,1,1,1,0.16922,-0.01305,-0.73013,0.28984
v20250113_wearDn33iot_Rapid,0,22.806,24.934,0,1,1.552894,0.732422,0.061035,0.244141,0.09021,0.015503,1.000244,0,0,-9.156,0,-4.156,0,13,7.8442,5,5.87165,174.58699,0,0,0,1.52289,1.55289,0,1,0,3.3,0,-0.00051,0.01764,1,1,1,1,0.1132,-0.01923,-0.73126,0.29381
v20250113_wearDn33iot_Rapid,0,22.906,25.034,0,1,1.581099,0.671387,0.061035,0.244141,0.089844,0.014648,1.000977,0,0,-9.131,0,-4.131,0,13,7.86918,5,5.81534,174.51868,0,0,0,1.5511,1.5811,0,1,0,3.3,0,-0.00055,0.02691,1,1,1,1,-0.06401,-0.01627,-0.71929,0.29277
