Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,18.445999,1,1,3.3,1.098633,0.183105,0.244141,0.060547,-0.045898,1.000854,0,0,-7.474,0,-2.474,0,13,9.52568,5,2.47035,132.62189,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00439,-3.36353,1,1,1,1,-0.63656,-0.07577,-3.14449,0.05109
v20250113_wearDn33iot_Rapid,0,18.546,1,1,3.274212,1.037598,0.183105,0.305176,0.056763,-0.046753,0.999634,0,0,-7.259,0,-2.259,0,13,9.74102,5,2.40845,132.31305,0,0,0,3.24421,3.27421,0,1,0,3.3,0,0.0019,-1.90037,1,1,1,1,-1.26887,0.26424,-3.09478,-0.07607
v20250113_wearDn33iot_Rapid,0,18.646,1,1,3.293553,1.159668,0.305176,0.244141,0.058472,-0.050415,0.998413,0,0,-7.351,0,-2.351,0,13,9.64942,5,2.2018,132.00624,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00094,-1.14012,1,1,1,1,-1.32156,0.35359,-3.08793,-0.02498
v20250113_wearDn33iot_Rapid,0,18.746,1,1,3.294359,1.342773,0.244141,0.183105,0.057495,-0.049927,1.000244,0,0,-7.294,0,-2.294,0,13,9.7056,5,2.25254,131.68002,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00153,-0.27396,1,1,1,1,-1.06628,0.16889,-3.12148,0.04488
v20250113_wearDn33iot_Rapid,0,18.846001,1,1,3.273407,2.01416,0.427246,0.305176,0.055176,-0.055664,0.999634,0,0,-7.142,0,-2.142,0,13,9.85793,5,1.97999,131.38707,0,0,0,3.24341,3.27341,0,1,0,3.3,0,-0.00083,0.57793,1,1,1,1,-1.13591,0.52834,-3.10597,-0.05844
v20250113_wearDn33iot_Rapid,0,18.945999,1,1,3.279048,0.549316,0.183105,0.305176,0.057739,-0.056274,1.001343,0,0,-7.311,0,-2.311,0,13,9.68876,5,1.80016,131.08171,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.00062,0.47874,1,1,1,1,-1.5638,0.23485,-3.06298,-0.05611
v20250113_wearDn33iot_Rapid,0,19.046,1,1,3.292747,1.159668,0.183105,0.366211,0.055176,-0.055908,0.999023,0,0,-7.169,0,-2.169,0,13,9.83055,5,1.87434,130.77173,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00069,-0.21997,1,1,1,1,-1.11487,0.13934,-3.06913,0.04466
v20250113_wearDn33iot_Rapid,0,19.146,1,1,3.290329,0.854492,0.12207,0.366211,0.052124,-0.058105,1.000977,0,0,-6.991,0,-1.991,0,13,10.00851,5,1.71988,130.47269,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.00041,-0.25901,1,1,1,1,-0.87147,0.71949,-3.0579,0.04374
v20250113_wearDn33iot_Rapid,0,19.246,1,1,3.3,0.915527,0.12207,0.366211,0.059692,-0.055298,0.998291,0,0,-7.441,0,-2.441,0,13,9.55926,5,1.88063,130.15656,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00023,-0.49527,1,1,1,1,-0.46474,-0.19973,-3.06776,0.04528
v20250113_wearDn33iot_Rapid,0,19.346001,1,1,3.269377,0.671387,0.061035,0.305176,0.053589,-0.057129,1.000488,0,0,-7.084,0,-2.084,0,13,9.91615,5,1.75623,129.84964,0,0,0,3.23938,3.26938,0,1,0,3.3,0,-0.0007,-0.57972,1,1,1,1,-0.25693,-0.17123,-3.08493,-0.07045
v20250113_wearDn33iot_Rapid,0,19.445999,1,1,3.290329,1.098633,0.12207,0.305176,0.052002,-0.058838,1,0,0,-6.987,0,-1.987,0,13,10.01332,5,1.69607,129.54068,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.00013,-0.50591,1,1,1,1,-0.50844,0.74703,-3.08308,-0.02975
v20250113_wearDn33iot_Rapid,0,19.546,1,1,3.3,0.793457,0.061035,0.305176,0.05481,-0.057983,0.99939,0,0,-7.158,0,-2.158,0,13,9.84198,5,1.71218,129.22635,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00025,-0.28403,1,1,1,1,-0.38259,0.26334,-3.09709,0.07999
v20250113_wearDn33iot_Rapid,0,19.646,1,1,3.279048,-0.793457,-0.305176,-0.366211,0.056763,-0.055908,1.000366,0,0,-7.309,0,-2.309,0,13,9.69115,5,1.68152,128.84111,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.00008,-0.34125,1,1,1,1,-0.2683,-0.47075,-3.26635,-0.0221
v20250113_wearDn33iot_Rapid,0,19.746,1,1,3.291941,1.77002,0.183105,0.366211,0.056396,-0.054321,1,0,0,-7.234,0,-2.234,0,13,9.76612,5,2.02776,128.51907,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.00038,0.40026,1,1,1,1,0.51966,-0.3979,-3.36228,-0.01606
v20250113_wearDn33iot_Rapid,0,19.846001,1,1,3.275018,0.732422,0.12207,0.366211,0.052856,-0.055908,1.000854,0,0,-7.031,0,-2.031,0,13,9.96948,5,1.83082,128.2218,0,0,0,3.24502,3.27502,0,1,0,3.3,0,0.00077,0.49375,1,1,1,1,0.52022,0.32719,-3.25368,-0.03409
v20250113_wearDn33iot_Rapid,0,19.945999,1,1,3.296777,0.793457,0.061035,0.305176,0.054932,-0.05481,1.000366,0,0,-7.159,0,-2.159,0,13,9.84057,5,1.89887,127.90459,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00096,-0.06192,1,1,1,1,0.10522,0.29067,-3.1856,0.02278
v20250113_wearDn33iot_Rapid,0,20.046,1,1,3.3,0.915527,0.183105,0.305176,0.054321,-0.058228,0.999634,0,0,-7.113,0,-2.113,0,13,9.88664,5,1.70912,127.60152,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0003,-0.23877,1,1,1,1,-0.21769,0.0419,-3.15017,0.07773
v20250113_wearDn33iot_Rapid,0,20.146,1,1,3.287912,1.098633,0.12207,0.305176,0.055176,-0.057129,1.001221,0,0,-7.164,0,-2.164,0,13,9.83558,5,1.79586,127.28464,0,0,0,3.25791,3.28791,0,1,0,3.3,0,0.00066,-0.08305,1,1,1,1,-0.28955,-0.00026,-3.1326,-0.00735
v20250113_wearDn33iot_Rapid,0,20.246,1,1,3.291136,0.793457,0.183105,0.366211,0.055298,-0.057495,1.001221,0,0,-7.165,0,-2.165,0,13,9.83539,5,1.74263,126.97954,0,0,0,3.26114,3.29114,0,1,0,3.3,0,0.00173,-0.08872,1,1,1,1,-0.13254,-0.09268,-3.12174,-0.02279
v20250113_wearDn33iot_Rapid,0,20.346001,1,1,3.27663,0.976562,0.12207,0.366211,0.053223,-0.057251,1.000854,0,0,-7.051,0,-2.051,0,13,9.94881,5,1.77302,126.67122,0,0,0,3.24663,3.27663,0,1,0,3.3,0,0.00165,-0.11165,1,1,1,1,-0.11169,0.18509,-3.10077,-0.05323
v20250113_wearDn33iot_Rapid,0,20.445999,1,1,3.296777,0.488281,0,0.305176,0.05249,-0.058594,1.000122,0,0,-7.023,0,-2.023,0,13,9.97684,5,1.64252,126.36337,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00067,-0.34834,1,1,1,1,-0.29097,0.3766,-3.09284,0.0162
v20250113_wearDn33iot_Rapid,0,20.546,1,1,3.2863,0.12207,-0.061035,0.366211,0.054199,-0.059204,0.999878,0,0,-7.129,0,-2.129,0,13,9.87097,5,1.56947,126.05708,0,0,0,3.2563,3.2863,0,1,0,3.3,0,-0.00041,-0.82403,1,1,1,1,-0.56755,0.05341,-3.08387,0.02066
v20250113_wearDn33iot_Rapid,0,20.646,1,1,3.275018,0.549316,0.061035,0.305176,0.054443,-0.057373,1.000732,0,0,-7.128,0,-2.128,0,13,9.8718,5,1.7232,125.73396,0,0,0,3.24502,3.27502,0,1,0,3.3,0,-0.00038,-0.88615,1,1,1,1,-0.14848,-0.15682,-3.11148,-0.06159
v20250113_wearDn33iot_Rapid,0,20.746,1,1,3.283077,0.671387,-0.12207,0.305176,0.053223,-0.058472,0.999512,0,0,-7.078,0,-2.078,0,13,9.92157,5,1.66702,125.42395,0,0,0,3.25308,3.28308,0,1,0,3.3,0,-0.00073,-0.57661,1,1,1,1,0.0676,0.01242,-3.13066,-0.02282
v20250113_wearDn33iot_Rapid,0,20.846001,1,1,3.291941,-1.159668,-1.098633,-1.464844,0.056274,-0.057129,0.994873,0,0,-7.379,0,-2.379,0,13,9.62081,5,1.55667,124.93652,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00464,0.69315,1,1,1,1,-0.29548,-0.54348,-3.49666,0.04551
v20250113_wearDn33iot_Rapid,0,20.945999,1,1,3.290329,2.624512,0.061035,-2.563477,0.052734,-0.054077,1.005615,0,0,-7.025,0,-2.025,0,13,9.97494,5,2.15702,124.31467,0,0,0,3.26033,3.29033,0,1,0,3.3,0,-0.00148,3.0947,1,1,1,1,0.9008,-0.11772,-4.32512,0.03424
v20250113_wearDn33iot_Rapid,0,21.046,1,1,3.283077,5.310059,-6.530762,-0.366211,0.073608,-0.095947,1.036011,0,0,-8.745,0,-3.745,0,13,8.25503,5,0.15342,124.12638,0,0,0,3.25308,3.28308,0,1,0,3.3,0,0.03034,7.9985,1,1,1,1,-2.63944,-3.09699,-4.14635,-0.01835
v20250113_wearDn33iot_Rapid,0,21.146,1,1,3.295971,-23.742676,-2.929688,-32.165527,0.074951,-0.120605,1.034668,0,0,-8.838,0,-3.838,0,13,8.16246,5,-3.87301,120.74935,0,0,0,3.26597,3.29597,0,1,0,3.3,0,0.06304,33.97993,0,1,0,1,-13.79431,-5.1785,-10.04971,0.02152
v20250113_wearDn33iot_Rapid,0,21.246,1,1,3.298388,1.220703,30.944824,-33.508301,0.057251,-0.020508,1.042969,0,0,-4.362,0,0.638,0,13,12.63787,5,4.1321,116.27715,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.07122,64.68311,0,0,0,0,1.42512,6.22745,-21.71643,0.05088
v20250113_wearDn33iot_Rapid,0,21.346001,1,1,3.279048,-8.117676,7.202148,-69.824219,0.02771,0.018311,1.001465,0,0,-4.896,0,0.104,0,13,12.10445,5,5.36171,108.9281,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.03678,91.17663,0,0,1,0,17.92605,10.71464,-36.89787,-0.04604
v20250113_wearDn33iot_Rapid,0,21.445999,1,1,3.281465,5.67627,5.310059,-64.453125,0.001099,-0.011108,0.947266,0,0,-3.5,0,1.5,0,13,13.50027,5,4.94511,102.15762,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.04798,103.18423,0,0,1,0,12.20341,8.51035,-50.06322,-0.05915
v20250113_wearDn33iot_Rapid,0,21.546,1,1,3.295971,18.554687,9.765625,-44.128418,-0.098755,0.013672,1.041382,0,0,2.59,0,7.59,0,13,19.58995,5,7.35868,97.53161,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.046,80.46217,0,0,1,0,11.79254,20.65472,-52.43561,0.03799
v20250113_wearDn33iot_Rapid,0,21.646,1,1,3.295971,23.986816,5.004883,-65.673828,-0.063965,-0.070679,0.958984,0,0,0.371,0,5.371,0,13,17.3711,5,2.44436,89.95226,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.03655,64.7503,0,0,1,0,1.03628,18.78649,-56.29818,0.05231
v20250113_wearDn33iot_Rapid,0,21.746,1,1,3.293553,10.131836,-4.760742,-52.429199,-0.10022,-0.061035,1.023315,0,0,0.923,0,5.923,0,13,17.92342,5,2.04216,84.29041,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.03189,50.03533,1,0,1,0,-9.09422,8.56836,-59.88354,0.01035
v20250113_wearDn33iot_Rapid,0,21.846001,1,1,3.295165,22.155762,-20.751953,-42.053223,-0.075928,-0.116211,0.971558,0,0,-1.871,0,3.129,0,13,15.12918,5,-0.05057,79.54197,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.01729,25.62015,1,0,1,1,-10.70031,0.23995,-56.65272,0.00335
v20250113_wearDn33iot_Rapid,0,21.945999,1,1,3.296777,4.211426,-9.033203,-2.624512,-0.065186,-0.119507,0.969116,0,0,-1.036,0,3.964,0,13,15.96397,5,-1.85235,78.89824,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.04185,-18.66061,1,0,1,1,-14.10441,-3.11687,-44.29971,0.01142
v20250113_wearDn33iot_Rapid,0,22.046,1,1,3.264542,-5.67627,5.004883,9.643555,-0.082397,-0.128906,0.966919,0,0,1.548,0,6.548,0,13,18.54778,5,-3.36024,79.34717,0,0,0,3.23454,3.26454,0,1,0,3.3,0,-0.0467,-60.95137,1,0,1,0,-15.01804,5.12066,-27.07398,-0.11012
v20250113_wearDn33iot_Rapid,0,22.146,1,1,3.296777,-15.991211,10.803223,34.790039,-0.067017,-0.082153,1.013916,0,0,1.349,0,6.349,0,13,18.34866,5,-1.11014,82.62858,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.01748,-52.22275,1,0,1,0,-7.03517,7.34299,-8.61988,-0.00711
v20250113_wearDn33iot_Rapid,0,22.246,1,1,3.291941,-33.447266,17.76123,85.632324,-0.078125,-0.01001,1.047852,0,0,2.792,0,7.792,0,13,19.79205,5,1.91386,91.18143,0,0,0,3.26194,3.29194,0,1,0,3.3,0,0.04687,11.87875,1,0,1,1,6.23529,7.16983,18.91454,0.06478
v20250113_wearDn33iot_Rapid,0,22.346001,1,1,3.295165,-9.70459,-28.137207,84.960937,-0.076904,-0.058594,0.959595,0,0,-1.695,0,3.305,0,13,15.30547,5,1.13682,99.44602,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.02823,70.98553,1,0,1,0,7.58186,-2.60646,44.51093,0.02291
v20250113_wearDn33iot_Rapid,0,22.445999,1,1,3.295165,-2.441406,-26.611328,93.505859,0.04187,-0.02002,0.978394,0,0,-8.711,0,-3.711,0,13,8.28863,5,3.3799,108.53446,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.0241,91.85311,1,0,1,0,7.97591,-24.62523,61.27117,0.01695
v20250113_wearDn33iot_Rapid,0,22.546,1,1,3.3,17.39502,-15.625,73.852539,0.109009,-0.100952,0.96106,0,0,-11.668,0,-6.668,0,13,5.33176,5,-0.11865,116.08867,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.04237,81.11429,1,0,1,0,1.43029,-33.89484,69.65421,0.02402
v20250113_wearDn33iot_Rapid,0,22.646999,1,1,3.291941,7.8125,13.73291,70.129395,0.076294,-0.100098,0.961426,0,0,-6.537,0,-1.537,0,13,10.46328,5,-0.85068,122.69749,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.05152,48.86152,1,0,1,0,-7.00383,-14.9594,69.95666,-0.00803
v20250113_wearDn33iot_Rapid,0,22.747,1,1,3.293553,-11.779785,4.333496,60.302734,0.196899,-0.07312,0.987061,0,0,-14.378,0,-9.378,0,13,2.62239,5,-1.1543,128.27724,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.02346,17.63441,1,0,1,1,-6.21558,-16.52156,66.24198,-0.01832
v20250113_wearDn33iot_Rapid,0,22.847,1,1,3.295165,10.375977,6.713867,76.843262,0.125732,-0.033203,0.976807,0,0,-10.285,0,-5.285,0,13,6.71487,5,3.01804,134.94254,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00028,4.90557,1,0,1,1,4.57195,-15.44693,64.44527,0.00345
v20250113_wearDn33iot_Rapid,0,22.947001,1,1,3.289524,-5.126953,10.742188,50.720215,0.101807,-0.100342,0.986816,0,0,-8.552,0,-3.552,0,13,8.44827,5,-1.81749,139.97604,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00493,-8.87918,1,0,1,1,-0.00238,1.70733,61.83722,-0.01523
v20250113_wearDn33iot_Rapid,0,23.047001,1,1,3.298388,-10.864258,1.342773,66.955566,0.069458,-0.036987,0.999268,0,0,-7.383,0,-2.383,0,13,9.61676,5,1.37179,145.92203,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.01768,-19.53491,1,0,1,1,-1.93001,6.65234,59.25562,0.0121
v20250113_wearDn33iot_Rapid,0,23.146999,1,1,3.296777,9.277344,-8.972168,49.743652,0.029419,-0.053711,1.026733,0,0,-6.378,0,-1.378,0,13,10.62244,5,2.73367,150.55653,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.04182,-22.88051,1,1,1,1,7.48476,8.2856,56.54172,0.02195
v20250113_wearDn33iot_Rapid,0,23.247,1,1,3.282271,-5.92041,-2.929688,41.992187,0.037109,-0.077881,0.996094,0,0,-6.243,0,-1.243,0,13,10.75734,5,-0.22568,154.48891,0,0,0,3.25227,3.28227,0,1,0,3.3,0,0.04437,-38.5317,1,1,1,1,0.69145,7.12722,51.03367,-0.04955
v20250113_wearDn33iot_Rapid,0,23.347,1,1,3.279048,-12.817383,-3.356934,28.686523,0.048828,-0.043823,0.979004,0,0,-7.075,0,-2.075,0,13,9.92505,5,1.08097,156.90305,0,0,0,3.24905,3.27905,0,1,0,3.3,0,0.00888,-52.65499,1,0,1,0,-2.13557,2.79297,43.1914,-0.06841
v20250113_wearDn33iot_Rapid,0,23.447001,1,1,3.298388,3.90625,15.808105,15.380859,0.087036,0.030151,1.00415,0,0,-7.472,0,-2.472,0,13,9.52795,5,7.18047,157.63818,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00056,-66.35546,1,0,1,0,14.05768,-0.65356,32.1185,0.03746
v20250113_wearDn33iot_Rapid,0,23.547001,1,1,3.293553,5.187988,1.159668,17.333984,0.028076,0.000977,1.022461,0,0,-5.577,0,-0.577,0,13,11.42281,5,5.62821,159.09726,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.02059,-71.80652,1,0,1,0,16.22315,2.92441,23.91583,0.0471
v20250113_wearDn33iot_Rapid,0,23.646999,1,1,3.270183,1.586914,1.037598,2.929688,0.014893,-0.029053,1.009277,0,0,-4.813,0,0.187,0,13,12.18685,5,3.58074,159.06204,0,0,0,3.24018,3.27018,0,1,0,3.3,0,0.02813,-78.43869,1,0,1,0,2.67708,6.82008,17.06294,-0.08142
v20250113_wearDn33iot_Rapid,0,23.747,1,1,3.284689,-2.13623,-0.854492,-1.403809,0.037354,-0.008667,0.996948,0,0,-6.338,0,-1.338,0,13,10.6625,5,4.38888,158.52393,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.01152,-80.14577,1,0,1,0,-0.34824,2.26717,9.13914,-0.03834
v20250113_wearDn33iot_Rapid,0,23.847,1,1,3.294359,-3.601074,-1.159668,-22.949219,0.032959,0.005371,1.014526,0,0,-6.075,0,-1.075,0,13,10.92456,5,5.15108,155.81519,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00732,-57.29422,1,0,1,0,2.87069,-0.81659,-1.19891,0.0598
v20250113_wearDn33iot_Rapid,0,23.947001,1,1,3.292747,-12.817383,-6.591797,-51.513672,0.05835,0.009033,1.014526,0,0,-8.073,0,-3.073,0,13,8.92703,5,4.63695,150.27576,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.0153,-5.5647,1,0,1,1,2.02083,-4.27848,-17.41634,0.04162
v20250113_wearDn33iot_Rapid,0,24.047001,1,1,3.299194,4.577637,-1.037598,-52.856445,0.012573,-0.024048,1.021362,0,0,-4.902,0,0.098,0,13,12.09758,5,4.44717,144.67981,0,0,0,3.26919,3.29919,0,1,0,3.3,0,0.02172,37.01243,1,0,1,1,-0.10621,0.55649,-32.47992,0.03477
v20250113_wearDn33iot_Rapid,0,24.146999,1,1,3.297582,2.258301,3.112793,-54.321289,0.056641,-0.015015,0.979126,0,0,-7.138,0,-2.138,0,13,9.86242,5,4.63867,138.87189,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.00294,53.11952,1,0,1,0,0.00122,1.2952,-42.17004,0.0239
v20250113_wearDn33iot_Rapid,0,24.247,1,1,3.295165,6.225586,15.197754,-60.180664,0.052246,0.023315,1.019775,0,0,-5.393,0,-0.393,0,13,11.60696,5,7.30161,132.41673,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.01089,59.92647,1,0,1,0,6.01992,0.47011,-49.80882,-0.00436
v20250113_wearDn33iot_Rapid,0,24.347,1,1,3.294359,12.390137,8.728027,-62.866211,-0.058472,-0.023926,1.003174,0,0,0.319,0,5.319,0,13,17.31926,5,4.75871,125.76455,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00034,61.61005,1,0,1,0,3.03748,15.60312,-56.02942,-0.01096
v20250113_wearDn33iot_Rapid,0,24.447001,1,1,3.287912,-1.098633,8.361816,-60.60791,-0.017822,-0.086182,0.990845,0,0,-2.511,0,2.489,0,13,14.48856,5,-0.44532,119.08455,0,0,0,3.25791,3.28791,0,1,0,3.3,0,-0.01211,53.26762,1,0,1,0,-13.83303,13.73808,-60.21713,-0.02988
v20250113_wearDn33iot_Rapid,0,24.547001,1,1,3.299194,-2.990723,5.615234,-48.400879,-0.027344,-0.043945,0.963135,0,0,-2.26,0,2.74,0,13,14.73994,5,1.94746,113.91335,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.04249,31.87152,1,0,1,1,-12.68055,3.76137,-59.59261,0.01348
v20250113_wearDn33iot_Rapid,0,24.646999,1,1,3.294359,-13.793945,8.056641,-52.856445,-0.003174,-0.029175,0.997681,0,0,-3.407,0,1.593,0,13,13.59267,5,1.86553,108.2558,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.04724,14.59477,1,0,1,1,-3.54893,0.29052,-57.52806,0.01698
v20250113_wearDn33iot_Rapid,0,24.747,1,1,3.277436,2.13623,-0.793457,-25.756836,-0.012451,-0.071045,0.979004,0,0,-3.621,0,1.379,0,13,13.37867,5,1.05384,105.29697,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.03351,-11.68184,1,0,1,1,-4.02974,-2.34951,-51.40332,-0.06879
v20250113_wearDn33iot_Rapid,0,24.847,1,1,3.277436,7.93457,-5.065918,-33.813477,-0.059082,-0.000854,0.96936,0,0,-1.155,0,3.845,0,13,15.84461,5,5.72208,101.70457,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.04098,-33.98992,1,0,1,1,6.0377,3.44283,-44.16968,-0.07002
v20250113_wearDn33iot_Rapid,0,24.947001,1,1,3.270183,18.188477,4.638672,-56.152344,-0.002686,-0.084473,0.978027,0,0,-3.583,0,1.417,0,13,13.41653,5,1.70436,95.51572,0,0,0,3.24018,3.27018,0,1,0,3.3,0,-0.03694,-17.40513,1,1,1,1,3.52371,1.36363,-46.4573,-0.05244
v20250113_wearDn33iot_Rapid,0,25.047001,1,1,3.296777,3.173828,8.850098,-42.175293,-0.093384,-0.076172,1.032471,0,0,1.744,0,6.744,0,13,18.74441,5,0.81136,90.82351,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.01479,-4.33233,1,1,1,1,-7.01371,7.79828,-49.34024,0.05938
v20250113_wearDn33iot_Rapid,0,25.146999,1,1,3.295971,15.991211,-7.019043,-50.964355,-0.065552,-0.078247,0.946655,0,0,-1.141,0,3.859,0,13,15.8586,5,1.41692,85.32938,0,0,0,3.26597,3.29597,0,1,0,3.3,0,0.01268,0.529,1,1,1,1,-4.57486,8.19327,-50.09736,0.08915
v20250113_wearDn33iot_Rapid,0,25.247,1,1,3.297582,8.422852,-0.732422,-58.532715,0.000122,-0.167969,1.003906,0,0,-4.824,0,0.176,0,13,12.17617,5,-3.91383,78.98685,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.0016,12.70538,1,1,1,1,-13.04007,-8.0826,-53.8109,0.0366
v20250113_wearDn33iot_Rapid,0,25.347,1,1,3.291136,-10.375977,-10.803223,-30.639648,-0.034546,-0.075195,1.026611,0,0,-3.602,0,1.398,0,13,13.39848,5,-0.29651,75.71809,0,0,0,3.26114,3.29114,0,1,0,3.3,0,0.04586,2.56559,1,1,1,1,-9.81918,-8.94147,-51.04484,-0.00599
v20250113_wearDn33iot_Rapid,0,25.447001,1,1,3.296777,6.103516,0.549316,-40.283203,-0.099365,-0.071533,0.934692,0,0,1.823,0,6.823,0,13,18.82292,5,0.9392,71.38213,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00531,-12.97633,1,1,1,1,3.20312,8.33927,-46.09562,0.00151
v20250113_wearDn33iot_Rapid,0,25.547001,1,1,3.295165,-1.403809,-1.525879,-15.869141,-0.034424,-0.046021,1.024536,0,0,-2.33,0,2.67,0,13,14.67043,5,2.13388,69.53412,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00708,-31.58781,1,1,1,1,6.7175,5.9968,-39.71824,0.00953
v20250113_wearDn33iot_Rapid,0,25.646999,1,1,3.274212,5.615234,-3.173828,-22.399902,-0.025391,-0.012939,1.01123,0,0,-2.941,0,2.059,0,13,14.05922,5,4.78334,66.98064,0,0,0,3.24421,3.27421,0,1,0,3.3,0,0.02684,-46.39704,1,0,1,0,11.87464,-5.15645,-32.86476,-0.07783
v20250113_wearDn33iot_Rapid,0,25.747,1,1,3.290329,5.554199,4.760742,-11.047363,-0.048584,-0.060059,0.98645,0,0,-0.709,0,4.291,0,13,16.29059,5,1.97049,65.37704,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.01552,-49.39837,1,0,1,0,5.98908,0.52397,-27.95682,-0.02471
v20250113_wearDn33iot_Rapid,0,25.847,1,1,3.3,-12.878418,1.159668,-16.479492,-0.051392,-0.059692,1.002441,0,0,-1.058,0,3.942,0,13,15.9421,5,0.13961,63.32304,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00636,-45.69061,1,0,1,1,-5.34294,3.60088,-24.22597,0.06907
v20250113_wearDn33iot_Rapid,0,25.947001,1,1,3.3,0.732422,-0.12207,-3.173828,-0.036377,0.015991,1.004639,0,0,-1.941,0,3.059,0,13,15.0592,5,6.00007,62.88011,0,0,0,3.27,3.3,0,1,0,3.3,0,0.01048,-44.94613,1,0,1,1,5.94266,-0.32578,-19.34308,0.05096
v20250113_wearDn33iot_Rapid,0,26.047001,1,1,3.296777,-8.605957,10.864258,4.699707,-0.07605,-0.00769,0.990601,0,0,1.539,0,6.539,0,13,18.53908,5,3.73141,62.87026,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00285,-42.21138,1,0,1,1,9.3435,5.62387,-12.55224,0.00689
v20250113_wearDn33iot_Rapid,0,26.146999,1,1,3.27663,-23.681641,8.239746,37.353516,-0.045532,0.058838,1.043213,0,0,-0.665,0,4.335,0,13,16.33549,5,6.2403,66.60882,0,0,0,3.24663,3.27663,0,1,0,3.3,0,0.0279,-6.976,1,0,1,1,6.91975,4.99405,0.33433,-0.0801
v20250113_wearDn33iot_Rapid,0,26.247,1,1,3.290329,-7.751465,21.728516,59.265137,-0.082642,0.096191,1.051025,0,0,2.363,0,7.363,0,13,19.36319,5,10.13529,72.5628,0,0,0,3.26033,3.29033,0,1,0,3.3,0,0.07647,40.85625,0,1,0,1,17.02201,5.50443,19.63306,-0.0323
v20250113_wearDn33iot_Rapid,0,26.347,1,1,3.293553,-26.977539,-13.73291,102.844238,-0.054199,0.052612,0.988159,0,0,-2.81,0,2.19,0,13,14.18971,5,6.16807,82.24908,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.05007,99.86137,1,0,1,0,8.89862,-2.22187,43.28722,0.03617
v20250113_wearDn33iot_Rapid,0,26.447001,1,1,3.265348,-12.207031,-37.536621,103.210449,-0.118774,0.122925,0.970703,0,0,-1.432,0,3.568,0,13,15.56792,5,11.54576,92.29605,0,0,0,3.23535,3.26535,0,1,0,3.3,0,-0.01282,142.75493,1,0,1,0,9.69787,-7.74457,65.13607,-0.08193
