Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,21.096001,0,0,2.0695,0.0043,0.0181,-0.0149,0.2573,-0.1365,0.9725,0.04,0.01,0,0,-13.012,0,-8.012,0,13,-1.58,5,-3.988,0,0,0,1.6391,2.0618,-0.4228,1,0,3.3,0,0.0415,-0.413
v20250113_wearDn33iot_Rapid,0,21.195999,0,0,2.0727,0.0043,0.0032,0.0043,0.2382,-0.1416,0.9781,0.04,0.01,0,0,-13.523,0,-8.523,0,13,-1.11,5,-3.477,0,0,0,1.6412,2.0626,-0.4214,1,0,3.3,0,0.0282,-0.6091
v20250113_wearDn33iot_Rapid,0,21.296,0,0,2.0678,-0.0234,-0.0096,0.0192,0.2489,-0.1442,0.9679,0.04,0.01,0,0,-13.658,0,-8.658,0,13,-1.238,5,-3.342,0,0,0,1.6433,2.064,-0.4207,1,0,3.3,0,0.0144,-0.6154
v20250113_wearDn33iot_Rapid,0,21.396,0,0,2.0695,-0.0181,0.0021,0.0096,0.243,-0.155,0.9642,0.04,0.01,0,0,-13.387,0,-8.387,0,13,-1.151,5,-3.613,0,0,0,1.6455,2.0662,-0.4207,1,0,3.3,0,-0.0005,-0.5301
v20250113_wearDn33iot_Rapid,0,21.496,0,0,2.0711,-0.0043,-0.0149,-0.0213,0.2421,-0.1591,0.9685,0.04,0.01,0,0,-13.15,0,-8.15,0,13,-1.046,5,-3.85,0,0,0,1.6476,2.0667,-0.4191,1,0,3.3,0,-0.0062,-0.4238
v20250113_wearDn33iot_Rapid,0,21.596001,0,0,2.1138,0.0586,-0.0085,-0.0224,0.2428,-0.1621,0.9584,0.04,0.01,0,0,-12.893,0,-7.893,0,13,-1.079,5,-4.107,0,0,0,1.6497,2.0701,-0.4203,1,0,3.3,0,-0.0117,-0.2894
v20250113_wearDn33iot_Rapid,0,21.695999,0,0,2.063,0.0874,-0.0405,-0.0469,0.2395,-0.1499,0.9636,0.04,0.01,0,0,-13.15,0,-8.15,0,13,-0.982,5,-3.85,0,0,0,1.6518,2.0686,-0.4168,1,0,3.3,0,-0.0165,-0.1371
v20250113_wearDn33iot_Rapid,0,21.796,0,0,2.0558,0.1907,-0.0703,-0.0692,0.2603,-0.1346,0.955,0.04,0.01,0,0,-13.705,0,-8.705,0,13,-1.6,5,-3.295,0,0,0,1.6538,2.0651,-0.4113,1,0,3.3,0,-0.0188,0.0528
v20250113_wearDn33iot_Rapid,0,21.896,0,0,2.0485,0.2972,0.0053,-0.131,0.2687,-0.1028,0.9576,0.04,0.01,0,0,-14.844,0,-9.844,0,13,-2.156,5,-2.034,0,0,0,1.6557,2.0601,-0.4043,1,0,3.3,0,-0.02,0.2753
v20250113_wearDn33iot_Rapid,0,21.996,0,0,2.0251,0.3036,0.0341,-0.1119,0.2645,-0.047,0.979,0.04,0.01,0,0,-14.806,0,-9.806,0,13,-2.194,5,0.329,0,0,0,1.6577,2.0554,-0.3977,1,0,3.3,0,-0.0067,0.4103
v20250113_wearDn33iot_Rapid,0,22.096001,0,0,2.0549,0.2748,0.0959,-0.1129,0.2388,-0.0155,0.9766,0.04,0.01,0,0,-14.529,0,-9.529,0,13,-1.506,5,2.471,0,0,0,1.6595,2.0506,-0.3911,1,0,3.3,0,0.0028,0.4113
v20250113_wearDn33iot_Rapid,0,22.195999,0,0,2.0493,0.3079,-0.0181,-0.1587,0.1986,0.0085,0.9865,0.04,0.01,0,0,-12.718,0,-7.718,0,13,0.039,5,4.282,0,0,0,1.6615,2.0509,-0.3894,1,0,3.3,0,0.0016,0.3744
v20250113_wearDn33iot_Rapid,0,22.296,0,0,2.0485,0.2535,-0.1353,-0.0831,0.2422,0.0751,0.9938,0.04,0.01,0,0,-9.873,0,-4.873,0,13,-0.347,5,7.127,0,0,0,1.6634,2.0496,-0.3862,1,0,3.3,0,0.0148,0.2957
v20250113_wearDn33iot_Rapid,0,22.396,0,0,2.0493,0.1481,-0.1502,-0.0394,0.2611,0.0966,0.9926,0.04,0.01,0,0,-7.807,0,-2.807,0,13,-1.053,5,9.193,0,0,0,1.6654,2.0511,-0.3857,1,0,3.3,0,0.0341,0.1332
v20250113_wearDn33iot_Rapid,0,22.496,0,0,2.0525,0.1001,-0.0969,-0.0639,0.2773,0.1099,0.986,0.04,0.01,0,0,-6.352,0,-1.352,0,13,-1.883,5,10.648,0,0,0,1.6673,2.0504,-0.3831,1,0,3.3,0,0.0415,-0.0531
v20250113_wearDn33iot_Rapid,0,22.596001,0,0,2.0324,0.081,-0.0735,-0.0181,0.295,0.106,0.963,0.04,0.01,0,0,-5.656,0,-0.656,0,13,-2.973,5,11.344,0,0,0,1.6692,2.0484,-0.3793,1,0,3.3,0,0.0271,-0.1998
v20250113_wearDn33iot_Rapid,0,22.695999,0,0,2.0437,0.0756,-0.0692,-0.0383,0.2921,0.1118,0.9672,0.04,0.01,0,0,-5.146,0,-0.146,0,13,-3.406,5,11.854,0,0,0,1.6711,2.0495,-0.3784,1,0,3.3,0,0.0089,-0.269
v20250113_wearDn33iot_Rapid,0,22.796,0,0,2.0904,0.0639,-0.0415,-0.0405,0.3121,0.1365,0.9642,0.04,0.01,0,0,-4.149,0,0.851,1,13,-4.167,5,12.851,0,1,0,1.673,2.0523,-0.3793,1,0,3.3,0,0.0058,-0.283
v20250113_wearDn33iot_Rapid,0,22.896,0,0,2.0622,0.0522,-0.0352,0.0011,0.2894,0.1372,0.9388,0.04,0.01,0,0,-3.517,0,1.483,1,13,-4.14,5,13.483,0,1,0,1.675,2.056,-0.381,1,0,3.3,0,-0.014,-0.2826
v20250113_wearDn33iot_Rapid,0,22.996,0,0,2.0662,-0.0256,0.0245,0.0245,0.3147,0.1793,0.9789,0.04,0.01,0,0,-2.158,0,2.842,1,13,-4.417,5,14.842,0,1,0,1.677,2.0601,-0.3831,1,0,3.3,0,-0.0041,-0.2731
v20250113_wearDn33iot_Rapid,0,23.096001,0,0,2.1275,-0.0607,0.017,0.0288,0.3036,0.1874,0.98,0.04,0.01,0,0,-1.249,0,3.751,1,13,-4.236,5,15.751,0,1,0,1.6791,2.0674,-0.3883,1,0,3.3,0,0.0319,-0.2273
v20250113_wearDn33iot_Rapid,0,23.195999,0,0,2.0912,-0.2333,0.0415,0.1779,0.3118,0.1329,0.9652,0.04,0.01,0,0,-2.334,0,2.666,1,13,-4.568,5,14.666,0,1,0,1.6811,2.0736,-0.3925,1,0,3.3,0,0.0298,-0.0038
v20250113_wearDn33iot_Rapid,0,23.296,0,0,2.0985,-0.3111,0.0192,0.1364,0.2748,0.1023,0.9825,0.04,0.01,0,0,-3.882,0,1.118,1,13,-3.621,5,13.118,0,1,0,1.6832,2.0803,-0.397,1,0,3.3,0,0.0155,0.2685
v20250113_wearDn33iot_Rapid,0,23.396,0,0,2.0977,-0.3388,0,0.1566,0.2998,0.0454,0.9675,0.04,0.01,0,0,-6.326,0,-1.326,0,13,-3.994,5,10.674,0,0,0,1.6853,2.0839,-0.3986,1,0,3.3,0,-0.0004,0.4098
v20250113_wearDn33iot_Rapid,0,23.496,0,0,2.0944,-0.5337,0.1012,0.2035,0.2909,0.0391,0.9823,0.04,0.01,0,0,-7.818,0,-2.818,0,13,-3.8,5,9.182,0,0,0,1.6874,2.0885,-0.4011,1,0,3.3,0,-0.0066,0.587
v20250113_wearDn33iot_Rapid,0,23.596001,0,0,2.1114,-0.7105,0.1268,0.3174,0.269,-0.0912,0.9456,0.04,0.01,0,0,-12.563,0,-7.563,0,13,-3.409,5,4.437,0,0,0,1.6895,2.0915,-0.4021,1,0,3.3,0,-0.0282,0.8605
v20250113_wearDn33iot_Rapid,0,23.695999,0,0,2.1097,-0.3345,0.0778,0.1981,0.2399,-0.2146,0.907,0.04,0.01,0,0,-14.448,0,-9.448,0,13,-2.552,5,-1.91,0,0,0,1.6915,2.0954,-0.4039,1,0,3.3,0,-0.0746,0.7326
v20250113_wearDn33iot_Rapid,0,23.796,0,0,2.1065,-0.1119,0.0895,0.1374,0.2555,-0.2045,0.9431,0.04,0.01,0,0,-12.4,0,-7.4,0,13,-2.228,5,-4.6,0,0,0,1.6937,2.1003,-0.4066,1,0,3.3,0,-0.0768,0.2037
v20250113_wearDn33iot_Rapid,0,23.896,1,0,2.1033,-0.0405,0.098,0.1204,0.2186,-0.2037,0.9586,0.04,0.01,0,0,-11.151,0,-6.151,0,13,-0.899,5,-5.849,0,0,0,1.6957,2.1009,-0.4052,1,0,3.3,0,-0.0424,-0.2136
v20250113_wearDn33iot_Rapid,0,23.996,1,0,2.1525,0.0043,0.049,0.032,0.2177,-0.1893,0.9685,0.04,0.01,0,0,-11.006,0,-6.006,0,13,-0.153,5,-5.994,0,0,0,1.6978,2.106,-0.4081,1,0,3.3,0,-0.0128,-0.4794
v20250113_wearDn33iot_Rapid,0,24.096001,1,0,2.1057,0.0107,0.0671,0.0213,0.2261,-0.1901,0.9591,0.04,0.01,0,0,-10.859,0,-5.859,0,13,-0.067,5,-6.141,0,0,0,1.6999,2.1057,-0.4058,1,0,3.3,0,0.0021,-0.5907
v20250113_wearDn33iot_Rapid,0,24.195999,1,0,2.0751,0.0288,0.1917,0.0501,0.2288,-0.1863,0.959,0.04,0.01,0,0,-10.897,0,-5.897,0,13,-0.093,5,-6.103,0,0,0,1.7017,2.0982,-0.3964,1,0,3.3,0,0.0042,-0.4706
v20250113_wearDn33iot_Rapid,0,24.296,1,0,2.067,0.1129,0.3952,0.0607,0.1936,-0.1875,0.9491,0.04,0.01,0,0,-10.833,0,-5.833,0,13,0.863,5,-6.167,0,0,0,1.7036,2.0931,-0.3895,1,0,3.3,0,-0.0069,-0.1248
v20250113_wearDn33iot_Rapid,0,24.396,1,0,2.1218,0.1513,0.5848,0.1619,0.1578,-0.1542,0.9539,0.04,0.01,0,0,-11.825,0,-6.825,0,13,2.407,5,-5.175,0,0,0,1.7056,2.096,-0.3904,1,0,3.3,0,-0.0268,0.3273
v20250113_wearDn33iot_Rapid,0,24.496,1,0,2.1089,0.1395,0.4985,0.1779,0.025,-0.1473,1.0022,0.04,0.01,0,0,-9.828,0,-4.828,0,13,7.172,5,-4.253,0,0,0,1.7077,2.1024,-0.3947,1,0,3.3,0,-0.0134,0.5708
v20250113_wearDn33iot_Rapid,0,24.596001,1,0,2.1097,0.0394,0.376,0.1779,-0.0253,-0.1301,1.0149,0.04,0.01,0,0,-5.96,0,-0.96,0,13,11.04,5,-3.255,0,0,0,1.7097,2.1032,-0.3935,1,0,3.3,0,0.0221,0.4732
v20250113_wearDn33iot_Rapid,0,24.695999,1,0,2.1202,0.0394,0.2759,0.1385,-0.066,-0.1414,0.9935,0.04,0.01,0,0,-2.798,0,2.202,0,13,14.202,5,-3.147,0,0,0,1.7117,2.1073,-0.3955,1,0,3.3,0,0.0298,0.2154
v20250113_wearDn33iot_Rapid,0,24.796,1,0,2.1114,0.0692,0.3132,0.0788,-0.0833,-0.1307,0.9863,0.04,0.01,0,0,-0.665,0,4.335,0,13,16.335,5,-2.809,0,0,0,1.7138,2.1098,-0.396,1,0,3.3,0,0.0139,0.0126
v20250113_wearDn33iot_Rapid,0,24.896,1,0,2.1097,0.0842,0.3025,0.0618,-0.1279,-0.1206,0.9932,0.04,0.01,0,0,1.69,0,6.69,0,13,18.69,5,-2.316,0,0,0,1.7158,2.1105,-0.3947,1,0,3.3,0,0.0073,-0.0784
v20250113_wearDn33iot_Rapid,0,24.996,1,0,2.0985,0.0959,0.2791,0.032,-0.1791,-0.1008,0.9968,0.04,0.01,0,0,4.332,0,9.332,0,13,21.332,5,-1.48,0,0,0,1.7177,2.1089,-0.3912,1,0,3.3,0,0.0155,-0.1345
v20250113_wearDn33iot_Rapid,0,25.096001,1,0,2.0695,0.0383,0.2131,0.0138,-0.1959,-0.0879,0.9902,0.04,0.01,0,0,6.184,0,11.184,0,13,23.184,5,-0.697,0,0,0,1.7196,2.1055,-0.3859,1,0,3.3,0,0.0198,-0.2101
v20250113_wearDn33iot_Rapid,0,25.195999,1,0,1.6786,0.0458,0.1694,0.0288,-0.2268,-0.0798,0.9872,0.04,0.01,0,0,8.007,0,13.007,0,13,25.007,5,-0.066,0,0,0,1.7203,2.0463,-0.326,1,0,3.3,0,0.0185,-0.2947
v20250113_wearDn33iot_Rapid,0,25.296,1,0,1.6246,0.016,0.0746,-0.0149,-0.2456,-0.0809,0.9781,0.04,0.01,0,0,9.503,0,14.503,0,13,26.503,5,0.2,0,0,0,1.7199,1.9537,-0.2339,1,0,3.3,0,0.0143,-0.387
v20250113_wearDn33iot_Rapid,0,25.396,1,0,1.59,0.0032,0.0703,-0.0181,-0.239,-0.075,0.9796,0.04,0.01,0,0,10.065,0,15.065,0,13,27.065,5,0.515,0,0,0,1.7193,1.8733,-0.154,1,0,3.3,0,0.0073,-0.4455
v20250113_wearDn33iot_Rapid,0,25.496,1,0,1.5585,-0.0085,0.0618,0,-0.2434,-0.0824,0.9751,0.04,0.01,0,0,10.492,0,15.492,0,13,27.492,5,0.442,0,0,0,1.7185,1.8052,-0.0866,1,0,3.3,0,0.001,-0.4234
v20250113_wearDn33iot_Rapid,0,25.596001,1,0,1.6351,-0.0107,0.0724,0.0277,-0.2463,-0.0846,0.9692,0.04,0.01,0,0,10.824,0,15.824,0,13,27.824,5,0.323,0,0,0,1.7179,1.755,-0.0372,1,0,3.3,0,-0.0072,-0.3553
v20250113_wearDn33iot_Rapid,0,25.695999,1,0,1.9026,-0.0117,0.0565,0.0256,-0.2489,-0.0944,0.9622,0.04,0.01,0,0,11.099,0,16.099,0,13,28.099,5,-0.054,0,0,0,1.7181,1.7582,-0.0401,1,0,3.3,0,-0.0165,-0.2762
v20250113_wearDn33iot_Rapid,0,25.796,1,0,2.0888,0.0256,0.1246,0.0479,-0.2382,-0.0918,0.9642,0.04,0.01,0,0,10.92,0,15.92,0,13,27.92,5,-0.161,0,0,0,1.7198,1.8268,-0.107,1,0,3.3,0,-0.0226,-0.164
v20250113_wearDn33iot_Rapid,0,25.896,1,0,2.1009,0.049,0.114,0.033,-0.2728,-0.0831,0.9708,0.04,0.01,0,0,11.75,0,16.75,0,13,28.75,5,0.064,0,0,0,1.7217,1.8884,-0.1668,1,0,3.3,0,-0.013,-0.0498
v20250113_wearDn33iot_Rapid,0,25.996,1,0,2.0968,0.0288,0.0842,0.0543,-0.2747,-0.0768,0.9518,0.04,0.01,0,0,12.367,0,17.367,0,13,29.367,5,0.321,0,0,0,1.7236,1.9392,-0.2156,1,0,3.3,0,-0.0108,-0.0133
v20250113_wearDn33iot_Rapid,0,26.096001,1,0,2.1678,0.0501,0.0735,0.033,-0.2887,-0.063,0.957,0.04,0.01,0,0,13.031,0,18.031,0,13,30.031,5,0.885,0,0,0,1.7256,1.9822,-0.2566,1,0,3.3,0,-0.0138,-0.0136
v20250113_wearDn33iot_Rapid,0,26.195999,1,0,2.1154,0.0778,0.1172,0.0607,-0.2908,-0.0555,0.9536,0.04,0.01,0,0,13.454,0,18.454,0,13,30.454,5,1.397,0,0,0,1.7276,2.0158,-0.2882,1,0,3.3,0,-0.0106,0.0204
v20250113_wearDn33iot_Rapid,0,26.296,1,0,2.113,0.0991,0.1875,0.0522,-0.3103,-0.037,0.9385,0.04,0.01,0,0,14.357,0,19.357,0,13,31.357,5,2.208,0,0,0,1.7296,2.0384,-0.3088,1,0,3.3,0,-0.0164,0.1152
v20250113_wearDn33iot_Rapid,0,26.396,1,0,2.1379,0.0714,0.1683,0.0565,-0.3356,-0.0153,0.9441,0.04,0.01,0,0,15.46,0,20.46,0,13,32.46,5,3.298,0,0,0,1.7315,2.0583,-0.3268,1,0,3.3,0,-0.0133,0.1637
v20250113_wearDn33iot_Rapid,0,26.496,1,0,1.8575,0.0415,0.0831,0.0117,-0.41,0.0049,0.9663,0.04,0.01,0,0,17.748,0,22.748,0,13,34.748,5,4.465,0,0,0,1.7327,2.0346,-0.302,1,0,3.3,0,0.0302,0.0828
v20250113_wearDn33iot_Rapid,0,26.596001,1,0,1.8277,0.0352,0.0597,0.0064,-0.3616,-0.0046,0.9132,0.04,0.01,0,0,18.19,0,23.19,0,13,35.19,5,4.776,0,0,0,1.7333,1.9937,-0.2604,1,0,3.3,0,0.029,-0.0423
v20250113_wearDn33iot_Rapid,0,26.695999,1,0,1.781,0.082,0.1896,0.0117,-0.3914,0.0118,0.9457,0.04,0.01,0,0,18.866,0,23.866,0,13,35.866,5,5.453,0,0,0,1.7336,1.95,-0.2163,1,0,3.3,0,0.0122,-0.0146
v20250113_wearDn33iot_Rapid,0,26.796,1,0,1.6311,0,0.0629,-0.0138,-0.4366,0.0143,0.9404,0.04,0.01,0,0,20.422,0,25.422,0,13,37.422,5,5.867,0,0,0,1.7334,1.8905,-0.1571,1,0,3.3,0,0.0377,-0.0162
v20250113_wearDn33iot_Rapid,0,26.896,1,0,1.5545,-0.032,-0.0756,-0.0107,-0.4087,0.0094,0.9188,0.04,0.01,0,0,20.719,0,25.719,0,13,37.719,5,5.93,0,0,0,1.7326,1.8183,-0.0857,1,0,3.3,0,0.0299,-0.0878
v20250113_wearDn33iot_Rapid,0,26.996,1,0,1.5142,-0.0362,-0.0874,-0.0085,-0.3969,-0.0022,0.9271,0.04,0.01,0,0,20.449,0,25.449,0,13,37.449,5,5.584,0,0,0,1.7317,1.7547,-0.023,1,0,3.3,0,0.0068,-0.0888
v20250113_wearDn33iot_Rapid,0,27.096001,1,0,1.5053,-0.0405,-0.0778,-0.0298,-0.3713,-0.011,0.9352,0.04,0.01,0,0,19.531,0,24.531,0,13,36.531,5,5.122,0,0,0,1.7308,1.6973,0.0335,0.217,1,3.3,0,-0.0057,-0.0745
v20250113_wearDn33iot_Rapid,0,27.195999,1,0,1.4981,-0.0085,-0.0511,-0.0192,-0.3624,-0.0189,0.9292,0.04,0.01,1,0,18.877,0,23.877,0,13,35.877,5,4.633,0,0,0,1.7308,1.6527,0.0781,0,1,3.3,0,-0.0176,-0.083
v20250113_wearDn33iot_Rapid,0,27.296,1,0,1.5021,-0.0394,-0.098,-0.0373,-0.3746,-0.0067,0.9475,0.04,0.01,1,0,18.665,0,23.665,0,13,35.665,5,4.769,0,0,0,1.7308,1.6196,0.1113,0,1,3.3,0,-0.0118,-0.0613
v20250113_wearDn33iot_Rapid,0,27.396,1,0,1.5239,-0.0277,-0.114,-0.0032,-0.3483,-0.0184,0.938,0.04,0.01,1,0,17.932,0,22.932,0,13,34.932,5,4.465,0,0,0,1.7308,1.5946,0.1362,0,1,3.3,0,-0.0067,-0.0036
v20250113_wearDn33iot_Rapid,0,27.496,1,0,1.5045,-0.0266,-0.0799,-0.0096,-0.3379,-0.0222,0.9414,0.04,0.01,1,0,17.234,0,22.234,0,13,34.234,5,4.19,0,0,0,1.7308,1.5742,0.1566,0,1,3.3,0,-0.0152,0.0027
v20250113_wearDn33iot_Rapid,0,27.596001,1,0,1.5134,-0.017,-0.0479,-0.0149,-0.3223,-0.024,0.9486,0.04,0.01,1,0,16.374,0,21.374,0,13,33.374,5,3.995,0,0,0,1.7308,1.5589,0.1719,0,1,3.3,0,-0.0155,-0.0343
v20250113_wearDn33iot_Rapid,0,27.695999,1,0,1.5166,-0.0149,-0.0288,-0.0064,-0.3225,-0.0219,0.9595,0.04,0.01,1,0,15.835,0,20.835,0,13,32.835,5,3.969,0,0,0,1.7308,1.5496,0.1812,0,1,3.3,0,-0.0062,-0.0818
v20250113_wearDn33iot_Rapid,0,27.796,1,0,1.5207,-0.0032,-0.0352,0.0064,-0.3284,-0.0264,0.9504,0.04,0.01,1,0,15.797,0,20.797,0,13,32.797,5,3.81,0,0,0,1.7308,1.5426,0.1882,0,1,3.3,0,0.0013,-0.1024
v20250113_wearDn33iot_Rapid,0,27.896,1,0,1.536,-0.0192,-0.0863,-0.0352,-0.3645,-0.0106,0.9833,0.04,0.01,1,0,16.42,0,21.42,0,13,33.42,5,4.219,0,0,0,1.7308,1.5396,0.1912,0,1,3.3,0,0.0296,-0.0574
v20250113_wearDn33iot_Rapid,0,27.996,1,0,1.5601,-0.1225,-0.4495,-0.1342,-0.3732,-0.014,0.9978,0.04,0.01,1,0,16.778,0,21.778,0,13,33.778,5,4.318,0,0,0,1.7308,1.5429,0.188,0,1,3.3,0,0.077,0.2768
v20250113_wearDn33iot_Rapid,0,28.096001,1,0,1.5755,-0.1854,-0.5433,-0.1981,-0.2455,-0.0387,0.9596,0.04,0.01,1,0,13.811,0,18.811,0,13,30.811,5,3.574,0,0,0,1.7308,1.549,0.1818,0,1,3.3,0,0.0474,0.7166
v20250113_wearDn33iot_Rapid,0,28.195999,1,0,1.8108,-0.2397,-0.62,-0.1832,-0.223,-0.0551,1.0077,0.04,0.01,1,0,11.326,0,16.326,0,13,28.326,5,2.77,0,0,0,1.7308,1.5898,0.141,0,1,3.3,0,0.0125,0.9597
v20250113_wearDn33iot_Rapid,0,28.296,1,0,1.9639,-0.3324,-0.8778,-0.2493,-0.0978,-0.1132,0.9806,0.04,0.01,1,0,6.592,0,11.592,0,13,23.592,5,0.57,0,0,0,1.7308,1.6658,0.065,0,1,3.3,0,-0.0089,1.1952
v20250113_wearDn33iot_Rapid,0,28.396,1,0,2.0461,-0.2407,-0.6701,-0.1939,0.0516,-0.1722,0.9646,0.04,0.01,0,0,-0.172,0,4.828,0,13,16.828,5,-2.319,0,0,0,1.7312,1.7471,-0.0159,1,0,3.3,0,-0.0509,1.157
v20250113_wearDn33iot_Rapid,0,28.496,1,0,2.0896,-0.1246,-0.506,-0.2216,0.1263,-0.1912,0.9573,0.04,0.01,0,0,-5.871,0,-0.871,0,13,11.129,5,-4.371,0,0,0,1.7329,1.8217,-0.0888,1,0,3.3,0,-0.0672,0.7297
v20250113_wearDn33iot_Rapid,0,28.596001,1,0,2.0968,-0.147,-0.4282,-0.3057,0.1584,-0.1809,0.9774,0.04,0.01,0,0,-9.66,0,-4.66,0,13,7.34,5,-5.027,0,0,0,1.7347,1.8825,-0.1478,1,0,3.3,0,-0.0499,0.3192
v20250113_wearDn33iot_Rapid,0,28.695999,1,0,2.1105,-0.1342,-0.3164,-0.2354,0.2185,-0.1791,0.9607,0.04,0.01,0,0,-11.6,0,-6.6,0,13,3.615,5,-5.4,0,0,0,1.7365,1.932,-0.1955,1,0,3.3,0,-0.0246,-0.0191
v20250113_wearDn33iot_Rapid,0,28.796,1,0,2.1025,-0.0554,-0.1236,-0.1353,0.2473,-0.1898,0.9586,0.04,0.01,0,0,-11.089,0,-6.089,0,13,0.919,5,-5.911,0,0,0,1.7383,1.9687,-0.2304,1,0,3.3,0,-0.0088,-0.4066
v20250113_wearDn33iot_Rapid,0,28.896,1,0,1.9566,-0.0234,-0.0554,-0.0682,0.2507,-0.2115,0.9404,0.04,0.01,0,0,-10.078,0,-5.078,0,13,-0.638,5,-6.922,0,0,0,1.7398,1.9843,-0.2445,1,0,3.3,0,-0.0037,-0.7404
v20250113_wearDn33iot_Rapid,0,28.996,1,0,1.8785,-0.0277,-0.0586,-0.0565,0.2561,-0.1935,0.955,0.04,0.01,0,0,-10.181,0,-5.181,0,13,-1.499,5,-6.819,0,0,0,1.7406,1.9628,-0.2222,1,0,3.3,0,-0.001,-0.863
v20250113_wearDn33iot_Rapid,0,29.096001,1,0,1.8664,-0.0213,-0.0245,-0.0032,0.2472,-0.1954,0.9471,0.04,0.01,0,0,-10.132,0,-5.132,0,13,-1.73,5,-6.868,0,0,0,1.7411,1.9387,-0.1976,1,0,3.3,0,0.0016,-0.849
v20250113_wearDn33iot_Rapid,0,29.195999,1,0,1.9719,-0.0266,-0.0703,-0.0021,0.2329,-0.1974,0.9595,0.04,0.01,0,0,-10.126,0,-5.126,0,13,-1.354,5,-6.874,0,0,0,1.7422,1.9409,-0.1987,1,0,3.3,0,0.0022,-0.7334
v20250113_wearDn33iot_Rapid,0,29.296,1,0,2.0284,-0.0362,-0.1395,-0.0373,0.2655,-0.2025,0.9557,0.04,0.01,0,0,-9.951,0,-4.951,0,13,-2.097,5,-7.049,0,0,0,1.7434,1.9529,-0.2095,1,0,3.3,0,0.012,-0.5075
v20250113_wearDn33iot_Rapid,0,29.396,1,0,2.0332,-0.0479,-0.1438,-0.0522,0.2863,-0.2119,0.9421,0.04,0.01,0,0,-9.5,0,-4.5,0,13,-3.137,5,-7.5,0,0,0,1.7449,1.9704,-0.2256,1,0,3.3,0,0.014,-0.2835
v20250113_wearDn33iot_Rapid,0,29.496,1,0,2.034,-0.0458,-0.1119,-0.0138,0.3208,-0.2103,0.9396,0.04,0.01,0,0,-9.298,0,-4.298,0,13,-4.633,5,-7.702,0,0,0,1.7463,1.9861,-0.2398,1,0,3.3,0,0.016,-0.1617
v20250113_wearDn33iot_Rapid,0,29.596001,1,0,2.0509,-0.0181,-0.0362,-0.0085,0.3212,-0.1991,0.9406,0.04,0.01,0,0,-9.539,0,-4.539,0,13,-5.405,5,-7.461,0,0,0,1.7478,2.0008,-0.2529,1,0,3.3,0,0.0181,-0.1627
v20250113_wearDn33iot_Rapid,0,29.695999,1,0,2.0832,-0.0064,-0.0128,0.0352,0.2888,-0.201,0.9456,0.04,0.01,0,0,-9.641,0,-4.641,0,13,-4.851,5,-7.359,0,0,0,1.7494,2.0135,-0.2641,1,0,3.3,0,0.0131,-0.1936
v20250113_wearDn33iot_Rapid,0,29.796,1,0,2.0711,-0.0138,-0.0213,-0.0043,0.3026,-0.2086,0.9426,0.04,0.01,0,0,-9.452,0,-4.452,0,13,-4.956,5,-7.548,0,0,0,1.751,2.0284,-0.2773,1,0,3.3,0,0.0079,-0.1938
v20250113_wearDn33iot_Rapid,0,29.896,1,0,2.0517,-0.0064,-0.0128,-0.0021,0.3043,-0.2064,0.944,0.04,0.01,0,0,-9.432,0,-4.432,0,13,-5.041,5,-7.568,0,0,0,1.7527,2.0416,-0.2889,1,0,3.3,0,0.0073,-0.1849
v20250113_wearDn33iot_Rapid,0,29.996,1,0,2.0686,-0.0107,-0.0213,0.017,0.306,-0.2152,0.9303,0.04,0.01,0,0,-9.07,0,-4.07,0,13,-5.226,5,-7.93,0,0,0,1.7543,2.0481,-0.2938,1,0,3.3,0,-0.0005,-0.1527
v20250113_wearDn33iot_Rapid,0,30.096001,1,0,2.0735,-0.0064,0.0138,0.0011,0.308,-0.2109,0.9375,0.04,0.01,0,0,-9.066,0,-4.066,0,13,-5.311,5,-7.934,0,0,0,1.7558,2.0529,-0.2971,1,0,3.3,0,-0.0057,-0.1191
v20250113_wearDn33iot_Rapid,0,30.195999,1,0,2.0654,-0.0117,-0.0117,0.0202,0.3071,-0.2135,0.9341,0.04,0.01,0,0,-8.965,0,-3.965,0,13,-5.35,5,-8.035,0,0,0,1.7574,2.0549,-0.2975,1,0,3.3,0,-0.0057,-0.0886
v20250113_wearDn33iot_Rapid,0,30.296,1,0,2.0646,-0.0107,0,-0.0096,0.3147,-0.2112,0.9366,0.04,0.01,0,0,-9.004,0,-4.004,0,13,-5.555,5,-7.996,0,0,0,1.7589,2.0563,-0.2974,1,0,3.3,0,-0.0038,-0.0646
v20250113_wearDn33iot_Rapid,0,30.396,1,0,2.0686,-0.0085,0.0053,0.0256,0.3134,-0.2178,0.9298,0.04,0.01,0,0,-8.781,0,-3.781,0,13,-5.661,5,-8.219,0,0,0,1.7604,2.0594,-0.2989,1,0,3.3,0,-0.0034,-0.0432
v20250113_wearDn33iot_Rapid,0,30.496,1,0,2.067,-0.0117,0,-0.0021,0.3049,-0.2125,0.9402,0.04,0.01,0,0,-8.899,0,-3.899,0,13,-5.399,5,-8.101,0,0,0,1.762,2.0618,-0.2998,1,0,3.3,0,-0.0021,-0.0303
