key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,twoKi,twoKp
v20250113_wearDn33iot_Rapid,0,19.827,1,9.8877,16.60156,0.36621,0.98914,0.0188,-0.00146,0.000116,-0.006237,-0.001779,0.499906,0.007721,0.005498,0.199269,-0.012118,0.00309,0.64847,0.30992,-0.62289,0.30894,0.49112,-1.53436,0.41468,28.1392,-87.9124,203.7597,2,10
v20250113_wearDn33iot_Rapid,0,19.927,1,-14.95361,89.96582,-11.59668,0.97437,0.07385,0.00549,0.001158,-0.013099,-0.029251,0.499668,0.008537,0.015953,0.199501,-0.014737,-0.00276,0.6993,0.30094,-0.56815,0.31243,0.36329,-1.38429,0.53811,20.8151,-79.3139,210.8312,2,10
v20250113_wearDn33iot_Rapid,0,20.027,1,-5.49316,168.21289,11.90186,0.78723,-0.03137,0.5105,-0.020808,0.194523,0.044042,0.491329,0.03294,0.08664,0.195339,0.024167,0.006048,0.80576,0.19601,-0.39622,0.39414,0.00583,-0.91576,0.90699,0.3339,-52.4691,231.9668,2,10
v20250113_wearDn33iot_Rapid,0,20.127001,1,30.39551,161.8042,7.8125,0.67639,0.06519,0.71558,0.018833,0.078752,-0.024975,0.396512,0.001775,0.304588,0.199106,0.039918,0.001053,0.85626,0.16044,-0.22595,0.43592,0.09163,-0.55485,0.91569,5.2498,-31.7906,232.4651,2,10
v20250113_wearDn33iot_Rapid,0,20.226999,1,22.64404,147.15576,3.17383,0.54236,0.01648,0.82288,-0.025387,-0.012962,0.016992,0.263408,0.038885,0.423204,0.194028,0.037325,0.004452,0.86971,0.11732,-0.11358,0.46576,0.10342,-0.31188,0.96705,5.9258,-17.8694,235.408,2,10
v20250113_wearDn33iot_Rapid,0,20.327,1,2.92969,97.71729,-10.13184,0.34814,-0.07764,0.99976,-0.080892,-0.01074,0.027335,0.153424,0.04913,0.473331,0.17785,0.035177,0.009919,0.87661,0.05326,-0.05648,0.47489,0.0402,-0.15016,0.98991,2.3031,-8.6035,236.7177,2,10
v20250113_wearDn33iot_Rapid,0,20.427,1,-9.33838,69.70215,9.58252,0.21228,-0.06018,1.01331,-0.048077,-0.028028,0.008407,0.074798,0.019866,0.493967,0.168235,0.029572,0.0116,0.87302,0.00873,-0.02609,0.48689,-0.01019,-0.05408,1.01775,-0.5838,-3.0988,238.3128,2,10
v20250113_wearDn33iot_Rapid,0,20.527,1,-61.03516,12.20703,-13.48877,0.12695,-0.0791,1.04651,-0.03232,-0.033196,0.001412,0.027029,-0.005087,0.499235,0.161771,0.022932,0.011883,0.87683,-0.04213,-0.05994,0.47518,-0.1315,-0.06512,0.99754,-7.5344,-3.7311,237.155,2,10
v20250113_wearDn33iot_Rapid,0,20.627001,1,0.97656,0,0.79346,0.0343,0.00317,1.00562,0.066943,0.015656,-0.002333,0.032537,-0.065422,0.494625,0.175159,0.026064,0.011416,0.87829,-0.00869,-0.03143,0.477,-0.04531,-0.04693,0.99612,-2.5961,-2.6888,237.0736,2,10
v20250113_wearDn33iot_Rapid,0,20.726999,1,-0.24414,0.06104,2.2583,-0.00208,0.01624,1.00684,0.030664,0.024481,-0.000332,0.023456,-0.022623,0.498929,0.181292,0.03096,0.01135,0.87746,0.00587,-0.00771,0.47954,0.00291,-0.01916,1.00028,0.1667,-1.0979,237.3118,2,10
v20250113_wearDn33iot_Rapid,0,20.827,1,0.73242,0.06104,0.36621,0.01758,0.01025,1.00342,0.003653,0.000823,-0.000072,0.00958,0.001454,0.499898,0.182023,0.031124,0.011335,0.87694,0.01504,-0.00039,0.48035,0.02601,-0.01515,1.00204,1.4904,-0.8678,237.4126,2,10
v20250113_wearDn33iot_Rapid,0,20.927,1,0.73242,0.06104,0.61035,0.01416,0.01245,1.00195,-0.006791,0.000509,0.00009,0.007572,0.013003,0.499765,0.180664,0.031226,0.011353,0.87628,0.01965,0.00424,0.48138,0.03853,-0.01148,1.00445,2.2078,-0.6579,237.5506,2,10
v20250113_wearDn33iot_Rapid,0,21.027,1,0.73242,0.06104,0.24414,0.01624,0.01428,1.00464,-0.012155,-0.002332,0.00023,0.005741,0.01926,0.499587,0.178233,0.03076,0.011399,0.87577,0.02249,0.00627,0.48215,0.04546,-0.01071,1.00628,2.6046,-0.6135,237.6555,2,10
v20250113_wearDn33iot_Rapid,0,21.127001,1,0.85449,0.06104,0.24414,0.01685,0.01062,1.00562,-0.017442,-0.003012,0.000324,0.005354,0.02272,0.499446,0.174745,0.030157,0.011464,0.8753,0.02314,0.00666,0.48298,0.04696,-0.01069,1.00818,2.6907,-0.6122,237.7643,2,10
v20250113_wearDn33iot_Rapid,0,21.226999,1,0.73242,0.06104,0.30518,0.01819,0.01025,1.00317,-0.018362,-0.003711,0.000371,0.005343,0.023471,0.499412,0.171072,0.029415,0.011538,0.8748,0.02332,0.00636,0.48387,0.04696,-0.01144,1.0102,2.6908,-0.6557,237.8803,2,10
v20250113_wearDn33iot_Rapid,0,21.327,1,0.61035,0.06104,0.24414,0.01794,0.01367,1.00366,-0.016664,-0.003206,0.000342,0.005722,0.023471,0.499407,0.16774,0.028774,0.011606,0.87432,0.02389,0.00652,0.48471,0.04812,-0.01176,1.01212,2.7568,-0.6737,237.99,2,10
v20250113_wearDn33iot_Rapid,0,21.427,1,0.73242,0.06104,1.28174,0.0144,0.01892,1.00366,-0.014629,-0.001288,0.000234,0.005879,0.024047,0.499378,0.164814,0.028516,0.011653,0.87339,0.02486,0.00797,0.48631,0.05121,-0.01027,1.01583,2.9339,-0.5884,238.2029,2,10
v20250113_wearDn33iot_Rapid,0,21.527,1,0.67139,0.06104,0.42725,0.01794,0.01257,1.00391,-0.019332,-0.003789,0.000393,0.005135,0.02559,0.49931,0.160947,0.027759,0.011732,0.87286,0.02419,0.00704,0.48731,0.04912,-0.01129,1.0181,2.8141,-0.647,238.3326,2,10
v20250113_wearDn33iot_Rapid,0,21.627001,1,0.85449,0.12207,0.42725,0.01855,0.01135,1.00366,-0.018894,-0.003585,0.00039,0.005646,0.024547,0.499357,0.157169,0.027042,0.01181,0.87232,0.02363,0.00631,0.48832,0.0474,-0.01207,1.02038,2.716,-0.6916,238.4633,2,10
v20250113_wearDn33iot_Rapid,0,21.726999,1,0.54932,0,0.67139,0.01379,0.0105,1.00378,-0.018466,-0.000827,0.000262,0.006035,0.023691,0.499393,0.153476,0.026876,0.011862,0.87169,0.02224,0.00656,0.48949,0.04521,-0.01033,1.02308,2.5906,-0.5921,238.6183,2,10
v20250113_wearDn33iot_Rapid,0,21.827,1,0.61035,0,0.79346,0.01648,0.01123,1.0033,-0.017004,-0.003036,0.000313,0.005167,0.022598,0.499454,0.150075,0.026269,0.011925,0.871,0.02194,0.00612,0.49075,0.04425,-0.01087,1.02595,2.5355,-0.6229,238.7827,2,10
v20250113_wearDn33iot_Rapid,0,21.927,1,0.79346,0,0.36621,0.0177,0.01331,1.00439,-0.015497,-0.003365,0.000318,0.005436,0.022118,0.499472,0.146975,0.025596,0.011988,0.87046,0.0224,0.00589,0.49168,0.04481,-0.01177,1.02807,2.5676,-0.6745,238.904,2,10
v20250113_wearDn33iot_Rapid,0,22.027,1,1.0376,-0.06104,1.95312,0.00928,0.0155,1.00256,-0.014672,0.001264,0.000116,0.005886,0.022398,0.499455,0.144041,0.025849,0.012012,0.86927,0.02217,0.00785,0.49377,0.04631,-0.00825,1.03296,2.6532,-0.4727,239.1843,2,10
v20250113_wearDn33iot_Rapid,0,22.127001,1,0.42725,0,0.61035,0.02136,0.00671,1.00378,-0.019799,-0.006503,0.000465,0.004125,0.023145,0.499438,0.140081,0.024548,0.012105,0.86866,0.02099,0.00481,0.49493,0.04124,-0.01241,1.03552,2.3626,-0.7112,239.331,2,10
v20250113_wearDn33iot_Rapid,0,22.226999,1,0.48828,0,0.24414,0.01624,0.01257,1.00366,-0.01435,-0.001874,0.000256,0.006206,0.02061,0.499528,0.137211,0.024173,0.012156,0.86819,0.02095,0.00508,0.49576,0.04144,-0.01195,1.03744,2.3741,-0.6846,239.4409,2,10
v20250113_wearDn33iot_Rapid,0,22.327,1,0.67139,0.06104,0.12207,0.01929,0.01404,1.00403,-0.013722,-0.003621,0.000314,0.005974,0.020711,0.499526,0.134467,0.023449,0.012219,0.86775,0.02164,0.00478,0.49651,0.04231,-0.01319,1.03914,2.4242,-0.7557,239.5383,2,10
v20250113_wearDn33iot_Rapid,0,22.427,1,0.61035,0.06104,0.18311,0.02014,0.00952,1.00378,-0.016405,-0.003427,0.000362,0.006595,0.021147,0.4995,0.131186,0.022764,0.012291,0.8673,0.02094,0.00375,0.49733,0.04006,-0.01431,1.041,2.2955,-0.82,239.6452,2,10
v20250113_wearDn33iot_Rapid,0,22.527,1,0.24414,-0.18311,1.28174,0.00659,0.01062,1.00134,-0.014725,0.003867,0.000056,0.007156,0.020025,0.499539,0.128241,0.023537,0.012302,0.86642,0.01884,0.00591,0.49892,0.03855,-0.00855,1.04476,2.2085,-0.4901,239.8602,2,10
v20250113_wearDn33iot_Rapid,0,22.627001,1,0.61035,0,0.24414,0.02026,0.021,1.00537,-0.00883,-0.00579,0.000299,0.004277,0.019267,0.499602,0.126475,0.022379,0.012362,0.86589,0.02184,0.00557,0.49972,0.04341,-0.01218,1.04657,2.4872,-0.6981,239.9641,2,10
v20250113_wearDn33iot_Rapid,0,22.726999,1,0.91553,0.30518,0.30518,0.01733,0.02222,1.00464,-0.010647,-0.002525,0.00024,0.006092,0.021696,0.499483,0.124345,0.021874,0.01241,0.86535,0.02326,0.00648,0.50058,0.04677,-0.01208,1.04859,2.6798,-0.6921,240.0798,2,10
v20250113_wearDn33iot_Rapid,0,22.827,1,0.73242,0.06104,-0.79346,0.0188,0.01611,1.00684,-0.015378,-0.003284,0.00034,0.00604,0.023375,0.499408,0.12127,0.021217,0.012478,0.86532,0.02268,0.00553,0.50066,0.0448,-0.01314,1.04875,2.5666,-0.7531,240.0887,2,10
v20250113_wearDn33iot_Rapid,0,22.927,1,1.09863,0.36621,0.24414,0.01526,0.01758,1.00842,-0.013679,-0.000985,0.000224,0.006572,0.022389,0.499447,0.118534,0.02102,0.012523,0.86484,0.02228,0.00629,0.5015,0.04486,-0.01147,1.05072,2.5705,-0.6575,240.2021,2,10
v20250113_wearDn33iot_Rapid,0,23.027,1,0.61035,0,0.30518,0.01855,0.01355,1.00317,-0.015673,-0.0035,0.000337,0.005737,0.022423,0.499455,0.115399,0.02032,0.01259,0.86434,0.02133,0.00486,0.50242,0.04177,-0.01303,1.05279,2.3933,-0.7468,240.3203,2,10
v20250113_wearDn33iot_Rapid,0,23.127001,1,0.61035,0,0.24414,0.02283,0.01099,1.00269,-0.0154,-0.004854,0.000404,0.006516,0.020878,0.499513,0.112319,0.019349,0.012671,0.86385,0.02073,0.0028,0.5033,0.03864,-0.01603,1.05477,2.2139,-0.9187,240.4336,2,10
v20250113_wearDn33iot_Rapid,0,23.226999,1,0.73242,0.06104,0.30518,0.01416,0.01196,1.00317,-0.013353,0.000965,0.000177,0.008017,0.019313,0.499554,0.109649,0.019543,0.012706,0.86336,0.01949,0.0038,0.50419,0.0375,-0.01309,1.05686,2.1486,-0.7498,240.5536,2,10
v20250113_wearDn33iot_Rapid,0,23.327,1,0.67139,0,0.30518,0.01587,0.01624,1.00403,-0.010662,-0.001353,0.00019,0.006543,0.018744,0.499597,0.107516,0.019272,0.012744,0.86284,0.01989,0.00435,0.50505,0.03873,-0.01259,1.05888,2.2193,-0.7213,240.6693,2,10
v20250113_wearDn33iot_Rapid,0,23.427,1,0.73242,0.12207,0.42725,0.01672,0.01074,1.00391,-0.014012,-0.002028,0.000255,0.006294,0.019361,0.499577,0.104714,0.018866,0.012795,0.86229,0.0189,0.00379,0.50604,0.03644,-0.0126,1.06116,2.088,-0.7221,240.8,2,10
v20250113_wearDn33iot_Rapid,0,23.527,1,0.73242,0.12207,0.30518,0.01733,0.01025,1.00391,-0.01311,-0.002325,0.00025,0.006301,0.018216,0.49962,0.102092,0.018401,0.012845,0.86178,0.01828,0.00324,0.50693,0.03479,-0.01295,1.06322,1.9936,-0.7419,240.9178,2,10
v20250113_wearDn33iot_Rapid,0,23.627001,1,0.73242,0.06104,0.30518,0.01514,0.01379,1.00439,-0.010528,-0.001056,0.000173,0.006474,0.017392,0.499647,0.099986,0.01819,0.01288,0.86127,0.01838,0.00379,0.5078,0.03552,-0.01215,1.06524,2.035,-0.6961,241.0337,2,10
v20250113_wearDn33iot_Rapid,0,23.726999,1,0.61035,0.06104,0.24414,0.01929,0.01563,1.00427,-0.009977,-0.00352,0.000246,0.006074,0.017754,0.499639,0.097991,0.017486,0.012929,0.86076,0.01919,0.00328,0.50863,0.03638,-0.01388,1.06714,2.0844,-0.7955,241.1429,2,10
v20250113_wearDn33iot_Rapid,0,23.827,1,0.67139,0.06104,-0.85449,0.02576,0.00073,1.00378,-0.017814,-0.005876,0.000461,0.006942,0.018184,0.499612,0.094428,0.016311,0.013021,0.86076,0.01714,-0.00034,0.50871,0.02918,-0.01803,1.06728,1.6718,-1.033,241.1507,2,10
v20250113_wearDn33iot_Rapid,0,23.927,1,0.73242,0.12207,-0.61035,0.01794,-0.00415,1.00452,-0.016647,0.000088,0.000298,0.009014,0.014585,0.499697,0.091099,0.016328,0.013081,0.86067,0.01396,-0.0011,0.50896,0.02291,-0.01611,1.06787,1.3127,-0.9231,241.1845,2,10
v20250113_wearDn33iot_Rapid,0,24.027,1,0.42725,0.42725,-33.38623,0.01074,-0.04224,1.00378,-0.032452,0.002704,0.000461,0.008055,0.011453,0.499796,0.084608,0.016869,0.013173,0.8748,0.00268,-0.00441,0.48444,0.00041,-0.01032,1.01146,0.0236,-0.5911,237.9523,2,10
v20250113_wearDn33iot_Rapid,0,24.127001,1,1.40381,0.79346,-91.61377,0.04712,-0.0686,1.00659,-0.034164,-0.018184,0.00036,0.005158,0.000206,0.499965,0.077775,0.013232,0.013245,0.91019,-0.00368,-0.01671,0.41383,-0.02054,-0.02738,0.85373,-1.1771,-1.5689,228.915,2,10
v20250113_wearDn33iot_Rapid,0,24.226999,1,2.2583,1.09863,-242.37061,0.03589,0.15759,1.00269,0.087674,-0.004143,-0.002487,0.013689,-0.010267,0.4997,0.09531,0.012404,0.012748,0.97523,0.04504,0.00292,0.21653,0.08924,-0.01382,0.43634,5.1131,-0.7916,205.0007,2,10
v20250113_wearDn33iot_Rapid,0,24.327,1,1.46484,0.91553,-305.35889,0.33191,-0.27148,1.00366,-0.164838,-0.145081,0.015268,0.006907,0.044557,0.497961,0.062343,-0.016613,0.015801,0.99672,-0.0155,-0.07044,-0.03677,-0.02598,-0.14203,-0.0719,-1.4884,-8.1374,175.8804,2,10
v20250113_wearDn33iot_Rapid,0,24.427,1,1.09863,0.18311,-114.19678,0.02673,0.06006,1.00623,0.042299,0.057506,-0.004556,0.070774,-0.012856,0.494798,0.070802,-0.005111,0.01489,0.98963,0.01814,-0.04413,-0.13547,0.04805,-0.08251,-0.27407,2.7528,-4.7277,164.2967,2,10
v20250113_wearDn33iot_Rapid,0,24.527,1,0.24414,0.12207,-45.53223,0.06116,0.08972,1.00366,0.020442,0.010819,-0.002213,0.04121,0.023932,0.497717,0.074891,-0.002948,0.014448,0.98327,0.03464,-0.03997,-0.17429,0.08233,-0.06657,-0.35361,4.717,-3.8145,159.7397,2,10
v20250113_wearDn33iot_Rapid,0,24.627001,1,0.12207,0.24414,-7.87354,0.01501,0.00537,1.00452,-0.038363,0.025828,0.000435,0.033263,0.041026,0.497195,0.067218,0.002218,0.014535,0.98308,0.02173,-0.024,-0.18025,0.05144,-0.03937,-0.36368,2.947,-2.2558,159.1628,2,10
v20250113_wearDn33iot_Rapid,0,24.726999,1,0.54932,0.12207,0.30518,-0.00049,-0.01758,1.0033,-0.034423,0.01992,0.000332,0.019681,0.025686,0.498943,0.060334,0.006202,0.014601,0.98369,0.01009,-0.01135,-0.17918,0.02392,-0.01872,-0.36057,1.3703,-1.0727,159.3407,2,10
v20250113_wearDn33iot_Rapid,0,24.827,1,0.54932,0.06104,0.18311,0.00146,-0.02307,1.005,-0.023421,0.00863,0.000232,0.009361,0.011955,0.499761,0.055649,0.007928,0.014648,0.98397,0.00262,-0.00516,-0.17823,0.00699,-0.00923,-0.35841,0.4004,-0.5286,159.4647,2,10
v20250113_wearDn33iot_Rapid,0,24.927,1,0.61035,0.06104,0.24414,0.00354,-0.021,1.00354,-0.013951,0.002849,0.000109,0.004613,0.003494,0.499958,0.052859,0.008498,0.014669,0.98416,-0.00079,-0.00262,-0.17726,-0.00063,-0.00543,-0.35639,-0.0358,-0.311,159.5801,2,10
v20250113_wearDn33iot_Rapid,0,25.027,1,0.67139,0.12207,0.24414,0.00708,-0.01978,1.00525,-0.009521,-0.000807,0.000051,0.002714,-0.000313,0.499984,0.050955,0.008336,0.01468,0.98433,-0.00237,-0.00221,-0.1763,-0.00389,-0.00518,-0.35445,-0.2229,-0.297,159.6915,2,10
v20250113_wearDn33iot_Rapid,0,25.127001,1,0.48828,0,0.24414,-0.0033,-0.0177,1.00427,-0.006866,0.004232,0.000052,0.002592,-0.001945,0.499981,0.049582,0.009183,0.01469,0.9845,-0.00244,0.00042,-0.17535,-0.00495,-0.00003,-0.35253,-0.2836,-0.0014,159.8018,2,10
v20250113_wearDn33iot_Rapid,0,25.226999,1,0.67139,0,0.24414,0.00476,-0.0238,1.00415,-0.009374,-0.002357,-0.000011,0.000013,-0.002475,0.499985,0.047707,0.008711,0.014688,0.98466,-0.00426,-0.00001,-0.17442,-0.00838,-0.0015,-0.35063,-0.4803,-0.0859,159.9102,2,10
v20250113_wearDn33iot_Rapid,0,25.327,1,0.54932,0.06104,0.24414,0.00061,-0.01868,1.0033,-0.005115,0.000445,0.000011,0.000749,-0.004192,0.499973,0.046684,0.0088,0.01469,0.98482,-0.00388,0.00066,-0.17349,-0.00787,-0.00005,-0.34874,-0.4511,-0.003,160.0188,2,10
v20250113_wearDn33iot_Rapid,0,25.427,1,0.67139,0,0.30518,0.00281,-0.01978,1.00403,-0.00591,-0.001372,-0.00001,0.000026,-0.003936,0.499976,0.045502,0.008526,0.014688,0.985,-0.00402,0.00042,-0.1725,-0.00806,-0.00056,-0.34674,-0.4619,-0.0318,160.1331,2,10
v20250113_wearDn33iot_Rapid,0,25.527,1,0.73242,0.06104,0.24414,0.00244,-0.01941,1.00391,-0.005635,-0.000938,-0.000004,0.000278,-0.004031,0.499975,0.044375,0.008338,0.014687,0.98516,-0.00398,0.00042,-0.17157,-0.00798,-0.00054,-0.34485,-0.4573,-0.0308,160.2414,2,10
v20250113_wearDn33iot_Rapid,0,25.627001,1,0.61035,0,0.24414,0.00427,-0.02234,1.00452,-0.007126,-0.001857,-0.000011,0.000269,-0.003991,0.499975,0.04295,0.007967,0.014685,0.98532,-0.00494,0.00005,-0.17064,-0.00975,-0.00158,-0.34296,-0.5586,-0.0906,160.3499,2,10
v20250113_wearDn33iot_Rapid,0,25.726999,1,0.54932,0,0.24414,0.00037,-0.0199,1.00391,-0.005034,0.000608,0.000014,0.000791,-0.004875,0.499967,0.041943,0.008088,0.014688,0.98548,-0.00476,0.00075,-0.16971,-0.00963,-0.00015,-0.34106,-0.5519,-0.0084,160.4585,2,10
v20250113_wearDn33iot_Rapid,0,25.827,1,0.54932,0,0.24414,0.00122,-0.0188,1.00293,-0.004555,-0.000535,-0.000004,0.000073,-0.004816,0.499968,0.041032,0.007981,0.014687,0.98564,-0.00449,0.00084,-0.16878,-0.00912,0.00013,-0.33918,-0.5228,0.0077,160.5666,2,10
v20250113_wearDn33iot_Rapid,0,25.927,1,0.67139,0,0.24414,0.00342,-0.01929,1.0033,-0.005048,-0.00177,-0.000017,-0.000067,-0.004562,0.49997,0.040022,0.007627,0.014683,0.9858,-0.00451,0.00033,-0.16785,-0.009,-0.00086,-0.33729,-0.5156,-0.049,160.6747,2,10
v20250113_wearDn33iot_Rapid,0,26.027,1,0.67139,0,0.24414,0.00537,-0.01953,1.00378,-0.005228,-0.002247,-0.000016,0.000428,-0.0045,0.499971,0.038977,0.007178,0.01468,0.98595,-0.00471,-0.0004,-0.16692,-0.00916,-0.00237,-0.3354,-0.5249,-0.1357,160.7831,2,10
v20250113_wearDn33iot_Rapid,0,26.127001,1,0.54932,0.06104,0.24414,0.0022,-0.01917,1.0033,-0.004969,0.000089,0.000013,0.001184,-0.00458,0.499969,0.037983,0.007196,0.014683,0.98611,-0.00474,0.00007,-0.16598,-0.00938,-0.00144,-0.3335,-0.5372,-0.0822,160.8919,2,10
v20250113_wearDn33iot_Rapid,0,26.226999,1,0.67139,0,0.24414,0.00171,-0.0188,1.00439,-0.004669,-0.000133,0.000005,0.000718,-0.004688,0.499969,0.037049,0.007169,0.014684,0.98627,-0.00459,0.00035,-0.16504,-0.00917,-0.00083,-0.3316,-0.5254,-0.0478,161.0004,2,10
v20250113_wearDn33iot_Rapid,0,26.327,1,0.67139,0,0.24414,0.00232,-0.02039,1.00403,-0.005565,-0.000738,-0.000002,0.000417,-0.004585,0.49997,0.035936,0.007022,0.014683,0.98642,-0.00499,0.0004,-0.16411,-0.00997,-0.00085,-0.32971,-0.5713,-0.0488,161.1089,2,10
v20250113_wearDn33iot_Rapid,0,26.427,1,0.67139,0,0.24414,0.00244,-0.01929,1.00391,-0.004619,-0.00079,-0.000004,0.000426,-0.004986,0.499966,0.035013,0.006864,0.014683,0.98658,-0.00497,0.00035,-0.16318,-0.00992,-0.00094,-0.32782,-0.5683,-0.0536,161.2172,2,10
v20250113_wearDn33iot_Rapid,0,26.527,1,0.67139,0.06104,0.24414,0.00403,-0.01819,1.00439,-0.004094,-0.001537,-0.000011,0.000468,-0.004959,0.499967,0.034194,0.006556,0.01468,0.98673,-0.00479,-0.00007,-0.16225,-0.00942,-0.00169,-0.32593,-0.54,-0.097,161.3255,2,10
v20250113_wearDn33iot_Rapid,0,26.627001,1,0.67139,0.06104,0.24414,0.00378,-0.01892,1.00378,-0.004711,-0.001038,-0.000002,0.000846,-0.004712,0.499968,0.033252,0.006349,0.01468,0.98689,-0.00492,-0.0002,-0.16131,-0.00964,-0.00197,-0.32404,-0.5524,-0.113,161.4341,2,10
v20250113_wearDn33iot_Rapid,0,26.726999,1,0.61035,0.12207,0.24414,0.00232,-0.02051,1.00427,-0.005388,-0.000169,0.000009,0.000986,-0.004821,0.499967,0.032174,0.006315,0.014682,0.98704,-0.00541,0.00023,-0.16038,-0.01075,-0.00128,-0.32214,-0.6159,-0.0731,161.5428,2,10
v20250113_wearDn33iot_Rapid,0,26.827,1,0.67139,0,0.36621,0.00037,-0.01746,1.00317,-0.003324,0.000456,0.000009,0.000638,-0.005375,0.499962,0.031509,0.006406,0.014684,0.98721,-0.00483,0.0007,-0.15933,-0.00975,-0.00016,-0.32003,-0.5588,-0.0091,161.6634,2,10
v20250113_wearDn33iot_Rapid,0,26.927,1,0.67139,0,0.30518,0.00427,-0.01941,1.00391,-0.004789,-0.002048,-0.000019,0.000079,-0.004876,0.499968,0.030551,0.005996,0.01468,0.98736,-0.00522,0.00003,-0.15835,-0.01032,-0.00159,-0.31804,-0.5911,-0.0909,161.7777,2,10
v20250113_wearDn33iot_Rapid,0,27.027,1,0.61035,0.06104,0.24414,0.00244,-0.01941,1.00342,-0.004512,-0.000423,0.000003,0.000794,-0.005158,0.499964,0.029649,0.005912,0.01468,0.98751,-0.00543,0.00021,-0.15742,-0.0108,-0.00129,-0.31614,-0.6188,-0.074,161.8862,2,10
v20250113_wearDn33iot_Rapid,0,27.127001,1,0.67139,0.06104,0.24414,0.00085,-0.01965,1.00342,-0.004391,0.00022,0.000008,0.000646,-0.0054,0.499962,0.028771,0.005956,0.014682,0.98766,-0.00553,0.0007,-0.15648,-0.01114,-0.00035,-0.31425,-0.6386,-0.02,161.9947,2,10
v20250113_wearDn33iot_Rapid,0,27.226999,1,0.67139,0,0.24414,0.00024,-0.01819,1.00293,-0.003494,0.000053,0.000002,0.000174,-0.005572,0.49996,0.028072,0.005966,0.014682,0.98781,-0.00524,0.00099,-0.15555,-0.01066,0.00032,-0.31236,-0.6108,0.0184,162.1029,2,10
v20250113_wearDn33iot_Rapid,0,27.327,1,0.73242,0,0.30518,0.00513,-0.01892,1.00427,-0.004089,-0.002712,-0.00003,-0.000161,-0.00533,0.499963,0.027254,0.005424,0.014676,0.98796,-0.00545,-0.00007,-0.15457,-0.01075,-0.00183,-0.31037,-0.6157,-0.1047,162.2171,2,10
v20250113_wearDn33iot_Rapid,0,27.427,1,0.67139,0.06104,0.79346,0.00427,-0.0166,1.00452,-0.002889,-0.001212,-0.000008,0.000914,-0.005373,0.499962,0.026676,0.005181,0.014675,0.98818,-0.00503,-0.00043,-0.15316,-0.0098,-0.00239,-0.30752,-0.5616,-0.1367,162.3804,2,10
v20250113_wearDn33iot_Rapid,0,27.527,1,0.61035,0.06104,0.79346,0.00171,-0.02576,1.00354,-0.007928,0.000342,0.000022,0.001193,-0.004901,0.499966,0.025091,0.00525,0.014679,0.98839,-0.0071,0.00039,-0.15174,-0.01416,-0.00138,-0.30466,-0.8114,-0.079,162.5444,2,10
v20250113_wearDn33iot_Rapid,0,27.627001,1,0.67139,0,0.42725,0.00281,-0.0166,1.00452,-0.001182,-0.000708,-0.000008,0.000689,-0.007081,0.499941,0.024854,0.005108,0.014677,0.98857,-0.00589,0.00012,-0.15065,-0.01169,-0.00155,-0.30245,-0.6698,-0.0887,162.6709,2,10
v20250113_wearDn33iot_Rapid,0,27.726999,1,0.67139,-0.06104,2.01416,0.00208,-0.021,1.00403,-0.004609,-0.00026,0.000004,0.000774,-0.005845,0.499957,0.023932,0.005056,0.014678,0.98893,-0.0064,0.00028,-0.14819,-0.01274,-0.00135,-0.29746,-0.73,-0.0772,162.9565,2,10
v20250113_wearDn33iot_Rapid,0,27.827,1,0.73242,0.12207,0.97656,0.00488,-0.01721,1.00281,-0.00221,-0.001761,-0.000019,0.000673,-0.00637,0.49995,0.02349,0.004704,0.014674,0.98917,-0.00578,-0.00035,-0.14662,-0.01133,-0.00239,-0.2943,-0.6492,-0.1367,163.1379,2,10
v20250113_wearDn33iot_Rapid,0,27.927,1,0.73242,0,0.73242,0.00134,-0.01831,1.00366,-0.003456,0.000524,0.000014,0.001193,-0.005665,0.499958,0.022799,0.004809,0.014677,0.98937,-0.00565,0.00015,-0.14526,-0.01123,-0.00135,-0.29155,-0.6436,-0.0774,163.2954,2,10
v20250113_wearDn33iot_Rapid,0,28.027,1,0.73242,0.06104,0.24414,0.0022,-0.01941,1.00354,-0.004053,-0.00042,0.000001,0.000675,-0.005616,0.499959,0.021989,0.004725,0.014677,0.98951,-0.00593,0.00027,-0.14432,-0.01181,-0.00117,-0.28966,-0.6767,-0.067,163.4038,2,10
v20250113_wearDn33iot_Rapid,0,28.127001,1,0.61035,0.06104,0.24414,0.00439,-0.0199,1.00427,-0.004,-0.001603,-0.000014,0.000584,-0.005905,0.499956,0.021189,0.004404,0.014675,0.98964,-0.00641,-0.00018,-0.14339,-0.01263,-0.0022,-0.28777,-0.7236,-0.1262,163.5122,2,10
v20250113_wearDn33iot_Rapid,0,28.226999,1,0.73242,0.06104,0.24414,0.00195,-0.01929,1.00354,-0.003294,0.000128,0.000009,0.001101,-0.006314,0.49995,0.02053,0.00443,0.014676,0.98978,-0.00634,0.00015,-0.14245,-0.01259,-0.0015,-0.28587,-0.7216,-0.086,163.6207,2,10
