key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,18.927,0,0,2.3217,0.6714,0,0.2441,0.0199,0.0123,1.0026,0.2,0.03,0,0,-5.123,0,-0.123,0,13,11.877,5,5.723,181.691,0,0,0,2.35,2.3377,0.0122,1,0,3.3,0,-0.0003,0.0852,1,1,1,1,0.047,-0.014,0.255,-0.097
v20250113_wearDn33iot_Rapid,0,19.027,0,0,2.2991,0.6104,0.061,0.2441,0.0195,0.0121,1.0028,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.707,181.717,0,0,0,2.3497,2.3337,0.016,1,0,3.3,0,-0.0004,0.057,1,1,1,1,-0.011,-0.04,0.256,-0.191
v20250113_wearDn33iot_Rapid,0,19.127001,0,0,2.1597,0.6104,0.061,0.2441,0.0195,0.0132,1.0032,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.731,181.742,0,0,0,2.3485,2.3103,0.0383,0.951,1,3.3,0,0,0.0044,1,1,1,1,0.016,-0.009,0.255,-0.983
v20250113_wearDn33iot_Rapid,0,19.226999,0,0,1.9147,0.6714,0.061,0.2441,0.0201,0.0126,1.0024,0.2,0.03,0,0,-5.132,0,-0.132,0,13,11.868,5,5.732,181.767,0,0,0,2.3485,2.2436,0.1049,0.559,1,3.3,0,-0.0001,0.0178,1,1,1,1,0.055,-0.036,0.255,-1.932
v20250113_wearDn33iot_Rapid,0,19.327,0,0,1.7592,0.6714,0.061,0.2441,0.0197,0.0123,1.0031,0.2,0.03,1,0,-5.126,0,-0.126,0,13,11.874,5,5.725,181.793,0,0,0,2.3485,2.1412,0.2073,0,1,3.3,0,-0.0002,0.0561,1,1,1,1,0.02,-0.039,0.256,-1.819
v20250113_wearDn33iot_Rapid,0,19.427,0,0,1.7664,0.6104,0,0.2441,0.0197,0.0121,1.0034,0.2,0.03,1,0,-5.129,0,-0.129,0,13,11.871,5,5.708,181.819,0,0,0,2.3485,2.0567,0.2919,0,1,3.3,0,0.0004,0.0255,1,1,1,1,-0.037,-0.019,0.257,-0.619
v20250113_wearDn33iot_Rapid,0,19.527,0,0,1.7648,0.6104,0.061,0.2441,0.0208,0.0117,1.0023,0.2,0.03,1,0,-5.156,0,-0.156,0,13,11.844,5,5.689,181.845,0,0,0,2.3485,1.9908,0.3578,0,1,3.3,0,0.0001,-0.0256,1,1,1,1,-0.094,-0.076,0.257,-0.285
v20250113_wearDn33iot_Rapid,0,19.627001,0,0,1.7769,0.6714,0,0.2441,0.0184,0.0121,1.0027,0.2,0.03,1,0,-5.109,0,-0.109,0,13,11.891,5,5.696,181.87,0,0,0,2.3485,1.9412,0.4073,0,1,3.3,0,-0.0004,-0.0074,1,1,1,1,-0.076,0.004,0.257,-0.009
v20250113_wearDn33iot_Rapid,0,19.726999,0,0,1.7407,0.6104,0.061,0.2441,0.02,0.0115,1.0028,0.2,0.03,1,0,-5.125,0,-0.125,0,13,11.875,5,5.676,181.896,0,0,0,2.3485,1.8997,0.4488,0,1,3.3,0,-0.0004,-0.0028,1,1,1,1,-0.078,0.055,0.257,-0.205
v20250113_wearDn33iot_Rapid,0,19.827,0,0,1.7568,0.6714,0.061,0.2441,0.02,0.0128,1.0033,0.2,0.03,1,0,-5.133,0,-0.133,0,13,11.867,5,5.71,181.921,0,0,0,2.3485,1.8674,0.4811,0,1,3.3,0,0.0002,0.0062,1,1,1,1,-0.01,-0.012,0.256,0.026
v20250113_wearDn33iot_Rapid,0,19.927,0,0,1.7503,0.6104,0.061,0.2441,0.0201,0.0132,1.0023,0.2,0.03,1,0,-5.141,0,-0.141,0,13,11.859,5,5.733,181.946,0,0,0,2.3485,1.843,0.5055,0,1,3.3,0,0,0.0056,1,1,1,1,0.104,-0.039,0.254,-0.112
v20250113_wearDn33iot_Rapid,0,20.027,0,0,1.76,0.6714,0,0.2441,0.0197,0.0116,1.0027,0.2,0.03,1,0,-5.137,0,-0.137,0,13,11.863,5,5.704,181.973,0,0,0,2.3485,1.823,0.5256,0,1,3.3,0,-0.0004,0.0062,1,1,1,1,0.042,-0.029,0.255,0.043
v20250113_wearDn33iot_Rapid,0,20.127001,0,0,2.2516,0.6104,0.061,0.1831,0.0198,0.0116,1.0026,0.2,0.03,1,0,-5.132,0,-0.132,0,13,11.868,5,5.683,181.992,0,0,0,2.3485,1.899,0.4496,0,1,3.3,0,-0.0004,-0.0109,1,1,1,1,-0.071,0,0.244,2.792
v20250113_wearDn33iot_Rapid,0,20.226999,0,0,2.3297,0.6714,0,0.2441,0.0188,0.0118,1.0027,0.2,0.03,1,0,-5.107,0,-0.107,0,13,11.893,5,5.685,182.018,0,0,0,2.3485,1.995,0.3535,0,1,3.3,0,-0.0004,-0.0135,1,1,1,1,-0.075,0.061,0.238,1.484
v20250113_wearDn33iot_Rapid,0,20.327,0,0,2.3555,0.6714,0.061,0.2441,0.0184,0.012,1.0035,0.2,0.03,1,0,-5.077,0,-0.077,0,13,11.923,5,5.69,182.044,0,0,0,2.3485,2.0745,0.2741,0,1,3.3,0,0.0003,0.0365,1,1,1,1,-0.032,0.146,0.245,0.686
v20250113_wearDn33iot_Rapid,0,20.427,0,0,2.3459,0.6104,0,0.2441,0.0201,0.0131,1.0022,0.2,0.03,1,0,-5.118,0,-0.118,0,13,11.882,5,5.718,182.068,0,0,0,2.3485,2.1356,0.2129,0,1,3.3,0,0.0002,0.0124,1,1,1,1,0.05,0.054,0.248,0.238
v20250113_wearDn33iot_Rapid,0,20.527,0,0,2.366,0.5493,0.061,0.2441,0.0198,0.0123,1.0035,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.705,182.094,0,0,0,2.3485,2.1874,0.1611,0.229,1,3.3,0,0.0003,-0.0699,1,1,1,1,0.053,-0.049,0.25,0.183
v20250113_wearDn33iot_Rapid,0,20.627001,0,0,2.3934,0.6104,0.061,0.2441,0.0199,0.0122,1.0029,0.2,0.03,0,0,-5.128,0,-0.128,0,13,11.872,5,5.701,182.12,0,0,0,2.3485,2.2305,0.1181,0.482,1,3.3,0,0.0007,-0.0955,1,1,1,1,0,-0.048,0.253,0.239
v20250113_wearDn33iot_Rapid,0,20.726999,0,0,2.3765,0.6104,0.061,0.2441,0.0194,0.0123,1.0033,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.702,182.145,0,0,0,2.3485,2.2611,0.0874,0.662,1,3.3,0,0.0006,-0.0593,1,1,1,1,-0.004,-0.015,0.254,0.089
v20250113_wearDn33iot_Rapid,0,20.827,0,0,2.316,0.6714,0.061,0.2441,0.0195,0.012,1.0034,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.699,182.171,0,0,0,2.3485,2.2826,0.066,0.788,1,3.3,0,0.0008,0.0024,1,1,1,1,-0.008,0.016,0.255,-0.272
v20250113_wearDn33iot_Rapid,0,20.927,0,0,1.8349,0.6104,0.061,0.3052,0.019,0.0127,1.0027,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.712,182.202,0,0,0,2.3485,2.1956,0.153,0.277,1,3.3,0,0.0004,0.0458,1,1,1,1,0.016,0.046,0.268,-2.792
v20250113_wearDn33iot_Rapid,0,21.027,0,0,1.6617,0.6104,0,0.2441,0.0197,0.012,1.0031,0.2,0.03,1,0,-5.115,0,-0.115,0,13,11.885,5,5.697,182.228,0,0,0,2.3485,2.0819,0.2667,0,1,3.3,0,-0.0001,0.0194,1,1,1,1,0.003,0.021,0.274,-2.049
v20250113_wearDn33iot_Rapid,0,21.127001,0,0,1.6641,0.6104,0.061,0.1831,0.0204,0.0122,1.0029,0.2,0.03,1,0,-5.138,0,-0.138,0,13,11.862,5,5.697,182.248,0,0,0,2.3485,1.984,0.3646,0,1,3.3,0,-0.0001,-0.0217,1,1,1,1,-0.025,-0.066,0.254,-0.737
v20250113_wearDn33iot_Rapid,0,21.228001,0,0,1.6286,0.6104,0.061,0.2441,0.0208,0.0121,1.0028,0.2,0.03,1,0,-5.161,0,-0.161,0,13,11.839,5,5.693,182.273,0,0,0,2.3485,1.9066,0.442,0,1,3.3,0,-0.0003,-0.0371,1,1,1,1,-0.023,-0.131,0.244,-0.297
v20250113_wearDn33iot_Rapid,0,21.327999,0,0,1.6206,0.6104,0,0.2441,0.0192,0.0125,1.0039,0.2,0.03,1,0,-5.132,0,-0.132,0,13,11.868,5,5.702,182.298,0,0,0,2.3485,1.8446,0.504,0,1,3.3,0,0.0004,-0.0275,1,1,1,1,-0.003,-0.058,0.248,-0.321
v20250113_wearDn33iot_Rapid,0,21.427999,0,0,1.6254,0.6714,0.061,0.2441,0.0194,0.0128,1.0031,0.2,0.03,1,0,-5.118,0,-0.118,0,13,11.882,5,5.723,182.324,0,0,0,2.3485,1.7951,0.5534,0,1,3.3,0,0.0007,0.0182,1,1,1,1,0.059,0.046,0.25,-0.09
v20250113_wearDn33iot_Rapid,0,21.528,0,0,1.6359,0.6714,0.061,0.2441,0.0195,0.0126,1.0028,0.2,0.03,1,0,-5.115,0,-0.115,0,13,11.885,5,5.727,182.349,0,0,0,2.3485,1.7565,0.5921,0,1,3.3,0,0.0001,0.0751,1,1,1,1,0.082,0.059,0.252,-0.04
v20250113_wearDn33iot_Rapid,0,21.628,0,0,1.6496,0.6714,0,0.2441,0.0203,0.0125,1.0032,0.2,0.03,1,0,-5.141,0,-0.141,0,13,11.859,5,5.725,182.375,0,0,0,2.3485,1.728,0.6205,0,1,3.3,0,-0.0001,0.0885,1,1,1,1,0.053,-0.013,0.253,0.072
v20250113_wearDn33iot_Rapid,0,21.728001,0,0,1.6214,0.6104,0.061,0.2441,0.0192,0.0123,1.0023,0.2,0.03,1,0,-5.116,0,-0.116,0,13,11.884,5,5.715,182.401,0,0,0,2.3485,1.7046,0.6439,0,1,3.3,0,-0.0006,0.0461,1,1,1,1,0.006,-0.002,0.255,-0.053
v20250113_wearDn33iot_Rapid,0,21.827999,0,0,1.6472,0.6714,0.061,0.2441,0.0192,0.0122,1.0027,0.2,0.03,1,0,-5.104,0,-0.104,0,13,11.896,5,5.712,182.426,0,0,0,2.3485,1.6871,0.6614,0,1,3.3,0,-0.001,0.025,1,1,1,1,-0.021,0.07,0.256,0.129
v20250113_wearDn33iot_Rapid,0,21.927999,0,0,1.6206,0.6104,0.061,0.2441,0.02,0.0127,1.0023,0.2,0.03,1,0,-5.122,0,-0.122,0,13,11.878,5,5.718,182.452,0,0,0,2.3485,1.6715,0.677,0,1,3.3,0,-0.0011,0.0086,1,1,1,1,-0.004,0.026,0.256,-0.028
v20250113_wearDn33iot_Rapid,0,22.028,0,0,1.6238,0.6104,0.061,0.1831,0.0195,0.0131,1.0024,0.2,0.03,1,0,-5.117,0,-0.117,0,13,11.883,5,5.732,182.471,0,0,0,2.3485,1.6593,0.6892,0,1,3.3,0,-0.0011,-0.0505,1,1,1,1,0.04,-0.008,0.242,0.04
v20250113_wearDn33iot_Rapid,0,22.128,0,0,1.6182,0.6104,0.061,0.2441,0.0195,0.0131,1.0028,0.2,0.03,1,0,-5.115,0,-0.115,0,13,11.885,5,5.739,182.496,0,0,0,2.3485,1.6515,0.6971,0,1,3.3,0,-0.0006,-0.0673,1,1,1,1,0.065,0.01,0.235,-0.031
v20250113_wearDn33iot_Rapid,0,22.228001,0,0,1.6407,0.8545,0.1221,0.2441,0.0209,0.0133,1.0039,0.2,0.03,1,0,-5.146,0,-0.146,0,13,11.854,5,5.774,182.522,0,0,0,2.3485,1.6458,0.7028,0,1,3.3,0,0.0007,0.1066,1,1,1,1,0.125,-0.056,0.243,0.073
v20250113_wearDn33iot_Rapid,0,22.327999,0,0,1.644,0.5493,0.061,0.2441,0.0204,0.0118,1.0026,0.2,0.03,1,0,-5.155,0,-0.155,0,13,11.845,5,5.719,182.548,0,0,0,2.3485,1.6471,0.7015,0,1,3.3,0,0.0009,0.1175,1,1,1,1,0.02,-0.108,0.25,0.142
v20250113_wearDn33iot_Rapid,0,22.427999,0,0,1.6303,0.6104,0.061,0.2441,0.0201,0.0123,1.0026,0.2,0.03,1,0,-5.152,0,-0.152,0,13,11.848,5,5.711,182.574,0,0,0,2.3485,1.646,0.7026,0,1,3.3,0,0.0001,-0.0337,1,1,1,1,-0.105,-0.076,0.254,-0.005
v20250113_wearDn33iot_Rapid,0,22.528,0,0,1.5964,0.6104,0.061,0.1831,0.0199,0.0123,1.0022,0.2,0.03,1,0,-5.144,0,-0.144,0,13,11.856,5,5.707,182.593,0,0,0,2.3485,1.6404,0.7082,0,1,3.3,0,-0.0006,-0.0749,1,1,1,1,-0.086,-0.023,0.242,-0.212
v20250113_wearDn33iot_Rapid,0,22.628,0,0,1.6222,0.6104,0.061,0.2441,0.0203,0.0127,1.0033,0.2,0.03,1,0,-5.15,0,-0.15,0,13,11.85,5,5.715,182.619,0,0,0,2.3485,1.6395,0.7091,0,1,3.3,0,-0.0003,-0.09,1,1,1,1,-0.041,-0.012,0.236,-0.106
v20250113_wearDn33iot_Rapid,0,22.728001,0,0,1.6206,0.6104,0.061,0.2441,0.0193,0.0127,1.0034,0.2,0.03,1,1,-5.124,0,-0.124,0,13,11.876,5,5.719,182.644,0,0,1,2.3485,1.6353,0.7132,0,1,3.3,0,0.0007,-0.0665,1,1,1,1,-0.001,0.037,0.243,-0.054
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,22.827999,0,0,1.652,0.6714,0,0.2441,0.0198,0.012,1.002,0.2,0.03,1,1,-5.132,0,-0.132,0,13,11.868,5,5.707,182.67,0,0,1,2.3485,1.6392,0.7094,0,1,3.3,0,0,-0.0152,1,1,1,1,-0.02,0.051,0.248,0.106
v20250113_wearDn33iot_Rapid,0,22.927999,0,0,1.6262,0.4272,0.061,0.2441,0.0195,0.014,1.0031,0.2,0.03,1,1,-5.122,0,-0.122,0,13,11.878,5,5.736,182.695,0,0,1,2.3485,1.6396,0.7089,0,1,3.3,0,-0.0003,-0.1019,1,1,1,1,0.027,0.037,0.25,-0.091
v20250113_wearDn33iot_Rapid,0,23.028,0,0,1.644,1.3428,0.1221,0.1221,0.021,0.011,1.0023,0.2,0.03,1,1,-5.154,0,-0.154,0,13,11.846,5,5.754,182.709,0,0,1,2.3485,1.6424,0.7061,0,1,3.3,0,-0.0003,0.3257,1,1,1,1,0.108,-0.028,0.227,0.185
v20250113_wearDn33iot_Rapid,0,23.128,0,0,1.6383,0.7324,0.061,0.3052,0.0166,0.0153,1.0028,0.2,0.03,1,1,-5.049,0,-0.049,0,13,11.951,5,5.825,182.74,0,0,1,2.3485,1.6447,0.7039,0,1,3.3,0,-0.0004,0.623,1,1,1,1,0.25,0.15,0.229,-0.131
v20250113_wearDn33iot_Rapid,0,23.228001,0,0,1.6343,0.5493,0.061,-0.1221,0.0162,0.0107,1.0028,0.2,0.03,1,1,-4.984,0,0.016,1,13,12.016,5,5.712,182.731,0,1,1,2.3485,1.6437,0.7049,0,1,3.3,0,-0.0001,0.175,1,1,1,1,0.038,0.42,0.174,-0.114
v20250113_wearDn33iot_Rapid,0,23.327999,0,0,1.6625,0.7935,0.3052,-0.3662,0.0132,0.0305,1.0054,0.2,0.03,1,1,-4.836,0,0.164,1,13,12.164,5,6.253,182.687,0,1,1,2.3485,1.6444,0.7041,0,1,3.3,0,0.002,0.0691,1,1,1,1,0.971,0.687,-0.004,0.092
v20250113_wearDn33iot_Rapid,0,23.427999,0,0,1.7052,0.9155,0.061,0.1831,0.0211,0.0172,1.0061,0.2,0.03,1,1,-5.017,0,-0.017,0,13,11.983,5,6.153,182.709,0,0,1,2.3485,1.6501,0.6984,0,1,3.3,0,0.0049,0.2156,1,1,1,1,1.351,0.299,-0.035,0.33
v20250113_wearDn33iot_Rapid,0,23.528,0,0,1.8793,0.6104,0,0.3052,0.0195,0.0123,1.0015,0.2,0.03,1,1,-5.072,0,-0.072,0,13,11.928,5,5.93,182.744,0,0,1,2.3485,1.6967,0.6518,0,1,3.3,0,0.0026,0.1003,1,1,1,1,0.164,-0.262,0.094,1.528
v20250113_wearDn33iot_Rapid,0,23.628,0,0,2.4007,0.6714,0.061,0.2441,0.0205,0.011,1.0016,0.2,0.03,1,1,-5.122,0,-0.122,0,13,11.878,5,5.783,182.773,0,0,1,2.3485,1.8482,0.5004,0,1,3.3,0,-0.0015,-0.1033,1,1,1,1,-0.615,-0.365,0.182,3.278
v20250113_wearDn33iot_Rapid,0,23.728001,0,0,2.3459,0.7324,0.061,0.2441,0.0203,0.0114,1.0028,0.2,0.03,1,1,-5.14,0,-0.14,0,13,11.86,5,5.725,182.8,0,0,1,2.3485,1.9675,0.3811,0,1,3.3,0,-0.0023,-0.1167,1,1,1,1,-0.762,-0.35,0.219,1.007
v20250113_wearDn33iot_Rapid,0,23.827999,0,0,2.4224,0.5493,0.061,0.3052,0.0217,0.0135,1.004,0.2,0.03,1,1,-5.191,0,-0.191,0,13,11.809,5,5.74,182.831,0,0,1,2.3485,2.067,0.2816,0,1,3.3,0,-0.0008,-0.1806,1,1,1,1,-0.536,-0.353,0.248,0.806
v20250113_wearDn33iot_Rapid,0,23.927999,0,0,2.3902,0.9155,0.1221,0.1831,0.0222,0.054,1.0063,0.2,0.03,1,1,-5.223,0,-0.223,0,13,11.777,5,6.955,182.826,0,0,1,2.3485,2.1395,0.209,0,1,3.3,0,0.0033,-0.0516,1,1,1,1,2.291,-0.374,0.195,0.093
v20250113_wearDn33iot_Rapid,0,24.028,0,0,2.3563,0.6104,0,0.2441,0.0195,0.012,1.0038,0.2,0.03,0,1,-5.176,0,-0.176,0,13,11.824,5,6.327,182.864,0,0,1,2.3485,2.1921,0.1565,0.256,1,3.3,0,0.0043,0.0019,1,1,1,1,2.243,-0.185,0.191,-0.052
v20250113_wearDn33iot_Rapid,0,24.128,0,0,2.3878,0.3052,0,0.3052,0.0201,0.0133,1.0024,0.2,0.03,0,1,-5.17,0,-0.17,0,13,11.83,5,6.015,182.901,0,0,1,2.3485,2.2382,0.1104,0.527,1,3.3,0,0.0009,-0.2987,1,1,1,1,-0.437,-0.015,0.265,-0.032
v20250113_wearDn33iot_Rapid,0,24.228001,0,0,2.4136,0.7935,0.061,0.1831,0.0222,0.0138,1.004,0.2,0.03,0,1,-5.22,0,-0.22,0,13,11.78,5,5.919,182.923,0,0,1,2.3485,2.2751,0.0734,0.744,1,3.3,0,-0.0005,-0.2699,1,1,1,1,-1.032,-0.106,0.274,0.103
v20250113_wearDn33iot_Rapid,0,24.327999,0,0,2.3966,0.4272,0.061,0.2441,0.0199,0.0101,1.0017,0.2,0.03,0,1,-5.179,0,-0.179,0,13,11.821,5,5.727,182.952,0,0,1,2.3485,2.3002,0.0484,0.892,1,3.3,0,-0.0018,-0.2127,1,1,1,1,-1.207,-0.068,0.268,0.031
v20250113_wearDn33iot_Rapid,0,24.427999,0,0,2.391,0.6714,0.061,0.2441,0.0195,0.0099,1.0018,0.2,0.03,0,1,-5.148,0,-0.148,0,13,11.852,5,5.647,182.98,0,0,1,2.3485,2.32,0.0285,1,0,3.3,0,-0.0035,-0.2006,1,1,1,1,-1.249,0.099,0.273,-0.005
v20250113_wearDn33iot_Rapid,0,24.528,0,0,2.4023,0.3662,0,0.2441,0.0215,0.0126,1.0033,0.2,0.03,0,0,-5.194,0,-0.194,0,13,11.806,5,5.654,183.004,0,0,0,2.3489,2.3358,0.0132,1,0,3.3,0,-0.0027,-0.2204,1,1,1,1,-0.888,0.019,0.268,0.028
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.628,0,0,2.3668,0.7324,0.061,0.1221,0.021,0.011,1.0018,0.2,0.03,0,0,-5.198,0,-0.198,0,13,11.802,5,5.649,183.018,0,0,0,2.3492,2.3449,0.0043,1,0,3.3,0,-0.0021,-0.1666,1,1,1,1,-0.538,-0.08,0.237,-0.123
v20250113_wearDn33iot_Rapid,0,24.728001,0,0,2.3547,0.7324,0.061,0.2441,0.0208,0.0137,1.0027,0.2,0.03,0,0,-5.192,0,-0.192,0,13,11.808,5,5.724,183.042,0,0,0,2.3493,2.3481,0.0012,1,0,3.3,0,-0.0018,0.0949,1,1,1,1,-0.176,-0.043,0.22,-0.124
v20250113_wearDn33iot_Rapid,0,24.827999,0,0,2.4136,0.6104,0.061,0.2441,0.0198,0.0125,1.0032,0.2,0.03,0,0,-5.161,0,-0.161,0,13,11.839,5,5.714,183.068,0,0,0,2.3497,2.3578,-0.0081,1,0,3.3,0,-0.0006,0.1319,1,1,1,1,0.008,0.051,0.232,0.36
v20250113_wearDn33iot_Rapid,0,24.927999,0,0,2.3773,0.6104,0.061,0.2441,0.0197,0.0128,1.0027,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.72,183.094,0,0,0,2.3501,2.3639,-0.0138,1,0,3.3,0,-0.0001,0.0753,1,1,1,1,-0.001,0.129,0.241,0.197
v20250113_wearDn33iot_Rapid,0,25.028,0,0,2.3676,0.6104,0,0.2441,0.0199,0.0123,1.0023,0.2,0.03,0,0,-5.145,0,-0.145,0,13,11.855,5,5.709,183.119,0,0,0,2.3502,2.3641,-0.0139,1,0,3.3,0,-0.0003,0.0268,1,1,1,1,-0.013,0.106,0.247,-0.109
v20250113_wearDn33iot_Rapid,0,25.128,0,0,2.3426,0.6104,0.061,0.2441,0.0195,0.0118,1.0026,0.2,0.03,0,0,-5.13,0,-0.13,0,13,11.87,5,5.689,183.145,0,0,0,2.3503,2.3625,-0.0122,1,0,3.3,0,-0.0005,0.0081,1,1,1,1,-0.07,0.09,0.252,-0.186
v20250113_wearDn33iot_Rapid,0,25.228001,0,0,2.2435,0.6714,0.061,0.2441,0.0205,0.0131,1.0029,0.2,0.03,0,0,-5.15,0,-0.15,0,13,11.85,5,5.72,183.17,0,0,0,2.3496,2.344,0.0056,1,0,3.3,0,-0.0001,0.0327,1,1,1,1,-0.011,0.038,0.253,-0.719
v20250113_wearDn33iot_Rapid,0,25.327999,0,0,2.2314,0.6104,0.061,0.2441,0.0198,0.0134,1.0021,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.741,183.195,0,0,0,2.3486,2.3215,0.0271,1,0,3.3,0,-0.0002,0.0408,1,1,1,1,0.094,0.008,0.252,-0.235
v20250113_wearDn33iot_Rapid,0,25.427999,0,0,2.225,0.6104,0.061,0.2441,0.02,0.0116,1.0027,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.698,183.222,0,0,0,2.3483,2.3014,0.0468,0.901,1,3.3,0,-0.0004,0.0001,1,1,1,1,0.004,0.021,0.254,-0.296
v20250113_wearDn33iot_Rapid,0,25.528,0,0,2.2484,0.6104,0.061,0.2441,0.0193,0.0121,1.0038,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.69,183.248,0,0,0,2.3483,2.2849,0.0633,0.804,1,3.3,0,0.0007,-0.0141,1,1,1,1,-0.092,0.055,0.257,0.017
v20250113_wearDn33iot_Rapid,0,25.628,0,0,2.3144,0.6104,0,0.2441,0.0201,0.0122,1.0023,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.69,183.273,0,0,0,2.3483,2.2948,0.0535,0.862,1,3.3,0,0.0008,-0.0255,1,1,1,1,-0.07,0.027,0.256,0.347
v20250113_wearDn33iot_Rapid,0,25.728001,0,0,2.3289,0.6104,0.061,0.2441,0.0198,0.0125,1.0026,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.698,183.299,0,0,0,2.3483,2.3008,0.0475,0.897,1,3.3,0,0,-0.0233,1,1,1,1,-0.027,-0.008,0.256,0.158
v20250113_wearDn33iot_Rapid,0,25.827999,0,0,2.1468,0.6104,0.061,0.2441,0.0198,0.0116,1.0029,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.676,183.325,0,0,0,2.3483,2.2861,0.0621,0.811,1,3.3,0,0,-0.0208,1,1,1,1,-0.049,0.014,0.256,-0.951
v20250113_wearDn33iot_Rapid,0,25.927999,0,0,1.8978,0.6104,0.061,0.2441,0.0197,0.0127,1.0031,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.697,183.35,0,0,0,2.3483,2.204,0.1443,0.328,1,3.3,0,0.0003,-0.0141,1,1,1,1,-0.023,0.026,0.256,-1.738
v20250113_wearDn33iot_Rapid,0,26.028,0,0,1.8543,0.6104,0.061,0.2441,0.019,0.0127,1.0031,0.2,0.03,1,0,-5.105,0,-0.105,0,13,11.895,5,5.708,183.375,0,0,0,2.3483,2.1282,0.2201,0,1,3.3,0,0.0005,-0.0115,1,1,1,1,0.047,0.069,0.255,-0.932
v20250113_wearDn33iot_Rapid,0,26.128,0,0,1.8599,0.6104,0.061,0.2441,0.0201,0.0122,1.0028,0.2,0.03,1,0,-5.127,0,-0.127,0,13,11.873,5,5.7,183.401,0,0,0,2.3483,2.0659,0.2824,0,1,3.3,0,0.0004,-0.0067,1,1,1,1,0.03,0.032,0.255,-0.322
v20250113_wearDn33iot_Rapid,0,26.228001,0,0,1.847,0.6104,0.061,0.2441,0.0201,0.0128,1.0026,0.2,0.03,1,0,-5.138,0,-0.138,0,13,11.862,5,5.713,183.426,0,0,0,2.3483,2.0222,0.3261,0,1,3.3,0,0,-0.0054,1,1,1,1,0.032,-0.043,0.255,-0.294
v20250113_wearDn33iot_Rapid,0,26.327999,0,0,1.93,0.6104,0.061,0.2441,0.0194,0.0126,1.0024,0.2,0.03,1,0,-5.123,0,-0.123,0,13,11.877,5,5.713,183.452,0,0,0,2.3483,1.9995,0.3488,0,1,3.3,0,-0.0005,-0.0026,1,1,1,1,0.044,-0.014,0.255,0.51
v20250113_wearDn33iot_Rapid,0,26.427999,0,0,1.9631,0.6104,0.061,0.2441,0.02,0.0122,1.0034,0.2,0.03,1,0,-5.132,0,-0.132,0,13,11.868,5,5.702,183.477,0,0,0,2.3483,1.9877,0.3606,0,1,3.3,0,0,-0.0023,1,1,1,1,0.003,0,0.256,0.346
v20250113_wearDn33iot_Rapid,0,26.528,0,0,1.926,0.6104,0.061,0.1831,0.0209,0.0118,1.0027,0.2,0.03,1,0,-5.162,0,-0.162,0,13,11.838,5,5.686,183.497,0,0,0,2.3483,1.9803,0.3679,0,1,3.3,0,0.0003,-0.0145,1,1,1,1,-0.052,-0.081,0.244,-0.176
v20250113_wearDn33iot_Rapid,0,26.628,0,0,2.0171,0.6714,0.061,0.1831,0.0189,0.0137,1.0033,0.2,0.03,1,0,-5.12,0,-0.12,0,13,11.88,5,5.738,183.516,0,0,0,2.3483,1.9716,0.3766,0,1,3.3,0,0.0004,0.0088,1,1,1,1,0.049,-0.014,0.223,0.356
v20250113_wearDn33iot_Rapid,0,26.728001,0,0,2.279,0.6104,0.061,0.2441,0.0195,0.0123,1.0033,0.2,0.03,1,0,-5.117,0,-0.117,0,13,11.883,5,5.718,183.542,0,0,0,2.3483,2.029,0.3193,0,1,3.3,0,0.0007,0.0284,1,1,1,1,0.081,0.075,0.224,1.831
