key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,262.553986,264.641998,0,0,1.701172,0.610352,-0.610352,2.197266,0.322876,-0.172485,0.961304,0,0,-11.659,0,-6.659,0,13,-5.34061,5,-5.24037,332.11475,0,0,0,1.73655,1.70207,0.03449,0.9736,1,3.3,0,-0.003,-0.70907,1,1,1,1,-0.22645,2.22477,-10.6991,0.05085
v20250113_wearDn33iot_Rapid,0,262.653992,264.742004,0,0,1.644762,2.075195,-0.488281,3.78418,0.352051,-0.136475,0.935181,0,0,-9.526,0,-4.526,0,13,-7.47385,5,-3.21325,330.7124,0,0,0,1.73655,1.68774,0.04881,0.88933,1,3.3,0,0.01049,0.73312,1,1,1,1,2.17657,-5.19509,-10.52523,-0.30593
v20250113_wearDn33iot_Rapid,0,262.753998,264.84201,0,0,1.672967,1.464844,2.380371,-5.065918,0.286865,-0.163452,0.909546,0,0,-12.106,0,-7.106,0,13,-4.08497,5,-4.89433,329.64667,0,0,0,1.73655,1.68405,0.05251,0.86761,1,3.3,0,-0.02475,3.5864,1,1,1,1,1.39551,0.22087,-11.18449,-0.15785
v20250113_wearDn33iot_Rapid,0,262.854004,264.941986,0,0,1.681831,1.464844,1.831055,-5.187988,0.303711,-0.222046,0.924805,0,0,-8.682,0,-3.682,0,13,-4.68624,5,-8.31758,329.03925,0,0,0,1.73655,1.68349,0.05306,0.86435,1,3.3,0,-0.04138,5.19873,1,1,1,1,-9.48,4.96671,-10.00059,0.04907
v20250113_wearDn33iot_Rapid,0,262.95401,265.041992,0,0,1.636703,-7.446289,3.417969,5.249023,0.240356,-0.159546,0.974243,0,0,-11.732,0,-6.732,0,13,-0.23379,5,-5.26777,327.2572,0,0,0,1.73655,1.6718,0.06476,0.79554,1,3.3,0,-0.01315,8.07405,1,1,1,1,-5.42775,11.41418,-10.95834,-0.12454
v20250113_wearDn33iot_Rapid,0,263.053986,265.141998,0,0,1.659267,2.197266,2.13623,2.197266,0.273804,-0.143311,0.918335,0,0,-13.217,0,-8.217,0,13,-3.15909,5,-3.78334,325.95901,0,0,0,1.73655,1.66866,0.06789,0.77711,1,3.3,0,-0.02037,6.65177,1,1,1,1,5.37273,8.72295,-12.62746,-0.08205
v20250113_wearDn33iot_Rapid,0,263.153992,265.242004,0,0,1.637509,0.732422,-4.516602,-0.915527,0.21814,-0.174927,0.979858,0,0,-11.84,0,-6.84,0,13,0.25578,5,-5.15972,325.15326,0,0,0,1.73655,1.66087,0.07568,0.7313,1,3.3,0,-0.01459,2.15046,1,1,1,1,3.00422,7.28902,-11.71773,-0.05061
v20250113_wearDn33iot_Rapid,0,263.253998,265.34201,0,0,1.673773,-1.281738,-7.69043,6.408691,0.271484,-0.146851,0.948364,0,0,-12.783,0,-7.783,0,13,-3.42723,5,-4.21656,324.49054,0,0,0,1.73655,1.6641,0.07245,0.75027,1,3.3,0,0.00529,4.08461,1,1,1,1,1.34856,2.73464,-9.97281,0.0573
v20250113_wearDn33iot_Rapid,0,263.354004,265.441986,0,0,1.679414,-3.967285,-11.169434,3.967285,0.307007,-0.147095,0.975952,0,0,-11.691,0,-6.691,0,13,-5.30918,5,-4.16172,323.7597,0,0,0,1.73655,1.66793,0.06863,0.77279,1,3.3,0,0.02527,9.31708,1,1,1,1,2.63633,-8.99551,-8.80154,0.13765
v20250113_wearDn33iot_Rapid,0,263.45401,265.541992,0,0,1.660879,-2.685547,-14.465332,10.070801,0.329468,-0.106934,0.933716,0,0,-9.398,0,-4.398,0,13,-7.60226,5,-2.13875,323.01389,0,0,0,1.73655,1.66617,0.07039,0.76242,1,3.3,0,0.02823,15.75228,1,1,1,1,6.00812,-13.73691,-8.24594,-0.00264
v20250113_wearDn33iot_Rapid,0,263.553986,265.641998,0,0,1.644762,6.225586,-21.057129,6.652832,0.410522,-0.07959,0.917236,0,0,-3.938,0,1.062,1,13,-13.06213,5,0.51595,321.89633,0,1,0,1.73655,1.66081,0.07574,0.73095,1,3.3,0,0.01033,23.45863,1,1,1,1,12.94985,-24.10163,-8.72801,-0.10924
v20250113_wearDn33iot_Rapid,0,263.653992,265.742004,0,0,1.673773,6.958008,-9.155273,1.647949,0.420898,-0.144409,0.870972,0,0,-3.59,0,1.41,1,13,-13.4104,5,-3.68399,323.14252,0,1,0,1.73655,1.66405,0.0725,0.75,1,3.3,0,-0.01134,19.30089,1,1,1,1,3.69533,-25.21045,-4.65482,0.02395
v20250113_wearDn33iot_Rapid,0,263.753998,265.84201,0,0,1.711648,2.746582,5.065918,-3.78418,0.437622,-0.171265,0.85437,0,0,-3.681,0,1.319,1,13,-13.31902,5,-5.69778,322.62891,0,1,0,1.73655,1.67595,0.0606,0.81999,1,3.3,0,-0.04181,4.73762,1,1,1,1,-9.6263,-15.72452,-1.66938,0.22481
v20250113_wearDn33iot_Rapid,0,263.854004,265.941986,0,0,1.632674,-0.732422,7.751465,-7.8125,0.405518,-0.168335,0.921265,0,0,-7.173,0,-2.173,0,13,-9.8272,5,-4.92396,320.33337,0,0,0,1.73655,1.66513,0.07142,0.75635,1,3.3,0,-0.01949,-2.63225,1,1,1,1,-7.82298,-1.93283,-6.83002,-0.10775
v20250113_wearDn33iot_Rapid,0,263.95401,266.041992,0,0,1.664103,-2.258301,24.719238,-12.695313,0.456055,-0.212524,0.90918,0,0,-6.024,0,-1.024,0,13,-10.97589,5,-7.59217,318.63107,0,0,0,1.73655,1.66488,0.07168,0.75483,1,3.3,0,0.03228,8.2489,1,1,1,1,-9.03378,2.67978,-11.91088,-0.1327
v20250113_wearDn33iot_Rapid,0,264.053986,266.141998,0,0,1.627033,-15.74707,32.836914,-3.479004,0.269775,-0.170776,0.937866,0,0,-10.388,0,-5.388,0,13,0.29261,5,-6.6124,315.59277,0,0,0,1.73655,1.65541,0.08114,0.69918,1,3.3,0,0.03135,28.55544,1,1,1,1,-8.20542,23.56185,-16.76884,-0.10214
v20250113_wearDn33iot_Rapid,0,264.153992,266.242004,0,0,1.630256,-2.563477,11.474609,-2.807617,0.205444,-0.155884,1.003418,0,0,-12.87,0,-7.87,0,13,2.7252,5,-4.13048,313.43408,0,0,0,1.73655,1.64913,0.08743,0.66218,1,3.3,0,0.02814,22.6515,1,1,1,1,2.07877,39.80319,-20.25149,-0.12367
v20250113_wearDn33iot_Rapid,0,264.253998,266.34201,0,0,1.653626,0.183105,-1.77002,1.77002,0.237671,-0.143188,0.951416,0,0,-13.303,0,-8.303,0,13,-0.97717,5,-3.69696,312.4411,0,0,0,1.73655,1.65025,0.0863,0.6688,1,3.3,0,0.02022,-4.31073,1,1,1,1,6.66208,20.64212,-18.29326,0.049
v20250113_wearDn33iot_Rapid,0,264.354004,266.441986,0,0,1.611722,-2.258301,4.02832,3.356934,0.221802,-0.122803,0.975098,0,0,-14.468,0,-9.468,0,13,0.80939,5,-2.53177,311.27417,0,0,0,1.73655,1.64062,0.09594,0.61214,1,3.3,0,-0.0034,-19.96317,1,1,1,1,7.30542,9.64716,-15.37312,-0.07438
v20250113_wearDn33iot_Rapid,0,264.45401,266.541992,0,0,1.58674,1.403809,0.366211,-1.220703,0.242676,-0.146973,0.971436,0,0,-13.481,0,-8.481,0,13,-0.80446,5,-3.51895,310.29498,0,0,0,1.73655,1.62715,0.10941,0.53291,1,3.3,0,0.0008,-25.57477,1,1,1,1,4.42976,5.63591,-13.51577,-0.23
v20250113_wearDn33iot_Rapid,0,264.553986,266.641998,0,0,1.575458,1.159668,0.366211,1.647949,0.204834,-0.141968,0.974121,0,0,-13.701,0,-8.701,0,13,1.38955,5,-3.29853,309.31598,0,0,0,1.73655,1.61423,0.12233,0.45689,1,3.3,0,-0.00102,-26.98036,1,1,1,1,1.37546,5.18144,-12.05014,-0.19213
v20250113_wearDn33iot_Rapid,0,264.653992,266.742004,0,0,1.554505,2.01416,-3.051758,2.685547,0.276123,-0.152222,0.980713,0,0,-13.226,0,-8.226,0,13,-2.80139,5,-3.77424,308.66519,0,0,0,1.73655,1.5993,0.13726,0.36907,1,3.3,0,0.01311,-22.28633,1,1,1,1,0.21837,-1.8284,-10.46156,-0.17757
v20250113_wearDn33iot_Rapid,0,264.753998,266.84201,0,0,1.58674,2.685547,-5.554199,2.258301,0.246338,-0.156982,0.932007,0,0,-12.562,0,-7.562,0,13,-2.10498,5,-4.4384,308.09845,0,0,0,1.73655,1.59616,0.1404,0.35061,1,3.3,0,-0.00533,-14.28745,1,1,1,1,-2.14084,-7.186,-8.72684,-0.00211
v20250113_wearDn33iot_Rapid,0,264.854004,266.941986,0,0,1.628645,1.220703,7.019043,-0.244141,0.312866,-0.199463,0.993774,0,0,-10.73,0,-5.73,0,13,-3.5146,5,-6.26993,307.38235,0,0,0,1.73655,1.60428,0.13228,0.39838,1,3.3,0,0.01345,-7.05427,1,1,1,1,-6.39896,-6.10549,-7.84126,0.23856
v20250113_wearDn33iot_Rapid,0,264.95401,267.041992,0,0,1.602857,0.061035,-0.061035,3.234863,0.220947,-0.119751,0.956909,0,0,-14.751,0,-9.751,0,13,0.17745,5,-2.24926,305.55704,0,0,0,1.73655,1.60392,0.13263,0.39629,1,3.3,0,0.02161,-5.10496,1,1,1,1,1.3811,1.62009,-9.9369,0.10362
v20250113_wearDn33iot_Rapid,0,265.053986,267.141998,0,0,1.659267,0.915527,1.525879,-1.77002,0.223633,-0.153564,1.012573,0,0,-13.411,0,-8.411,0,13,0.88848,5,-3.58878,304.56818,0,0,0,1.73655,1.61776,0.11879,0.47768,1,3.3,0,0.01967,-6.3923,1,1,1,1,5.2373,9.15831,-11.42694,0.1775
v20250113_wearDn33iot_Rapid,0,265.153992,267.242004,0,0,1.65282,6.103516,-4.638672,-0.549316,0.250122,-0.174194,0.953979,0,0,-12.144,0,-7.144,0,13,-1.92082,5,-4.85585,303.8981,0,0,0,1.73655,1.62652,0.11003,0.52924,1,3.3,0,0.02089,-3.04325,1,1,1,1,-1.93965,0.85202,-10.14244,0.19064
v20250113_wearDn33iot_Rapid,0,265.253998,267.34201,0,0,1.618974,3.479004,-4.272461,-0.061035,0.277832,-0.18335,0.965698,0,0,-11.485,0,-6.485,0,13,-3.23137,5,-5.51473,303.11481,0,0,0,1.73655,1.62464,0.11192,0.51814,1,3.3,0,0.00224,0.49978,1,1,1,1,-4.86617,-7.34371,-9.02947,-0.07142
v20250113_wearDn33iot_Rapid,0,265.354004,267.441986,0,0,1.594798,0.061035,1.89209,0.488281,0.2229,-0.182983,0.951416,0,0,-10.996,0,-5.996,0,13,0.26416,5,-6.00391,302.13544,0,0,0,1.73655,1.61718,0.11938,0.47426,1,3.3,0,-0.0112,-1.67599,1,1,1,1,-5.18241,0.6291,-8.97643,-0.20465
v20250113_wearDn33iot_Rapid,0,265.45401,267.541992,0,0,1.756777,0.488281,0,8.178711,0.266968,-0.147217,0.956055,0,0,-13.004,0,-8.004,0,13,-2.29706,5,-3.99599,301.33331,0,0,0,1.73655,1.65208,0.08448,0.67955,1,3.3,0,-0.02856,-0.28206,1,1,1,1,0.25229,1.23082,-8.92036,0.45672
v20250113_wearDn33iot_Rapid,0,265.553986,267.641998,0,0,1.601245,0.793457,2.685547,2.624512,0.302612,-0.14624,1.02356,0,0,-13.85,0,-8.85,0,13,-3.0141,5,-3.15017,300.22189,0,0,0,1.73655,1.63937,0.09718,0.6048,1,3.3,0,0.02599,1.12574,1,1,1,1,5.57758,-5.40184,-9.22557,0.02386
v20250113_wearDn33iot_Rapid,0,265.653992,267.742004,0,0,1.627839,5.065918,-0.427246,-1.647949,0.256592,-0.194214,0.960327,0,0,-11.01,0,-6.01,0,13,-1.74678,5,-5.99029,299.8501,0,0,0,1.73655,1.63649,0.10007,0.58784,1,3.3,0,0.04608,0.02097,1,1,1,1,-1.1423,-1.86981,-8.39284,-0.30437
v20250113_wearDn33iot_Rapid,0,265.753998,267.84201,0,0,1.598828,0.732422,1.77002,2.13623,0.232056,-0.184814,0.997437,0,0,-11.403,0,-6.403,0,13,0.34562,5,-5.59732,298.83386,0,0,0,1.73655,1.62707,0.10948,0.53246,1,3.3,0,0.03137,-1.20941,1,1,1,1,-4.97937,5.61034,-7.92647,-0.14843
v20250113_wearDn33iot_Rapid,0,265.854004,267.941986,0,0,1.63348,3.417969,-6.591797,6.408691,0.258911,-0.140259,0.963257,0,0,-13.796,0,-8.796,0,13,-2.43962,5,-3.20406,297.95328,0,0,0,1.73655,1.62867,0.10788,0.54188,1,3.3,0,0.0136,1.54288,1,1,1,1,2.78792,1.24343,-8.5172,-0.00378
v20250113_wearDn33iot_Rapid,0,265.95401,268.041992,0,0,1.692308,7.93457,-3.90625,-2.563477,0.306885,-0.210083,0.973022,0,0,-10.561,0,-5.561,0,13,-4.61047,5,-6.43948,297.78345,0,0,0,1.73655,1.64458,0.09197,0.63546,1,3.3,0,0.00685,6.53535,1,1,1,1,-0.88484,-8.89587,-7.11643,0.30659
v20250113_wearDn33iot_Rapid,0,266.053986,268.141998,0,0,1.749524,4.638672,3.540039,-5.92041,0.248047,-0.264404,0.949219,0,0,-6.885,0,-1.885,0,13,-0.9695,5,-10.11482,297.19232,0,0,0,1.73655,1.67082,0.06574,0.78979,1,3.3,0,0.00647,6.8918,1,1,1,1,-14.20436,-1.55451,-5.88218,0.47872
v20250113_wearDn33iot_Rapid,0,266.153992,268.242004,0,0,1.787399,-0.244141,7.507324,-2.685547,0.239502,-0.215088,0.953125,0,0,-9.161,0,-4.161,0,13,-0.15455,5,-7.83863,295.11343,0,0,0,1.73655,1.69996,0.03659,0.96123,1,3.3,0,-0.01776,5.57564,1,1,1,1,-10.3963,7.3621,-9.06347,0.46664
v20250113_wearDn33iot_Rapid,0,266.253998,268.34201,0,0,1.897802,1.037598,-1.77002,-6.164551,0.197266,-0.222168,0.996826,0,0,-9.441,0,-4.441,0,13,1.7811,5,-7.55943,293.43463,0,0,0,1.73655,1.74942,-0.01287,1,0,3.3,0,-0.00823,2.84168,1,1,1,1,-1.60438,10.0597,-12.82463,0.6779
v20250113_wearDn33iot_Rapid,0,266.354004,268.441986,0,0,1.838169,5.187988,-5.371094,-1.220703,0.30835,-0.250244,0.967651,0,0,-7.81,0,-2.81,0,13,-4.78592,5,-9.19026,292.85315,0,0,0,1.73757,1.77161,-0.03404,1,0,3.3,0,0.0209,1.16245,1,1,1,1,-3.94409,-4.3982,-12.04614,0.32173
v20250113_wearDn33iot_Rapid,0,266.45401,268.541992,0,0,1.809157,1.403809,-3.479004,-6.04248,0.234863,-0.26355,0.910156,0,0,-5.909,0,-0.909,0,13,-1.48197,5,-11.09117,291.83789,0,0,0,1.73829,1.781,-0.04271,1,0,3.3,0,-0.01206,0.45262,1,1,1,1,-9.38446,-7.47564,-10.51852,-0.14594
v20250113_wearDn33iot_Rapid,0,266.553986,268.641998,0,0,1.79304,-1.708984,5.187988,-1.220703,0.243286,-0.250732,0.954102,0,0,-6.93,0,-1.93,0,13,-0.44485,5,-10.06981,290.20023,0,0,0,1.73883,1.78401,-0.04517,1,0,3.3,0,-0.04097,-1.17673,1,1,1,1,-6.94523,3.6361,-11.70064,-0.18964
v20250113_wearDn33iot_Rapid,0,266.653992,268.742004,0,0,1.789011,-4.577637,-2.685547,8.911133,0.206665,-0.225708,0.949341,0,0,-7.734,0,-2.734,0,13,0.99316,5,-9.26609,289.72897,0,0,0,1.73934,1.78526,-0.04592,1,0,3.3,0,-0.03731,0.54104,1,1,1,1,-0.65748,7.14029,-11.05533,-0.12718
v20250113_wearDn33iot_Rapid,0,266.753998,268.84201,0,0,1.808352,-5.554199,-5.310059,22.033691,0.256836,-0.155029,0.899658,0,0,-10.972,0,-5.972,0,13,-2.80142,5,-6.02806,289.96423,0,0,0,1.74003,1.79103,-0.05101,1,0,3.3,0,-0.07714,13.15924,0,1,0,1,7.95018,-1.1597,-7.05433,0.01372
v20250113_wearDn33iot_Rapid,0,266.854004,268.941986,0,0,1.817216,-3.051758,1.525879,9.460449,0.33667,-0.154297,1.006226,0,0,-11.96,0,-6.96,0,13,-5.03951,5,-4.31586,289.15073,0,0,0,1.7408,1.79758,-0.05678,1,0,3.3,0,-0.02847,15.96745,1,1,1,1,14.31175,-12.31761,-5.58751,0.08876
v20250113_wearDn33iot_Rapid,0,266.95401,269.041992,0,0,1.692308,-4.638672,0.549316,7.019043,0.239624,-0.133179,0.963623,0,0,-13.474,0,-8.474,0,13,-0.63193,5,-3.5255,288.34216,0,0,0,1.74031,1.77126,-0.03095,1,0,3.3,0,0.02324,6.09739,1,1,1,1,13.45341,-2.11786,-6.57936,-0.40343
v20250113_wearDn33iot_Rapid,0,267.053986,269.141998,0,0,1.669744,2.685547,5.310059,4.821777,0.300171,-0.117798,1.023926,0,0,-14.381,0,-9.381,0,13,-2.61928,5,-1.39218,287.15512,0,0,0,1.73961,1.74588,-0.00627,1,0,3.3,0,0.0514,-0.72484,1,1,1,1,14.13106,2.43281,-7.97843,-0.56148
v20250113_wearDn33iot_Rapid,0,267.153992,269.242004,0,0,1.705201,8.728027,-9.155273,-3.051758,0.277222,-0.191895,0.985229,0,0,-11.842,0,-6.842,0,13,-3.38331,5,-5.15765,287.13757,0,0,0,1.73926,1.73571,0.00355,1,0,3.3,0,0.08024,-0.81581,0,1,0,1,4.39684,-3.73762,-7.01807,-0.13574
v20250113_wearDn33iot_Rapid,0,267.253998,269.34201,0,0,1.722125,7.8125,-11.352539,0.366211,0.271606,-0.235229,0.94458,0,0,-8.59,0,-3.59,0,13,-3.73264,5,-8.40954,287.41296,0,0,0,1.73909,1.73231,0.00678,1,0,3.3,0,0.04063,3.19456,1,1,1,1,-11.05491,-4.38965,-3.70158,0.10601
v20250113_wearDn33iot_Rapid,0,267.354004,269.441986,0,0,1.808352,7.080078,-8.422852,1.342773,0.323608,-0.229004,0.888794,0,0,-8.05,0,-3.05,0,13,-7.32799,5,-8.9505,287.00342,0,0,0,1.73978,1.75132,-0.01154,1,0,3.3,0,-0.02532,3.11204,1,1,1,1,-13.72438,-10.95298,-2.62088,0.40093
v20250113_wearDn33iot_Rapid,0,267.45401,269.541992,0,0,1.747106,-0.488281,-0.12207,-0.366211,0.301392,-0.241455,0.954346,0,0,-7.662,0,-2.662,0,13,-4.10892,5,-9.33756,285.97772,0,0,0,1.73986,1.75027,-0.01041,1,0,3.3,0,-0.03886,-5.99098,1,1,1,1,-10.12487,-6.27102,-4.51386,0.15003
v20250113_wearDn33iot_Rapid,0,267.553986,269.641998,0,0,1.776923,-0.366211,-0.061035,3.479004,0.302612,-0.21936,0.930908,0,0,-8.489,0,-3.489,0,13,-4.54846,5,-8.51076,284.94763,0,0,0,1.74023,1.75693,-0.0167,1,0,3.3,0,-0.02253,-13.96082,1,1,1,1,-5.07775,1.06741,-6.78295,0.00305
v20250113_wearDn33iot_Rapid,0,267.653992,269.742004,0,0,1.768059,-3.90625,-1.220703,4.577637,0.2948,-0.181396,0.971802,0,0,-10.837,0,-5.837,0,13,-3.65191,5,-6.16297,283.49268,0,0,0,1.74051,1.75971,-0.01921,1,0,3.3,0,-0.01017,-12.17495,1,1,1,1,3.41403,1.76465,-9.07238,0.0473
v20250113_wearDn33iot_Rapid,0,267.753998,269.84201,0,0,1.823663,-0.061035,0.854492,2.807617,0.350952,-0.195312,0.986694,0,0,-10.674,0,-5.674,0,13,-6.14757,5,-6.32585,282.69067,0,0,0,1.74134,1.7757,-0.03436,1,0,3.3,0,0.03977,-10.5758,1,1,1,1,5.95929,-2.62952,-9.83629,0.19853
v20250113_wearDn33iot_Rapid,0,267.854004,269.941986,0,0,1.810769,1.586914,-1.220703,4.211426,0.333496,-0.160889,0.927612,0,0,-10.404,0,-5.404,0,13,-6.59614,5,-4.81326,281.55389,0,0,0,1.74203,1.78447,-0.04244,1,0,3.3,0,0.0302,-8.98582,1,1,1,1,6.54338,-7.05298,-9.83493,0.17253
v20250113_wearDn33iot_Rapid,0,267.95401,270.041992,0,0,1.794652,0.12207,1.525879,-3.479004,0.263672,-0.187988,0.913696,0,0,-10.456,0,-5.456,0,13,-2.67728,5,-6.54445,280.63464,0,0,0,1.74256,1.78701,-0.04446,1,0,3.3,0,-0.03674,-6.75222,1,1,1,1,3.0091,3.26246,-9.97459,-0.02989
v20250113_wearDn33iot_Rapid,0,268.053986,270.141998,0,0,1.858315,5.432129,0.488281,-2.807617,0.348877,-0.220825,0.976318,0,0,-9.817,0,-4.817,0,13,-6.28875,5,-7.18263,279.60071,0,0,0,1.74372,1.80484,-0.06112,1,0,3.3,0,-0.0198,-3.6662,1,1,1,1,-2.65781,1.35408,-9.91121,0.18062
v20250113_wearDn33iot_Rapid,0,268.153992,270.242004,0,0,1.85348,-1.464844,-3.967285,0.976562,0.286987,-0.196777,0.9198,0,0,-9.662,0,-4.662,0,13,-4.36159,5,-7.3382,278.66812,0,0,0,1.74481,1.817,-0.07219,1,0,3.3,0,-0.00673,-1.62767,1,1,1,1,-3.09485,-1.58806,-9.86374,0.21688
v20250113_wearDn33iot_Rapid,0,268.253998,270.34201,0,0,1.835751,-3.845215,7.8125,4.821777,0.303345,-0.17749,0.986938,0,0,-11.273,0,-6.273,0,13,-2.97488,5,-5.72741,277.28122,0,0,0,1.74572,1.82169,-0.07596,1,0,3.3,0,-0.00285,2.34438,1,1,1,1,1.2742,5.46808,-10.62007,0.00179
v20250113_wearDn33iot_Rapid,0,268.354004,270.441986,0,0,1.780146,4.455566,0.366211,-3.540039,0.265503,-0.15979,0.977783,0,0,-13.218,0,-8.218,0,13,-1.97525,5,-3.78214,275.44458,0,0,0,1.74607,1.8113,-0.06524,1,0,3.3,0,0.02515,4.358,1,1,1,1,7.82347,7.94812,-12.85665,-0.25075
v20250113_wearDn33iot_Rapid,0,268.45401,270.541992,0,0,1.701978,1.77002,-2.441406,-1.220703,0.325684,-0.256592,1.008301,0,0,-7.795,0,-2.795,0,13,-4.66996,5,-9.20473,275.83838,0,0,0,1.74563,1.78397,-0.03834,1,0,3.3,0,0.06354,0.42397,0,1,0,1,-3.29885,0.8828,-10.27236,-0.52674
v20250113_wearDn33iot_Rapid,0,268.553986,270.641998,0,0,1.691502,-3.967285,2.502441,8.300781,0.35376,-0.180054,0.948975,0,0,-10.206,0,-5.206,0,13,-6.79406,5,-6.4279,274.43378,0,0,0,1.74508,1.76085,-0.01577,1,0,3.3,0,0.07266,1.46872,0,1,0,1,-5.86729,-8.85167,-8.51272,-0.43887
v20250113_wearDn33iot_Rapid,0,268.653992,270.742004,0,0,1.755971,1.098633,6.103516,1.647949,0.357056,-0.130127,0.969604,0,0,-10.532,0,-5.532,0,13,-6.46756,5,-2.49134,272.08044,0,0,0,1.74519,1.75963,-0.01444,1,0,3.3,0,0.0361,3.30312,0,1,1,1,9.83821,-8.50521,-12.71128,0.04803
v20250113_wearDn33iot_Rapid,0,268.753998,270.84201,0,0,1.761612,5.615234,0.976562,-12.573242,0.224243,-0.209595,0.974487,0,0,-10.703,0,-5.703,0,13,0.25845,5,-6.29654,271.02905,0,0,0,1.74536,1.76013,-0.01477,1,0,3.3,0,0.0116,6.98877,0,1,1,1,4.96164,9.7609,-14.19549,0.20878
v20250113_wearDn33iot_Rapid,0,268.854004,270.941986,0,0,1.75033,1.281738,-0.976562,-1.464844,0.269287,-0.246948,0.97876,0,0,-7.81,0,-2.81,0,13,-2.07804,5,-9.18971,270.52698,0,0,0,1.74541,1.75768,-0.01227,1,0,3.3,0,-0.00078,4.28491,0,1,1,1,-10.01972,13.0764,-11.57652,0.05021
v20250113_wearDn33iot_Rapid,0,268.95401,271.041992,0,0,1.707619,1.77002,-4.272461,4.333496,0.270508,-0.158081,0.933228,0,0,-12.352,0,-7.352,0,13,-3.2954,5,-4.64768,268.73969,0,0,0,1.74503,1.74516,-0.00013,1,0,3.3,0,-0.03107,-1.78585,0,1,1,1,-1.61946,1.1223,-11.73533,-0.16847
v20250113_wearDn33iot_Rapid,0,269.053986,271.141998,0,0,1.669744,4.089355,-3.234863,-2.258301,0.362915,-0.24231,0.968018,0,0,-8.319,0,-3.319,0,13,-7.4302,5,-8.6814,268.85074,0,0,0,1.74428,1.72631,0.01797,1,0,3.3,0,-0.02707,-2.1577,1,1,1,1,-1.38238,-10.32518,-10.10564,-0.31417
v20250113_wearDn33iot_Rapid,0,269.153992,271.242004,0,0,1.649597,0.366211,-4.272461,0.793457,0.324463,-0.218018,0.920654,0,0,-8.591,0,-3.591,0,13,-6.41741,5,-8.40939,267.82278,0,0,0,1.74333,1.70713,0.0362,0.96353,1,3.3,0,-0.01443,-3.62124,1,1,1,1,-7.53607,-11.56419,-8.11921,-0.28977
v20250113_wearDn33iot_Rapid,0,269.253998,271.34201,0,0,1.653626,-7.385254,1.89209,6.408691,0.320923,-0.15564,0.958252,0,0,-11.832,0,-6.832,0,13,-5.02563,5,-5.16813,265.96875,0,0,0,1.74333,1.69375,0.04958,0.88485,1,3.3,0,-0.03178,-0.50323,1,1,1,1,2.82576,-2.22152,-10.72929,-0.14501
v20250113_wearDn33iot_Rapid,0,269.354004,271.441986,0,0,1.660073,-3.662109,4.089355,5.981445,0.319702,-0.129761,1.015991,0,0,-13.186,0,-8.186,0,13,-3.81372,5,-2.78331,264.51617,0,0,0,1.74333,1.68533,0.058,0.83532,1,3.3,0,0.01625,2.92543,1,1,1,1,12.64254,3.74557,-12.94735,-0.01898
v20250113_wearDn33iot_Rapid,0,269.45401,271.541992,0,0,1.65685,-3.78418,2.685547,8.056641,0.32666,-0.164551,0.983276,0,0,-11.881,0,-6.881,0,13,-4.74596,5,-5.11879,264.71393,0,0,0,1.74333,1.67821,0.06512,0.79343,1,3.3,0,0.04695,4.00461,1,1,1,1,6.99449,2.47194,-10.05219,-0.00181
v20250113_wearDn33iot_Rapid,0,269.553986,271.641998,0,0,1.627033,-0.671387,-7.568359,11.779785,0.323242,-0.179932,0.994873,0,0,-11.266,0,-6.266,0,13,-5.28611,5,-5.73382,264.99872,0,0,0,1.74333,1.66542,0.07791,0.71816,1,3.3,0,0.05243,7.87861,1,1,1,1,-1.28142,-1.33338,-5.13342,-0.11887
v20250113_wearDn33iot_Rapid,0,269.653992,271.742004,0,0,1.585934,-5.249023,-13.977051,18.676758,0.314331,-0.155762,0.940308,0,0,-10.687,0,-5.687,0,13,-6.3129,5,-5.5901,265.66144,0,0,0,1.74333,1.64555,0.09778,0.60128,1,3.3,0,0.01353,18.38794,1,1,1,1,-1.58057,-3.9709,-1.18779,-0.27371
