key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.605,1,1,3.3,-0.0096,0.0011,-0.0043,0.005,0.0017,1.0052,0.04,0.01,0,0,-4.318,0,0.682,0,13,12.682,5,5.21,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0033,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.625,1,1,3.2976,-0.0096,0.0011,-0.0043,0.005,0.0017,1.0052,0.04,0.01,0,0,-4.318,0,0.682,0,13,12.682,5,5.21,0,0,0,3.2976,3.2976,0,1,0,3.3,0,0.0033,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.645,1,1,3.3,-0.0107,0,-0.0032,0.005,0.0018,1.005,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.202,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0008,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.665001,1,1,3.2887,-0.0107,0,-0.0032,0.005,0.0018,1.005,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.202,0,0,0,3.2887,3.2887,0,1,0,3.3,0,0.0008,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.684999,1,1,3.3,-0.0107,0,-0.0032,0.005,0.0018,1.005,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.202,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0008,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.705,1,1,3.3,-0.0107,0,-0.0032,0.005,0.0018,1.005,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.202,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0008,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.725,1,1,3.2887,-0.0107,0,-0.0032,0.005,0.0018,1.005,0.04,0.01,0,0,-4.315,0,0.685,0,13,12.685,5,5.202,0,0,0,3.2887,3.2887,0,1,0,3.3,0,0.0008,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.745001,1,1,3.2927,-0.0107,0.0011,-0.0032,0.0074,0.0031,1.0042,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.232,0,0,0,3.2927,3.2927,0,1,0,3.3,0,-0.0057,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.764999,1,1,3.2903,-0.0107,0.0011,-0.0032,0.0074,0.0031,1.0042,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.232,0,0,0,3.2903,3.2903,0,1,0,3.3,0,-0.0057,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.785,1,1,3.2992,-0.0107,0.0011,-0.0032,0.0074,0.0031,1.0042,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.232,0,0,0,3.2992,3.2992,0,1,0,3.3,0,-0.0057,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.805,1,1,3.3,-0.0107,0.0011,-0.0032,0.0074,0.0031,1.0042,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.232,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0057,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.825001,1,1,3.3,-0.0107,0.0011,-0.0032,0.0074,0.0031,1.0042,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.232,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0057,0.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.844999,1,1,3.2839,-0.0107,0,-0.0043,0.005,0.0017,1.0043,0.04,0.01,0,0,-4.349,0,0.651,0,13,12.651,5,5.207,0,0,0,3.2839,3.2839,0,1,0,3.3,0,-0.0087,-0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.865,1,1,3.2895,-0.0107,0,-0.0043,0.005,0.0017,1.0043,0.04,0.01,0,0,-4.349,0,0.651,0,13,12.651,5,5.207,0,0,0,3.2895,3.2895,0,1,0,3.3,0,-0.0087,-0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.885,1,1,3.2927,-0.0107,0,-0.0043,0.005,0.0017,1.0043,0.04,0.01,0,0,-4.349,0,0.651,0,13,12.651,5,5.207,0,0,0,3.2927,3.2927,0,1,0,3.3,0,-0.0087,-0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.905001,1,1,3.3,-0.0107,0,-0.0043,0.005,0.0017,1.0043,0.04,0.01,0,0,-4.349,0,0.651,0,13,12.651,5,5.207,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0087,-0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.924999,1,1,3.2903,-0.0107,0,-0.0043,0.005,0.0017,1.0043,0.04,0.01,0,0,-4.349,0,0.651,0,13,12.651,5,5.207,0,0,0,3.2903,3.2903,0,1,0,3.3,0,-0.0087,-0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.945,1,1,3.2774,-0.0096,0,-0.0032,0.0057,0.0023,1.0049,0.04,0.01,0,0,-4.351,0,0.649,0,13,12.649,5,5.212,0,0,0,3.2774,3.2774,0,1,0,3.3,0,-0.0048,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.965,1,1,3.2903,-0.0096,0,-0.0032,0.0057,0.0023,1.0049,0.04,0.01,0,0,-4.351,0,0.649,0,13,12.649,5,5.212,0,0,0,3.2903,3.2903,0,1,0,3.3,0,-0.0048,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,24.985001,1,1,3.2968,-0.0096,0,-0.0032,0.0057,0.0023,1.0049,0.04,0.01,0,0,-4.351,0,0.649,0,13,12.649,5,5.212,0,0,0,3.2968,3.2968,0,1,0,3.3,0,-0.0048,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.004999,1,1,3.2637,-0.0096,0,-0.0032,0.0057,0.0023,1.0049,0.04,0.01,0,0,-4.351,0,0.649,0,13,12.649,5,5.212,0,0,0,3.2637,3.2637,0,1,0,3.3,0,-0.0048,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.025,1,1,3.2936,-0.0096,0,-0.0032,0.0057,0.0023,1.0049,0.04,0.01,0,0,-4.351,0,0.649,0,13,12.649,5,5.212,0,0,0,3.2936,3.2936,0,1,0,3.3,0,-0.0048,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.045,1,1,3.2589,-0.0107,0.0011,-0.0032,0.0055,0.0029,1.0044,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.231,0,0,0,3.2589,3.2589,0,1,0,3.3,0,-0.0034,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.065001,1,1,3.2952,-0.0107,0.0011,-0.0032,0.0055,0.0029,1.0044,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.231,0,0,0,3.2952,3.2952,0,1,0,3.3,0,-0.0034,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.084999,1,1,3.2879,-0.0107,0.0011,-0.0032,0.0055,0.0029,1.0044,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.231,0,0,0,3.2879,3.2879,0,1,0,3.3,0,-0.0034,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.105,1,1,3.3,-0.0107,0.0011,-0.0032,0.0055,0.0029,1.0044,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.231,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0034,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.125,1,1,3.2976,-0.0107,0.0011,-0.0032,0.0055,0.0029,1.0044,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.231,0,0,0,3.2976,3.2976,0,1,0,3.3,0,-0.0034,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.145,1,1,3.2726,-0.0107,0,-0.0032,0.0063,0.0031,1.005,0.04,0.01,0,0,-4.367,0,0.633,0,13,12.633,5,5.243,0,0,0,3.2726,3.2726,0,1,0,3.3,0,-0.001,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.165001,1,1,3.2992,-0.0107,0,-0.0032,0.0063,0.0031,1.005,0.04,0.01,0,0,-4.367,0,0.633,0,13,12.633,5,5.243,0,0,0,3.2992,3.2992,0,1,0,3.3,0,-0.001,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.184999,1,1,3.2992,-0.0107,0,-0.0032,0.0063,0.0031,1.005,0.04,0.01,0,0,-4.367,0,0.633,0,13,12.633,5,5.243,0,0,0,3.2992,3.2992,0,1,0,3.3,0,-0.001,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.205,1,1,3.2678,-0.0107,0,-0.0032,0.0063,0.0031,1.005,0.04,0.01,0,0,-4.367,0,0.633,0,13,12.633,5,5.243,0,0,0,3.2678,3.2678,0,1,0,3.3,0,-0.001,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.225,1,1,3.3,-0.0107,0,-0.0032,0.0063,0.0031,1.005,0.04,0.01,0,0,-4.367,0,0.633,0,13,12.633,5,5.243,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.001,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.245001,1,1,3.2895,-0.0096,0,-0.0032,0.0043,0.0023,1.005,0.04,0.01,0,0,-4.317,0,0.683,0,13,12.683,5,5.228,0,0,0,3.2895,3.2895,0,1,0,3.3,0,0.0024,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.264999,1,1,3.3,-0.0096,0,-0.0032,0.0043,0.0023,1.005,0.04,0.01,0,0,-4.317,0,0.683,0,13,12.683,5,5.228,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0024,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.285,1,1,3.2936,-0.0096,0,-0.0032,0.0043,0.0023,1.005,0.04,0.01,0,0,-4.317,0,0.683,0,13,12.683,5,5.228,0,0,0,3.2936,3.2936,0,1,0,3.3,0,0.0024,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.305,1,1,3.3,-0.0096,0,-0.0032,0.0043,0.0023,1.005,0.04,0.01,0,0,-4.317,0,0.683,0,13,12.683,5,5.228,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0024,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.325001,1,1,3.2984,-0.0096,0,-0.0032,0.0043,0.0023,1.005,0.04,0.01,0,0,-4.317,0,0.683,0,13,12.683,5,5.228,0,0,0,3.2984,3.2984,0,1,0,3.3,0,0.0024,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.344999,1,1,3.2944,-0.0117,0,-0.0032,0.011,0.0004,1.005,0.04,0.01,0,0,-4.487,0,0.513,0,13,12.513,5,5.162,0,0,0,3.2944,3.2944,0,1,0,3.3,0,0.0029,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.365,1,1,3.2895,-0.0117,0,-0.0032,0.011,0.0004,1.005,0.04,0.01,0,0,-4.487,0,0.513,0,13,12.513,5,5.162,0,0,0,3.2895,3.2895,0,1,0,3.3,0,0.0029,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.385,1,1,3.2823,-0.0117,0,-0.0032,0.011,0.0004,1.005,0.04,0.01,0,0,-4.487,0,0.513,0,13,12.513,5,5.162,0,0,0,3.2823,3.2823,0,1,0,3.3,0,0.0029,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.405001,1,1,3.2968,-0.0117,0,-0.0032,0.011,0.0004,1.005,0.04,0.01,0,0,-4.487,0,0.513,0,13,12.513,5,5.162,0,0,0,3.2968,3.2968,0,1,0,3.3,0,0.0029,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.424999,1,1,3.2871,-0.0117,0,-0.0032,0.011,0.0004,1.005,0.04,0.01,0,0,-4.487,0,0.513,0,13,12.513,5,5.162,0,0,0,3.2871,3.2871,0,1,0,3.3,0,0.0029,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.445,1,1,3.3,-0.0096,0,-0.0032,0.005,0.0028,1.0046,0.04,0.01,0,0,-4.399,0,0.601,0,13,12.601,5,5.199,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0011,-0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.465,1,1,3.2807,-0.0096,0,-0.0032,0.005,0.0028,1.0046,0.04,0.01,0,0,-4.399,0,0.601,0,13,12.601,5,5.199,0,0,0,3.2807,3.2807,0,1,0,3.3,0,0.0011,-0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.485001,1,1,3.3,-0.0096,0,-0.0032,0.005,0.0028,1.0046,0.04,0.01,0,0,-4.399,0,0.601,0,13,12.601,5,5.199,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0011,-0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.504999,1,1,3.296,-0.0096,0,-0.0032,0.005,0.0028,1.0046,0.04,0.01,0,0,-4.399,0,0.601,0,13,12.601,5,5.199,0,0,0,3.296,3.296,0,1,0,3.3,0,0.0011,-0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.525,1,1,3.2678,-0.0096,0,-0.0032,0.005,0.0028,1.0046,0.04,0.01,0,0,-4.399,0,0.601,0,13,12.601,5,5.199,0,0,0,3.2678,3.2678,0,1,0,3.3,0,0.0011,-0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.545,1,1,3.2944,-0.0107,0.0011,-0.0032,0.0027,0.0027,1.005,0.04,0.01,0,0,-4.287,0,0.713,0,13,12.713,5,5.213,0,0,0,3.2944,3.2944,0,1,0,3.3,0,0.0005,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.565001,1,1,3.2774,-0.0107,0.0011,-0.0032,0.0027,0.0027,1.005,0.04,0.01,0,0,-4.287,0,0.713,0,13,12.713,5,5.213,0,0,0,3.2774,3.2774,0,1,0,3.3,0,0.0005,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.584999,1,1,3.2879,-0.0107,0.0011,-0.0032,0.0027,0.0027,1.005,0.04,0.01,0,0,-4.287,0,0.713,0,13,12.713,5,5.213,0,0,0,3.2879,3.2879,0,1,0,3.3,0,0.0005,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.605,1,1,3.2782,-0.0107,0.0011,-0.0032,0.0027,0.0027,1.005,0.04,0.01,0,0,-4.287,0,0.713,0,13,12.713,5,5.213,0,0,0,3.2782,3.2782,0,1,0,3.3,0,0.0005,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.625,1,1,3.2662,-0.0107,0.0011,-0.0032,0.0027,0.0027,1.005,0.04,0.01,0,0,-4.287,0,0.713,0,13,12.713,5,5.213,0,0,0,3.2662,3.2662,0,1,0,3.3,0,0.0005,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.645,1,1,3.2718,-0.0107,0,-0.0032,0.0076,0.0029,1.0056,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,5.227,0,0,0,3.2718,3.2718,0,1,0,3.3,0,0.0053,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.665001,1,1,3.2855,-0.0107,0,-0.0032,0.0076,0.0029,1.0056,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,5.227,0,0,0,3.2855,3.2855,0,1,0,3.3,0,0.0053,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.684999,1,1,3.3,-0.0107,0,-0.0032,0.0076,0.0029,1.0056,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,5.227,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0053,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.705,1,1,3.2726,-0.0107,0,-0.0032,0.0076,0.0029,1.0056,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,5.227,0,0,0,3.2726,3.2726,0,1,0,3.3,0,0.0053,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.725,1,1,3.3,-0.0107,0,-0.0032,0.0076,0.0029,1.0056,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,5.227,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0053,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.745001,1,1,3.296,-0.0107,0,-0.0032,0.0071,0.0012,1.0043,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.184,0,0,0,3.296,3.296,0,1,0,3.3,0,0.0004,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.764999,1,1,3.2984,-0.0107,0,-0.0032,0.0071,0.0012,1.0043,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.184,0,0,0,3.2984,3.2984,0,1,0,3.3,0,0.0004,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.785,1,1,3.2702,-0.0107,0,-0.0032,0.0071,0.0012,1.0043,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.184,0,0,0,3.2702,3.2702,0,1,0,3.3,0,0.0004,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.805,1,1,3.2952,-0.0107,0,-0.0032,0.0071,0.0012,1.0043,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.184,0,0,0,3.2952,3.2952,0,1,0,3.3,0,0.0004,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.825001,1,1,3.2952,-0.0107,0,-0.0032,0.0071,0.0012,1.0043,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.184,0,0,0,3.2952,3.2952,0,1,0,3.3,0,0.0004,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.844999,1,1,3.267,-0.0107,0,-0.0032,0.0043,0.0021,1.0042,0.04,0.01,0,0,-4.333,0,0.667,0,13,12.667,5,5.186,0,0,0,3.267,3.267,0,1,0,3.3,0,-0.0063,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.865,1,1,3.296,-0.0107,0,-0.0032,0.0043,0.0021,1.0042,0.04,0.01,0,0,-4.333,0,0.667,0,13,12.667,5,5.186,0,0,0,3.296,3.296,0,1,0,3.3,0,-0.0063,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.885,1,1,3.2919,-0.0107,0,-0.0032,0.0043,0.0021,1.0042,0.04,0.01,0,0,-4.333,0,0.667,0,13,12.667,5,5.186,0,0,0,3.2919,3.2919,0,1,0,3.3,0,-0.0063,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.905001,1,1,3.2927,-0.0107,0,-0.0032,0.0043,0.0021,1.0042,0.04,0.01,0,0,-4.333,0,0.667,0,13,12.667,5,5.186,0,0,0,3.2927,3.2927,0,1,0,3.3,0,-0.0063,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.924999,1,1,3.2992,-0.0107,0,-0.0032,0.0043,0.0021,1.0042,0.04,0.01,0,0,-4.333,0,0.667,0,13,12.667,5,5.186,0,0,0,3.2992,3.2992,0,1,0,3.3,0,-0.0063,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.945,1,1,3.2976,-0.0107,0.0011,-0.0032,0.0059,0.0034,1.0049,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.225,0,0,0,3.2976,3.2976,0,1,0,3.3,0,-0.0036,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.965,1,1,3.2782,-0.0107,0.0011,-0.0032,0.0059,0.0034,1.0049,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.225,0,0,0,3.2782,3.2782,0,1,0,3.3,0,-0.0036,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,25.985001,1,1,3.2927,-0.0107,0.0011,-0.0032,0.0059,0.0034,1.0049,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.225,0,0,0,3.2927,3.2927,0,1,0,3.3,0,-0.0036,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.004999,1,1,3.2863,-0.0107,0.0011,-0.0032,0.0059,0.0034,1.0049,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.225,0,0,0,3.2863,3.2863,0,1,0,3.3,0,-0.0036,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.025,1,1,3.2976,-0.0107,0.0011,-0.0032,0.0059,0.0034,1.0049,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.225,0,0,0,3.2976,3.2976,0,1,0,3.3,0,-0.0036,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.045,1,1,3.296,-0.0107,0,-0.0032,0.0071,0.0021,1.0045,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.205,0,0,0,3.296,3.296,0,1,0,3.3,0,-0.0019,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.065001,1,1,3.2976,-0.0107,0,-0.0032,0.0071,0.0021,1.0045,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.205,0,0,0,3.2976,3.2976,0,1,0,3.3,0,-0.0019,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.084999,1,1,3.275,-0.0107,0,-0.0032,0.0071,0.0021,1.0045,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.205,0,0,0,3.275,3.275,0,1,0,3.3,0,-0.0019,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.105,1,1,3.2992,-0.0107,0,-0.0032,0.0071,0.0021,1.0045,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.205,0,0,0,3.2992,3.2992,0,1,0,3.3,0,-0.0019,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.125,1,1,3.2952,-0.0107,0,-0.0032,0.0071,0.0021,1.0045,0.04,0.01,0,0,-4.385,0,0.615,0,13,12.615,5,5.205,0,0,0,3.2952,3.2952,0,1,0,3.3,0,-0.0019,0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.145,1,1,3.2847,-0.0107,0,-0.0043,0.0065,0.0012,1.005,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.17,0,0,0,3.2847,3.2847,0,1,0,3.3,0,0.0001,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.165001,1,1,3.3,-0.0107,0,-0.0043,0.0065,0.0012,1.005,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.17,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0001,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.184999,1,1,3.2927,-0.0107,0,-0.0043,0.0065,0.0012,1.005,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.17,0,0,0,3.2927,3.2927,0,1,0,3.3,0,0.0001,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.205,1,1,3.2758,-0.0107,0,-0.0043,0.0065,0.0012,1.005,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.17,0,0,0,3.2758,3.2758,0,1,0,3.3,0,0.0001,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.225,1,1,3.3,-0.0107,0,-0.0043,0.0065,0.0012,1.005,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.17,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0001,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.245001,1,1,3.279,-0.0107,0.0011,-0.0043,0.0049,0.0018,1.0043,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.169,0,0,0,3.279,3.279,0,1,0,3.3,0,-0.0013,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
