time_s,eye_voltage,eye_voltage_thr,eye_cl,conf,max_nod_f,max_nod_p,buzz,
151.701996,1.0976,0.000,0,0,38.077,43.077,1,
151.802994,1.3530,0.000,0,0,27.078,32.078,1,
151.904007,1.3764,0.000,0,0,7.529,12.529,1,
152.005005,1.3780,0.000,0,0,-5.355,-0.355,0,
tone stopped
152.104996,1.3829,0.000,0,0,-13.180,-8.180,0,
152.205994,1.3853,0.000,0,0,-13.498,-8.498,0,
152.307007,1.4602,0.000,0,0,-11.000,-6.000,0,
152.408005,1.3393,0.000,0,0,-10.165,-5.165,0,
152.509003,1.3530,0.000,0,0,-9.465,-4.465,0,
152.608994,1.3667,0.000,0,0,-9.353,-4.353,0,
152.710007,1.3732,0.000,0,0,-8.871,-3.871,0,
152.809998,1.3643,0.000,0,0,-9.344,-4.344,0,
152.910004,1.3796,0.000,0,0,-9.284,-4.284,0,
153.011002,1.3748,0.000,0,0,-9.970,-4.970,0,
153.110992,1.3748,0.000,0,0,-10.722,-5.722,0,
153.212006,1.3788,0.000,0,0,-11.426,-6.426,0,
153.311996,1.3821,0.000,0,0,-11.821,-6.821,0,
153.412994,1.3909,0.000,0,0,-12.014,-7.014,0,
153.513000,1.3829,0.000,0,0,-11.884,-6.884,0,
153.613998,1.3885,0.000,0,0,-12.080,-7.080,0,
153.714996,1.3853,0.000,0,0,-12.135,-7.135,0,
153.815002,1.3740,0.000,0,0,-12.433,-7.433,0,
153.914993,1.3885,0.000,0,0,-12.515,-7.515,0,
154.014999,1.3587,0.000,0,0,-12.285,-7.285,0,
154.115997,1.3861,0.000,0,0,-12.419,-7.419,0,
154.216995,1.3627,0.000,0,0,-12.486,-7.486,0,
154.317001,1.4078,0.000,0,0,-12.202,-7.202,0,
154.417999,1.3603,0.000,0,0,-12.599,-7.599,0,
154.518005,1.2249,0.000,0,0,-12.468,-7.468,0,
154.617996,1.2354,0.000,0,0,-12.281,-7.281,0,
154.718002,1.2136,0.000,0,0,-12.506,-7.506,0,
154.819000,1.2152,0.000,0,0,-12.344,-7.344,0,
154.919998,1.2144,0.000,0,0,-12.498,-7.498,0,
155.020004,1.2128,0.000,0,0,-12.746,-7.746,0,
155.119995,1.4078,0.000,0,0,-12.806,-7.806,0,
155.220001,1.3804,0.000,0,0,-12.369,-7.369,0,
155.320007,1.3909,0.000,0,0,-12.962,-7.962,0,
155.421005,1.3337,0.000,0,0,-13.109,-8.109,0,
155.522003,1.2442,0.000,0,0,-13.735,-8.735,0,
155.621994,1.2451,0.000,0,0,-14.340,-9.340,0,
155.723007,1.1854,0.000,0,0,-1.676,3.324,1,
grav tone played
155.824005,1.1862,0.000,0,0,15.172,20.172,1,
155.925003,1.1403,0.000,0,0,26.083,31.083,1,
156.026001,1.1234,0.000,0,0,33.013,38.013,1,
156.126007,1.1226,0.000,0,0,37.073,42.073,1,
156.227005,1.1234,0.000,0,0,39.066,44.066,1,
156.328003,1.1193,0.000,0,0,40.737,45.737,1,
156.429993,1.1959,0.000,0,0,41.288,46.288,1,
156.531006,1.2853,0.000,0,0,41.701,46.701,1,
156.632004,1.2596,0.000,0,0,41.584,46.584,1,
156.733002,1.2120,0.000,0,0,42.207,47.207,1,
156.834000,1.2088,0.000,0,0,42.352,47.352,1,
156.934998,1.1870,0.000,0,0,42.267,47.267,1,
157.037003,1.1774,0.000,0,0,42.421,47.421,1,
157.138000,1.2064,0.000,0,0,42.312,47.312,1,
157.238998,1.2080,0.000,0,0,42.256,47.256,1,
157.339005,1.2023,0.000,0,0,42.317,47.317,1,
157.438995,1.2491,0.000,0,0,41.979,46.979,1,
157.539001,1.1983,0.000,0,0,42.114,47.114,1,
157.639999,1.2072,0.000,0,0,41.759,46.759,1,
157.740005,1.2112,0.000,0,0,41.939,46.939,1,
157.841003,1.2152,0.000,0,0,41.676,46.676,1,
157.942001,1.2394,0.000,0,0,41.407,46.407,1,
158.042999,1.2023,0.000,0,0,41.604,46.604,1,
158.143997,1.2104,0.000,0,0,41.144,46.144,1,
158.244995,1.2160,0.000,0,0,41.132,46.132,1,
158.345001,1.2144,0.000,0,0,41.042,46.042,1,
158.445999,1.2177,0.000,0,0,40.824,45.824,1,
158.546997,1.2056,0.000,0,0,40.802,45.802,1,
158.647995,1.2048,0.000,0,0,40.840,45.840,1,
158.748001,1.1927,0.000,0,0,40.480,45.480,1,
158.848007,1.1814,0.000,0,0,40.594,45.594,1,
158.947998,1.1903,0.000,0,0,40.269,45.269,1,
159.048004,1.2209,0.000,0,0,40.210,45.210,1,
159.149002,1.2201,0.000,0,0,40.068,45.068,1,
159.248993,1.2064,0.000,0,0,39.962,44.962,1,
159.348999,1.1999,0.000,0,0,39.802,44.802,1,
159.449005,1.1749,0.000,0,0,39.706,44.706,1,
159.550003,1.1822,0.000,0,0,39.585,44.585,1,
159.651001,1.2007,0.000,0,0,39.594,44.594,1,
159.751999,1.2451,0.000,0,0,38.476,43.476,1,
159.852997,1.1983,0.000,0,0,37.702,42.702,1,
159.953003,1.1903,0.000,0,0,36.475,41.475,1,
160.054001,1.1967,0.000,0,0,29.152,34.152,1,
160.154999,1.3103,0.000,0,0,16.418,21.418,1,
160.255997,1.3611,0.000,0,0,-0.186,4.814,1,
160.356003,1.3708,0.000,0,0,-12.047,-7.047,0,
tone stopped
160.455994,1.4280,0.000,0,0,-14.248,-9.248,0,
160.557007,1.3796,0.000,0,0,-11.482,-6.482,0,
160.656998,1.4030,0.000,0,0,-9.926,-4.926,0,
160.757996,1.3845,0.000,0,0,-9.170,-4.170,0,
160.858994,1.3966,0.000,0,0,-8.637,-3.637,0,
160.960007,1.3901,0.000,0,0,-8.625,-3.625,0,
161.059998,1.3949,0.000,0,0,-8.436,-3.436,0,
161.160004,1.3877,0.000,0,0,-8.610,-3.610,0,
161.259995,1.3861,0.000,0,0,-8.918,-3.918,0,
161.360001,1.3901,0.000,0,0,-8.938,-3.938,0,
161.460999,1.3909,0.000,0,0,-9.270,-4.270,0,
161.561005,1.3949,0.000,0,0,-9.559,-4.559,0,
161.660995,1.3925,0.000,0,0,-9.535,-4.535,0,
161.761993,1.4119,0.000,0,0,-9.606,-4.606,0,
161.862000,1.4433,0.000,0,0,-10.116,-5.116,0,
161.962006,1.3949,0.000,0,0,-10.015,-5.015,0,
162.061996,1.3853,0.000,0,0,-10.185,-5.185,0,
162.162994,1.3764,0.000,0,0,-10.161,-5.161,0,
162.263000,1.3845,0.000,0,0,-10.531,-5.531,0,
162.363007,1.3748,0.000,0,0,-10.145,-5.145,0,
162.462997,1.3772,0.000,0,0,-10.309,-5.309,0,
162.563004,1.3788,0.000,0,0,-10.575,-5.575,0,
162.662994,1.5174,0.000,0,0,-10.528,-5.528,0,
162.764008,1.3990,0.000,0,0,-10.675,-5.675,0,
162.865005,1.3893,0.000,0,0,-10.785,-5.785,0,
162.964996,1.3925,0.000,0,0,-10.988,-5.988,0,
163.065002,1.4046,0.000,0,0,-10.888,-5.888,0,
163.164993,1.4505,0.000,0,0,-10.865,-5.865,0,
163.264999,1.4062,0.000,0,0,-11.008,-6.008,0,
163.365997,1.4022,0.000,0,0,-10.985,-5.985,0,
163.466995,1.3885,0.000,0,0,-11.035,-6.035,0,
163.567001,1.3684,0.000,0,0,-10.808,-5.808,0,
163.667007,1.3845,0.000,0,0,-10.900,-5.900,0,
163.768005,1.3877,0.000,0,0,-10.870,-5.870,0,
163.869003,1.3917,0.000,0,0,-10.959,-5.959,0,
163.970001,1.3804,0.000,0,0,-10.964,-5.964,0,
164.070007,1.3788,0.000,0,0,-10.924,-5.924,0,
164.171005,1.3966,0.000,0,0,-10.923,-5.923,0,
164.270996,1.4078,0.000,0,0,-11.304,-6.304,0,
164.371994,1.3788,0.000,0,0,-12.480,-7.480,0,
164.472000,1.2088,0.000,0,0,5.427,10.427,1,
grav tone played
164.572006,1.1862,0.000,0,0,21.537,26.537,1,
164.673004,1.1540,0.000,0,0,31.290,36.290,1,
164.772995,1.1443,0.000,0,0,38.606,43.606,1,
164.873001,1.1314,0.000,0,0,43.571,48.571,1,
164.973999,1.1572,0.000,0,0,47.466,52.466,1,
165.074997,1.1749,0.000,0,0,49.665,54.665,1,
165.175003,1.1749,0.000,0,0,50.717,55.717,1,
165.274994,1.1548,0.000,0,0,51.341,56.341,1,
165.376007,1.1725,0.000,0,0,51.602,56.602,1,
165.477005,1.2539,0.000,0,0,51.647,56.647,1,
165.576996,1.1838,0.000,0,0,51.598,56.598,1,
165.677994,1.1838,0.000,0,0,51.395,56.395,1,
165.778000,1.2032,0.000,0,0,51.524,56.524,1,
165.878998,1.1669,0.000,0,0,51.360,56.360,1,
165.979004,1.1878,0.000,0,0,51.116,56.116,1,
166.080002,1.1790,0.000,0,0,51.207,56.207,1,
166.181000,1.1653,0.000,0,0,51.022,56.022,1,
166.283005,1.1459,0.000,0,0,51.019,56.019,1,
166.384003,1.1693,0.000,0,0,50.811,55.811,1,
166.483994,1.1822,0.000,0,0,50.790,55.790,1,
166.584000,1.1999,0.000,0,0,50.672,55.672,1,
166.684998,1.1572,0.000,0,0,50.335,55.335,1,
166.785995,1.1814,0.000,0,0,50.826,55.826,1,
166.886993,1.1999,0.000,0,0,50.504,55.504,1,
166.988007,1.1935,0.000,0,0,50.580,55.580,1,
167.087997,1.2048,0.000,0,0,50.440,55.440,1,
167.188004,1.2160,0.000,0,0,50.526,55.526,1,
167.289001,1.2185,0.000,0,0,50.509,55.509,1,
167.389008,1.1790,0.000,0,0,50.092,55.092,1,
167.488998,1.2289,0.000,0,0,48.541,53.541,1,
167.589005,1.2515,0.000,0,0,43.484,48.484,1,
167.688995,1.3345,0.000,0,0,33.730,38.730,1,
167.789993,1.3571,0.000,0,0,15.405,20.405,1,
167.889999,1.3974,0.000,0,0,-1.682,3.318,1,
167.990997,1.3498,0.000,0,0,-9.797,-4.797,0,
tone stopped
168.091003,1.3482,0.000,0,0,-14.231,-9.231,0,
168.190994,1.3982,0.000,0,0,-14.932,-9.932,0,
168.291000,1.4030,0.000,0,0,-14.320,-9.320,0,
168.391006,1.3949,0.000,0,0,-14.071,-9.071,0,
168.490997,1.3982,0.000,0,0,-13.946,-8.946,0,
168.591003,1.4264,0.000,0,0,-14.062,-9.062,0,
168.692001,1.3039,0.000,0,0,-13.910,-8.910,0,
168.792007,1.3627,0.000,0,0,-14.802,-9.802,0,
168.891998,1.3627,0.000,0,0,-14.814,-9.814,0,
168.992004,1.3667,0.000,0,0,-14.737,-9.737,0,
169.093002,1.3603,0.000,0,0,-14.592,-9.592,0,
169.194000,1.3595,0.000,0,0,-14.425,-9.425,0,
169.294998,1.3119,0.000,0,0,-14.230,-9.230,0,
169.395996,1.1572,0.000,0,0,-14.292,-9.292,0,
169.496002,1.3603,0.000,0,0,-14.340,-9.340,0,
169.597000,1.3611,0.000,0,0,-14.124,-9.124,0,
169.697998,1.3571,0.000,0,0,-14.267,-9.267,0,
169.798004,1.3442,0.000,0,0,-14.328,-9.328,0,
169.897995,1.3514,0.000,0,0,-14.321,-9.321,0,
169.998001,1.3643,0.000,0,0,-14.602,-9.602,0,
170.098007,1.3434,0.000,0,0,-14.686,-9.686,0,
170.199005,1.3643,0.000,0,0,-14.714,-9.714,0,
170.298996,1.3611,0.000,0,0,-14.999,-9.999,0,
170.399002,1.3684,0.000,0,0,-15.032,-10.032,0,
170.498993,1.3708,0.000,0,0,-15.168,-10.168,0,
170.598999,1.3780,0.000,0,0,-15.168,-10.168,0,
170.699005,1.3643,0.000,0,0,-15.143,-10.143,0,
170.798996,1.3506,0.000,0,0,-15.094,-10.094,0,
170.899002,1.3804,0.000,0,0,-15.035,-10.035,0,
170.998993,1.3788,0.000,0,0,-14.564,-9.564,0,
171.098999,1.3877,0.000,0,0,-14.507,-9.507,0,
171.199005,1.3925,0.000,0,0,-14.392,-9.392,0,
171.298996,1.3756,0.000,0,0,-14.432,-9.432,0,
171.399002,1.3643,0.000,0,0,-10.698,-5.698,0,
171.498993,1.3273,0.000,0,0,-11.317,-6.317,0,
171.598999,1.2507,0.000,0,0,-13.114,-8.114,0,
171.699005,1.2152,0.000,0,0,-13.587,-8.587,0,
171.798996,1.2426,0.000,0,0,-14.078,-9.078,0,
171.899002,1.2314,0.000,0,0,-14.362,-9.362,0,
171.998993,1.2305,0.000,0,0,-14.150,-9.150,0,
172.098999,1.2966,0.000,0,0,-12.995,-7.995,0,
172.199005,1.3087,0.000,0,0,-13.639,-8.639,0,
172.298996,1.3619,0.000,0,0,-14.689,-9.689,0,
172.399002,1.4038,0.000,0,0,-14.355,-9.355,0,
172.498993,1.5037,0.000,0,0,-14.581,-9.581,0,
172.598999,1.5231,0.000,0,0,-15.191,-10.191,0,
172.699005,1.5102,0.000,0,0,-15.160,-10.160,0,
172.798996,1.4223,0.000,0,0,-15.398,-10.398,0,
172.899994,1.4489,0.000,0,0,-15.073,-10.073,0,
173.001007,1.4739,0.000,0,0,-15.097,-10.097,0,
173.100998,1.5053,0.000,0,0,-14.909,-9.909,0,
173.201996,1.4699,0.000,0,0,-14.874,-9.874,0,
173.302994,1.5005,0.000,0,0,-15.406,-10.406,0,
173.403000,1.4707,0.000,0,0,-15.226,-10.226,0,
173.503006,1.3796,0.000,0,0,-15.146,-10.146,0,
173.602997,1.3619,0.000,0,0,-15.393,-10.393,0,
173.703003,1.3442,0.000,0,0,-15.889,-10.889,0,
173.804001,1.3248,0.000,0,0,-15.807,-10.807,0,
173.904999,1.2942,0.000,0,0,-15.152,-10.152,0,
174.005005,1.3144,0.000,0,0,-15.671,-10.671,0,
174.104996,1.3111,0.000,0,0,-15.609,-10.609,0,
174.205994,1.3273,0.000,0,0,-15.884,-10.884,0,
174.307007,1.3418,0.000,0,0,-15.561,-10.561,0,
174.408005,1.3627,0.000,0,0,-15.519,-10.519,0,
174.507996,1.3772,0.000,0,0,-14.421,-9.421,0,
174.608002,1.3684,0.000,0,0,-12.569,-7.569,0,
174.707993,1.3675,0.000,0,0,-14.822,-9.822,0,
174.807999,1.3522,0.000,0,0,-16.093,-11.093,0,
174.908005,1.3498,0.000,0,0,-16.676,-11.676,0,
175.007996,1.3675,0.000,0,0,-16.911,-11.911,0,
175.108002,1.3361,0.000,0,0,-16.217,-11.217,0,
175.207993,1.3410,0.000,0,0,-15.715,-10.715,0,
175.307999,1.3595,0.000,0,0,-15.816,-10.816,0,
175.408997,1.3692,0.000,0,0,-15.353,-10.353,0,
175.509995,1.3635,0.000,0,0,-14.777,-9.777,0,
175.610001,1.4167,0.000,0,0,-14.341,-9.341,0,
175.710007,1.3667,0.000,0,0,-14.398,-9.398,0,
175.809998,1.3643,0.000,0,0,-15.571,-10.571,0,
175.910995,1.3684,0.000,0,0,-15.192,-10.192,0,
176.011993,1.3812,0.000,0,0,-15.956,-10.956,0,
176.113007,1.3812,0.000,0,0,-15.685,-10.685,0,
176.214005,1.3538,0.000,0,0,-16.140,-11.140,0,
176.315002,1.3675,0.000,0,0,-16.252,-11.252,0,
176.414993,1.3692,0.000,0,0,-16.247,-11.247,0,
176.516006,1.3635,0.000,0,0,-16.241,-11.241,0,
176.615997,1.3595,0.000,0,0,-16.446,-11.446,0,
176.716995,1.3659,0.000,0,0,-16.292,-11.292,0,
176.817001,1.3498,0.000,0,0,-16.060,-11.060,0,
176.917999,1.3595,0.000,0,0,-16.234,-11.234,0,
177.018005,1.3563,0.000,0,0,-16.405,-11.405,0,
177.117996,1.3514,0.000,0,0,-16.259,-11.259,0,
177.218994,1.3530,0.000,0,0,-16.278,-11.278,0,
177.319000,1.3780,0.000,0,0,-16.262,-11.262,0,
177.419006,1.4095,0.000,0,0,-16.309,-11.309,0,
177.518997,1.3305,0.000,0,0,-16.390,-11.390,0,
177.619003,1.3361,0.000,0,0,-16.270,-11.270,0,
177.720001,1.3869,0.000,0,0,-16.374,-11.374,0,
177.820007,1.3184,0.000,0,0,-16.448,-11.448,0,
177.919998,1.3555,0.000,0,0,-16.434,-11.434,0,
178.020996,1.3232,0.000,0,0,-16.548,-11.548,0,
178.121002,1.3256,0.000,0,0,-16.528,-11.528,0,
178.220993,1.3587,0.000,0,0,-16.605,-11.605,0,
178.320999,1.3434,0.000,0,0,-16.652,-11.652,0,
178.421005,1.3579,0.000,0,0,-16.667,-11.667,0,
178.520996,1.3595,0.000,0,0,-16.664,-11.664,0,
178.621002,1.3845,0.000,0,0,-16.801,-11.801,0,
178.722000,1.3353,0.000,0,0,-16.830,-11.830,0,
178.822006,1.3925,0.000,0,0,-16.893,-11.893,0,
178.921997,1.3498,0.000,0,0,-16.835,-11.835,0,
179.022003,1.3555,0.000,0,0,-16.810,-11.810,0,
179.121994,1.4095,0.000,0,0,-16.747,-11.747,0,
179.223007,1.4892,0.000,0,0,-16.715,-11.715,0,
179.322998,1.4860,0.000,0,0,-16.650,-11.650,0,
179.423004,1.4957,0.000,0,0,-16.620,-11.620,0,
179.524002,1.4739,0.000,0,0,-16.492,-11.492,0,
179.625000,1.3901,0.000,0,0,-16.499,-11.499,0,
179.725006,1.3812,0.000,0,0,-16.414,-11.414,0,
179.824997,1.3732,0.000,0,0,-16.342,-11.342,0,
179.925003,1.3675,0.000,0,0,-16.365,-11.365,0,
180.024994,1.3667,0.000,0,0,-16.336,-11.336,0,
180.126007,1.3684,0.000,0,0,-16.233,-11.233,0,
180.225998,1.3692,0.000,0,0,-16.333,-11.333,0,
180.326004,1.3667,0.000,0,0,-16.250,-11.250,0,
180.427002,1.2902,0.000,0,0,-13.066,-8.066,0,
180.526993,1.2177,0.000,0,0,7.711,12.711,1,
grav tone played
180.628006,1.2394,0.000,0,0,23.863,28.863,1,
180.727997,1.2434,0.000,0,0,35.135,40.135,1,
180.828995,1.2491,0.000,0,0,42.477,47.477,1,
180.929001,1.2330,0.000,0,0,46.656,51.656,1,
181.029007,1.2370,0.000,0,0,43.242,48.242,1,
181.130005,1.2604,0.000,0,0,34.090,39.090,1,
181.229996,1.2636,0.000,0,0,19.726,24.726,1,
181.330994,1.3256,0.000,0,0,2.183,7.183,1,
181.431000,1.3514,0.000,0,0,-10.905,-5.905,0,
tone stopped
181.531006,1.3547,0.000,0,0,-15.310,-10.310,0,
181.630997,1.3627,0.000,0,0,-12.484,-7.484,0,
181.731003,1.3917,0.000,0,0,-10.110,-5.110,0,
181.830994,1.3627,0.000,0,0,-9.072,-4.072,0,
181.932007,1.3788,0.000,0,0,-8.495,-3.495,0,
182.031998,1.3917,0.000,0,0,-8.582,-3.582,0,
182.132996,1.3909,0.000,0,0,-8.603,-3.603,0,
182.233002,1.3732,0.000,0,0,-8.790,-3.790,0,
182.332993,1.3724,0.000,0,0,-9.276,-4.276,0,
182.432999,1.3659,0.000,0,0,-9.394,-4.394,0,
182.533997,1.3611,0.000,0,0,-9.943,-4.943,0,
182.634995,1.3659,0.000,0,0,-10.068,-5.068,0,
182.735001,1.3684,0.000,0,0,-10.161,-5.161,0,
182.835999,1.3514,0.000,0,0,-11.340,-6.340,0,
182.936005,1.2910,0.000,0,0,-14.609,-9.609,0,
183.037003,1.2716,0.000,0,0,2.046,7.046,1,
grav tone played
183.136993,1.2845,0.000,0,0,17.915,22.915,1,
183.238007,1.2628,0.000,0,0,30.893,35.893,1,
183.337997,1.2620,0.000,0,0,40.511,45.511,1,
183.438004,1.2386,0.000,0,0,47.306,52.306,1,
183.537994,1.2588,0.000,0,0,51.057,56.057,1,
183.639008,1.2700,0.000,0,0,53.165,58.165,1,
183.738998,1.2660,0.000,0,0,54.253,59.253,1,
183.839996,1.2604,0.000,0,0,54.924,59.924,1,
183.940002,1.2700,0.000,0,0,55.129,60.129,1,
184.039993,1.2660,0.000,0,0,55.239,60.239,1,
184.139999,1.2507,0.000,0,0,54.950,59.950,1,
184.240005,1.2725,0.000,0,0,53.561,58.561,1,
184.339996,1.2862,0.000,0,0,40.621,45.621,1,
184.440002,1.3079,0.000,0,0,29.636,34.636,1,
184.541000,1.3345,0.000,0,0,16.928,21.928,1,
184.641006,1.3393,0.000,0,0,4.821,9.821,1,
184.742004,1.3313,0.000,0,0,-3.495,1.505,1,
184.841995,1.3514,0.000,0,0,-10.726,-5.726,0,
tone stopped
184.942993,1.3555,0.000,0,0,-14.290,-9.290,0,
185.042999,1.3635,0.000,0,0,-14.535,-9.535,0,
185.143997,1.3587,0.000,0,0,-12.636,-7.636,0,
185.244995,1.3708,0.000,0,0,-11.547,-6.547,0,
185.345001,1.3530,0.000,0,0,-10.877,-5.877,0,
185.445007,1.3724,0.000,0,0,-10.504,-5.504,0,
185.544998,1.3522,0.000,0,0,-10.148,-5.148,0,
185.645004,1.3692,0.000,0,0,-10.185,-5.185,0,
185.746002,1.4095,0.000,0,0,-10.484,-5.484,0,
185.845993,1.3466,0.000,0,0,-10.700,-5.700,0,
185.947006,1.2757,0.000,0,0,-15.089,-10.089,0,
186.048004,1.2378,0.000,0,0,1.977,6.977,1,
grav tone played
186.149002,1.2853,0.000,0,0,18.463,23.463,1,
186.248993,1.3168,0.000,0,0,25.889,30.889,1,
186.350006,1.3353,0.000,0,0,26.108,31.108,1,
186.451004,1.3563,0.000,0,0,15.998,20.998,1,
186.552002,1.3611,0.000,0,0,3.275,8.275,1,
186.653000,1.3619,0.000,0,0,-7.183,-2.183,0,
tone stopped
186.753006,1.3708,0.000,0,0,-14.870,-9.870,0,
186.854004,1.3732,0.000,0,0,-13.508,-8.508,0,
186.955002,1.3708,0.000,0,0,-10.703,-5.703,0,
187.054993,1.3692,0.000,0,0,-8.928,-3.928,0,
187.154999,1.3579,0.000,0,0,-8.357,-3.357,0,
187.255997,1.3627,0.000,0,0,-7.940,-2.940,0,
187.356003,1.3651,0.000,0,0,-7.511,-2.511,0,
187.455994,1.2547,0.000,0,0,-8.051,-3.051,0,
187.556000,1.2451,0.000,0,0,-8.781,-3.781,0,
187.656006,1.2257,0.000,0,0,12.990,17.990,1,
grav tone played
187.755997,1.3103,0.000,0,0,27.102,32.102,1,
187.856003,1.3256,0.000,0,0,20.563,25.563,1,
187.955994,1.3410,0.000,0,0,13.797,18.797,1,
188.056000,1.3426,0.000,0,0,7.308,12.308,1,
188.156006,1.3563,0.000,0,0,1.583,6.583,1,
188.255997,1.3571,0.000,0,0,-5.703,-0.703,0,
tone stopped
188.356003,1.3748,0.000,0,0,-12.106,-7.106,0,
188.457001,1.3635,0.000,0,0,-15.299,-10.299,0,
188.557007,1.3716,0.000,0,0,-11.615,-6.615,0,
188.658005,1.3667,0.000,0,0,-9.834,-4.834,0,
188.759003,1.3772,0.000,0,0,-8.277,-3.277,0,
188.860001,1.3482,0.000,0,0,-7.509,-2.509,0,
188.960999,1.3708,0.000,0,0,-6.677,-1.677,0,
189.061005,1.3700,0.000,0,0,-6.191,-1.191,0,
189.162003,1.3893,0.000,0,0,-6.119,-1.119,0,
189.261993,1.3909,0.000,0,0,-6.272,-1.272,0,
189.362000,1.3716,0.000,0,0,-6.033,-1.033,0,
189.462006,1.4103,0.000,0,0,-6.624,-1.624,0,
189.563004,1.3619,0.000,0,0,-5.926,-0.926,0,
189.664001,1.4151,0.000,0,0,-6.692,-1.692,0,
189.764008,1.3901,0.000,0,0,-6.015,-1.015,0,
189.865005,1.3716,0.000,0,0,-6.310,-1.310,0,
189.966003,1.4054,0.000,0,0,-6.326,-1.326,0,
190.065994,1.3619,0.000,0,0,-5.971,-0.971,0,
190.167007,1.3643,0.000,0,0,-6.506,-1.506,0,
190.266998,1.3692,0.000,0,0,-6.632,-1.632,0,
190.367004,1.3627,0.000,0,0,-7.854,-2.854,0,
190.468002,1.3675,0.000,0,0,-8.115,-3.115,0,
190.569000,1.3627,0.000,0,0,-8.196,-3.196,0,
190.669006,1.3611,0.000,0,0,-8.580,-3.580,0,
190.768997,1.3337,0.000,0,0,-15.432,-10.432,0,
190.869003,1.2886,0.000,0,0,1.382,6.382,1,
grav tone played
190.968994,1.2725,0.000,0,0,17.106,22.106,1,
191.069000,1.2499,0.000,0,0,29.893,34.893,1,
191.169998,1.3232,0.000,0,0,38.376,43.376,1,
191.270004,1.4006,0.000,0,0,44.376,49.376,1,
191.371002,1.3627,0.000,0,0,49.184,54.184,1,
191.472000,1.3998,0.000,0,0,51.388,56.388,1,
191.572006,1.3047,0.000,0,0,53.555,58.555,1,
191.673004,1.3273,0.000,0,0,54.509,59.509,1,
191.772995,1.3144,0.000,0,0,55.343,60.343,1,
191.873993,1.3273,0.000,0,0,55.683,60.683,1,
191.975006,1.3160,0.000,0,0,56.190,61.190,1,
192.076004,1.3192,0.000,0,0,56.745,61.745,1,
192.177002,1.3297,0.000,0,0,56.636,61.636,1,
192.276993,1.3111,0.000,0,0,56.765,61.765,1,
192.378006,1.3152,0.000,0,0,56.807,61.807,1,
192.477997,1.3063,0.000,0,0,56.458,61.458,1,
192.578995,1.2918,0.000,0,0,56.198,61.198,1,
192.679993,1.2982,0.000,0,0,55.608,60.608,1,
192.779999,1.3095,0.000,0,0,55.167,60.167,1,
192.880997,1.3079,0.000,0,0,54.863,59.863,1,
192.981003,1.3353,0.000,0,0,54.436,59.436,1,
193.080994,1.3192,0.000,0,0,54.286,59.286,1,
193.182007,1.3305,0.000,0,0,53.911,58.911,1,
193.283005,1.3426,0.000,0,0,53.612,58.612,1,
193.382996,1.3273,0.000,0,0,53.665,58.665,1,
193.483994,1.3571,0.000,0,0,53.321,58.321,1,
193.585007,1.3466,0.000,0,0,53.219,58.219,1,
193.684998,1.3361,0.000,0,0,53.317,58.317,1,
193.787003,1.3031,0.000,0,0,52.880,57.880,1,
193.888000,1.2942,0.000,0,0,52.973,57.973,1,
193.988007,1.2741,0.000,0,0,52.681,57.681,1,
194.087997,1.3281,0.000,0,0,52.444,57.444,1,
194.188995,1.3031,0.000,0,0,52.233,57.233,1,
194.289001,1.2821,0.000,0,0,52.230,57.230,1,
194.389008,1.2765,0.000,0,0,52.203,57.203,1,
194.488998,1.3281,0.000,0,0,51.910,56.910,1,
194.589005,1.3273,0.000,0,0,51.745,56.745,1,
194.688995,1.3297,0.000,0,0,51.229,56.229,1,
194.789001,1.3256,0.000,0,0,51.172,56.172,1,
194.889008,1.2999,0.000,0,0,50.698,55.698,1,
194.988998,1.3168,0.000,0,0,50.637,55.637,1,
195.089005,1.2902,0.000,0,0,50.291,55.291,1,
195.190002,1.2878,0.000,0,0,40.844,45.844,1,
195.289993,1.3361,0.000,0,0,27.260,32.260,1,
195.389999,1.2845,0.000,0,0,11.019,16.019,1,
195.490997,1.3982,0.000,0,0,-2.615,2.385,1,
195.591003,1.3297,0.000,0,0,-11.907,-6.907,0,
tone stopped
195.690994,1.3144,0.000,0,0,-13.658,-8.658,0,
195.791000,1.3434,0.000,0,0,-12.704,-7.704,0,
195.891998,1.3893,0.000,0,0,-12.230,-7.230,0,
195.992996,1.3547,0.000,0,0,-11.669,-6.669,0,
196.093002,1.3587,0.000,0,0,-11.083,-6.083,0,
196.194000,1.3563,0.000,0,0,-11.196,-6.196,0,
196.294006,1.3780,0.000,0,0,-10.905,-5.905,0,
196.395004,1.3990,0.000,0,0,-11.520,-6.520,0,
196.496002,1.4046,0.000,0,0,-11.684,-6.684,0,
196.595993,1.4215,0.000,0,0,-12.361,-7.361,0,
196.697006,1.4248,0.000,0,0,-12.546,-7.546,0,
196.798004,1.4183,0.000,0,0,-12.647,-7.647,0,
196.897995,1.3756,0.000,0,0,-12.879,-7.879,0,
196.998993,1.3643,0.000,0,0,-13.012,-8.012,0,
197.098999,1.3619,0.000,0,0,-13.076,-8.076,0,
197.199005,1.3538,0.000,0,0,-13.356,-8.356,0,
197.300003,1.3377,0.000,0,0,-13.125,-8.125,0,
197.401001,1.3514,0.000,0,0,-12.973,-7.973,0,
197.501007,1.3547,0.000,0,0,-13.468,-8.468,0,
